menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1064.0,765.0,1510.0,16.0,107.0,176.0,71.0,3.0,80.0,426.0,1.0,507.0,35438.0,183.0,189.0,7805.0,17.0,2833.0,1201.0,50.0,2475.0,325.0,33.0,192.0,153.0,2579.0,4379.0,62578.0,2023-02-16 13:24:44.456930
building shape,13.0,46.0,0.0,0.0,21.0,1.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,53.0,0.0,272.0,204.0,3.0,133.0,1.0,692.0,708.0,2619.0,2023-02-16 13:24:44.456930
combinations,6054.0,13394.0,764.0,1399.0,1504.0,824.0,1779.0,90.0,2864.0,15347.0,122.0,10876.0,16711.0,81585.0,2500.0,36719.0,164.0,6145.0,4942.0,146.0,20974.0,12805.0,407.0,14839.0,2187.0,138360.0,69311.0,462812.0,2023-02-16 13:24:44.456930
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,116.0,276.0,2023-02-16 13:24:44.456930
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,310.0,0.0,87.0,0.0,7.0,8.0,0.0,561.0,27.0,0.0,1017.0,9.0,844.0,199.0,3504.0,2023-02-16 13:24:44.456930
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5432.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,24.0,0.0,5.0,2.0,193.0,37.0,5866.0,2023-02-16 13:24:44.456930
deprecated,544.0,6178.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5555.0,74.0,1498.0,6837.0,11096.0,1600.0,81060.0,190.0,9205.0,8641.0,33.0,14266.0,8259.0,553.0,1514.0,405.0,28606.0,99724.0,288289.0,2023-02-16 13:24:44.456930
disused,97.0,2239.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,398.0,8.0,1797.0,4699.0,3156.0,16.0,38208.0,15.0,8151.0,1056.0,1.0,2334.0,1103.0,8.0,1088.0,152.0,12256.0,4910.0,82710.0,2023-02-16 13:24:44.456930
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-16 13:24:44.456930
duplicate geometry,2024.0,3534.0,1798.0,66.0,79.0,421.0,263.0,11.0,995.0,1713.0,0.0,15546.0,26834.0,2177.0,3961.0,8832.0,91.0,1464.0,956.0,60.0,152836.0,5846.0,337.0,2305.0,1501.0,24237.0,26561.0,284448.0,2023-02-16 13:24:44.456930
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,6.0,1.0,94.0,16.0,1.0,18.0,0.0,121.0,160.0,669.0,2023-02-16 13:24:44.456930
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,3.0,25.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,47.0,0.0,12.0,1.0,123.0,40.0,477.0,2023-02-16 13:24:44.456930
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,11.0,0.0,22.0,4.0,0.0,6.0,0.0,27.0,2.0,89.0,2023-02-16 13:24:44.456930
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-16 13:24:44.456930
elevation,435.0,2.0,48.0,3.0,110.0,32.0,5.0,0.0,279.0,1538.0,2.0,302.0,323.0,335.0,69.0,3001.0,4.0,69.0,1084.0,20.0,365.0,1463.0,8.0,1225.0,3226.0,5388.0,19429.0,38765.0,2023-02-16 13:24:44.456930
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,196.0,2023-02-16 13:24:44.456930
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,87.0,32.0,0.0,99.0,0.0,966.0,364.0,1907.0,2023-02-16 13:24:44.456930
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,138.0,359.0,2023-02-16 13:24:44.456930
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-16 13:24:44.456930
fixme review,879.0,4564.0,119.0,15.0,543.0,83.0,246.0,18.0,916.0,2047.0,9.0,4174.0,9019.0,1787.0,234.0,150355.0,48.0,989.0,1714.0,15.0,4346.0,1985.0,246.0,2240.0,851.0,23905.0,6058.0,217405.0,2023-02-16 13:24:44.456930
geometry,23894.0,2221.0,24.0,8.0,46.0,44.0,66.0,2.0,70.0,622.0,78.0,463.0,614.0,1614.0,45.0,2390.0,3.0,2124.0,379.0,7.0,1666.0,385.0,30.0,849.0,2072.0,6903.0,6942.0,53561.0,2023-02-16 13:24:44.456930
highway,293.0,4761.0,16.0,91.0,76.0,75.0,8.0,0.0,365.0,265.0,2.0,4687.0,5579.0,2347.0,20.0,576.0,1.0,1446.0,438.0,0.0,1465.0,464.0,2.0,666.0,79.0,16492.0,2670.0,42884.0,2023-02-16 13:24:44.456930
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,20.0,0.0,841.0,531.0,2.0,528.0,0.0,522.0,2593.0,6213.0,2023-02-16 13:24:44.456930
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,252.0,0.0,1836.0,45.0,0.0,175.0,83.0,600.0,55.0,3465.0,2023-02-16 13:24:44.456930
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,304.0,3.0,1421.0,316.0,210.0,14.0,1478.0,3.0,158.0,94.0,2.0,586.0,263.0,8.0,928.0,276.0,1685.0,1141.0,9282.0,2023-02-16 13:24:44.456930
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,33.0,0.0,0.0,106.0,80.0,0.0,444.0,2.0,130.0,327.0,2822.0,2023-02-16 13:24:44.456930
incorrect layer,273.0,5691.0,81.0,86.0,118.0,112.0,34.0,3.0,683.0,1218.0,0.0,527.0,1135.0,595.0,118.0,4290.0,3.0,481.0,219.0,1.0,2873.0,545.0,3.0,1856.0,106.0,6962.0,6207.0,34220.0,2023-02-16 13:24:44.456930
incorrect tag,250.0,631.0,77.0,15.0,109.0,41.0,60.0,13.0,140.0,590.0,0.0,288.0,2571.0,400.0,31.0,2151.0,1.0,641.0,283.0,3.0,1322.0,1349.0,58.0,675.0,36.0,5676.0,3613.0,21024.0,2023-02-16 13:24:44.456930
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1651.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2240.0,2023-02-16 13:24:44.456930
invalid character,1389.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,553.0,309.0,0.0,2508.0,731.0,1425.0,8.0,485.0,9.0,170.0,696.0,0.0,1265.0,2481.0,12.0,2467.0,489.0,1876.0,958.0,19018.0,2023-02-16 13:24:44.456930
invalid polygon,2.0,10.0,15.0,3.0,0.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,18.0,2.0,1.0,29.0,0.0,9.0,11.0,0.0,61.0,18.0,0.0,6.0,0.0,25.0,6.0,232.0,2023-02-16 13:24:44.456930
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,38.0,0.0,631.0,14.0,0.0,288.0,0.0,655.0,659.0,3019.0,2023-02-16 13:24:44.456930
local language,,5660.0,,1124.0,10785.0,40.0,35.0,10.0,,3922.0,72.0,38363.0,24114.0,,27.0,4752.0,5.0,,2243.0,24.0,6580.0,,,11828.0,886.0,0.0,18543.0,129013.0,2023-02-16 13:24:44.456930
missing object kind,181.0,2478.0,149.0,48.0,416.0,174.0,718.0,8.0,132.0,1138.0,24.0,806.0,3847.0,1862.0,25.0,8098.0,34.0,861.0,565.0,4.0,2211.0,403.0,72.0,2994.0,772.0,14875.0,8989.0,51884.0,2023-02-16 13:24:44.456930
missing tag or role,854.0,16092.0,262.0,2.0,824.0,111.0,160.0,1.0,218.0,538.0,15.0,4846.0,5648.0,2323.0,25.0,14142.0,49.0,4373.0,492.0,0.0,3246.0,7440.0,104.0,1872.0,568.0,25290.0,13661.0,103156.0,2023-02-16 13:24:44.456930
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,153.0,47.0,0.0,126.0,13.0,829.0,134.0,2002.0,2023-02-16 13:24:44.456930
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6340.0,1.0,4.0,5.0,3.0,125.0,69.0,0.0,23.0,1.0,119.0,40.0,7021.0,2023-02-16 13:24:44.456930
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,95.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,51.0,0.0,188.0,56.0,0.0,140.0,13.0,900.0,228.0,2415.0,2023-02-16 13:24:44.456930
multipolygon,298.0,481.0,150.0,16.0,87.0,32.0,133.0,31.0,68.0,782.0,11.0,172.0,714.0,802.0,63.0,868.0,22.0,498.0,99.0,77.0,670.0,430.0,16.0,183.0,14.0,1049.0,524.0,8290.0,2023-02-16 13:24:44.456930
node on ways,3.0,2554.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,120.0,27.0,0.0,342.0,133.0,1.0,2590.0,8.0,20822.0,916.0,28557.0,2023-02-16 13:24:44.456930
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,12.0,0.0,73.0,5.0,4.0,24.0,2.0,211.0,136.0,702.0,2023-02-16 13:24:44.456930
not-connected highway/cycleway,2801.0,23608.0,162.0,36.0,664.0,890.0,537.0,317.0,2169.0,8655.0,74.0,16965.0,8788.0,4349.0,3699.0,8945.0,3886.0,3661.0,1128.0,570.0,13661.0,1168.0,573.0,16004.0,957.0,30436.0,42606.0,197309.0,2023-02-16 13:24:44.456930
numeric,371.0,520.0,7.0,4.0,31.0,27.0,34.0,0.0,26.0,389.0,1.0,6098.0,2657.0,416.0,44.0,1291.0,0.0,182.0,229.0,11.0,3611.0,1073.0,6.0,376.0,57.0,4116.0,2215.0,23792.0,2023-02-16 13:24:44.456930
numeric value,20.0,177.0,6.0,1.0,20.0,19.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,954.0,1.0,33.0,73.0,0.0,650.0,147.0,3.0,188.0,59.0,1181.0,2327.0,13644.0,2023-02-16 13:24:44.456930
objects intersection,1489.0,1389.0,824.0,8.0,193.0,238.0,66.0,1.0,441.0,362.0,3.0,1361.0,6895.0,1827.0,199.0,1468.0,173.0,578.0,359.0,1.0,4232.0,593.0,15.0,647.0,77.0,8857.0,11119.0,43415.0,2023-02-16 13:24:44.456930
objects overlap,3902.0,42953.0,692.0,93.0,4464.0,539.0,362.0,22.0,1442.0,4342.0,8.0,13322.0,23874.0,8447.0,221.0,18534.0,202.0,6945.0,4795.0,73.0,29204.0,14704.0,23.0,10753.0,13456.0,257549.0,133839.0,594760.0,2023-02-16 13:24:44.456930
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,747.0,0.0,90.0,789.0,1.0,4356.0,290.0,0.0,937.0,168.0,2209.0,1032.0,14205.0,2023-02-16 13:24:44.456930
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-02-16 13:24:44.456930
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,440.0,6.0,0.0,24.0,7.0,183.0,22.0,865.0,2023-02-16 13:24:44.456930
open polygon,0.0,22.0,13.0,12.0,0.0,11.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,290.0,37.0,967.0,2023-02-16 13:24:44.456930
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,40.0,5.0,0.0,2000.0,23.0,3.0,165.0,3.0,786.0,298.0,4332.0,2023-02-16 13:24:44.456930
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,509.0,0.0,138.0,51.0,0.0,1520.0,128.0,0.0,142.0,0.0,1653.0,410.0,5786.0,2023-02-16 13:24:44.456930
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,9.0,0.0,1.0,4.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,73.0,334.0,2023-02-16 13:24:44.456930
orthograph,358.0,2311.0,191.0,46.0,279.0,123.0,703.0,7.0,125.0,3214.0,9.0,877.0,1874.0,2909.0,25.0,21532.0,10.0,1780.0,199.0,4.0,9919.0,5830.0,51.0,2136.0,82.0,29897.0,29720.0,114211.0,2023-02-16 13:24:44.456930
overlapping building,1510.0,42733.0,321.0,38.0,1072.0,1318.0,887.0,26.0,953.0,3867.0,12.0,16890.0,28858.0,5186.0,3860.0,48755.0,72.0,5970.0,2514.0,106.0,37112.0,12592.0,311.0,8370.0,6141.0,65718.0,195143.0,490335.0,2023-02-16 13:24:44.456930
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2430.0,8.0,396.0,168.0,575.0,43.0,7101.0,1.0,326.0,253.0,25.0,7101.0,958.0,12.0,462.0,52.0,3066.0,1738.0,25279.0,2023-02-16 13:24:44.456930
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,738.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,2.0,1.0,87.0,18.0,1042.0,2023-02-16 13:24:44.456930
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,0.0,102.0,148.0,0.0,2080.0,0.0,0.0,156.0,5570.0,2023-02-16 13:24:44.456930
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,284.0,,,44.0,,0.0,57.0,551.0,2023-02-16 13:24:44.456930
power lines,3028.0,1498.0,343.0,47.0,226.0,68.0,3671.0,0.0,475.0,2382.0,6.0,1083.0,1759.0,6145.0,121.0,8638.0,0.0,1177.0,15528.0,20.0,12426.0,21280.0,0.0,2945.0,639.0,25469.0,5937.0,114911.0,2023-02-16 13:24:44.456930
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,348.0,98.0,0.0,181.0,25.0,1660.0,203.0,3665.0,2023-02-16 13:24:44.456930
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2033.0,0.0,353.0,210.0,1.0,2188.0,522.0,0.0,2507.0,0.0,6162.0,551.0,18201.0,2023-02-16 13:24:44.456930
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2648.0,1257.0,2220.0,17.0,3276.0,1.0,1194.0,140.0,6.0,4111.0,1816.0,24.0,893.0,33.0,13378.0,2163.0,34947.0,2023-02-16 13:24:44.456930
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-16 13:24:44.456930
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,7.0,0.0,127.0,10.0,0.0,17.0,5.0,35.0,32.0,770.0,2023-02-16 13:24:44.456930
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,119.0,2023-02-16 13:24:44.456930
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,161.0,5.0,15.0,38.0,0.0,206.0,45.0,0.0,55.0,0.0,358.0,200.0,1362.0,2023-02-16 13:24:44.456930
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,91.0,19.0,301.0,2023-02-16 13:24:44.456930
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17852.0,11.0,0.0,2321.0,0.0,108.0,1552.0,30316.0,2023-02-16 13:24:44.456930
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,382.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,0.0,323.0,117.0,0.0,109.0,1.0,983.0,94.0,2231.0,2023-02-16 13:24:44.456930
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-16 13:24:44.456930
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,0.0,213.0,2.0,1713.0,2023-02-16 13:24:44.456930
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,99.0,2023-02-16 13:24:44.456930
similar name,0.0,417.0,0.0,7.0,617.0,10.0,2.0,0.0,5.0,1256.0,0.0,0.0,422.0,580.0,1.0,669.0,0.0,319.0,27.0,0.0,1952.0,0.0,3.0,2549.0,17.0,2160.0,1317.0,12330.0,2023-02-16 13:24:44.456930
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,181.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,155.0,14.0,875.0,271.0,2169.0,2023-02-16 13:24:44.456930
small poly,919.0,173.0,5.0,0.0,7.0,6.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,15.0,0.0,163.0,9.0,0.0,29.0,4.0,677.0,424.0,2788.0,2023-02-16 13:24:44.456930
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-16 13:24:44.456930
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-16 13:24:44.456930
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-16 13:24:44.456930
street numbers,254.0,13793.0,1583.0,1270.0,1682.0,42.0,1465.0,3.0,293.0,12634.0,3.0,3071.0,8748.0,106930.0,53.0,51658.0,22.0,2321.0,223.0,2.0,27726.0,94458.0,31.0,19765.0,342.0,85359.0,39233.0,472964.0,2023-02-16 13:24:44.456930
sudden highway type change,259.0,297.0,22.0,7.0,12.0,18.0,7.0,7.0,35.0,233.0,1.0,129.0,267.0,522.0,13.0,268.0,8.0,98.0,229.0,3.0,4218.0,103.0,8.0,1081.0,97.0,4184.0,375.0,12501.0,2023-02-16 13:24:44.456930
surface intersection,1362.0,2361.0,25.0,4.0,106.0,59.0,55.0,3.0,96.0,340.0,0.0,981.0,1868.0,567.0,39.0,5195.0,80.0,218.0,296.0,6.0,2306.0,1527.0,12.0,895.0,59.0,4532.0,2908.0,25900.0,2023-02-16 13:24:44.456930
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,28.0,1.0,85.0,19.0,0.0,30.0,16.0,177.0,252.0,971.0,2023-02-16 13:24:44.456930
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,110.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,853.0,2.0,0.0,120.0,0.0,77.0,303.0,2509.0,2023-02-16 13:24:44.456930
