menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,2079.0,3678.0,2134.0,67.0,71.0,535.0,244.0,11.0,989.0,1788.0,0.0,8627.0,26714.0,2180.0,3185.0,9210.0,91.0,1595.0,1851.0,60.0,146787.0,3928.0,337.0,1388.0,656.0,25306.0,23682.0,267193.0,2023-05-10 06:21:18.095628
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,117.0,159.0,648.0,2023-05-10 06:21:18.095628
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,90.0,44.0,0.0,13.0,1.0,131.0,43.0,497.0,2023-05-10 06:21:18.095628
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,9.0,0.0,45.0,2023-05-10 06:21:18.095628
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-10 06:21:18.095628
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3359.0,4.0,69.0,1084.0,20.0,427.0,1486.0,8.0,1217.0,4023.0,5553.0,19432.0,40209.0,2023-05-10 06:21:18.095628
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-10 06:21:18.095628
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1906.0,2023-05-10 06:21:18.095628
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,56.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-05-10 06:21:18.095628
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-10 06:21:18.095628
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2049.0,9.0,4172.0,8810.0,1866.0,232.0,151391.0,49.0,996.0,1705.0,15.0,8860.0,1977.0,248.0,2230.0,831.0,24480.0,6113.0,223469.0,2023-05-10 06:21:18.095628
geometry,132.0,801.0,27.0,9.0,44.0,962.0,39.0,2.0,54.0,622.0,77.0,448.0,730.0,1613.0,47.0,2350.0,3.0,2133.0,382.0,8.0,1704.0,396.0,31.0,840.0,2072.0,7106.0,2301.0,24933.0,2023-05-10 06:21:18.095628
highway,293.0,4768.0,16.0,90.0,44.0,74.0,8.0,0.0,365.0,224.0,2.0,4520.0,5339.0,2117.0,21.0,526.0,1.0,1445.0,410.0,0.0,1342.0,504.0,2.0,647.0,80.0,16511.0,2741.0,42090.0,2023-05-10 06:21:18.095628
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,528.0,0.0,538.0,2699.0,6419.0,2023-05-10 06:21:18.095628
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1878.0,42.0,0.0,192.0,84.0,608.0,64.0,3524.0,2023-05-10 06:21:18.095628
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1495.0,3.0,167.0,107.0,2.0,594.0,263.0,8.0,927.0,280.0,1407.0,1139.0,9115.0,2023-05-10 06:21:18.095628
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,903.0,0.0,7.0,2.0,152.0,3.0,619.0,0.0,33.0,0.0,0.0,123.0,86.0,0.0,473.0,2.0,130.0,281.0,2947.0,2023-05-10 06:21:18.095628
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1259.0,0.0,536.0,1169.0,603.0,118.0,4419.0,3.0,508.0,309.0,1.0,3060.0,590.0,3.0,1834.0,108.0,7225.0,4647.0,33469.0,2023-05-10 06:21:18.095628
incorrect tag,248.0,631.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1692.0,396.0,31.0,1567.0,2.0,640.0,370.0,3.0,1352.0,2048.0,54.0,750.0,37.0,9500.0,3655.0,24285.0,2023-05-10 06:21:18.095628
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1663.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2265.0,2023-05-10 06:21:18.095628
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,13.0,0.0,581.0,317.0,0.0,2512.0,724.0,1505.0,8.0,489.0,9.0,170.0,688.0,0.0,1327.0,2496.0,12.0,2385.0,489.0,1908.0,962.0,19197.0,2023-05-10 06:21:18.095628
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,13.0,3.0,1.0,62.0,0.0,7.0,1.0,0.0,19.0,7.0,0.0,7.0,0.0,29.0,18.0,195.0,2023-05-10 06:21:18.095628
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,312.0,0.0,3.0,33.0,0.0,2133.0,36.0,0.0,313.0,3.0,926.0,662.0,5158.0,2023-05-10 06:21:18.095628
local language,,5735.0,,1170.0,10915.0,39.0,35.0,10.0,,4047.0,70.0,38541.0,23618.0,,43.0,4880.0,5.0,,2231.0,24.0,6674.0,,,12267.0,899.0,0.0,18496.0,129699.0,2023-05-10 06:21:18.095628
missing object kind,183.0,2474.0,146.0,48.0,415.0,161.0,654.0,8.0,130.0,1135.0,24.0,797.0,3757.0,1854.0,27.0,7798.0,34.0,841.0,569.0,4.0,2242.0,399.0,72.0,2933.0,775.0,14816.0,8970.0,51266.0,2023-05-10 06:21:18.095628
missing tag or role,856.0,16151.0,237.0,2.0,835.0,107.0,143.0,1.0,226.0,531.0,15.0,4835.0,5462.0,2264.0,25.0,13977.0,49.0,4574.0,502.0,0.0,2735.0,2242.0,104.0,1886.0,573.0,25307.0,12944.0,96583.0,2023-05-10 06:21:18.095628
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,835.0,145.0,1994.0,2023-05-10 06:21:18.095628
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7774.0,1.0,61.0,8.0,5.0,440.0,187.0,0.0,456.0,1.0,537.0,446.0,11478.0,2023-05-10 06:21:18.095628
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,905.0,240.0,2407.0,2023-05-10 06:21:18.095628
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,458.0,11.0,75.0,287.0,852.0,64.0,931.0,22.0,496.0,96.0,77.0,732.0,334.0,16.0,130.0,36.0,1115.0,325.0,7288.0,2023-05-10 06:21:18.095628
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,294.0,2.0,116.0,47.0,0.0,348.0,134.0,1.0,2599.0,8.0,20732.0,930.0,28524.0,2023-05-10 06:21:18.095628
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,2.0,215.0,164.0,1089.0,2023-05-10 06:21:18.095628
not-connected highway/cycleway,2916.0,23908.0,167.0,36.0,643.0,665.0,537.0,318.0,2162.0,8728.0,75.0,16984.0,8392.0,4419.0,3756.0,8966.0,3890.0,3775.0,995.0,571.0,12339.0,1183.0,575.0,16330.0,997.0,29059.0,43694.0,196080.0,2023-05-10 06:21:18.095628
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1288.0,0.0,187.0,224.0,11.0,2691.0,300.0,6.0,339.0,57.0,4213.0,2206.0,22080.0,2023-05-10 06:21:18.095628
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,963.0,1.0,36.0,68.0,0.0,667.0,154.0,3.0,148.0,59.0,1197.0,2308.0,13602.0,2023-05-10 06:21:18.095628
objects intersection,1492.0,1381.0,832.0,8.0,193.0,246.0,67.0,1.0,439.0,358.0,3.0,1366.0,6774.0,1860.0,218.0,1485.0,172.0,609.0,307.0,1.0,4280.0,602.0,15.0,649.0,1634.0,9729.0,11169.0,45890.0,2023-05-10 06:21:18.095628
objects overlap,4202.0,43881.0,1365.0,94.0,4235.0,489.0,447.0,26.0,1571.0,5535.0,13.0,13769.0,24771.0,8931.0,337.0,21283.0,202.0,8117.0,5245.0,73.0,29672.0,14986.0,25.0,11402.0,13393.0,268106.0,130839.0,613009.0,2023-05-10 06:21:18.095628
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2377.0,0.0,87.0,19.0,594.0,2.0,728.0,0.0,90.0,782.0,1.0,4536.0,293.0,0.0,963.0,172.0,2251.0,1046.0,14653.0,2023-05-10 06:21:18.095628
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-05-10 06:21:18.095628
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,29.0,7.0,187.0,24.0,854.0,2023-05-10 06:21:18.095628
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,319.0,39.0,994.0,2023-05-10 06:21:18.095628
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,503.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,794.0,303.0,4386.0,2023-05-10 06:21:18.095628
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,197.0,0.0,1664.0,424.0,6017.0,2023-05-10 06:21:18.095628
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-05-10 06:21:18.095628
orthograph,358.0,2425.0,228.0,47.0,278.0,137.0,694.0,7.0,126.0,3248.0,9.0,874.0,1945.0,2960.0,25.0,21591.0,10.0,1805.0,204.0,4.0,10238.0,5766.0,51.0,2164.0,82.0,31381.0,27561.0,114218.0,2023-05-10 06:21:18.095628
overlapping building,1728.0,42973.0,382.0,38.0,1033.0,1330.0,1022.0,33.0,951.0,3884.0,12.0,16783.0,28923.0,5572.0,3864.0,50048.0,72.0,12587.0,3533.0,106.0,29167.0,8482.0,309.0,8702.0,6097.0,66584.0,193358.0,487573.0,2023-05-10 06:21:18.095628
parking lane,80.0,114.0,80.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,167.0,569.0,46.0,7612.0,1.0,342.0,303.0,25.0,7334.0,982.0,12.0,525.0,58.0,3206.0,2095.0,26870.0,2023-05-10 06:21:18.095628
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,731.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,86.0,17.0,1037.0,2023-05-10 06:21:18.095628
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2077.0,0.0,0.0,160.0,5763.0,2023-05-10 06:21:18.095628
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,552.0,2023-05-10 06:21:18.095628
power lines,3028.0,1503.0,348.0,47.0,226.0,80.0,3681.0,0.0,480.0,2361.0,6.0,1082.0,982.0,6164.0,141.0,10095.0,0.0,1193.0,15511.0,20.0,13789.0,21591.0,0.0,2984.0,720.0,25911.0,5935.0,117878.0,2023-05-10 06:21:18.095628
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1675.0,203.0,3762.0,2023-05-10 06:21:18.095628
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,530.0,0.0,760.0,543.0,161.0,2.0,2056.0,0.0,355.0,213.0,1.0,2468.0,518.0,0.0,1246.0,0.0,6355.0,541.0,17498.0,2023-05-10 06:21:18.095628
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1228.0,2221.0,17.0,3366.0,1.0,1198.0,140.0,6.0,4438.0,1802.0,24.0,904.0,33.0,13429.0,2537.0,35720.0,2023-05-10 06:21:18.095628
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-10 06:21:18.095628
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-10 06:21:18.095628
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-10 06:21:18.095628
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,171.0,5.0,14.0,37.0,0.0,211.0,39.0,0.0,51.0,0.0,348.0,196.0,1340.0,2023-05-10 06:21:18.095628
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-10 06:21:18.095628
relation type=boundary,2.0,5.0,1882.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18088.0,32.0,0.0,3159.0,0.0,107.0,1641.0,31497.0,2023-05-10 06:21:18.095628
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,283.0,0.0,63.0,33.0,4.0,5.0,35.0,0.0,13.0,0.0,0.0,370.0,141.0,0.0,103.0,1.0,527.0,147.0,1781.0,2023-05-10 06:21:18.095628
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-10 06:21:18.095628
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-10 06:21:18.095628
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,1.0,7.0,0.0,101.0,2023-05-10 06:21:18.095628
similar name,0.0,421.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1314.0,0.0,0.0,410.0,588.0,1.0,658.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2519.0,19.0,2187.0,1362.0,12507.0,2023-05-10 06:21:18.095628
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,181.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,273.0,2136.0,2023-05-10 06:21:18.095628
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,506.0,4407.0,2023-05-10 06:21:18.095628
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-10 06:21:18.095628
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-10 06:21:18.095628
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-10 06:21:18.095628
street numbers,255.0,13844.0,1607.0,1282.0,1694.0,53.0,1465.0,3.0,292.0,13156.0,3.0,3213.0,8858.0,107001.0,57.0,51749.0,22.0,2357.0,231.0,2.0,29203.0,104573.0,27.0,19997.0,360.0,87685.0,44795.0,493784.0,2023-05-10 06:21:18.095628
sudden highway type change,260.0,289.0,20.0,7.0,14.0,18.0,7.0,7.0,35.0,239.0,1.0,131.0,261.0,498.0,12.0,275.0,8.0,98.0,217.0,3.0,3952.0,106.0,8.0,1124.0,100.0,4365.0,428.0,12483.0,2023-05-10 06:21:18.095628
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,46.0,3.0,94.0,342.0,0.0,980.0,1886.0,646.0,39.0,5213.0,80.0,377.0,342.0,6.0,2458.0,1551.0,12.0,896.0,62.0,4568.0,3060.0,26644.0,2023-05-10 06:21:18.095628
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-10 06:21:18.095628
