menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,13.0,108.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1183.0,570.0,2030.0,2023-05-03 06:17:18.467908
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,244.0,319.0,540.0,12199.0,0.0,728.0,11.0,6.0,3097.0,594.0,2.0,1719.0,16.0,9398.0,6166.0,36827.0,2023-05-03 06:17:18.467908
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,467.0,50.0,0.0,494.0,11.0,4134.0,465.0,6788.0,2023-05-03 06:17:18.467908
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,11.0,0.0,2.0,26.0,596.0,0.0,384.0,646.0,1396.0,5.0,436.0,5.0,144.0,626.0,4.0,11669.0,147.0,9.0,3224.0,193.0,9722.0,854.0,31958.0,2023-05-03 06:17:18.467908
building landuse,1334.0,787.0,1606.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37015.0,1429.0,190.0,7876.0,17.0,2945.0,1585.0,50.0,2822.0,359.0,33.0,204.0,153.0,3190.0,4423.0,67639.0,2023-05-03 06:17:18.467908
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,26.0,50.0,3.0,108.0,0.0,33.0,56.0,0.0,286.0,200.0,3.0,135.0,29.0,698.0,708.0,2683.0,2023-05-03 06:17:18.467908
combinations,6256.0,13706.0,896.0,1399.0,1515.0,936.0,1711.0,90.0,2873.0,15809.0,122.0,11233.0,13841.0,82070.0,2529.0,36653.0,164.0,6503.0,4896.0,147.0,21320.0,13980.0,408.0,16295.0,2189.0,140501.0,69737.0,467779.0,2023-05-03 06:17:18.467908
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,143.0,271.0,2023-05-03 06:17:18.467908
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,86.0,0.0,23.0,119.0,241.0,0.0,83.0,0.0,7.0,8.0,0.0,551.0,33.0,0.0,1033.0,9.0,734.0,191.0,3241.0,2023-05-03 06:17:18.467908
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5283.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5705.0,2023-05-03 06:17:18.467908
deprecated,646.0,6263.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5704.0,71.0,1491.0,7078.0,11131.0,1592.0,80282.0,190.0,9197.0,8461.0,30.0,12103.0,8068.0,553.0,1534.0,406.0,28768.0,108604.0,294661.0,2023-05-03 06:17:18.467908
disused,97.0,2252.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4686.0,3174.0,16.0,37389.0,15.0,8150.0,1053.0,1.0,2337.0,1026.0,8.0,1090.0,152.0,12261.0,4843.0,81766.0,2023-05-03 06:17:18.467908
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-03 06:17:18.467908
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,540.0,244.0,11.0,989.0,1787.0,0.0,8627.0,26713.0,2168.0,3185.0,9268.0,91.0,1587.0,1851.0,60.0,146640.0,3935.0,337.0,1387.0,656.0,25253.0,23716.0,267182.0,2023-05-03 06:17:18.467908
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,118.0,159.0,650.0,2023-05-03 06:17:18.467908
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,44.0,0.0,14.0,1.0,131.0,43.0,497.0,2023-05-03 06:17:18.467908
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,12.0,0.0,43.0,2023-05-03 06:17:18.467908
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-03 06:17:18.467908
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3183.0,4.0,69.0,1084.0,20.0,405.0,1486.0,8.0,1217.0,4023.0,5552.0,19433.0,40010.0,2023-05-03 06:17:18.467908
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,5.0,162.0,2023-05-03 06:17:18.467908
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,76.0,4.0,962.0,375.0,1908.0,2023-05-03 06:17:18.467908
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-03 06:17:18.467908
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-03 06:17:18.467908
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,245.0,18.0,917.0,2050.0,9.0,4172.0,8809.0,1867.0,233.0,151670.0,49.0,996.0,1705.0,15.0,8855.0,1983.0,248.0,2234.0,831.0,24454.0,6110.0,223725.0,2023-05-03 06:17:18.467908
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,620.0,77.0,450.0,730.0,1613.0,47.0,2355.0,3.0,2132.0,382.0,8.0,1705.0,396.0,31.0,844.0,2072.0,7097.0,2306.0,24944.0,2023-05-03 06:17:18.467908
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,255.0,2.0,4521.0,5348.0,2120.0,21.0,523.0,1.0,1446.0,410.0,0.0,1343.0,504.0,2.0,661.0,80.0,16513.0,2739.0,42148.0,2023-05-03 06:17:18.467908
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,253.0,0.0,79.0,21.0,0.0,877.0,537.0,2.0,524.0,0.0,539.0,2695.0,6415.0,2023-05-03 06:17:18.467908
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1880.0,42.0,0.0,189.0,84.0,609.0,64.0,3524.0,2023-05-03 06:17:18.467908
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1499.0,3.0,167.0,106.0,2.0,594.0,265.0,8.0,924.0,280.0,1405.0,1138.0,9114.0,2023-05-03 06:17:18.467908
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,882.0,0.0,7.0,2.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,120.0,86.0,0.0,465.0,2.0,130.0,280.0,2917.0,2023-05-03 06:17:18.467908
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1249.0,0.0,528.0,1166.0,602.0,118.0,4412.0,3.0,504.0,310.0,1.0,3063.0,590.0,3.0,1838.0,108.0,7194.0,4637.0,33401.0,2023-05-03 06:17:18.467908
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1694.0,396.0,31.0,1579.0,2.0,643.0,370.0,3.0,1349.0,2052.0,54.0,748.0,37.0,9490.0,3636.0,24273.0,2023-05-03 06:17:18.467908
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,137.0,50.0,2265.0,2023-05-03 06:17:18.467908
invalid character,1392.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2511.0,723.0,1501.0,8.0,490.0,9.0,170.0,688.0,0.0,1325.0,2552.0,12.0,2393.0,489.0,1906.0,963.0,19256.0,2023-05-03 06:17:18.467908
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,59.0,0.0,10.0,1.0,0.0,17.0,7.0,0.0,7.0,0.0,25.0,24.0,201.0,2023-05-03 06:17:18.467908
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,437.0,0.0,16.0,1.0,205.0,3.0,313.0,0.0,3.0,33.0,0.0,2132.0,36.0,0.0,311.0,3.0,924.0,662.0,5152.0,2023-05-03 06:17:18.467908
local language,,5732.0,,1168.0,10914.0,39.0,35.0,10.0,,4034.0,70.0,38529.0,23617.0,,43.0,4870.0,5.0,,2235.0,24.0,6668.0,,,12205.0,899.0,0.0,18465.0,129562.0,2023-05-03 06:17:18.467908
missing object kind,183.0,2475.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1135.0,24.0,799.0,3765.0,1853.0,26.0,8017.0,34.0,847.0,569.0,4.0,2239.0,399.0,72.0,2934.0,775.0,14812.0,8974.0,51497.0,2023-05-03 06:17:18.467908
missing tag or role,856.0,16151.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,534.0,15.0,4835.0,5483.0,2272.0,25.0,13987.0,49.0,4590.0,492.0,0.0,2742.0,2243.0,104.0,1891.0,573.0,25323.0,12958.0,96676.0,2023-05-03 06:17:18.467908
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1989.0,2023-05-03 06:17:18.467908
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7727.0,1.0,59.0,8.0,5.0,437.0,188.0,0.0,455.0,1.0,536.0,445.0,11424.0,2023-05-03 06:17:18.467908
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,240.0,2401.0,2023-05-03 06:17:18.467908
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,285.0,825.0,64.0,929.0,22.0,498.0,97.0,77.0,728.0,348.0,16.0,127.0,36.0,1095.0,330.0,7253.0,2023-05-03 06:17:18.467908
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20731.0,927.0,28518.0,2023-05-03 06:17:18.467908
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1091.0,2023-05-03 06:17:18.467908
not-connected highway/cycleway,2923.0,23907.0,175.0,36.0,643.0,665.0,525.0,318.0,2162.0,8734.0,75.0,16971.0,8398.0,4446.0,3685.0,8982.0,3890.0,3770.0,1008.0,570.0,12603.0,1184.0,575.0,16323.0,997.0,29099.0,43759.0,196423.0,2023-05-03 06:17:18.467908
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1289.0,0.0,187.0,224.0,11.0,2671.0,302.0,6.0,329.0,57.0,4208.0,2232.0,22072.0,2023-05-03 06:17:18.467908
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,967.0,1.0,37.0,68.0,0.0,666.0,156.0,3.0,140.0,59.0,1195.0,2334.0,13623.0,2023-05-03 06:17:18.467908
objects intersection,1492.0,1381.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1366.0,6761.0,1862.0,218.0,1487.0,172.0,607.0,307.0,1.0,4280.0,601.0,15.0,650.0,1634.0,9669.0,11163.0,45812.0,2023-05-03 06:17:18.467908
objects overlap,4216.0,43444.0,1367.0,94.0,4211.0,495.0,446.0,25.0,1555.0,5493.0,13.0,13409.0,23954.0,9064.0,341.0,20485.0,201.0,8100.0,5156.0,73.0,29293.0,14961.0,24.0,10679.0,13393.0,267600.0,131006.0,609098.0,2023-05-03 06:17:18.467908
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2370.0,0.0,87.0,18.0,594.0,2.0,737.0,0.0,90.0,782.0,1.0,4517.0,296.0,0.0,947.0,172.0,2219.0,1046.0,14590.0,2023-05-03 06:17:18.467908
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-03 06:17:18.467908
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-03 06:17:18.467908
open polygon,0.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,2.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,10.0,0.0,42.0,0.0,321.0,43.0,979.0,2023-05-03 06:17:18.467908
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2012.0,28.0,3.0,173.0,2.0,792.0,301.0,4380.0,2023-05-03 06:17:18.467908
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1675.0,122.0,0.0,197.0,0.0,1663.0,428.0,6036.0,2023-05-03 06:17:18.467908
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,63.0,172.0,2023-05-03 06:17:18.467908
orthograph,358.0,2423.0,230.0,47.0,278.0,136.0,696.0,7.0,126.0,3242.0,9.0,873.0,1944.0,2961.0,25.0,21680.0,10.0,1801.0,204.0,4.0,10232.0,5808.0,51.0,2174.0,82.0,31343.0,27505.0,114249.0,2023-05-03 06:17:18.467908
overlapping building,1728.0,43009.0,382.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16784.0,28970.0,5568.0,3864.0,50024.0,72.0,12471.0,3509.0,106.0,29151.0,8471.0,309.0,8705.0,6097.0,66518.0,247508.0,541553.0,2023-05-03 06:17:18.467908
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2540.0,8.0,408.0,167.0,569.0,46.0,7630.0,1.0,339.0,303.0,25.0,7323.0,978.0,12.0,521.0,58.0,3201.0,2095.0,26856.0,2023-05-03 06:17:18.467908
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-03 06:17:18.467908
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,722.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2071.0,0.0,0.0,159.0,5757.0,2023-05-03 06:17:18.467908
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,37.0,,0.0,64.0,549.0,2023-05-03 06:17:18.467908
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2361.0,6.0,1082.0,984.0,6163.0,141.0,10068.0,0.0,1193.0,15511.0,20.0,13788.0,21568.0,0.0,2979.0,720.0,25861.0,5945.0,117784.0,2023-05-03 06:17:18.467908
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1672.0,203.0,3762.0,2023-05-03 06:17:18.467908
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,529.0,0.0,760.0,541.0,161.0,2.0,2052.0,0.0,354.0,212.0,1.0,2465.0,519.0,0.0,1247.0,0.0,6340.0,541.0,17473.0,2023-05-03 06:17:18.467908
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1232.0,2221.0,17.0,3404.0,1.0,1190.0,140.0,6.0,4427.0,1804.0,24.0,899.0,33.0,13421.0,2537.0,35732.0,2023-05-03 06:17:18.467908
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-03 06:17:18.467908
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-03 06:17:18.467908
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-03 06:17:18.467908
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,51.0,0.0,348.0,196.0,1335.0,2023-05-03 06:17:18.467908
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,21.0,5.0,89.0,10.0,293.0,2023-05-03 06:17:18.467908
relation type=boundary,2.0,5.0,1882.0,85.0,7.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2841.0,0.0,106.0,1641.0,31176.0,2023-05-03 06:17:18.467908
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,232.0,0.0,63.0,33.0,4.0,5.0,32.0,0.0,13.0,0.0,0.0,368.0,138.0,0.0,110.0,1.0,529.0,147.0,1728.0,2023-05-03 06:17:18.467908
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-03 06:17:18.467908
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,117.0,2.0,1781.0,2023-05-03 06:17:18.467908
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-03 06:17:18.467908
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1310.0,0.0,0.0,411.0,588.0,1.0,656.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2539.0,19.0,2181.0,1362.0,12515.0,2023-05-03 06:17:18.467908
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,185.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2139.0,2023-05-03 06:17:18.467908
small farm,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,34.0,14.0,700.0,506.0,4405.0,2023-05-03 06:17:18.467908
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-03 06:17:18.467908
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-03 06:17:18.467908
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-03 06:17:18.467908
street numbers,255.0,13839.0,1607.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13100.0,3.0,3208.0,8854.0,106992.0,57.0,51738.0,22.0,2355.0,229.0,2.0,29089.0,106918.0,27.0,19960.0,360.0,87611.0,44554.0,495567.0,2023-05-03 06:17:18.467908
sudden highway type change,260.0,289.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,260.0,504.0,12.0,270.0,8.0,98.0,217.0,3.0,3960.0,104.0,8.0,1138.0,100.0,4361.0,423.0,12497.0,2023-05-03 06:17:18.467908
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,342.0,0.0,980.0,1885.0,646.0,39.0,5211.0,80.0,379.0,343.0,6.0,2443.0,1552.0,12.0,897.0,62.0,4565.0,3059.0,26631.0,2023-05-03 06:17:18.467908
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,251.0,992.0,2023-05-03 06:17:18.467908
