menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-13 06:19:26.950012
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-13 06:19:26.950012
fixme review,873.0,1190.0,160.0,16.0,528.0,89.0,242.0,18.0,907.0,2030.0,9.0,1035.0,8142.0,1115.0,229.0,49.0,818.0,1699.0,15.0,8892.0,1968.0,248.0,2169.0,859.0,24730.0,6008.0,64038.0,2023-07-13 06:19:26.950012
geometry,134.0,1019.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,614.0,77.0,459.0,743.0,1625.0,51.0,4.0,2252.0,382.0,8.0,1729.0,330.0,31.0,866.0,2008.0,7430.0,3531.0,24585.0,2023-07-13 06:19:26.950012
highway,286.0,1407.0,15.0,90.0,8.0,74.0,8.0,0.0,350.0,230.0,2.0,1325.0,4675.0,1396.0,21.0,1.0,1258.0,512.0,0.0,1320.0,499.0,2.0,596.0,77.0,15865.0,1987.0,32004.0,2023-07-13 06:19:26.950012
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,560.0,2.0,522.0,0.0,546.0,2740.0,6276.0,2023-07-13 06:19:26.950012
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,616.0,63.0,3512.0,2023-07-13 06:19:26.950012
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1488.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,949.0,317.0,1425.0,1150.0,7765.0,2023-07-13 06:19:26.950012
"incorrect ""lanes""",2.0,72.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2457.0,2023-07-13 06:19:26.950012
incorrect layer,275.0,5714.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1217.0,592.0,118.0,3.0,540.0,272.0,1.0,3074.0,590.0,3.0,1759.0,109.0,7927.0,4802.0,29920.0,2023-07-13 06:19:26.950012
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,589.0,0.0,279.0,1759.0,377.0,32.0,2.0,660.0,360.0,3.0,1367.0,2376.0,54.0,803.0,37.0,9784.0,3728.0,23539.0,2023-07-13 06:19:26.950012
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-13 06:19:26.950012
invalid character,1391.0,475.0,19.0,12.0,648.0,3.0,12.0,0.0,587.0,328.0,0.0,2506.0,725.0,1500.0,8.0,9.0,170.0,693.0,0.0,1329.0,2588.0,12.0,2342.0,490.0,1906.0,995.0,18748.0,2023-07-13 06:19:26.950012
invalid polygon,3.0,7.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0,1.0,0.0,11.0,1.0,0.0,18.0,14.0,0.0,6.0,0.0,26.0,19.0,137.0,2023-07-13 06:19:26.950012
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,452.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,903.0,667.0,4808.0,2023-07-13 06:19:26.950012
local language,,5812.0,,1193.0,10839.0,40.0,35.0,10.0,,4365.0,70.0,38882.0,23919.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12473.0,915.0,0.0,18584.0,126207.0,2023-07-13 06:19:26.950012
missing object kind,183.0,2473.0,148.0,48.0,416.0,156.0,647.0,7.0,129.0,1142.0,24.0,802.0,3913.0,1854.0,27.0,34.0,876.0,558.0,4.0,2265.0,465.0,71.0,2974.0,1929.0,14821.0,9068.0,45034.0,2023-07-13 06:19:26.950012
missing tag or role,856.0,16112.0,218.0,2.0,834.0,83.0,137.0,1.0,235.0,550.0,15.0,4733.0,5487.0,2210.0,25.0,49.0,5294.0,520.0,0.0,2625.0,2670.0,108.0,1826.0,597.0,24975.0,12559.0,82721.0,2023-07-13 06:19:26.950012
multiple,5.0,58.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,809.0,143.0,1828.0,2023-07-13 06:19:26.950012
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1035.0,0.0,15.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,224.0,0.0,458.0,3.0,545.0,451.0,3779.0,2023-07-13 06:19:26.950012
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,876.0,238.0,2218.0,2023-07-13 06:19:26.950012
multipolygon,284.0,489.0,138.0,15.0,70.0,38.0,124.0,32.0,24.0,420.0,11.0,76.0,292.0,878.0,64.0,22.0,520.0,98.0,77.0,755.0,353.0,15.0,153.0,48.0,1128.0,383.0,6507.0,2023-07-13 06:19:26.950012
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,164.0,169.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2529.0,8.0,20548.0,883.0,27922.0,2023-07-13 06:19:26.950012
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,222.0,164.0,790.0,2023-07-13 06:19:26.950012
not-connected highway/cycleway,2925.0,22857.0,159.0,36.0,669.0,651.0,568.0,315.0,2234.0,8584.0,75.0,15520.0,8360.0,3612.0,3664.0,3891.0,4027.0,830.0,571.0,12118.0,1201.0,575.0,16497.0,1367.0,28603.0,42618.0,182527.0,2023-07-13 06:19:26.950012
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,362.0,58.0,4261.0,2206.0,21029.0,2023-07-13 06:19:26.950012
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,183.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,60.0,1227.0,2311.0,12767.0,2023-07-13 06:19:26.950012
objects intersection,1491.0,1358.0,835.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1356.0,6836.0,1814.0,235.0,171.0,674.0,319.0,1.0,4276.0,602.0,16.0,665.0,2002.0,10099.0,11171.0,45245.0,2023-07-13 06:19:26.950012
objects overlap,6043.0,45662.0,1815.0,96.0,4584.0,519.0,501.0,29.0,2094.0,8917.0,16.0,14580.0,30011.0,10192.0,473.0,235.0,9578.0,5637.0,73.0,35739.0,15774.0,64.0,11853.0,14300.0,281226.0,138686.0,638697.0,2023-07-13 06:19:26.950012
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1084.0,173.0,2286.0,1047.0,14215.0,2023-07-13 06:19:26.950012
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2023-07-13 06:19:26.950012
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,183.0,24.0,850.0,2023-07-13 06:19:26.950012
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,113.0,49.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,337.0,37.0,845.0,2023-07-13 06:19:26.950012
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,30.0,513.0,60.0,3.0,0.0,44.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,741.0,297.0,4237.0,2023-07-13 06:19:26.950012
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,310.0,0.0,1717.0,406.0,5671.0,2023-07-13 06:19:26.950012
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,5.0,0.0,53.0,80.0,202.0,2023-07-13 06:19:26.950012
orthograph,356.0,2490.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3966.0,9.0,872.0,1988.0,2968.0,25.0,10.0,1838.0,204.0,4.0,10466.0,5852.0,51.0,2165.0,83.0,32077.0,27603.0,94566.0,2023-07-13 06:19:26.950012
overlapping building,1738.0,42733.0,414.0,38.0,1023.0,1314.0,1048.0,28.0,957.0,5831.0,12.0,16680.0,28859.0,5557.0,3864.0,72.0,9227.0,3638.0,111.0,30775.0,10088.0,330.0,8702.0,6096.0,67090.0,221885.0,468110.0,2023-07-13 06:19:26.950012
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2573.0,8.0,445.0,170.0,581.0,46.0,1.0,344.0,305.0,25.0,7394.0,1026.0,12.0,549.0,58.0,3357.0,2137.0,19664.0,2023-07-13 06:19:26.950012
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-13 06:19:26.950012
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2103.0,0.0,0.0,162.0,5301.0,2023-07-13 06:19:26.950012
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,67.0,443.0,2023-07-13 06:19:26.950012
power lines,3028.0,1507.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1382.0,1011.0,6163.0,141.0,0.0,1226.0,15515.0,20.0,13781.0,21474.0,0.0,2910.0,769.0,26303.0,5581.0,108027.0,2023-07-13 06:19:26.950012
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1700.0,205.0,3413.0,2023-07-13 06:19:26.950012
public transport,32.0,1306.0,6.0,54.0,290.0,3.0,11.0,0.0,38.0,495.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1270.0,0.0,6486.0,551.0,15735.0,2023-07-13 06:19:26.950012
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,68.0,0.0,177.0,1338.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1248.0,140.0,6.0,4440.0,1799.0,24.0,909.0,33.0,13471.0,2637.0,32837.0,2023-07-13 06:19:26.950012
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13 06:19:26.950012
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-13 06:19:26.950012
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-13 06:19:26.950012
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,66.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,350.0,203.0,1182.0,2023-07-13 06:19:26.950012
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-13 06:19:26.950012
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3611.0,0.0,89.0,1687.0,26272.0,2023-07-13 06:19:26.950012
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,278.0,0.0,64.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,80.0,1.0,545.0,114.0,1725.0,2023-07-13 06:19:26.950012
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-13 06:19:26.950012
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-13 06:19:26.950012
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,8.0,0.0,67.0,2023-07-13 06:19:26.950012
similar name,0.0,427.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,400.0,590.0,1.0,0.0,326.0,26.0,0.0,2030.0,0.0,2.0,2604.0,19.0,2239.0,1390.0,12067.0,2023-07-13 06:19:26.950012
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,886.0,274.0,1927.0,2023-07-13 06:19:26.950012
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,519.0,3953.0,2023-07-13 06:19:26.950012
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13 06:19:26.950012
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13 06:19:26.950012
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13 06:19:26.950012
street numbers,257.0,13904.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13769.0,3.0,3138.0,8887.0,107132.0,57.0,22.0,2401.0,239.0,2.0,31154.0,98040.0,27.0,19914.0,362.0,89557.0,45633.0,440954.0,2023-07-13 06:19:26.950012
sudden highway type change,262.0,273.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,241.0,1.0,123.0,258.0,479.0,11.0,8.0,96.0,222.0,3.0,3905.0,108.0,8.0,1103.0,104.0,4555.0,393.0,12260.0,2023-07-13 06:19:26.950012
surface intersection,1377.0,2402.0,27.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1934.0,660.0,39.0,80.0,434.0,352.0,6.0,2494.0,1575.0,12.0,905.0,63.0,4606.0,3019.0,21621.0,2023-07-13 06:19:26.950012
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-13 06:19:26.950012
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,873.0,2023-07-13 06:19:26.950012
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13 06:19:26.950012
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23379.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6902.0,5435.0,67239.0,2023-07-13 06:19:26.950012
