menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,132.0,9.0,438.0,5584.0,35.0,4682.0,6522.0,2576.0,199.0,90.0,40192.0,980.0,20.0,2178.0,103.0,2767.0,1012.0,20127.0,31539.0,126680.0,2024-10-23 06:23:32.474089
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-23 06:23:32.474089
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-23 06:23:32.474089
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,16.0,2024-10-23 06:23:32.474089
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1729.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1498.0,8.0,1340.0,15010.0,5708.0,19468.0,48111.0,2024-10-23 06:23:32.474089
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-23 06:23:32.474089
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,68.0,1.0,30.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1016.0,369.0,1653.0,2024-10-23 06:23:32.474089
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-23 06:23:32.474089
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-23 06:23:32.474089
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2569.0,10.0,1071.0,4937.0,1118.0,374.0,49.0,1112.0,1514.0,17.0,1911.0,215.0,2125.0,867.0,24927.0,7160.0,53761.0,2024-10-23 06:23:32.474089
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,698.0,30.0,5374.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1069.0,2002.0,8706.0,3451.0,33994.0,2024-10-23 06:23:32.474089
highway,73.0,1445.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,334.0,1.0,964.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,607.0,80.0,17560.0,1323.0,28074.0,2024-10-23 06:23:32.474089
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,848.0,0.0,66.0,26.0,138.0,11.0,0.0,128.0,25.0,0.0,595.0,3.0,0.0,29.0,766.0,3078.0,5962.0,2024-10-23 06:23:32.474089
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,231.0,94.0,653.0,81.0,1920.0,2024-10-23 06:23:32.474089
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2272.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,316.0,10.0,1127.0,326.0,1722.0,1588.0,9243.0,2024-10-23 06:23:32.474089
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1114.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,336.0,383.0,2863.0,2024-10-23 06:23:32.474089
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1793.0,8.0,750.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,625.0,7.0,1693.0,120.0,9744.0,6835.0,31941.0,2024-10-23 06:23:32.474089
incorrect tag,242.0,587.0,75.0,17.0,87.0,20.0,47.0,5.0,150.0,626.0,0.0,307.0,2217.0,403.0,85.0,1.0,886.0,336.0,3.0,2093.0,56.0,790.0,37.0,12635.0,4673.0,26378.0,2024-10-23 06:23:32.474089
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-23 06:23:32.474089
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,604.0,0.0,2522.0,765.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2202.0,495.0,2098.0,1108.0,18954.0,2024-10-23 06:23:32.474089
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,16.0,0.0,5.0,6.0,17.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,1.0,56.0,14.0,161.0,2024-10-23 06:23:32.474089
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,329.0,0.0,19.0,7.0,304.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,328.0,3.0,1671.0,658.0,3489.0,2024-10-23 06:23:32.474089
local language,,6352.0,,1350.0,11339.0,16.0,33.0,9.0,,4714.0,71.0,39476.0,24327.0,,45.0,6.0,,2080.0,27.0,,,12333.0,928.0,0.0,18153.0,121259.0,2024-10-23 06:23:32.474089
missing object kind,179.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,811.0,3928.0,1956.0,30.0,36.0,867.0,538.0,2.0,482.0,71.0,6109.0,887.0,15519.0,9031.0,45583.0,2024-10-23 06:23:32.474089
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,739.0,8.0,4454.0,4335.0,2604.0,55.0,138.0,5234.0,487.0,3.0,2511.0,132.0,0.0,557.0,22242.0,11678.0,73638.0,2024-10-23 06:23:32.474089
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,847.0,163.0,1745.0,2024-10-23 06:23:32.474089
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1184.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,699.0,3.0,626.0,543.0,4014.0,2024-10-23 06:23:32.474089
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-10-23 06:23:32.474089
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,645.0,11.0,266.0,464.0,2008.0,74.0,23.0,559.0,108.0,76.0,274.0,22.0,142.0,112.0,1400.0,1443.0,8867.0,2024-10-23 06:23:32.474089
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,217.0,144.0,269.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18230.0,709.0,24938.0,2024-10-23 06:23:32.474089
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,749.0,2024-10-23 06:23:32.474089
not-connected highway/cycleway,2759.0,20791.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8579.0,92.0,23816.0,6768.0,6161.0,5136.0,3959.0,3459.0,740.0,700.0,1237.0,661.0,15200.0,1434.0,29405.0,32594.0,168912.0,2024-10-23 06:23:32.474089
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,345.0,1.0,6467.0,2971.0,529.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,638.0,52.0,4556.0,2156.0,19821.0,2024-10-23 06:23:32.474089
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,851.0,1.0,6253.0,190.0,347.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4880.0,2424.0,16449.0,2024-10-23 06:23:32.474089
objects intersection,1733.0,1498.0,860.0,8.0,212.0,223.0,86.0,2.0,524.0,575.0,4.0,1587.0,7059.0,2285.0,284.0,173.0,1008.0,332.0,2.0,605.0,20.0,0.0,1990.0,11950.0,11146.0,44166.0,2024-10-23 06:23:32.474089
objects overlap,6135.0,49777.0,1789.0,92.0,4424.0,469.0,369.0,26.0,2005.0,10972.0,17.0,19600.0,29385.0,12804.0,518.0,348.0,10499.0,5739.0,56.0,14618.0,98.0,744.0,13989.0,239086.0,106925.0,530484.0,2024-10-23 06:23:32.474089
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2719.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1668.0,168.0,2618.0,1564.0,11399.0,2024-10-23 06:23:32.474089
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,14.0,9.0,162.0,50.0,394.0,2024-10-23 06:23:32.474089
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,101.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,239.0,37.0,525.0,2024-10-23 06:23:32.474089
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,34.0,2.0,502.0,1.0,867.0,357.0,2921.0,2024-10-23 06:23:32.474089
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,511.0,4006.0,2024-10-23 06:23:32.474089
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,16.0,113.0,2024-10-23 06:23:32.474089
orthograph,303.0,3085.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4869.0,10.0,939.0,2057.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4042.0,52.0,2819.0,80.0,37579.0,32195.0,99022.0,2024-10-23 06:23:32.474089
overlapping building,1895.0,45879.0,380.0,37.0,1682.0,764.0,15.0,50.0,724.0,5947.0,28.0,15442.0,21656.0,6005.0,301.0,268.0,18587.0,3143.0,94.0,9863.0,261.0,0.0,5948.0,66287.0,204915.0,410171.0,2024-10-23 06:23:32.474089
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2945.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1107.0,13.0,2.0,60.0,4612.0,2452.0,13927.0,2024-10-23 06:23:32.474089
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,101.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,86.0,19.0,306.0,2024-10-23 06:23:32.474089
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2235.0,0.0,593.0,184.0,6101.0,2024-10-23 06:23:32.474089
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,131.0,2024-10-23 06:23:32.474089
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2073.0,9.0,8186.0,1248.0,5650.0,135.0,0.0,1722.0,15384.0,20.0,19860.0,1.0,2525.0,1138.0,33561.0,5917.0,105404.0,2024-10-23 06:23:32.474089
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2463.0,210.0,4546.0,2024-10-23 06:23:32.474089
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,877.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,465.0,0.0,9315.0,2719.0,17833.0,2024-10-23 06:23:32.474089
public_transport route,21.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1219.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1332.0,36.0,12286.0,3472.0,29055.0,2024-10-23 06:23:32.474089
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-23 06:23:32.474089
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-23 06:23:32.474089
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-23 06:23:32.474089
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,404.0,228.0,1095.0,2024-10-23 06:23:32.474089
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,309.0,2024-10-23 06:23:32.474089
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5643.0,0.0,93.0,1745.0,9957.0,2024-10-23 06:23:32.474089
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,729.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,504.0,120.0,1632.0,2024-10-23 06:23:32.474089
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-10-23 06:23:32.474089
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-23 06:23:32.474089
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-23 06:23:32.474089
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,417.0,555.0,3.0,0.0,330.0,34.0,0.0,100.0,3.0,3.0,57.0,2579.0,1620.0,8369.0,2024-10-23 06:23:32.474089
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,924.0,290.0,1978.0,2024-10-23 06:23:32.474089
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-23 06:23:32.474089
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
street numbers,265.0,14437.0,1611.0,1379.0,1765.0,89.0,1522.0,5.0,308.0,18119.0,6.0,3275.0,9040.0,119144.0,65.0,22.0,3084.0,265.0,2.0,117989.0,28.0,21977.0,403.0,114478.0,48904.0,478182.0,2024-10-23 06:23:32.474089
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,238.0,10.0,333.0,258.0,528.0,20.0,8.0,97.0,226.0,3.0,148.0,11.0,1139.0,129.0,4829.0,850.0,9591.0,2024-10-23 06:23:32.474089
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1051.0,2163.0,794.0,58.0,80.0,871.0,377.0,6.0,1708.0,9.0,0.0,75.0,6112.0,4596.0,22402.0,2024-10-23 06:23:32.474089
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-23 06:23:32.474089
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,262.0,1702.0,0.0,2153.0,2604.0,14.0,130.0,34.0,8.0,1.0,17.0,1.0,0.0,104.0,155.0,4870.0,197.0,14319.0,2024-10-23 06:23:32.474089
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22163.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5028.0,38743.0,2024-10-23 06:23:32.474089
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-23 06:23:32.474089
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1719.0,423.0,3094.0,2024-10-23 06:23:32.474089
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5312.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,231.0,4.0,1801.0,3491.0,13004.0,2024-10-23 06:23:32.474089
