menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1789.0,3659.0,1509.0,70.0,71.0,139.0,132.0,9.0,431.0,7857.0,35.0,4555.0,6531.0,2693.0,199.0,90.0,40189.0,973.0,20.0,2223.0,104.0,2723.0,1011.0,20993.0,43812.0,141817.0,2024-11-20 06:24:15.229363
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-20 06:24:15.229363
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,63.0,477.0,2024-11-20 06:24:15.229363
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,1.0,26.0,2024-11-20 06:24:15.229363
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
elevation,447.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1724.0,5.0,363.0,1322.0,378.0,92.0,4.0,73.0,1120.0,17.0,1494.0,8.0,1343.0,15010.0,5708.0,19467.0,49073.0,2024-11-20 06:24:15.229363
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-20 06:24:15.229363
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1022.0,371.0,1665.0,2024-11-20 06:24:15.229363
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-20 06:24:15.229363
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-20 06:24:15.229363
fixme review,714.0,1132.0,190.0,15.0,535.0,85.0,237.0,18.0,872.0,2591.0,10.0,1048.0,4936.0,1142.0,376.0,52.0,1125.0,1422.0,18.0,1923.0,215.0,2098.0,867.0,25208.0,7137.0,53966.0,2024-11-20 06:24:15.229363
geometry,116.0,3276.0,37.0,20.0,50.0,987.0,144.0,16.0,74.0,723.0,30.0,5376.0,726.0,4197.0,53.0,3.0,2493.0,376.0,15.0,320.0,35.0,1092.0,2003.0,8704.0,3467.0,34333.0,2024-11-20 06:24:15.229363
highway,73.0,1451.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,342.0,1.0,968.0,1479.0,1478.0,35.0,1.0,1227.0,477.0,1.0,477.0,2.0,591.0,80.0,17795.0,1324.0,28328.0,2024-11-20 06:24:15.229363
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,807.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,0.0,29.0,781.0,3097.0,5969.0,2024-11-20 06:24:15.229363
highway roundabout,84.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,204.0,94.0,656.0,82.0,1896.0,2024-11-20 06:24:15.229363
incompatible tags,54.0,250.0,17.0,14.0,87.0,5.0,16.0,1.0,37.0,573.0,5.0,2337.0,322.0,224.0,19.0,3.0,181.0,117.0,3.0,342.0,10.0,1182.0,326.0,1787.0,1590.0,9502.0,2024-11-20 06:24:15.229363
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1101.0,0.0,23.0,3.0,160.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2806.0,2024-11-20 06:24:15.229363
incorrect layer,296.0,6060.0,83.0,86.0,111.0,84.0,89.0,6.0,691.0,1833.0,8.0,765.0,1317.0,619.0,117.0,4.0,549.0,269.0,1.0,649.0,7.0,1694.0,119.0,9861.0,6935.0,32253.0,2024-11-20 06:24:15.229363
incorrect tag,242.0,583.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,641.0,0.0,286.0,2218.0,405.0,84.0,11.0,883.0,337.0,3.0,2091.0,58.0,806.0,35.0,12750.0,4515.0,26329.0,2024-11-20 06:24:15.229363
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-11-20 06:24:15.229363
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,550.0,610.0,0.0,2489.0,771.0,1740.0,7.0,9.0,285.0,1307.0,5.0,2733.0,10.0,2191.0,496.0,2108.0,1116.0,19046.0,2024-11-20 06:24:15.229363
invalid polygon,2.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,6.0,10.0,20.0,0.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,96.0,35.0,227.0,2024-11-20 06:24:15.229363
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,333.0,3.0,1696.0,660.0,3532.0,2024-11-20 06:24:15.229363
local language,,6362.0,,1356.0,11337.0,16.0,34.0,9.0,,4700.0,71.0,39441.0,24350.0,,46.0,6.0,,1984.0,27.0,,,12371.0,928.0,0.0,18167.0,121205.0,2024-11-20 06:24:15.229363
missing object kind,178.0,2515.0,127.0,46.0,418.0,184.0,553.0,6.0,118.0,1166.0,24.0,808.0,3924.0,1951.0,30.0,42.0,864.0,528.0,2.0,480.0,71.0,6095.0,886.0,15488.0,9037.0,45541.0,2024-11-20 06:24:15.229363
missing tag or role,911.0,15871.0,381.0,2.0,851.0,69.0,114.0,1.0,216.0,740.0,8.0,4392.0,4629.0,2595.0,55.0,135.0,5313.0,487.0,3.0,2494.0,132.0,0.0,557.0,22142.0,12010.0,74108.0,2024-11-20 06:24:15.229363
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,163.0,1757.0,2024-11-20 06:24:15.229363
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1149.0,0.0,21.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,637.0,575.0,4213.0,2024-11-20 06:24:15.229363
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,336.0,205.0,1102.0,2024-11-20 06:24:15.229363
multipolygon,254.0,573.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,467.0,2017.0,77.0,40.0,561.0,108.0,76.0,279.0,22.0,139.0,112.0,1235.0,1517.0,8836.0,2024-11-20 06:24:15.229363
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,220.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,152.0,1.0,2458.0,7.0,18093.0,703.0,24804.0,2024-11-20 06:24:15.229363
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,199.0,764.0,2024-11-20 06:24:15.229363
not-connected highway/cycleway,2768.0,20835.0,127.0,32.0,610.0,442.0,654.0,303.0,3368.0,8663.0,92.0,26928.0,6795.0,6134.0,5139.0,3956.0,3461.0,767.0,700.0,1241.0,661.0,15201.0,1434.0,29747.0,32413.0,172471.0,2024-11-20 06:24:15.229363
numeric,372.0,600.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,338.0,1.0,6462.0,2968.0,522.0,48.0,17.0,330.0,216.0,11.0,365.0,3.0,920.0,37.0,4483.0,2132.0,19979.0,2024-11-20 06:24:15.229363
numeric value,19.0,313.0,13.0,2.0,98.0,24.0,55.0,1.0,29.0,854.0,1.0,6250.0,203.0,343.0,306.0,6.0,77.0,60.0,0.0,248.0,3.0,189.0,38.0,1777.0,2441.0,13350.0,2024-11-20 06:24:15.229363
objects intersection,1753.0,1503.0,852.0,8.0,212.0,221.0,86.0,2.0,529.0,578.0,4.0,1576.0,7060.0,2288.0,285.0,173.0,1021.0,334.0,2.0,613.0,20.0,0.0,1990.0,12073.0,11157.0,44340.0,2024-11-20 06:24:15.229363
objects overlap,6157.0,49767.0,1802.0,98.0,4417.0,473.0,369.0,26.0,1984.0,10978.0,17.0,19933.0,29435.0,12859.0,522.0,348.0,10410.0,5682.0,43.0,14483.0,98.0,749.0,13989.0,238858.0,111514.0,535011.0,2024-11-20 06:24:15.229363
on junction=roundabout,177.0,82.0,12.0,113.0,280.0,22.0,0.0,0.0,43.0,2742.0,0.0,97.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1682.0,168.0,2611.0,1572.0,11439.0,2024-11-20 06:24:15.229363
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-20 06:24:15.229363
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,76.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,246.0,37.0,597.0,2024-11-20 06:24:15.229363
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,765.0,1.0,865.0,356.0,3183.0,2024-11-20 06:24:15.229363
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,94.0,0.0,267.0,0.0,1662.0,494.0,3977.0,2024-11-20 06:24:15.229363
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,83.0,179.0,2024-11-20 06:24:15.229363
orthograph,302.0,3134.0,473.0,51.0,294.0,104.0,667.0,15.0,124.0,4877.0,10.0,935.0,2060.0,7246.0,48.0,12.0,2032.0,207.0,4.0,4053.0,52.0,2823.0,80.0,37789.0,32382.0,99774.0,2024-11-20 06:24:15.229363
overlapping building,1897.0,45860.0,384.0,37.0,1682.0,769.0,14.0,50.0,692.0,5910.0,28.0,14362.0,21644.0,6109.0,298.0,302.0,18554.0,3185.0,94.0,9826.0,261.0,0.0,5948.0,67112.0,213842.0,418860.0,2024-11-20 06:24:15.229363
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3020.0,8.0,511.0,170.0,587.0,63.0,1.0,368.0,299.0,25.0,1108.0,13.0,2.0,60.0,4652.0,2453.0,14047.0,2024-11-20 06:24:15.229363
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-20 06:24:15.229363
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2246.0,0.0,759.0,184.0,6278.0,2024-11-20 06:24:15.229363
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-11-20 06:24:15.229363
power lines,3516.0,1582.0,321.0,19.0,154.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8190.0,1246.0,5649.0,134.0,0.0,1722.0,15363.0,20.0,19888.0,1.0,2554.0,1138.0,32895.0,5915.0,105362.0,2024-11-20 06:24:15.229363
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4555.0,2024-11-20 06:24:15.229363
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,870.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9420.0,2763.0,18242.0,2024-11-20 06:24:15.229363
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2572.0,1218.0,2039.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1380.0,36.0,12033.0,3754.0,29095.0,2024-11-20 06:24:15.229363
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-20 06:24:15.229363
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-20 06:24:15.229363
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-20 06:24:15.229363
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-20 06:24:15.229363
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-20 06:24:15.229363
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5653.0,0.0,91.0,1762.0,9985.0,2024-11-20 06:24:15.229363
relation type=restriction,0.0,23.0,0.0,3.0,13.0,22.0,1.0,0.0,5.0,811.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,1.0,0.0,1.0,507.0,128.0,1731.0,2024-11-20 06:24:15.229363
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-20 06:24:15.229363
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-11-20 06:24:15.229363
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-20 06:24:15.229363
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,32.0,0.0,100.0,3.0,3.0,57.0,2593.0,1615.0,8378.0,2024-11-20 06:24:15.229363
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1982.0,2024-11-20 06:24:15.229363
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4095.0,2024-11-20 06:24:15.229363
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
street numbers,265.0,14496.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18288.0,6.0,3283.0,9041.0,120334.0,65.0,23.0,3086.0,265.0,2.0,155453.0,28.0,22041.0,401.0,114798.0,49256.0,517815.0,2024-11-20 06:24:15.229363
sudden highway type change,303.0,331.0,30.0,7.0,11.0,14.0,23.0,7.0,46.0,242.0,10.0,387.0,262.0,522.0,20.0,9.0,97.0,224.0,3.0,151.0,11.0,1144.0,129.0,4791.0,875.0,9649.0,2024-11-20 06:24:15.229363
surface intersection,1303.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1007.0,2163.0,803.0,58.0,81.0,871.0,375.0,6.0,1705.0,9.0,0.0,75.0,6201.0,4637.0,22492.0,2024-11-20 06:24:15.229363
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-20 06:24:15.229363
tagwatch cleaner,1133.0,1279.0,170.0,18.0,186.0,143.0,352.0,16.0,256.0,1691.0,28.0,2140.0,2562.0,2319.0,128.0,33.0,3276.0,611.0,12.0,397.0,374.0,607.0,152.0,6090.0,9364.0,33337.0,2024-11-20 06:24:15.229363
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22051.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6591.0,5019.0,38614.0,2024-11-20 06:24:15.229363
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-20 06:24:15.229363
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,28.0,74.0,0.0,23.0,0.0,215.0,36.0,1629.0,438.0,3026.0,2024-11-20 06:24:15.229363
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5399.0,0.0,207.0,98.0,607.0,12.0,82.0,517.0,35.0,0.0,51.0,4.0,231.0,4.0,1847.0,3514.0,13258.0,2024-11-20 06:24:15.229363
