menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-27 06:17:52.843115
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,564.0,1976.0,2023-12-27 06:17:52.843115
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,165.0,669.0,1.0,191.0,234.0,316.0,530.0,0.0,704.0,14.0,5.0,642.0,2.0,1692.0,16.0,9710.0,6340.0,22059.0,2023-12-27 06:17:52.843115
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4410.0,495.0,6623.0,2023-12-27 06:17:52.843115
broken highway continuity,650.0,1172.0,37.0,7.0,15.0,27.0,0.0,2.0,26.0,574.0,0.0,389.0,675.0,1417.0,10.0,5.0,149.0,621.0,4.0,180.0,9.0,3178.0,175.0,9735.0,908.0,19965.0,2023-12-27 06:17:52.843115
building landuse,1524.0,825.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,594.0,1.0,519.0,39848.0,1437.0,258.0,18.0,3410.0,1667.0,183.0,384.0,33.0,278.0,260.0,3670.0,5402.0,62894.0,2023-12-27 06:17:52.843115
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,51.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,598.0,714.0,2282.0,2023-12-27 06:17:52.843115
combinations,6449.0,15696.0,784.0,1402.0,1709.0,2808.0,1679.0,91.0,3046.0,18933.0,126.0,13265.0,14671.0,83299.0,2237.0,170.0,11508.0,6292.0,200.0,15699.0,442.0,19076.0,13537.0,146340.0,71099.0,450558.0,2023-12-27 06:17:52.843115
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,48.0,263.0,353.0,2023-12-27 06:17:52.843115
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1284.0,4.0,891.0,210.0,3014.0,2023-12-27 06:17:52.843115
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-27 06:17:52.843115
deprecated,819.0,7495.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5830.0,72.0,1770.0,10674.0,11076.0,1593.0,191.0,12798.0,9117.0,32.0,9760.0,548.0,1846.0,480.0,39381.0,74940.0,191367.0,2023-12-27 06:17:52.843115
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4616.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,897.0,11.0,1156.0,161.0,11955.0,4730.0,41334.0,2023-12-27 06:17:52.843115
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
duplicate geometry,1834.0,3183.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1510.0,2.0,5368.0,8956.0,1893.0,173.0,90.0,3320.0,955.0,35.0,2565.0,23.0,18521.0,1065.0,105203.0,20738.0,177618.0,2023-12-27 06:17:52.843115
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2023-12-27 06:17:52.843115
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,441.0,2023-12-27 06:17:52.843115
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,99.0,2023-12-27 06:17:52.843115
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1634.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1090.0,20.0,1494.0,9.0,1233.0,7832.0,5626.0,19465.0,40503.0,2023-12-27 06:17:52.843115
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-27 06:17:52.843115
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1570.0,2023-12-27 06:17:52.843115
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-12-27 06:17:52.843115
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-27 06:17:52.843115
fixme review,802.0,1082.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2194.0,11.0,1022.0,4949.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2140.0,865.0,25190.0,6336.0,52721.0,2023-12-27 06:17:52.843115
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,68.0,634.0,77.0,5476.0,785.0,1638.0,51.0,4.0,2248.0,379.0,16.0,314.0,36.0,1001.0,1994.0,7954.0,3412.0,28570.0,2023-12-27 06:17:52.843115
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1303.0,1518.0,1405.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,588.0,81.0,15905.0,816.0,26300.0,2023-12-27 06:17:52.843115
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,600.0,27.0,736.0,2866.0,6320.0,2023-12-27 06:17:52.843115
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,63.0,1641.0,2023-12-27 06:17:52.843115
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,373.0,3.0,1699.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1083.0,309.0,1512.0,1242.0,7815.0,2023-12-27 06:17:52.843115
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,543.0,2.0,220.0,314.0,2556.0,2023-12-27 06:17:52.843115
incorrect layer,280.0,6034.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1464.0,0.0,544.0,1276.0,602.0,118.0,3.0,589.0,265.0,1.0,606.0,5.0,1661.0,108.0,9099.0,5190.0,28950.0,2023-12-27 06:17:52.843115
incorrect tag,247.0,624.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,711.0,0.0,281.0,1751.0,381.0,32.0,2.0,1074.0,356.0,3.0,2426.0,55.0,757.0,35.0,11913.0,4136.0,25244.0,2023-12-27 06:17:52.843115
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,65.0,634.0,2023-12-27 06:17:52.843115
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,650.0,355.0,0.0,2487.0,741.0,1532.0,8.0,9.0,171.0,707.0,6.0,2516.0,12.0,2295.0,496.0,1965.0,979.0,17499.0,2023-12-27 06:17:52.843115
invalid polygon,5.0,8.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,6.0,20.0,3.0,1.0,0.0,11.0,2.0,1.0,12.0,2.0,4.0,0.0,43.0,9.0,159.0,2023-12-27 06:17:52.843115
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,401.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1017.0,670.0,2807.0,2023-12-27 06:17:52.843115
local language,,6026.0,,1289.0,11238.0,43.0,35.0,10.0,,4459.0,72.0,39788.0,24134.0,,51.0,5.0,,2246.0,26.0,,,12393.0,929.0,0.0,18617.0,121361.0,2023-12-27 06:17:52.843115
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1136.0,24.0,870.0,3913.0,1913.0,27.0,34.0,852.0,560.0,3.0,482.0,72.0,3092.0,1976.0,14742.0,8871.0,42742.0,2023-12-27 06:17:52.843115
missing tag or role,900.0,16041.0,400.0,2.0,839.0,119.0,126.0,1.0,456.0,563.0,14.0,4688.0,5255.0,2194.0,26.0,49.0,5139.0,509.0,0.0,2772.0,192.0,1701.0,571.0,24619.0,11946.0,79122.0,2023-12-27 06:17:52.843115
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,824.0,130.0,1662.0,2023-12-27 06:17:52.843115
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1077.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,491.0,3.0,542.0,427.0,3479.0,2023-12-27 06:17:52.843115
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,326.0,157.0,1027.0,2023-12-27 06:17:52.843115
multipolygon,264.0,471.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,450.0,11.0,83.0,265.0,928.0,67.0,22.0,526.0,104.0,78.0,283.0,16.0,241.0,60.0,1160.0,464.0,5888.0,2023-12-27 06:17:52.843115
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2505.0,8.0,20476.0,838.0,27412.0,2023-12-27 06:17:52.843115
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,240.0,184.0,727.0,2023-12-27 06:17:52.843115
not-connected highway/cycleway,3138.0,21002.0,131.0,34.0,657.0,528.0,570.0,297.0,2816.0,8536.0,81.0,15633.0,7325.0,3800.0,3719.0,3891.0,3909.0,789.0,649.0,1140.0,599.0,16030.0,1260.0,28028.0,38078.0,162640.0,2023-12-27 06:17:52.843115
numeric,374.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4459.0,2104.0,18804.0,2023-12-27 06:17:52.843115
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,268.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,4399.0,2226.0,15226.0,2023-12-27 06:17:52.843115
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,508.0,408.0,3.0,1361.0,6982.0,1919.0,236.0,171.0,841.0,332.0,1.0,599.0,17.0,717.0,1929.0,11224.0,11226.0,42775.0,2023-12-27 06:17:52.843115
objects overlap,6206.0,51957.0,1787.0,95.0,4591.0,560.0,396.0,33.0,2260.0,10447.0,18.0,14449.0,29587.0,10685.0,453.0,296.0,9558.0,5581.0,83.0,15096.0,71.0,12186.0,14148.0,264775.0,122169.0,577487.0,2023-12-27 06:17:52.843115
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1164.0,173.0,2425.0,1059.0,9934.0,2023-12-27 06:17:52.843115
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,177.0,27.0,436.0,2023-12-27 06:17:52.843115
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,299.0,23.0,414.0,2023-12-27 06:17:52.843115
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2359.0,2023-12-27 06:17:52.843115
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,383.0,3953.0,2023-12-27 06:17:52.843115
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,204.0,2023-12-27 06:17:52.843115
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4055.0,10.0,878.0,2026.0,3273.0,30.0,12.0,2098.0,206.0,4.0,3718.0,53.0,2209.0,87.0,33114.0,27567.0,83898.0,2023-12-27 06:17:52.843115
overlapping building,1810.0,42940.0,400.0,36.0,1195.0,1361.0,5.0,30.0,776.0,5770.0,23.0,13679.0,25073.0,5718.0,363.0,361.0,19486.0,3154.0,113.0,10135.0,435.0,8660.0,5983.0,62138.0,171927.0,381571.0,2023-12-27 06:17:52.843115
parking lane,82.0,123.0,76.0,120.0,71.0,42.0,50.0,1.0,74.0,2700.0,8.0,487.0,173.0,517.0,48.0,1.0,374.0,289.0,25.0,1046.0,12.0,624.0,58.0,3736.0,2203.0,12940.0,2023-12-27 06:17:52.843115
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-27 06:17:52.843115
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2174.0,0.0,0.0,166.0,5120.0,2023-12-27 06:17:52.843115
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-27 06:17:52.843115
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1048.0,5841.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2853.0,895.0,29107.0,5365.0,113388.0,2023-12-27 06:17:52.843115
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,216.0,0.0,468.0,25.0,1773.0,209.0,3579.0,2023-12-27 06:17:52.843115
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,508.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,535.0,0.0,1401.0,0.0,7547.0,850.0,14664.0,2023-12-27 06:17:52.843115
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1261.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1341.0,140.0,6.0,1788.0,24.0,967.0,33.0,12431.0,2888.0,27666.0,2023-12-27 06:17:52.843115
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-27 06:17:52.843115
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-27 06:17:52.843115
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,990.0,2023-12-27 06:17:52.843115
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-27 06:17:52.843115
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,198.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8134.0,2023-12-27 06:17:52.843115
relation type=restriction,0.0,20.0,0.0,3.0,20.0,0.0,2.0,0.0,5.0,307.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,709.0,87.0,1403.0,2023-12-27 06:17:52.843115
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-27 06:17:52.843115
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-27 06:17:52.843115
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-27 06:17:52.843115
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,407.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2796.0,19.0,2224.0,1437.0,10376.0,2023-12-27 06:17:52.843115
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1827.0,2023-12-27 06:17:52.843115
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3867.0,2023-12-27 06:17:52.843115
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
street numbers,260.0,14011.0,1622.0,1335.0,1727.0,60.0,1527.0,3.0,299.0,15256.0,3.0,3187.0,8947.0,108307.0,59.0,22.0,2560.0,248.0,2.0,98398.0,26.0,21450.0,378.0,94841.0,46089.0,420617.0,2023-12-27 06:17:52.843115
sudden highway type change,272.0,276.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,253.0,485.0,13.0,8.0,88.0,225.0,3.0,132.0,11.0,1115.0,105.0,4562.0,419.0,8438.0,2023-12-27 06:17:52.843115
surface intersection,1384.0,2436.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,960.0,1993.0,695.0,39.0,80.0,575.0,357.0,6.0,1585.0,12.0,972.0,70.0,5175.0,4844.0,21869.0,2023-12-27 06:17:52.843115
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-27 06:17:52.843115
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,14.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,481.0,2023-12-27 06:17:52.843115
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27 06:17:52.843115
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23028.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5243.0,39971.0,2023-12-27 06:17:52.843115
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,204.0,36.0,1611.0,322.0,2880.0,2023-12-27 06:17:52.843115
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4875.0,0.0,197.0,93.0,523.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2755.0,11375.0,2023-12-27 06:17:52.843115
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,183.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,100.0,0.0,95.0,656.0,1404.0,2023-12-27 06:17:52.843115
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-27 06:17:52.843115
