menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,377.0,464.0,2024-08-22 06:21:22.838162
construction,319.0,82.0,23.0,26.0,94.0,13.0,0.0,0.0,201.0,2354.0,0.0,160.0,119.0,219.0,40.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,2.0,6778.0,194.0,10671.0,2024-08-22 06:21:22.838162
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,217.0,40.0,5585.0,2024-08-22 06:21:22.838162
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5694.0,61.0,1696.0,10545.0,11052.0,1595.0,188.0,12799.0,9072.0,31.0,10312.0,425.0,1421.0,475.0,40190.0,80287.0,197739.0,2024-08-22 06:21:22.838162
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1708.0,4520.0,2973.0,36.0,15.0,8064.0,1028.0,1.0,853.0,8.0,57.0,161.0,11791.0,4092.0,39117.0,2024-08-22 06:21:22.838162
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
duplicate geometry,1788.0,3588.0,1479.0,68.0,71.0,139.0,133.0,9.0,346.0,2826.0,35.0,3682.0,8233.0,2529.0,198.0,90.0,40252.0,999.0,20.0,2194.0,103.0,12471.0,1015.0,18888.0,31768.0,132924.0,2024-08-22 06:21:22.838162
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,16.0,18.0,48.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,483.0,2024-08-22 06:21:22.838162
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-22 06:21:22.838162
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,15.0,2024-08-22 06:21:22.838162
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1721.0,5.0,360.0,361.0,379.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,14982.0,5698.0,19466.0,48065.0,2024-08-22 06:21:22.838162
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-22 06:21:22.838162
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,366.0,1598.0,2024-08-22 06:21:22.838162
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-22 06:21:22.838162
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-22 06:21:22.838162
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,881.0,2529.0,10.0,1099.0,4928.0,1148.0,373.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,626.0,864.0,24378.0,6509.0,51183.0,2024-08-22 06:21:22.838162
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,688.0,30.0,5346.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,691.0,2000.0,8749.0,3397.0,31220.0,2024-08-22 06:21:22.838162
highway,76.0,1437.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,315.0,1.0,995.0,1476.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,48.0,80.0,16562.0,936.0,26114.0,2024-08-22 06:21:22.838162
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,0.0,29.0,764.0,3005.0,5915.0,2024-08-22 06:21:22.838162
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,144.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,639.0,79.0,1900.0,2024-08-22 06:21:22.838162
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,529.0,5.0,1933.0,325.0,197.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,65.0,324.0,1707.0,1443.0,7620.0,2024-08-22 06:21:22.838162
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1083.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,329.0,306.0,2238.0,2024-08-22 06:21:22.838162
incorrect layer,293.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,693.0,1720.0,8.0,608.0,1306.0,636.0,119.0,3.0,557.0,269.0,1.0,617.0,7.0,0.0,120.0,9708.0,5790.0,29058.0,2024-08-22 06:21:22.838162
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,760.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,550.0,36.0,12519.0,4483.0,25617.0,2024-08-22 06:21:22.838162
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,266.0,66.0,731.0,2024-08-22 06:21:22.838162
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,590.0,0.0,2525.0,762.0,1632.0,7.0,9.0,275.0,839.0,5.0,2729.0,10.0,941.0,493.0,2073.0,1019.0,17070.0,2024-08-22 06:21:22.838162
invalid polygon,4.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,5.0,8.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,6.0,0.0,0.0,64.0,16.0,194.0,2024-08-22 06:21:22.838162
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,343.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1621.0,665.0,3447.0,2024-08-22 06:21:22.838162
local language,,6273.0,,1340.0,11364.0,15.0,33.0,9.0,,4833.0,71.0,39853.0,24348.0,,46.0,6.0,,2289.0,26.0,,,10392.0,923.0,0.0,18011.0,119832.0,2024-08-22 06:21:22.838162
missing object kind,179.0,2509.0,129.0,46.0,415.0,182.0,512.0,6.0,125.0,1138.0,24.0,821.0,3914.0,1928.0,30.0,35.0,873.0,557.0,2.0,480.0,71.0,5930.0,884.0,15404.0,8755.0,44949.0,2024-08-22 06:21:22.838162
missing tag or role,912.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,257.0,715.0,8.0,4740.0,4390.0,2612.0,55.0,55.0,5241.0,493.0,3.0,2576.0,132.0,0.0,557.0,22403.0,11814.0,74266.0,2024-08-22 06:21:22.838162
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,40.0,15.0,841.0,139.0,1694.0,2024-08-22 06:21:22.838162
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1157.0,0.0,20.0,94.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,261.0,3.0,588.0,431.0,3403.0,2024-08-22 06:21:22.838162
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,73.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,31.0,1.0,337.0,173.0,1060.0,2024-08-22 06:21:22.838162
multipolygon,267.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,577.0,12.0,196.0,464.0,2009.0,74.0,23.0,572.0,116.0,76.0,270.0,22.0,0.0,142.0,1373.0,1432.0,8578.0,2024-08-22 06:21:22.838162
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,168.0,144.0,269.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19769.0,760.0,26501.0,2024-08-22 06:21:22.838162
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-22 06:21:22.838162
not-connected highway/cycleway,2735.0,21182.0,126.0,31.0,611.0,444.0,656.0,304.0,3166.0,8655.0,95.0,19518.0,6655.0,17080.0,5142.0,3958.0,3444.0,741.0,696.0,1231.0,662.0,15156.0,1434.0,28601.0,32906.0,175229.0,2024-08-22 06:21:22.838162
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,299.0,1.0,6482.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4675.0,2003.0,19202.0,2024-08-22 06:21:22.838162
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4649.0,2210.0,15494.0,2024-08-22 06:21:22.838162
objects intersection,1728.0,1499.0,860.0,7.0,219.0,222.0,85.0,2.0,546.0,555.0,4.0,1401.0,7038.0,2267.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,0.0,1978.0,11735.0,11051.0,43606.0,2024-08-22 06:21:22.838162
objects overlap,6181.0,50171.0,1790.0,90.0,4619.0,470.0,375.0,34.0,2041.0,11083.0,17.0,18894.0,29355.0,12996.0,538.0,338.0,10375.0,5573.0,56.0,14968.0,99.0,700.0,14055.0,242989.0,107280.0,535087.0,2024-08-22 06:21:22.838162
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2609.0,1111.0,9166.0,2024-08-22 06:21:22.838162
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-22 06:21:22.838162
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,211.0,37.0,420.0,2024-08-22 06:21:22.838162
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,508.0,65.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,128.0,1.0,859.0,338.0,2494.0,2024-08-22 06:21:22.838162
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,16.0,0.0,1716.0,382.0,3687.0,2024-08-22 06:21:22.838162
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,26.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,43.0,159.0,2024-08-22 06:21:22.838162
orthograph,302.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4419.0,10.0,941.0,2059.0,4856.0,42.0,10.0,2112.0,208.0,4.0,4021.0,52.0,1788.0,81.0,37268.0,28455.0,91347.0,2024-08-22 06:21:22.838162
overlapping building,1909.0,46095.0,380.0,36.0,1687.0,765.0,15.0,54.0,723.0,6049.0,27.0,15574.0,21426.0,6007.0,308.0,352.0,17893.0,3147.0,94.0,10051.0,261.0,0.0,5947.0,65794.0,210637.0,415231.0,2024-08-22 06:21:22.838162
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,85.0,2857.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1085.0,13.0,0.0,60.0,4489.0,2409.0,13643.0,2024-08-22 06:21:22.838162
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,39.0,0.0,1.0,1.0,88.0,17.0,292.0,2024-08-22 06:21:22.838162
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1772.0,0.0,0.0,174.0,5004.0,2024-08-22 06:21:22.838162
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,139.0,2024-08-22 06:21:22.838162
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2017.0,9.0,8108.0,1241.0,5942.0,135.0,0.0,1676.0,15378.0,20.0,19850.0,1.0,2458.0,1138.0,32331.0,5583.0,103910.0,2024-08-22 06:21:22.838162
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,572.0,25.0,2370.0,205.0,4399.0,2024-08-22 06:21:22.838162
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,873.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,551.0,0.0,113.0,0.0,9173.0,2573.0,17155.0,2024-08-22 06:21:22.838162
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,184.0,1225.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1420.0,138.0,5.0,1759.0,24.0,683.0,36.0,12374.0,2653.0,27036.0,2024-08-22 06:21:22.838162
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-22 06:21:22.838162
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-22 06:21:22.838162
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-22 06:21:22.838162
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,406.0,206.0,1019.0,2024-08-22 06:21:22.838162
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,2.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,275.0,2024-08-22 06:21:22.838162
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5364.0,0.0,92.0,1745.0,9708.0,2024-08-22 06:21:22.838162
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,612.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,494.0,122.0,1467.0,2024-08-22 06:21:22.838162
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-22 06:21:22.838162
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-22 06:21:22.838162
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-22 06:21:22.838162
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1537.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2406.0,1557.0,7939.0,2024-08-22 06:21:22.838162
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1926.0,2024-08-22 06:21:22.838162
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,116.0,433.0,13.0,78.0,5.0,100.0,40.0,5.0,306.0,5.0,0.0,15.0,950.0,640.0,4068.0,2024-08-22 06:21:22.838162
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
street numbers,265.0,14402.0,1611.0,1366.0,1752.0,91.0,1521.0,5.0,305.0,17215.0,6.0,3254.0,9024.0,109065.0,64.0,22.0,3063.0,264.0,2.0,97728.0,28.0,21058.0,402.0,114419.0,47132.0,444064.0,2024-08-22 06:21:22.838162
sudden highway type change,299.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,182.0,257.0,528.0,21.0,8.0,94.0,230.0,3.0,147.0,11.0,1120.0,128.0,4743.0,836.0,9297.0,2024-08-22 06:21:22.838162
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1052.0,2163.0,793.0,54.0,80.0,864.0,375.0,6.0,1713.0,8.0,0.0,75.0,5772.0,4595.0,22050.0,2024-08-22 06:21:22.838162
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,202.0,256.0,718.0,2024-08-22 06:21:22.838162
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,452.0,2024-08-22 06:21:22.838162
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22581.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6612.0,5078.0,39229.0,2024-08-22 06:21:22.838162
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-22 06:21:22.838162
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1717.0,318.0,2776.0,2024-08-22 06:21:22.838162
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5248.0,0.0,208.0,97.0,609.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,0.0,5.0,1749.0,3213.0,12384.0,2024-08-22 06:21:22.838162
