menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6589.0,16507.0,867.0,1404.0,1746.0,2789.0,1570.0,93.0,3218.0,20149.0,120.0,16159.0,14634.0,83695.0,2154.0,165.0,11155.0,6302.0,182.0,17369.0,391.0,19927.0,14306.0,153652.0,75685.0,470828.0,2024-09-17 06:20:51.008987
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,429.0,581.0,2024-09-17 06:20:51.008987
construction,352.0,1254.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2270.0,2.0,160.0,1658.0,712.0,40.0,1.0,4667.0,370.0,33.0,896.0,33.0,1909.0,580.0,9523.0,2332.0,27177.0,2024-09-17 06:20:51.008987
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-17 06:20:51.008987
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5706.0,61.0,1464.0,10537.0,11553.0,1592.0,188.0,12811.0,8779.0,31.0,10313.0,425.0,1972.0,475.0,40271.0,81115.0,199179.0,2024-09-17 06:20:51.008987
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,528.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8047.0,1021.0,1.0,852.0,8.0,932.0,161.0,11793.0,4395.0,40263.0,2024-09-17 06:20:51.008987
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
duplicate geometry,1805.0,3947.0,1479.0,68.0,74.0,139.0,133.0,9.0,360.0,2859.0,35.0,3377.0,6589.0,2552.0,831.0,90.0,40182.0,999.0,20.0,2214.0,103.0,2726.0,1011.0,19491.0,30171.0,121264.0,2024-09-17 06:20:51.008987
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-17 06:20:51.008987
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,181.0,63.0,472.0,2024-09-17 06:20:51.008987
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,2024-09-17 06:20:51.008987
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-17 06:20:51.008987
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,357.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5692.0,19468.0,48094.0,2024-09-17 06:20:51.008987
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-17 06:20:51.008987
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,367.0,1629.0,2024-09-17 06:20:51.008987
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-17 06:20:51.008987
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-17 06:20:51.008987
fixme review,704.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,877.0,2533.0,10.0,1096.0,4936.0,1148.0,373.0,49.0,1107.0,1615.0,17.0,1904.0,215.0,2079.0,866.0,24431.0,7170.0,53334.0,2024-09-17 06:20:51.008987
geometry,119.0,3242.0,37.0,9.0,50.0,987.0,144.0,16.0,75.0,700.0,30.0,5366.0,718.0,2863.0,53.0,3.0,2487.0,384.0,15.0,322.0,35.0,1066.0,2000.0,8737.0,3446.0,32904.0,2024-09-17 06:20:51.008987
highway,76.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,997.0,1476.0,1565.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,591.0,80.0,16699.0,1010.0,26995.0,2024-09-17 06:20:51.008987
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,863.0,0.0,71.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,604.0,3.0,648.0,29.0,766.0,3030.0,6577.0,2024-09-17 06:20:51.008987
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,648.0,80.0,1918.0,2024-09-17 06:20:51.008987
incompatible tags,47.0,252.0,17.0,13.0,77.0,9.0,11.0,1.0,35.0,554.0,5.0,2097.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1125.0,324.0,1715.0,1587.0,9041.0,2024-09-17 06:20:51.008987
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1095.0,0.0,20.0,4.0,157.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,591.0,4.0,335.0,390.0,2917.0,2024-09-17 06:20:51.008987
incorrect layer,292.0,6156.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1745.0,8.0,630.0,1315.0,644.0,117.0,3.0,547.0,269.0,1.0,621.0,7.0,1720.0,120.0,9767.0,6742.0,31840.0,2024-09-17 06:20:51.008987
incorrect tag,241.0,603.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,766.0,0.0,333.0,1725.0,390.0,104.0,1.0,917.0,336.0,3.0,2097.0,56.0,778.0,36.0,12564.0,4676.0,26023.0,2024-09-17 06:20:51.008987
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,134.0,883.0,2024-09-17 06:20:51.008987
invalid character,1390.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,546.0,596.0,0.0,2519.0,764.0,1670.0,7.0,9.0,274.0,950.0,5.0,2748.0,10.0,2203.0,493.0,2078.0,1096.0,18582.0,2024-09-17 06:20:51.008987
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,15.0,0.0,11.0,6.0,18.0,1.0,0.0,8.0,10.0,0.0,4.0,0.0,3.0,0.0,47.0,17.0,163.0,2024-09-17 06:20:51.008987
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,326.0,0.0,19.0,7.0,260.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1647.0,653.0,3387.0,2024-09-17 06:20:51.008987
local language,,6334.0,,1345.0,11375.0,15.0,33.0,9.0,,4812.0,71.0,39674.0,24347.0,,46.0,6.0,,2246.0,26.0,,,12356.0,923.0,0.0,18201.0,121819.0,2024-09-17 06:20:51.008987
missing object kind,179.0,2509.0,128.0,46.0,417.0,182.0,554.0,6.0,121.0,1144.0,24.0,819.0,3910.0,1959.0,30.0,35.0,863.0,555.0,2.0,480.0,71.0,6126.0,885.0,15399.0,9012.0,45456.0,2024-09-17 06:20:51.008987
missing tag or role,911.0,15885.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,710.0,8.0,4741.0,4366.0,2620.0,55.0,55.0,5208.0,490.0,3.0,2551.0,132.0,1491.0,556.0,22327.0,11751.0,75536.0,2024-09-17 06:20:51.008987
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,845.0,152.0,1731.0,2024-09-17 06:20:51.008987
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1172.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,608.0,512.0,3951.0,2024-09-17 06:20:51.008987
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,325.0,182.0,1070.0,2024-09-17 06:20:51.008987
multipolygon,259.0,563.0,138.0,14.0,24.0,45.0,122.0,53.0,14.0,575.0,11.0,225.0,463.0,2019.0,74.0,23.0,558.0,106.0,76.0,273.0,22.0,326.0,112.0,1367.0,1627.0,9089.0,2024-09-17 06:20:51.008987
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,183.0,144.0,272.0,4.0,2.0,140.0,35.0,0.0,140.0,1.0,2456.0,7.0,19346.0,723.0,26038.0,2024-09-17 06:20:51.008987
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,184.0,739.0,2024-09-17 06:20:51.008987
not-connected highway/cycleway,2758.0,21192.0,126.0,31.0,600.0,442.0,657.0,304.0,3170.0,8629.0,94.0,21536.0,6685.0,6503.0,5134.0,3958.0,3437.0,740.0,700.0,1246.0,663.0,15681.0,1433.0,28754.0,32698.0,167171.0,2024-09-17 06:20:51.008987
numeric,373.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,341.0,1.0,6482.0,2968.0,531.0,47.0,0.0,330.0,220.0,11.0,373.0,3.0,625.0,51.0,4464.0,2176.0,19736.0,2024-09-17 06:20:51.008987
numeric value,20.0,312.0,8.0,1.0,98.0,22.0,57.0,2.0,30.0,851.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,200.0,53.0,4820.0,2426.0,16387.0,2024-09-17 06:20:51.008987
objects intersection,1735.0,1506.0,860.0,8.0,217.0,223.0,86.0,2.0,545.0,572.0,4.0,1453.0,7049.0,2277.0,284.0,173.0,999.0,332.0,2.0,597.0,20.0,731.0,1978.0,11767.0,11108.0,44528.0,2024-09-17 06:20:51.008987
objects overlap,6159.0,50279.0,1789.0,92.0,4453.0,471.0,372.0,34.0,2030.0,11028.0,17.0,19635.0,29312.0,12973.0,517.0,338.0,10344.0,5748.0,56.0,14756.0,99.0,14044.0,14041.0,240923.0,108028.0,547538.0,2024-09-17 06:20:51.008987
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2696.0,0.0,96.0,19.0,670.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1634.0,168.0,2611.0,1551.0,11311.0,2024-09-17 06:20:51.008987
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,157.0,50.0,395.0,2024-09-17 06:20:51.008987
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,220.0,35.0,429.0,2024-09-17 06:20:51.008987
opening hours,5.0,117.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,859.0,357.0,2880.0,2024-09-17 06:20:51.008987
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,514.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,122.0,0.0,267.0,0.0,1672.0,541.0,4054.0,2024-09-17 06:20:51.008987
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,17.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,115.0,2024-09-17 06:20:51.008987
orthograph,302.0,3049.0,472.0,50.0,295.0,79.0,667.0,15.0,124.0,4452.0,10.0,943.0,2058.0,5793.0,47.0,10.0,2019.0,208.0,4.0,4025.0,52.0,2816.0,80.0,37384.0,32108.0,97062.0,2024-09-17 06:20:51.008987
overlapping building,1914.0,46094.0,380.0,37.0,1658.0,763.0,15.0,54.0,724.0,5972.0,27.0,15581.0,21633.0,6001.0,301.0,165.0,17835.0,3144.0,94.0,9896.0,261.0,11818.0,5947.0,65621.0,207580.0,423515.0,2024-09-17 06:20:51.008987
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2901.0,8.0,509.0,170.0,590.0,63.0,1.0,365.0,299.0,25.0,1089.0,13.0,696.0,60.0,4557.0,2432.0,14484.0,2024-09-17 06:20:51.008987
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-17 06:20:51.008987
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2224.0,0.0,0.0,183.0,5485.0,2024-09-17 06:20:51.008987
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,79.0,175.0,2024-09-17 06:20:51.008987
power lines,2931.0,1571.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2081.0,9.0,8122.0,1244.0,5643.0,135.0,0.0,1693.0,15385.0,20.0,19848.0,1.0,2466.0,1138.0,32088.0,5665.0,103556.0,2024-09-17 06:20:51.008987
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,594.0,25.0,2416.0,210.0,4453.0,2024-09-17 06:20:51.008987
public transport,31.0,1286.0,6.0,55.0,292.0,3.0,12.0,0.0,38.0,880.0,0.0,791.0,557.0,180.0,2.0,0.0,417.0,208.0,1.0,555.0,0.0,1762.0,0.0,9065.0,2655.0,18796.0,2024-09-17 06:20:51.008987
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1759.0,24.0,1283.0,36.0,12281.0,3439.0,28994.0,2024-09-17 06:20:51.008987
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-17 06:20:51.008987
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-17 06:20:51.008987
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-17 06:20:51.008987
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-17 06:20:51.008987
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,53.0,332.0,2024-09-17 06:20:51.008987
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5641.0,0.0,93.0,1746.0,9946.0,2024-09-17 06:20:51.008987
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,650.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,51.0,1.0,502.0,126.0,1597.0,2024-09-17 06:20:51.008987
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,91.0,2024-09-17 06:20:51.008987
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-17 06:20:51.008987
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,9.0,5.0,78.0,2024-09-17 06:20:51.008987
similar name,15.0,450.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1538.0,0.0,4.0,417.0,551.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,2964.0,57.0,2534.0,1596.0,11249.0,2024-09-17 06:20:51.008987
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,221.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,918.0,288.0,1958.0,2024-09-17 06:20:51.008987
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-17 06:20:51.008987
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
street numbers,265.0,14419.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17555.0,6.0,3257.0,9028.0,115393.0,63.0,22.0,3070.0,265.0,2.0,97940.0,28.0,21975.0,402.0,114260.0,48773.0,453399.0,2024-09-17 06:20:51.008987
sudden highway type change,301.0,328.0,30.0,7.0,10.0,14.0,12.0,7.0,44.0,236.0,10.0,248.0,254.0,540.0,20.0,8.0,93.0,228.0,3.0,155.0,11.0,1110.0,129.0,4804.0,839.0,9441.0,2024-09-17 06:20:51.008987
surface intersection,1304.0,2528.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,322.0,0.0,1068.0,2158.0,793.0,58.0,80.0,857.0,375.0,6.0,1706.0,9.0,971.0,75.0,5803.0,4603.0,23073.0,2024-09-17 06:20:51.008987
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-17 06:20:51.008987
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-09-17 06:20:51.008987
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22414.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6602.0,5044.0,39016.0,2024-09-17 06:20:51.008987
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-17 06:20:51.008987
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,15.0,2.0,183.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,208.0,36.0,1713.0,394.0,3057.0,2024-09-17 06:20:51.008987
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5281.0,0.0,210.0,97.0,607.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,231.0,5.0,1782.0,3461.0,12931.0,2024-09-17 06:20:51.008987
