menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1514.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,561.0,1.0,516.0,39458.0,1436.0,250.0,18.0,3336.0,1666.0,181.0,382.0,32.0,285.0,259.0,3536.0,5362.0,62192.0,2023-10-23 06:18:22.944074
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,49.0,54.0,0.0,250.0,3.0,149.0,0.0,601.0,710.0,2232.0,2023-10-23 06:18:22.944074
combinations,6432.0,15599.0,798.0,1402.0,1689.0,2806.0,1686.0,91.0,3036.0,18846.0,127.0,12466.0,14643.0,83002.0,2598.0,168.0,11462.0,6259.0,194.0,15684.0,439.0,18670.0,13539.0,147050.0,71306.0,449992.0,2023-10-23 06:18:22.944074
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-23 06:18:22.944074
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1180.0,4.0,802.0,183.0,2779.0,2023-10-23 06:18:22.944074
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-23 06:18:22.944074
deprecated,649.0,6547.0,112.0,307.0,288.0,208.0,297.0,17.0,1094.0,5649.0,71.0,1505.0,7067.0,10933.0,1592.0,190.0,9046.0,8303.0,31.0,9207.0,554.0,1563.0,400.0,28865.0,83325.0,177820.0,2023-10-23 06:18:22.944074
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8098.0,1032.0,1.0,913.0,8.0,1163.0,153.0,12022.0,4755.0,41411.0,2023-10-23 06:18:22.944074
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
duplicate geometry,2095.0,4856.0,23338.0,67.0,64.0,561.0,170.0,9.0,1009.0,1880.0,2.0,9004.0,22245.0,2309.0,2303.0,91.0,59072.0,1897.0,53.0,4573.0,337.0,4279.0,1239.0,38810.0,32194.0,212457.0,2023-10-23 06:18:22.944074
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,125.0,205.0,572.0,2023-10-23 06:18:22.944074
duplicate wikipedia,6.0,19.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,421.0,2023-10-23 06:18:22.944074
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,0.0,49.0,2023-10-23 06:18:22.944074
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1233.0,7819.0,5616.0,19442.0,40401.0,2023-10-23 06:18:22.944074
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-23 06:18:22.944074
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,369.0,1586.0,2023-10-23 06:18:22.944074
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,4.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,313.0,2023-10-23 06:18:22.944074
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-23 06:18:22.944074
fixme review,802.0,1102.0,159.0,16.0,529.0,88.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4968.0,1144.0,219.0,49.0,825.0,1688.0,15.0,1950.0,248.0,2150.0,860.0,24889.0,6117.0,52166.0,2023-10-23 06:18:22.944074
geometry,136.0,1065.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,765.0,1628.0,51.0,4.0,2224.0,379.0,8.0,313.0,31.0,959.0,1996.0,7827.0,3471.0,23345.0,2023-10-23 06:18:22.944074
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,235.0,2.0,1317.0,1523.0,1391.0,21.0,1.0,1250.0,489.0,0.0,491.0,2.0,600.0,79.0,15797.0,1304.0,26659.0,2023-10-23 06:18:22.944074
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,114.0,3.0,0.0,110.0,24.0,0.0,582.0,2.0,579.0,0.0,723.0,2828.0,6165.0,2023-10-23 06:18:22.944074
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,120.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,609.0,63.0,1638.0,2023-10-23 06:18:22.944074
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1599.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1043.0,310.0,1482.0,1134.0,7415.0,2023-10-23 06:18:22.944074
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,500.0,2.0,217.0,292.0,2471.0,2023-10-23 06:18:22.944074
incorrect layer,278.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,678.0,1368.0,0.0,539.0,1253.0,598.0,118.0,3.0,569.0,271.0,1.0,609.0,3.0,1717.0,109.0,8832.0,4987.0,28063.0,2023-10-23 06:18:22.944074
incorrect tag,250.0,628.0,83.0,16.0,93.0,56.0,55.0,4.0,147.0,696.0,0.0,283.0,1760.0,384.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,763.0,35.0,11692.0,4061.0,24589.0,2023-10-23 06:18:22.944074
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,188.0,62.0,608.0,2023-10-23 06:18:22.944074
invalid character,1388.0,461.0,19.0,12.0,671.0,4.0,13.0,0.0,610.0,335.0,0.0,2489.0,728.0,1495.0,8.0,9.0,171.0,696.0,0.0,2592.0,12.0,2302.0,496.0,1968.0,980.0,17459.0,2023-10-23 06:18:22.944074
invalid polygon,12.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,3.0,1.0,1.0,0.0,35.0,62.0,0.0,14.0,0.0,3.0,0.0,34.0,11.0,198.0,2023-10-23 06:18:22.944074
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,989.0,669.0,2751.0,2023-10-23 06:18:22.944074
local language,,5952.0,,1269.0,11164.0,38.0,34.0,10.0,,4374.0,72.0,39757.0,24012.0,,50.0,5.0,,2231.0,26.0,,,12432.0,924.0,0.0,18561.0,120911.0,2023-10-23 06:18:22.944074
missing object kind,183.0,2458.0,134.0,47.0,416.0,161.0,638.0,7.0,125.0,1165.0,24.0,800.0,3907.0,1865.0,27.0,34.0,852.0,560.0,4.0,483.0,71.0,3102.0,1895.0,14781.0,8988.0,42727.0,2023-10-23 06:18:22.944074
missing tag or role,1049.0,16041.0,403.0,2.0,839.0,36.0,126.0,1.0,231.0,552.0,14.0,4686.0,5362.0,2198.0,25.0,47.0,4963.0,512.0,0.0,2836.0,108.0,1795.0,0.0,24746.0,12033.0,78605.0,2023-10-23 06:18:22.944074
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1655.0,2023-10-23 06:18:22.944074
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,65.0,8.0,3.0,355.0,0.0,466.0,3.0,535.0,454.0,3459.0,2023-10-23 06:18:22.944074
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1028.0,2023-10-23 06:18:22.944074
multipolygon,259.0,491.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,428.0,11.0,81.0,281.0,887.0,64.0,22.0,525.0,103.0,77.0,299.0,15.0,234.0,25.0,1167.0,475.0,5821.0,2023-10-23 06:18:22.944074
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,71.0,0.0,164.0,152.0,255.0,1.0,2.0,183.0,34.0,0.0,136.0,1.0,2500.0,8.0,20490.0,849.0,27437.0,2023-10-23 06:18:22.944074
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,182.0,703.0,2023-10-23 06:18:22.944074
not-connected highway/cycleway,2905.0,21085.0,146.0,36.0,648.0,684.0,581.0,297.0,2475.0,8511.0,77.0,15035.0,7363.0,255.0,3753.0,3891.0,3936.0,794.0,587.0,1138.0,575.0,16048.0,1274.0,27632.0,39487.0,159213.0,2023-10-23 06:18:22.944074
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,331.0,1.0,6410.0,2677.0,414.0,48.0,0.0,220.0,221.0,11.0,308.0,5.0,375.0,58.0,4350.0,2148.0,18685.0,2023-10-23 06:18:22.944074
numeric value,24.0,177.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,272.0,311.0,1.0,46.0,64.0,0.0,167.0,2.0,166.0,60.0,1362.0,2300.0,12270.0,2023-10-23 06:18:22.944074
objects intersection,1498.0,1352.0,857.0,7.0,200.0,222.0,69.0,1.0,488.0,414.0,3.0,1348.0,6816.0,1871.0,238.0,171.0,683.0,333.0,1.0,611.0,19.0,704.0,0.0,10825.0,11189.0,39920.0,2023-10-23 06:18:22.944074
objects overlap,6109.0,47522.0,1799.0,102.0,4606.0,546.0,413.0,36.0,2152.0,10320.0,16.0,14381.0,29703.0,10295.0,462.0,260.0,9214.0,5749.0,71.0,15511.0,57.0,11890.0,14205.0,270368.0,127207.0,582994.0,2023-10-23 06:18:22.944074
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1124.0,173.0,2406.0,1064.0,9869.0,2023-10-23 06:18:22.944074
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,30.0,433.0,2023-10-23 06:18:22.944074
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,35.0,0.0,346.0,33.0,502.0,2023-10-23 06:18:22.944074
opening hours,1.0,93.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2299.0,2023-10-23 06:18:22.944074
openrailwaymap,9.0,94.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,152.0,50.0,0.0,126.0,0.0,262.0,0.0,1784.0,358.0,3979.0,2023-10-23 06:18:22.944074
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,7.0,127.0,2023-10-23 06:18:22.944074
orthograph,329.0,2562.0,238.0,49.0,287.0,190.0,679.0,7.0,126.0,3980.0,11.0,876.0,2016.0,3063.0,25.0,12.0,1930.0,204.0,4.0,3720.0,52.0,2184.0,85.0,32549.0,27559.0,82737.0,2023-10-23 06:18:22.944074
overlapping building,1930.0,43269.0,5180.0,37.0,1086.0,1361.0,601.0,29.0,899.0,5839.0,13.0,16674.0,28402.0,5675.0,3393.0,78.0,22469.0,3516.0,109.0,10470.0,329.0,8694.0,2.0,66286.0,179247.0,405588.0,2023-10-23 06:18:22.944074
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,49.0,1.0,77.0,2634.0,8.0,474.0,169.0,528.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,595.0,58.0,3554.0,2195.0,12632.0,2023-10-23 06:18:22.944074
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-23 06:18:22.944074
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2136.0,0.0,0.0,165.0,5264.0,2023-10-23 06:18:22.944074
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-23 06:18:22.944074
power lines,3043.0,1513.0,327.0,19.0,231.0,87.0,3685.0,0.0,716.0,2381.0,6.0,1396.0,1047.0,5839.0,123.0,0.0,1564.0,15468.0,20.0,21520.0,0.0,3081.0,858.0,28600.0,5272.0,96796.0,2023-10-23 06:18:22.944074
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,384.0,25.0,1712.0,209.0,3196.0,2023-10-23 06:18:22.944074
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,529.0,0.0,1286.0,0.0,7090.0,541.0,13799.0,2023-10-23 06:18:22.944074
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1298.0,0.0,2576.0,1235.0,2202.0,17.0,1.0,1256.0,140.0,6.0,1795.0,24.0,906.0,33.0,13586.0,2919.0,28739.0,2023-10-23 06:18:22.944074
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-23 06:18:22.944074
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-23 06:18:22.944074
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,65.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,53.0,0.0,353.0,205.0,978.0,2023-10-23 06:18:22.944074
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,94.0,12.0,259.0,2023-10-23 06:18:22.944074
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-23 06:18:22.944074
relation type=restriction,0.0,20.0,0.0,5.0,12.0,0.0,1.0,0.0,5.0,400.0,0.0,69.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,67.0,0.0,53.0,0.0,700.0,101.0,1482.0,2023-10-23 06:18:22.944074
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-23 06:18:22.944074
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-23 06:18:22.944074
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-23 06:18:22.944074
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2777.0,19.0,2209.0,1456.0,10271.0,2023-10-23 06:18:22.944074
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,161.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1824.0,2023-10-23 06:18:22.944074
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3848.0,2023-10-23 06:18:22.944074
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
street numbers,258.0,13941.0,1693.0,1325.0,1712.0,61.0,1459.0,3.0,294.0,14600.0,3.0,3175.0,8942.0,108291.0,57.0,22.0,2491.0,248.0,2.0,98148.0,26.0,20327.0,375.0,90496.0,46018.0,413967.0,2023-10-23 06:18:22.944074
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,236.0,2.0,123.0,247.0,486.0,12.0,8.0,90.0,225.0,3.0,125.0,10.0,1099.0,103.0,4568.0,416.0,8389.0,2023-10-23 06:18:22.944074
surface intersection,1383.0,2425.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,341.0,0.0,994.0,1958.0,675.0,39.0,80.0,480.0,372.0,6.0,1587.0,12.0,947.0,61.0,4845.0,3433.0,19976.0,2023-10-23 06:18:22.944074
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-23 06:18:22.944074
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,20.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,279.0,685.0,2023-10-23 06:18:22.944074
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23 06:18:22.944074
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6715.0,5278.0,40162.0,2023-10-23 06:18:22.944074
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1570.0,321.0,2798.0,2023-10-23 06:18:22.944074
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2746.0,11150.0,2023-10-23 06:18:22.944074
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,648.0,1297.0,2023-10-23 06:18:22.944074
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-23 06:18:22.944074
