menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,160.0,1037.0,2024-03-11 06:17:17.213913
multipolygon,262.0,517.0,137.0,14.0,27.0,48.0,120.0,32.0,14.0,510.0,13.0,95.0,282.0,1554.0,68.0,22.0,572.0,114.0,76.0,289.0,16.0,236.0,106.0,1240.0,682.0,7046.0,2024-03-11 06:17:17.213913
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,168.0,144.0,253.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20446.0,800.0,27249.0,2024-03-11 06:17:17.213913
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,15.0,236.0,184.0,738.0,2024-03-11 06:17:17.213913
not-connected highway/cycleway,3170.0,20601.0,130.0,37.0,641.0,451.0,628.0,297.0,2386.0,8508.0,92.0,15032.0,6627.0,3598.0,3762.0,3963.0,3822.0,785.0,700.0,1523.0,667.0,15742.0,1479.0,28499.0,34462.0,157602.0,2024-03-11 06:17:17.213913
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,421.0,46.0,0.0,305.0,217.0,11.0,314.0,5.0,321.0,57.0,4412.0,2080.0,18763.0,2024-03-11 06:17:17.213913
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,270.0,305.0,1.0,68.0,62.0,0.0,180.0,2.0,161.0,59.0,4406.0,2223.0,15258.0,2024-03-11 06:17:17.213913
objects intersection,1572.0,1408.0,857.0,7.0,198.0,215.0,72.0,2.0,508.0,412.0,2.0,1377.0,7030.0,1959.0,225.0,173.0,938.0,332.0,2.0,594.0,19.0,721.0,1955.0,11473.0,11105.0,43156.0,2024-03-11 06:17:17.213913
objects overlap,6112.0,50486.0,1795.0,92.0,4535.0,479.0,395.0,33.0,2137.0,10219.0,18.0,14023.0,29290.0,11220.0,416.0,299.0,10953.0,5577.0,103.0,14965.0,72.0,12596.0,14054.0,255960.0,118204.0,564033.0,2024-03-11 06:17:17.213913
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,301.0,0.0,1220.0,171.0,2554.0,1082.0,10255.0,2024-03-11 06:17:17.213913
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
oneway,11.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,413.0,2024-03-11 06:17:17.213913
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,10.0,0.0,13.0,0.0,169.0,27.0,310.0,2024-03-11 06:17:17.213913
opening hours,5.0,98.0,53.0,8.0,35.0,9.0,9.0,0.0,7.0,170.0,0.0,31.0,512.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,164.0,1.0,824.0,323.0,2412.0,2024-03-11 06:17:17.213913
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,424.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1712.0,376.0,3939.0,2024-03-11 06:17:17.213913
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,7.0,15.0,0.0,103.0,2024-03-11 06:17:17.213913
orthograph,313.0,2684.0,240.0,49.0,291.0,40.0,679.0,7.0,124.0,4125.0,10.0,885.0,2038.0,4603.0,29.0,10.0,2128.0,207.0,4.0,3754.0,52.0,2563.0,86.0,34430.0,27689.0,87040.0,2024-03-11 06:17:17.213913
overlapping building,1734.0,43373.0,393.0,35.0,1174.0,1179.0,6.0,30.0,725.0,5789.0,24.0,13646.0,24781.0,5834.0,151.0,363.0,27222.0,3152.0,113.0,10127.0,329.0,8502.0,5961.0,63201.0,169878.0,387722.0,2024-03-11 06:17:17.213913
parking lane,85.0,126.0,76.0,117.0,70.0,46.0,51.0,1.0,74.0,2744.0,8.0,488.0,172.0,536.0,51.0,1.0,331.0,291.0,25.0,1068.0,12.0,647.0,58.0,3980.0,2286.0,13344.0,2024-03-11 06:17:17.213913
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-11 06:17:17.213913
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2213.0,0.0,0.0,168.0,5374.0,2024-03-11 06:17:17.213913
potential misspelling,,,,4.0,,4.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,158.0,2024-03-11 06:17:17.213913
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17416.0,1062.0,5957.0,135.0,0.0,1620.0,15498.0,20.0,20873.0,0.0,3367.0,1109.0,29592.0,5399.0,113866.0,2024-03-11 06:17:17.213913
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1844.0,205.0,3709.0,2024-03-11 06:17:17.213913
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,569.0,0.0,789.0,557.0,161.0,2.0,0.0,404.0,209.0,1.0,541.0,0.0,1657.0,0.0,8095.0,2075.0,16790.0,2024-03-11 06:17:17.213913
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1269.0,0.0,2573.0,1227.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1779.0,24.0,1185.0,35.0,12424.0,2769.0,27879.0,2024-03-11 06:17:17.213913
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-11 06:17:17.213913
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-11 06:17:17.213913
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-11 06:17:17.213913
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,389.0,212.0,1038.0,2024-03-11 06:17:17.213913
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,18.0,291.0,2024-03-11 06:17:17.213913
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4951.0,0.0,90.0,1711.0,9237.0,2024-03-11 06:17:17.213913
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,463.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,53.0,1.0,719.0,129.0,1626.0,2024-03-11 06:17:17.213913
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-11 06:17:17.213913
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-11 06:17:17.213913
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-11 06:17:17.213913
similar name,0.0,448.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1489.0,0.0,0.0,412.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2792.0,19.0,2295.0,1455.0,10479.0,2024-03-11 06:17:17.213913
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,183.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,275.0,1857.0,2024-03-11 06:17:17.213913
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3877.0,2024-03-11 06:17:17.213913
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
street numbers,260.0,14118.0,1613.0,1349.0,1736.0,92.0,1528.0,3.0,300.0,15851.0,3.0,3204.0,8957.0,108448.0,59.0,22.0,2749.0,252.0,2.0,98390.0,26.0,21769.0,382.0,112115.0,46577.0,439805.0,2024-03-11 06:17:17.213913
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,124.0,254.0,514.0,14.0,8.0,93.0,234.0,3.0,160.0,10.0,1108.0,129.0,4772.0,778.0,9101.0,2024-03-11 06:17:17.213913
surface intersection,1381.0,2439.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,329.0,1.0,962.0,1991.0,716.0,39.0,80.0,768.0,374.0,5.0,1590.0,11.0,968.0,71.0,5411.0,4845.0,22322.0,2024-03-11 06:17:17.213913
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,196.0,260.0,720.0,2024-03-11 06:17:17.213913
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,105.0,0.0,50.0,77.0,513.0,2024-03-11 06:17:17.213913
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22916.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6679.0,5193.0,39780.0,2024-03-11 06:17:17.213913
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,34.0,1656.0,311.0,2929.0,2024-03-11 06:17:17.213913
two names,122.0,373.0,16.0,11.0,25.0,1.0,38.0,2.0,11.0,4991.0,0.0,198.0,93.0,541.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1521.0,3070.0,11836.0,2024-03-11 06:17:17.213913
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,76.0,1.0,0.0,45.0,0.0,100.0,0.0,94.0,641.0,1501.0,2024-03-11 06:17:17.213913
