menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
local language,,5742.0,,1176.0,10919.0,41.0,35.0,10.0,,4076.0,70.0,38539.0,23674.0,,44.0,4937.0,5.0,,2236.0,24.0,6694.0,,,12329.0,902.0,0.0,18507.0,129960.0,2023-05-21 06:16:15.697151
missing object kind,183.0,2475.0,146.0,48.0,415.0,157.0,653.0,8.0,130.0,1137.0,24.0,799.0,3755.0,1855.0,27.0,7806.0,34.0,842.0,557.0,4.0,2240.0,402.0,72.0,2939.0,775.0,14847.0,8986.0,51316.0,2023-05-21 06:16:15.697151
missing tag or role,856.0,16148.0,218.0,2.0,834.0,102.0,142.0,1.0,224.0,530.0,15.0,4833.0,5478.0,2250.0,25.0,13947.0,49.0,4576.0,530.0,0.0,2711.0,2213.0,104.0,1866.0,572.0,25289.0,12758.0,96273.0,2023-05-21 06:16:15.697151
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,121.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,839.0,144.0,1995.0,2023-05-21 06:16:15.697151
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7828.0,1.0,61.0,9.0,5.0,442.0,188.0,0.0,456.0,1.0,536.0,446.0,11530.0,2023-05-21 06:16:15.697151
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,909.0,239.0,2408.0,2023-05-21 06:16:15.697151
multipolygon,293.0,494.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,459.0,11.0,76.0,301.0,852.0,64.0,936.0,22.0,496.0,96.0,77.0,734.0,327.0,16.0,131.0,42.0,1127.0,325.0,7327.0,2023-05-21 06:16:15.697151
node on ways,3.0,2556.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,67.0,0.0,168.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20731.0,924.0,28521.0,2023-05-21 06:16:15.697151
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,309.0,0.0,10.0,14.0,0.0,127.0,20.0,4.0,27.0,4.0,213.0,159.0,1084.0,2023-05-21 06:16:15.697151
not-connected highway/cycleway,2913.0,23926.0,166.0,36.0,642.0,665.0,538.0,318.0,2171.0,8641.0,75.0,16970.0,8366.0,4437.0,3754.0,8910.0,3891.0,3779.0,1020.0,570.0,12118.0,1182.0,572.0,16442.0,1068.0,29133.0,43802.0,196105.0,2023-05-21 06:16:15.697151
numeric,372.0,564.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2571.0,415.0,45.0,1290.0,0.0,186.0,224.0,11.0,2683.0,307.0,6.0,330.0,57.0,4251.0,2207.0,22103.0,2023-05-21 06:16:15.697151
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,677.0,1.0,6258.0,176.0,259.0,308.0,976.0,1.0,36.0,68.0,0.0,659.0,156.0,3.0,140.0,59.0,1207.0,2309.0,13616.0,2023-05-21 06:16:15.697151
objects intersection,1492.0,1373.0,823.0,8.0,195.0,248.0,67.0,1.0,441.0,359.0,3.0,1356.0,6800.0,1862.0,218.0,1487.0,171.0,614.0,316.0,1.0,4229.0,600.0,15.0,649.0,1666.0,9771.0,11167.0,45932.0,2023-05-21 06:16:15.697151
objects overlap,4202.0,43981.0,1353.0,94.0,4253.0,442.0,449.0,26.0,1574.0,5662.0,13.0,13732.0,24778.0,8925.0,337.0,21133.0,200.0,8027.0,5259.0,73.0,29465.0,14966.0,25.0,11409.0,13571.0,266764.0,130905.0,611618.0,2023-05-21 06:16:15.697151
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2388.0,0.0,87.0,19.0,594.0,2.0,734.0,0.0,90.0,778.0,1.0,4549.0,296.0,0.0,1008.0,172.0,2288.0,1046.0,14764.0,2023-05-21 06:16:15.697151
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21 06:16:15.697151
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,24.0,858.0,2023-05-21 06:16:15.697151
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,218.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,978.0,2023-05-21 06:16:15.697151
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,505.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,174.0,2.0,808.0,292.0,4393.0,2023-05-21 06:16:15.697151
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,521.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,195.0,0.0,1667.0,436.0,6026.0,2023-05-21 06:16:15.697151
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,62.0,171.0,2023-05-21 06:16:15.697151
orthograph,358.0,2458.0,241.0,47.0,278.0,136.0,694.0,7.0,126.0,3248.0,9.0,873.0,1944.0,2960.0,25.0,21770.0,10.0,1807.0,204.0,4.0,10255.0,5832.0,51.0,2169.0,82.0,31616.0,27644.0,114848.0,2023-05-21 06:16:15.697151
overlapping building,1728.0,43020.0,354.0,38.0,1032.0,1221.0,1021.0,33.0,951.0,3908.0,12.0,16764.0,28957.0,5571.0,3864.0,50352.0,72.0,8634.0,3587.0,111.0,28997.0,8493.0,309.0,8690.0,6098.0,66770.0,193784.0,484371.0,2023-05-21 06:16:15.697151
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,167.0,571.0,46.0,7653.0,1.0,343.0,304.0,25.0,7357.0,989.0,12.0,529.0,58.0,3230.0,2096.0,26971.0,2023-05-21 06:16:15.697151
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-05-21 06:16:15.697151
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5797.0,2023-05-21 06:16:15.697151
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,554.0,2023-05-21 06:16:15.697151
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1082.0,994.0,6168.0,141.0,10193.0,0.0,1194.0,15514.0,20.0,13820.0,21593.0,0.0,2984.0,741.0,26035.0,5938.0,118177.0,2023-05-21 06:16:15.697151
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1683.0,203.0,3768.0,2023-05-21 06:16:15.697151
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,518.0,0.0,760.0,547.0,161.0,2.0,2064.0,0.0,355.0,213.0,1.0,2505.0,519.0,0.0,1246.0,0.0,6386.0,528.0,17554.0,2023-05-21 06:16:15.697151
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1154.0,0.0,2575.0,1228.0,2221.0,17.0,3386.0,1.0,1218.0,140.0,6.0,4419.0,1802.0,24.0,906.0,33.0,13448.0,2549.0,35886.0,2023-05-21 06:16:15.697151
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21 06:16:15.697151
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-21 06:16:15.697151
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-21 06:16:15.697151
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,172.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,50.0,0.0,349.0,196.0,1339.0,2023-05-21 06:16:15.697151
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,90.0,10.0,296.0,2023-05-21 06:16:15.697151
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5942.0,38.0,0.0,87.0,0.0,8.0,5.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31700.0,2023-05-21 06:16:15.697151
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,393.0,0.0,63.0,34.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,101.0,1.0,531.0,139.0,1878.0,2023-05-21 06:16:15.697151
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-21 06:16:15.697151
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1.0,0.0,118.0,2.0,1806.0,2023-05-21 06:16:15.697151
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-21 06:16:15.697151
similar name,0.0,424.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1322.0,0.0,0.0,410.0,588.0,1.0,668.0,0.0,322.0,26.0,0.0,2021.0,0.0,2.0,2535.0,19.0,2205.0,1362.0,12555.0,2023-05-21 06:16:15.697151
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,112.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-21 06:16:15.697151
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,338.0,189.0,4.0,37.0,14.0,700.0,508.0,4559.0,2023-05-21 06:16:15.697151
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21 06:16:15.697151
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21 06:16:15.697151
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21 06:16:15.697151
street numbers,255.0,13855.0,1606.0,1283.0,1694.0,53.0,1466.0,3.0,291.0,13176.0,3.0,3124.0,8869.0,107004.0,57.0,52000.0,22.0,2380.0,231.0,2.0,29597.0,97058.0,27.0,20008.0,361.0,88595.0,44912.0,487932.0,2023-05-21 06:16:15.697151
sudden highway type change,260.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,240.0,1.0,130.0,263.0,498.0,12.0,273.0,8.0,99.0,217.0,3.0,3940.0,102.0,8.0,1119.0,103.0,4372.0,415.0,12456.0,2023-05-21 06:16:15.697151
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,981.0,1889.0,647.0,39.0,5220.0,80.0,377.0,348.0,6.0,2486.0,1552.0,12.0,897.0,62.0,4571.0,3079.0,26709.0,2023-05-21 06:16:15.697151
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-21 06:16:15.697151
