menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,67.0,357.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,137.0,90.0,488.0,13.0,19.0,178.0,43.0,0.0,135.0,0.0,634.0,16.0,7391.0,849.0,11226.0,2024-11-08 06:23:46.015005
broken highway continuity,702.0,1300.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2839.0,700.0,1632.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3160.0,188.0,10212.0,1010.0,23479.0,2024-11-08 06:23:46.015005
building landuse,1541.0,865.0,1975.0,21.0,114.0,436.0,80.0,3.0,120.0,777.0,1.0,476.0,43725.0,1489.0,317.0,20.0,3681.0,1716.0,214.0,354.0,42.0,0.0,260.0,4266.0,5567.0,68060.0,2024-11-08 06:23:46.015005
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,734.0,2402.0,2024-11-08 06:23:46.015005
combinations,6586.0,16573.0,869.0,1401.0,1803.0,2797.0,1567.0,93.0,3205.0,20861.0,120.0,16651.0,14668.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17237.0,392.0,20176.0,14331.0,156086.0,76243.0,475388.0,2024-11-08 06:23:46.015005
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,62.0,443.0,609.0,2024-11-08 06:23:46.015005
construction,620.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2245.0,2.0,151.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,880.0,33.0,2228.0,580.0,9240.0,2369.0,27554.0,2024-11-08 06:23:46.015005
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,33.0,5588.0,2024-11-08 06:23:46.015005
deprecated,850.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5879.0,61.0,1445.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10316.0,424.0,1980.0,475.0,40390.0,81477.0,199503.0,2024-11-08 06:23:46.015005
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11764.0,4392.0,40214.0,2024-11-08 06:23:46.015005
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
duplicate geometry,1790.0,3331.0,1509.0,69.0,71.0,139.0,132.0,9.0,438.0,7852.0,35.0,3485.0,6527.0,2572.0,199.0,90.0,40184.0,982.0,20.0,2183.0,104.0,2715.0,1011.0,19770.0,45459.0,140676.0,2024-11-08 06:23:46.015005
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,128.0,462.0,2024-11-08 06:23:46.015005
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-08 06:23:46.015005
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,20.0,2024-11-08 06:23:46.015005
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1342.0,15010.0,5708.0,19467.0,49079.0,2024-11-08 06:23:46.015005
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-11-08 06:23:46.015005
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1656.0,2024-11-08 06:23:46.015005
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-08 06:23:46.015005
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-08 06:23:46.015005
fixme review,704.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2583.0,10.0,1055.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1913.0,215.0,2098.0,867.0,25115.0,7172.0,53940.0,2024-11-08 06:23:46.015005
geometry,116.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,725.0,3933.0,53.0,3.0,2493.0,381.0,15.0,318.0,35.0,1077.0,2002.0,8707.0,3462.0,34030.0,2024-11-08 06:23:46.015005
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,336.0,1.0,967.0,1474.0,1479.0,35.0,1.0,1219.0,477.0,1.0,478.0,2.0,590.0,80.0,17716.0,1319.0,28219.0,2024-11-08 06:23:46.015005
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,800.0,0.0,67.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,598.0,3.0,0.0,29.0,773.0,3087.0,5937.0,2024-11-08 06:23:46.015005
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,654.0,81.0,1910.0,2024-11-08 06:23:46.015005
incompatible tags,53.0,249.0,17.0,14.0,117.0,5.0,11.0,1.0,35.0,573.0,5.0,2307.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1126.0,326.0,1732.0,1577.0,9329.0,2024-11-08 06:23:46.015005
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,2.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,292.0,382.0,2810.0,2024-11-08 06:23:46.015005
incorrect layer,294.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,695.0,1797.0,8.0,764.0,1319.0,615.0,117.0,4.0,548.0,269.0,1.0,646.0,7.0,1695.0,120.0,9835.0,6913.0,32168.0,2024-11-08 06:23:46.015005
incorrect tag,242.0,587.0,76.0,17.0,83.0,20.0,47.0,5.0,150.0,634.0,0.0,285.0,2216.0,403.0,84.0,3.0,886.0,336.0,3.0,2091.0,56.0,801.0,36.0,12753.0,4670.0,26484.0,2024-11-08 06:23:46.015005
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-08 06:23:46.015005
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,546.0,611.0,0.0,2494.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2738.0,10.0,2197.0,494.0,2104.0,1118.0,18947.0,2024-11-08 06:23:46.015005
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,9.0,10.0,19.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,76.0,27.0,204.0,2024-11-08 06:23:46.015005
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,308.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,331.0,3.0,1688.0,660.0,3519.0,2024-11-08 06:23:46.015005
local language,,6352.0,,1356.0,11338.0,16.0,35.0,9.0,,4706.0,71.0,39408.0,24336.0,,46.0,6.0,,2080.0,27.0,,,12358.0,929.0,0.0,18166.0,121239.0,2024-11-08 06:23:46.015005
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3922.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6099.0,886.0,15496.0,9036.0,45578.0,2024-11-08 06:23:46.015005
missing tag or role,912.0,15869.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4385.0,4611.0,2598.0,55.0,135.0,5316.0,487.0,3.0,2499.0,132.0,0.0,557.0,22215.0,12024.0,74181.0,2024-11-08 06:23:46.015005
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-08 06:23:46.015005
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1146.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,395.0,0.0,700.0,3.0,631.0,566.0,4037.0,2024-11-08 06:23:46.015005
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-11-08 06:23:46.015005
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,644.0,11.0,280.0,466.0,2008.0,77.0,24.0,559.0,108.0,74.0,274.0,22.0,139.0,112.0,1415.0,1474.0,8933.0,2024-11-08 06:23:46.015005
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,216.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,144.0,1.0,2460.0,7.0,18171.0,708.0,24875.0,2024-11-08 06:23:46.015005
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,196.0,758.0,2024-11-08 06:23:46.015005
not-connected highway/cycleway,2767.0,20808.0,127.0,32.0,615.0,444.0,654.0,303.0,3350.0,8618.0,92.0,26511.0,6774.0,5944.0,5138.0,3963.0,3459.0,739.0,699.0,1238.0,661.0,15209.0,1434.0,29751.0,32550.0,171880.0,2024-11-08 06:23:46.015005
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2972.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,928.0,45.0,4530.0,2146.0,20064.0,2024-11-08 06:23:46.015005
numeric value,18.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,197.0,46.0,1813.0,2408.0,13353.0,2024-11-08 06:23:46.015005
objects intersection,1750.0,1498.0,853.0,8.0,212.0,221.0,86.0,2.0,528.0,577.0,4.0,1579.0,7061.0,2281.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,11998.0,11184.0,44275.0,2024-11-08 06:23:46.015005
objects overlap,6165.0,49819.0,1805.0,92.0,4427.0,469.0,369.0,26.0,2005.0,10983.0,17.0,19510.0,29421.0,12811.0,518.0,344.0,10401.0,5671.0,43.0,14513.0,98.0,738.0,13991.0,239526.0,113252.0,537014.0,2024-11-08 06:23:46.015005
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2617.0,1567.0,11427.0,2024-11-08 06:23:46.015005
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-08 06:23:46.015005
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,72.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,242.0,37.0,590.0,2024-11-08 06:23:46.015005
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,358.0,3179.0,2024-11-08 06:23:46.015005
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1662.0,497.0,3996.0,2024-11-08 06:23:46.015005
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,88.0,184.0,2024-11-08 06:23:46.015005
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4872.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4050.0,52.0,2820.0,80.0,37631.0,32271.0,99159.0,2024-11-08 06:23:46.015005
overlapping building,1893.0,45757.0,377.0,37.0,1682.0,765.0,14.0,50.0,724.0,5921.0,28.0,14534.0,21665.0,6059.0,301.0,257.0,18564.0,3148.0,94.0,9820.0,261.0,0.0,5948.0,66629.0,215042.0,419570.0,2024-11-08 06:23:46.015005
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3009.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1108.0,13.0,2.0,60.0,4625.0,2448.0,14003.0,2024-11-08 06:23:46.015005
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-08 06:23:46.015005
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2243.0,0.0,758.0,184.0,6275.0,2024-11-08 06:23:46.015005
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-08 06:23:46.015005
power lines,2931.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1245.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19860.0,1.0,2555.0,1138.0,33019.0,5866.0,104837.0,2024-11-08 06:23:46.015005
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-08 06:23:46.015005
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9361.0,2725.0,18149.0,2024-11-08 06:23:46.015005
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1744.0,24.0,1387.0,36.0,12297.0,3712.0,29349.0,2024-11-08 06:23:46.015005
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-08 06:23:46.015005
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-08 06:23:46.015005
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-08 06:23:46.015005
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-08 06:23:46.015005
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-11-08 06:23:46.015005
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5649.0,0.0,91.0,1760.0,9977.0,2024-11-08 06:23:46.015005
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,780.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,506.0,126.0,1694.0,2024-11-08 06:23:46.015005
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-08 06:23:46.015005
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-08 06:23:46.015005
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-08 06:23:46.015005
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2585.0,1615.0,8372.0,2024-11-08 06:23:46.015005
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-08 06:23:46.015005
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,970.0,642.0,4094.0,2024-11-08 06:23:46.015005
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
street numbers,265.0,14480.0,1611.0,1382.0,1765.0,89.0,1523.0,5.0,308.0,18231.0,6.0,3282.0,9041.0,119725.0,65.0,23.0,3084.0,265.0,2.0,151851.0,28.0,22014.0,401.0,114242.0,49283.0,512971.0,2024-11-08 06:23:46.015005
sudden highway type change,302.0,332.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,371.0,257.0,521.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1136.0,129.0,4810.0,872.0,9626.0,2024-11-08 06:23:46.015005
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,310.0,0.0,1041.0,2163.0,795.0,58.0,80.0,870.0,375.0,6.0,1722.0,9.0,0.0,75.0,6153.0,4649.0,22498.0,2024-11-08 06:23:46.015005
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-08 06:23:46.015005
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,258.0,1677.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,624.0,155.0,6040.0,9363.0,25931.0,2024-11-08 06:23:46.015005
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5018.0,38678.0,2024-11-08 06:23:46.015005
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-08 06:23:46.015005
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,209.0,36.0,1631.0,476.0,3060.0,2024-11-08 06:23:46.015005
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5356.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1835.0,3502.0,13093.0,2024-11-08 06:23:46.015005
