menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6358.0,15502.0,805.0,1407.0,1693.0,980.0,1701.0,91.0,3038.0,18529.0,126.0,12048.0,14648.0,82264.0,2586.0,165.0,11778.0,6206.0,194.0,15665.0,443.0,18096.0,11927.0,146227.0,71291.0,443768.0,2023-08-08 06:17:57.239077
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,40.0,201.0,273.0,2023-08-08 06:17:57.239077
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1115.0,9.0,781.0,188.0,2708.0,2023-08-08 06:17:57.239077
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-08 06:17:57.239077
deprecated,644.0,6451.0,111.0,313.0,389.0,224.0,301.0,17.0,1107.0,5721.0,71.0,1509.0,7076.0,11051.0,1594.0,190.0,9054.0,8377.0,30.0,8964.0,553.0,1669.0,408.0,28838.0,90802.0,185464.0,2023-08-08 06:17:57.239077
disused,97.0,2306.0,14.0,25.0,227.0,118.0,61.0,6.0,548.0,396.0,8.0,1691.0,4648.0,3168.0,38.0,15.0,8173.0,1032.0,1.0,930.0,8.0,1180.0,153.0,12016.0,4833.0,41692.0,2023-08-08 06:17:57.239077
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
duplicate geometry,2081.0,4280.0,1915.0,67.0,69.0,560.0,189.0,10.0,990.0,1897.0,0.0,9001.0,26494.0,2157.0,3185.0,91.0,3109.0,1915.0,57.0,4395.0,337.0,4140.0,1293.0,29827.0,37055.0,135114.0,2023-08-08 06:17:57.239077
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,532.0,2023-08-08 06:17:57.239077
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,137.0,44.0,375.0,2023-08-08 06:17:57.239077
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,9.0,9.0,44.0,2023-08-08 06:17:57.239077
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,307.0,326.0,342.0,75.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7578.0,5576.0,19435.0,40027.0,2023-08-08 06:17:57.239077
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,86.0,2023-08-08 06:17:57.239077
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,343.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,378.0,1869.0,2023-08-08 06:17:57.239077
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-08 06:17:57.239077
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-08 06:17:57.239077
fixme review,780.0,1095.0,158.0,16.0,528.0,86.0,237.0,18.0,889.0,2039.0,9.0,1010.0,4999.0,1119.0,230.0,49.0,808.0,1701.0,15.0,1962.0,248.0,2166.0,860.0,24728.0,6056.0,51806.0,2023-08-08 06:17:57.239077
geometry,134.0,1028.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,462.0,744.0,1624.0,50.0,4.0,2252.0,380.0,8.0,331.0,31.0,901.0,1999.0,7455.0,3525.0,22914.0,2023-08-08 06:17:57.239077
highway,193.0,1307.0,14.0,90.0,8.0,72.0,4.0,0.0,333.0,215.0,2.0,1311.0,1565.0,1414.0,21.0,1.0,1260.0,513.0,0.0,493.0,2.0,607.0,81.0,15820.0,1422.0,26748.0,2023-08-08 06:17:57.239077
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,572.0,2.0,537.0,0.0,552.0,2749.0,5428.0,2023-08-08 06:17:57.239077
highway roundabout,41.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,614.0,64.0,1651.0,2023-08-08 06:17:57.239077
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1539.0,311.0,216.0,13.0,3.0,168.0,107.0,2.0,266.0,8.0,964.0,318.0,1419.0,1151.0,7222.0,2023-08-08 06:17:57.239077
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,500.0,2.0,131.0,290.0,2374.0,2023-08-08 06:17:57.239077
incorrect layer,276.0,5721.0,83.0,86.0,79.0,117.0,44.0,3.0,676.0,1347.0,0.0,533.0,1229.0,584.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1722.0,109.0,8268.0,4896.0,27318.0,2023-08-08 06:17:57.239077
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,621.0,0.0,281.0,1758.0,380.0,32.0,2.0,653.0,356.0,3.0,2372.0,54.0,758.0,38.0,10449.0,3798.0,22875.0,2023-08-08 06:17:57.239077
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,61.0,599.0,2023-08-08 06:17:57.239077
invalid character,1389.0,474.0,19.0,12.0,652.0,3.0,13.0,0.0,592.0,330.0,0.0,2505.0,729.0,1499.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2333.0,491.0,1962.0,1004.0,17487.0,2023-08-08 06:17:57.239077
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,1.0,0.0,19.0,1.0,0.0,13.0,0.0,8.0,0.0,27.0,31.0,145.0,2023-08-08 06:17:57.239077
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,666.0,2718.0,2023-08-08 06:17:57.239077
local language,,5835.0,,1206.0,10827.0,38.0,35.0,10.0,,4330.0,70.0,39031.0,23808.0,,50.0,5.0,,2225.0,26.0,,,12512.0,915.0,0.0,18617.0,119540.0,2023-08-08 06:17:57.239077
missing object kind,182.0,2468.0,145.0,48.0,418.0,158.0,642.0,7.0,129.0,1167.0,24.0,803.0,3909.0,1857.0,27.0,34.0,885.0,559.0,4.0,467.0,71.0,2983.0,1896.0,14786.0,9072.0,42741.0,2023-08-08 06:17:57.239077
missing tag or role,856.0,16099.0,218.0,2.0,836.0,95.0,133.0,1.0,234.0,554.0,15.0,4717.0,5478.0,2199.0,25.0,49.0,5084.0,516.0,0.0,2791.0,108.0,1814.0,586.0,24943.0,12247.0,79600.0,2023-08-08 06:17:57.239077
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,813.0,142.0,1666.0,2023-08-08 06:17:57.239077
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,547.0,450.0,3361.0,2023-08-08 06:17:57.239077
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,883.0,238.0,2025.0,2023-08-08 06:17:57.239077
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,78.0,278.0,881.0,64.0,22.0,504.0,102.0,77.0,338.0,15.0,172.0,51.0,1155.0,470.0,5775.0,2023-08-08 06:17:57.239077
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,124.0,35.0,0.0,134.0,1.0,2528.0,8.0,20514.0,881.0,27484.0,2023-08-08 06:17:57.239077
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,177.0,684.0,2023-08-08 06:17:57.239077
not-connected highway/cycleway,2910.0,22259.0,158.0,36.0,667.0,595.0,565.0,315.0,2263.0,8596.0,75.0,15115.0,7917.0,3613.0,3664.0,3891.0,3862.0,808.0,571.0,1167.0,573.0,15993.0,1381.0,28065.0,42655.0,167714.0,2023-08-08 06:17:57.239077
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,311.0,5.0,362.0,58.0,4295.0,2201.0,18635.0,2023-08-08 06:17:57.239077
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,60.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1239.0,2323.0,12117.0,2023-08-08 06:17:57.239077
objects intersection,1492.0,1356.0,842.0,8.0,193.0,239.0,68.0,1.0,446.0,374.0,3.0,1354.0,6796.0,1823.0,236.0,171.0,669.0,317.0,1.0,602.0,16.0,670.0,2029.0,10364.0,11172.0,41242.0,2023-08-08 06:17:57.239077
objects overlap,5984.0,45468.0,1796.0,98.0,4537.0,513.0,467.0,28.0,2074.0,9476.0,16.0,14437.0,29780.0,10202.0,456.0,235.0,9226.0,5628.0,71.0,15658.0,64.0,11900.0,14406.0,276619.0,138221.0,597360.0,2023-08-08 06:17:57.239077
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2457.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1093.0,173.0,2307.0,1056.0,9671.0,2023-08-08 06:17:57.239077
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-08 06:17:57.239077
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,137.0,25.0,0.0,0.0,2.0,16.0,0.0,6.0,0.0,35.0,0.0,345.0,37.0,643.0,2023-08-08 06:17:57.239077
opening hours,0.0,92.0,53.0,2.0,14.0,1.0,10.0,0.0,6.0,136.0,0.0,30.0,514.0,59.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,746.0,296.0,2224.0,2023-08-08 06:17:57.239077
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,403.0,3987.0,2023-08-08 06:17:57.239077
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,53.0,64.0,193.0,2023-08-08 06:17:57.239077
orthograph,327.0,2503.0,239.0,49.0,280.0,151.0,685.0,7.0,127.0,4106.0,9.0,876.0,2007.0,2987.0,25.0,10.0,1865.0,203.0,4.0,3703.0,51.0,2138.0,85.0,32158.0,27737.0,82332.0,2023-08-08 06:17:57.239077
overlapping building,1739.0,42863.0,401.0,38.0,1024.0,1247.0,918.0,28.0,965.0,5843.0,12.0,16682.0,28791.0,5563.0,3864.0,72.0,9677.0,3639.0,111.0,10332.0,330.0,8715.0,6089.0,67424.0,251778.0,468145.0,2023-08-08 06:17:57.239077
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2583.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1023.0,12.0,558.0,58.0,3408.0,2158.0,12347.0,2023-08-08 06:17:57.239077
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-08 06:17:57.239077
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2109.0,0.0,0.0,163.0,5202.0,2023-08-08 06:17:57.239077
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-08-08 06:17:57.239077
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3681.0,0.0,481.0,2365.0,6.0,1402.0,1038.0,6383.0,141.0,0.0,1241.0,15461.0,20.0,21474.0,0.0,2956.0,886.0,26910.0,5257.0,94927.0,2023-08-08 06:17:57.239077
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3018.0,2023-08-08 06:17:57.239077
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6642.0,554.0,13303.0,2023-08-08 06:17:57.239077
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13601.0,2809.0,28678.0,2023-08-08 06:17:57.239077
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-08-08 06:17:57.239077
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-08 06:17:57.239077
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,202.0,976.0,2023-08-08 06:17:57.239077
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-08-08 06:17:57.239077
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3689.0,0.0,88.0,1700.0,7953.0,2023-08-08 06:17:57.239077
relation type=restriction,0.0,21.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,296.0,0.0,51.0,29.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,556.0,74.0,1231.0,2023-08-08 06:17:57.239077
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-08 06:17:57.239077
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-08 06:17:57.239077
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-08-08 06:17:57.239077
similar name,0.0,429.0,0.0,7.0,624.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2657.0,19.0,2183.0,1394.0,10046.0,2023-08-08 06:17:57.239077
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,267.0,1817.0,2023-08-08 06:17:57.239077
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,553.0,3841.0,2023-08-08 06:17:57.239077
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
street numbers,258.0,13918.0,1620.0,1281.0,1703.0,59.0,1459.0,3.0,294.0,13922.0,3.0,3139.0,8915.0,107126.0,57.0,22.0,2403.0,239.0,2.0,97774.0,28.0,20395.0,367.0,89569.0,45763.0,410319.0,2023-08-08 06:17:57.239077
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,247.0,478.0,11.0,8.0,97.0,225.0,3.0,115.0,9.0,1108.0,100.0,4624.0,402.0,8434.0,2023-08-08 06:17:57.239077
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,41.0,2.0,96.0,339.0,0.0,987.0,1935.0,669.0,39.0,80.0,434.0,353.0,6.0,1578.0,12.0,920.0,62.0,4756.0,3027.0,19328.0,2023-08-08 06:17:57.239077
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,251.0,689.0,2023-08-08 06:17:57.239077
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,287.0,840.0,2023-08-08 06:17:57.239077
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08 06:17:57.239077
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23325.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40592.0,2023-08-08 06:17:57.239077
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1552.0,317.0,2776.0,2023-08-08 06:17:57.239077
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4622.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2759.0,11098.0,2023-08-08 06:17:57.239077
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,101.0,0.0,90.0,654.0,1305.0,2023-08-08 06:17:57.239077
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-08-08 06:17:57.239077
