menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1834.0,3184.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1509.0,2.0,5368.0,8956.0,1892.0,173.0,90.0,4776.0,955.0,35.0,2565.0,23.0,18501.0,1065.0,105222.0,20724.0,179058.0,2023-12-25 06:18:38.641906
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2023-12-25 06:18:38.641906
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,441.0,2023-12-25 06:18:38.641906
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,99.0,2023-12-25 06:18:38.641906
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1634.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1090.0,20.0,1494.0,9.0,1232.0,7832.0,5626.0,19465.0,40502.0,2023-12-25 06:18:38.641906
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-25 06:18:38.641906
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1570.0,2023-12-25 06:18:38.641906
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-25 06:18:38.641906
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-25 06:18:38.641906
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2194.0,11.0,1022.0,4950.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2140.0,865.0,25161.0,6339.0,52697.0,2023-12-25 06:18:38.641906
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,635.0,77.0,5476.0,785.0,1638.0,51.0,4.0,2245.0,379.0,16.0,314.0,37.0,1001.0,1994.0,7953.0,3411.0,28566.0,2023-12-25 06:18:38.641906
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1308.0,1518.0,1405.0,23.0,1.0,1255.0,501.0,0.0,489.0,3.0,588.0,81.0,15901.0,816.0,26305.0,2023-12-25 06:18:38.641906
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,601.0,27.0,736.0,2777.0,6233.0,2023-12-25 06:18:38.641906
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,52.0,1630.0,2023-12-25 06:18:38.641906
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,373.0,3.0,1690.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1080.0,309.0,1506.0,1198.0,7753.0,2023-12-25 06:18:38.641906
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,543.0,2.0,220.0,315.0,2557.0,2023-12-25 06:18:38.641906
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1460.0,0.0,544.0,1276.0,600.0,118.0,3.0,589.0,265.0,1.0,606.0,5.0,1664.0,108.0,9095.0,5185.0,28944.0,2023-12-25 06:18:38.641906
incorrect tag,247.0,624.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,711.0,0.0,281.0,1750.0,381.0,32.0,2.0,1074.0,358.0,3.0,2426.0,55.0,759.0,35.0,11909.0,3949.0,25056.0,2023-12-25 06:18:38.641906
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,65.0,634.0,2023-12-25 06:18:38.641906
invalid character,1390.0,468.0,19.0,12.0,673.0,4.0,15.0,0.0,649.0,355.0,0.0,2487.0,741.0,1532.0,8.0,9.0,171.0,708.0,6.0,2516.0,12.0,2296.0,496.0,1964.0,977.0,17508.0,2023-12-25 06:18:38.641906
invalid polygon,5.0,9.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,11.0,2.0,6.0,20.0,2.0,1.0,0.0,11.0,2.0,1.0,12.0,2.0,4.0,0.0,40.0,9.0,148.0,2023-12-25 06:18:38.641906
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1017.0,670.0,2808.0,2023-12-25 06:18:38.641906
local language,,6028.0,,1289.0,12955.0,43.0,35.0,10.0,,4458.0,72.0,39790.0,24135.0,,51.0,5.0,,2247.0,26.0,,,12411.0,929.0,0.0,18624.0,123108.0,2023-12-25 06:18:38.641906
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1136.0,24.0,870.0,3911.0,1890.0,27.0,34.0,852.0,560.0,3.0,482.0,72.0,3091.0,1976.0,14727.0,8885.0,42715.0,2023-12-25 06:18:38.641906
missing tag or role,895.0,16041.0,400.0,2.0,839.0,119.0,126.0,1.0,456.0,563.0,14.0,4685.0,5255.0,2194.0,26.0,49.0,5139.0,509.0,0.0,2772.0,192.0,1701.0,571.0,24614.0,11946.0,79109.0,2023-12-25 06:18:38.641906
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,824.0,130.0,1662.0,2023-12-25 06:18:38.641906
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1076.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,482.0,3.0,542.0,426.0,3467.0,2023-12-25 06:18:38.641906
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,326.0,157.0,1027.0,2023-12-25 06:18:38.641906
multipolygon,264.0,471.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,441.0,11.0,83.0,265.0,928.0,67.0,22.0,526.0,104.0,78.0,283.0,16.0,240.0,60.0,1156.0,449.0,5859.0,2023-12-25 06:18:38.641906
node on ways,3.0,2458.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2504.0,8.0,20476.0,840.0,27406.0,2023-12-25 06:18:38.641906
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,240.0,142.0,684.0,2023-12-25 06:18:38.641906
not-connected highway/cycleway,3139.0,20997.0,131.0,34.0,659.0,529.0,570.0,297.0,2820.0,8592.0,81.0,15488.0,7328.0,3802.0,3719.0,3891.0,3915.0,789.0,649.0,1140.0,599.0,16035.0,1260.0,27994.0,37387.0,161845.0,2023-12-25 06:18:38.641906
numeric,374.0,576.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,354.0,58.0,4456.0,2104.0,18801.0,2023-12-25 06:18:38.641906
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,268.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4399.0,2227.0,15228.0,2023-12-25 06:18:38.641906
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,504.0,408.0,3.0,1359.0,6977.0,1917.0,236.0,171.0,825.0,332.0,1.0,599.0,17.0,717.0,1929.0,11223.0,11226.0,42745.0,2023-12-25 06:18:38.641906
objects overlap,6205.0,51646.0,1786.0,101.0,4605.0,560.0,396.0,33.0,2261.0,10455.0,18.0,14433.0,29585.0,10623.0,454.0,296.0,9585.0,5582.0,83.0,15094.0,71.0,12214.0,14147.0,264815.0,122108.0,577156.0,2023-12-25 06:18:38.641906
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1165.0,173.0,2425.0,1059.0,9935.0,2023-12-25 06:18:38.641906
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,177.0,19.0,427.0,2023-12-25 06:18:38.641906
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,416.0,2023-12-25 06:18:38.641906
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2359.0,2023-12-25 06:18:38.641906
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1705.0,383.0,3952.0,2023-12-25 06:18:38.641906
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,202.0,2023-12-25 06:18:38.641906
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4051.0,10.0,878.0,2025.0,3105.0,30.0,12.0,2094.0,206.0,4.0,3718.0,53.0,2207.0,87.0,33107.0,27582.0,83727.0,2023-12-25 06:18:38.641906
overlapping building,1810.0,42940.0,400.0,36.0,1194.0,1359.0,5.0,30.0,776.0,5743.0,23.0,13645.0,25076.0,5704.0,363.0,361.0,20072.0,3154.0,113.0,10135.0,435.0,8666.0,5982.0,62189.0,172602.0,382813.0,2023-12-25 06:18:38.641906
parking lane,82.0,123.0,76.0,122.0,71.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,514.0,48.0,1.0,374.0,289.0,25.0,1046.0,12.0,624.0,58.0,3731.0,2203.0,12927.0,2023-12-25 06:18:38.641906
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-25 06:18:38.641906
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5123.0,2023-12-25 06:18:38.641906
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-25 06:18:38.641906
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1048.0,5840.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2992.0,895.0,29098.0,5364.0,113516.0,2023-12-25 06:18:38.641906
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,216.0,0.0,449.0,25.0,1771.0,209.0,3558.0,2023-12-25 06:18:38.641906
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,507.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,534.0,0.0,1387.0,0.0,7547.0,733.0,14531.0,2023-12-25 06:18:38.641906
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1272.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1341.0,140.0,6.0,1789.0,24.0,968.0,33.0,12433.0,2902.0,27695.0,2023-12-25 06:18:38.641906
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-25 06:18:38.641906
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-25 06:18:38.641906
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,990.0,2023-12-25 06:18:38.641906
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-25 06:18:38.641906
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,198.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8134.0,2023-12-25 06:18:38.641906
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,2.0,0.0,5.0,304.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,73.0,1385.0,2023-12-25 06:18:38.641906
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-25 06:18:38.641906
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-25 06:18:38.641906
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-25 06:18:38.641906
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,407.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2796.0,19.0,2224.0,1438.0,10377.0,2023-12-25 06:18:38.641906
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1827.0,2023-12-25 06:18:38.641906
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3867.0,2023-12-25 06:18:38.641906
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
street numbers,260.0,13997.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15248.0,3.0,3187.0,8947.0,108307.0,59.0,22.0,2552.0,249.0,2.0,98400.0,26.0,21480.0,378.0,94593.0,43588.0,417870.0,2023-12-25 06:18:38.641906
sudden highway type change,272.0,275.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,250.0,485.0,13.0,8.0,88.0,225.0,3.0,132.0,11.0,1115.0,105.0,4563.0,400.0,8416.0,2023-12-25 06:18:38.641906
surface intersection,1383.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,346.0,0.0,960.0,1992.0,684.0,39.0,80.0,568.0,357.0,6.0,1585.0,12.0,975.0,70.0,5173.0,4844.0,21852.0,2023-12-25 06:18:38.641906
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-25 06:18:38.641906
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,14.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,481.0,2023-12-25 06:18:38.641906
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23032.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5244.0,39976.0,2023-12-25 06:18:38.641906
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1611.0,320.0,2877.0,2023-12-25 06:18:38.641906
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4872.0,0.0,197.0,93.0,523.0,8.0,1.0,514.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2755.0,11371.0,2023-12-25 06:18:38.641906
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,185.0,4.0,1.0,0.0,43.0,1.0,0.0,46.0,0.0,101.0,0.0,95.0,518.0,1276.0,2023-12-25 06:18:38.641906
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-25 06:18:38.641906
