menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,572.0,0.0,388.0,660.0,1484.0,5.0,443.0,5.0,144.0,671.0,4.0,11627.0,157.0,9.0,3105.0,193.0,9283.0,767.0,31424.0,2023-03-09 06:21:18.580685
building landuse,1064.0,777.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,430.0,1.0,511.0,35736.0,186.0,189.0,7821.0,17.0,2848.0,1505.0,50.0,2586.0,326.0,33.0,192.0,153.0,2629.0,5125.0,64349.0,2023-03-09 06:21:18.580685
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,290.0,202.0,3.0,135.0,1.0,692.0,706.0,2634.0,2023-03-09 06:21:18.580685
combinations,6056.0,13472.0,769.0,1400.0,1488.0,937.0,1719.0,90.0,2871.0,15681.0,122.0,10945.0,16689.0,81601.0,2513.0,36635.0,164.0,6155.0,4892.0,146.0,21131.0,13122.0,408.0,15028.0,2193.0,138975.0,71836.0,467038.0,2023-03-09 06:21:18.580685
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,131.0,291.0,2023-03-09 06:21:18.580685
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,569.0,36.0,0.0,1017.0,9.0,852.0,258.0,3580.0,2023-03-09 06:21:18.580685
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5405.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5838.0,2023-03-09 06:21:18.580685
deprecated,544.0,6201.0,93.0,310.0,386.0,235.0,328.0,17.0,1112.0,5569.0,74.0,1499.0,7106.0,11113.0,1599.0,81387.0,190.0,9222.0,8618.0,33.0,13246.0,8157.0,553.0,1510.0,404.0,28625.0,100026.0,288157.0,2023-03-09 06:21:18.580685
disused,97.0,2241.0,13.0,25.0,226.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4700.0,3159.0,16.0,38354.0,15.0,8154.0,1057.0,1.0,2336.0,1038.0,8.0,1095.0,152.0,12275.0,5145.0,83058.0,2023-03-09 06:21:18.580685
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-09 06:21:18.580685
duplicate geometry,2024.0,3644.0,1798.0,66.0,79.0,533.0,262.0,11.0,994.0,1786.0,0.0,15544.0,26434.0,5715.0,4100.0,8863.0,91.0,1482.0,1857.0,60.0,149873.0,4316.0,337.0,2392.0,1501.0,24881.0,26194.0,284837.0,2023-03-09 06:21:18.580685
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,94.0,14.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-09 06:21:18.580685
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,12.0,1.0,128.0,41.0,483.0,2023-03-09 06:21:18.580685
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,6.0,0.0,21.0,6.0,63.0,2023-03-09 06:21:18.580685
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-09 06:21:18.580685
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,324.0,330.0,74.0,3108.0,4.0,70.0,1083.0,20.0,382.0,1467.0,8.0,1231.0,3226.0,5435.0,19428.0,38972.0,2023-03-09 06:21:18.580685
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-09 06:21:18.580685
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,21.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,101.0,0.0,967.0,421.0,1973.0,2023-03-09 06:21:18.580685
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-09 06:21:18.580685
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-09 06:21:18.580685
fixme review,879.0,4539.0,119.0,15.0,550.0,82.0,245.0,18.0,917.0,2053.0,9.0,4174.0,8993.0,1647.0,234.0,150123.0,49.0,1001.0,1717.0,15.0,6800.0,1984.0,246.0,2232.0,849.0,24042.0,6536.0,220068.0,2023-03-09 06:21:18.580685
geometry,23895.0,2224.0,24.0,8.0,47.0,950.0,42.0,2.0,79.0,627.0,78.0,465.0,735.0,1612.0,48.0,2358.0,3.0,2128.0,383.0,7.0,1706.0,384.0,30.0,851.0,2072.0,7037.0,6968.0,54763.0,2023-03-09 06:21:18.580685
highway,293.0,4750.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,313.0,2.0,4682.0,5525.0,2205.0,21.0,587.0,1.0,1474.0,438.0,0.0,1395.0,479.0,2.0,673.0,80.0,16321.0,2746.0,42591.0,2023-03-09 06:21:18.580685
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,14.0,6.0,11.0,0.0,241.0,0.0,79.0,20.0,0.0,860.0,533.0,2.0,525.0,0.0,520.0,2657.0,6307.0,2023-03-09 06:21:18.580685
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1851.0,43.0,0.0,183.0,83.0,600.0,68.0,3506.0,2023-03-09 06:21:18.580685
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,23.0,313.0,3.0,1457.0,313.0,212.0,14.0,1484.0,3.0,159.0,98.0,2.0,589.0,268.0,8.0,931.0,276.0,1394.0,1242.0,9161.0,2023-03-09 06:21:18.580685
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,33.0,0.0,0.0,107.0,84.0,0.0,443.0,2.0,130.0,369.0,2856.0,2023-03-09 06:21:18.580685
incorrect layer,273.0,5711.0,81.0,86.0,119.0,118.0,39.0,3.0,684.0,1240.0,0.0,527.0,1142.0,600.0,118.0,4326.0,3.0,484.0,316.0,1.0,3051.0,551.0,3.0,1848.0,107.0,7025.0,4758.0,33214.0,2023-03-09 06:21:18.580685
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,585.0,0.0,288.0,1751.0,395.0,31.0,1946.0,1.0,643.0,341.0,3.0,1331.0,2814.0,58.0,681.0,36.0,5384.0,3827.0,21478.0,2023-03-09 06:21:18.580685
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1651.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,86.0,0.0,124.0,61.0,2242.0,2023-03-09 06:21:18.580685
invalid character,1393.0,489.0,49.0,14.0,656.0,4.0,14.0,0.0,565.0,313.0,0.0,2502.0,718.0,1430.0,8.0,491.0,9.0,171.0,693.0,0.0,1271.0,2480.0,12.0,2443.0,487.0,1924.0,1009.0,19145.0,2023-03-09 06:21:18.580685
invalid polygon,1.0,5.0,9.0,5.0,0.0,1.0,12.0,0.0,1.0,4.0,0.0,1.0,14.0,1.0,2.0,29.0,0.0,8.0,8.0,0.0,26.0,49.0,0.0,9.0,0.0,22.0,32.0,239.0,2023-03-09 06:21:18.580685
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,436.0,0.0,16.0,0.0,207.0,3.0,20.0,0.0,3.0,37.0,0.0,612.0,15.0,0.0,305.0,0.0,659.0,659.0,3049.0,2023-03-09 06:21:18.580685
local language,,5674.0,,1128.0,10806.0,39.0,35.0,10.0,,3949.0,70.0,38424.0,24094.0,,43.0,4862.0,5.0,,2236.0,24.0,6633.0,,,11751.0,883.0,0.0,18640.0,129306.0,2023-03-09 06:21:18.580685
missing object kind,183.0,2479.0,150.0,48.0,417.0,162.0,656.0,8.0,130.0,1108.0,24.0,798.0,3825.0,1859.0,26.0,8049.0,34.0,851.0,566.0,4.0,2245.0,407.0,72.0,2994.0,774.0,14886.0,9051.0,51806.0,2023-03-09 06:21:18.580685
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,145.0,1.0,221.0,533.0,15.0,4840.0,5542.0,2297.0,25.0,14130.0,49.0,4375.0,623.0,0.0,2918.0,17687.0,104.0,1926.0,566.0,25251.0,15434.0,114827.0,2023-03-09 06:21:18.580685
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,181.0,45.0,0.0,111.0,13.0,826.0,142.0,2019.0,2023-03-09 06:21:18.580685
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7442.0,1.0,55.0,8.0,5.0,429.0,198.0,0.0,448.0,1.0,477.0,468.0,11067.0,2023-03-09 06:21:18.580685
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,220.0,54.0,0.0,124.0,13.0,896.0,235.0,2432.0,2023-03-09 06:21:18.580685
multipolygon,298.0,479.0,144.0,16.0,88.0,42.0,135.0,31.0,76.0,790.0,11.0,172.0,712.0,808.0,64.0,871.0,22.0,486.0,110.0,77.0,687.0,385.0,16.0,201.0,14.0,1045.0,612.0,8392.0,2023-03-09 06:21:18.580685
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,291.0,2.0,118.0,34.0,0.0,344.0,134.0,1.0,2593.0,8.0,20802.0,921.0,28556.0,2023-03-09 06:21:18.580685
noexit,3.0,5.0,0.0,1.0,1.0,0.0,15.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,41.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,25.0,2.0,212.0,160.0,741.0,2023-03-09 06:21:18.580685
not-connected highway/cycleway,2801.0,23663.0,162.0,36.0,673.0,844.0,541.0,317.0,2150.0,8686.0,74.0,16955.0,8741.0,4188.0,3654.0,8903.0,3886.0,3721.0,1092.0,570.0,12979.0,1136.0,573.0,16105.0,957.0,30647.0,43905.0,197959.0,2023-03-09 06:21:18.580685
numeric,371.0,538.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,355.0,1.0,6098.0,2638.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,2653.0,1096.0,6.0,362.0,57.0,4118.0,2421.0,23022.0,2023-03-09 06:21:18.580685
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,171.0,260.0,307.0,958.0,1.0,34.0,73.0,0.0,659.0,148.0,3.0,172.0,59.0,1178.0,2541.0,13817.0,2023-03-09 06:21:18.580685
objects intersection,1490.0,1373.0,824.0,8.0,194.0,231.0,66.0,1.0,437.0,359.0,3.0,1362.0,6909.0,1832.0,217.0,1474.0,173.0,580.0,384.0,1.0,4217.0,597.0,15.0,653.0,79.0,9063.0,11268.0,43810.0,2023-03-09 06:21:18.580685
objects overlap,3911.0,42930.0,697.0,92.0,4447.0,479.0,350.0,23.0,1436.0,4539.0,8.0,13283.0,23707.0,8600.0,245.0,18606.0,202.0,6963.0,5175.0,73.0,28297.0,14563.0,23.0,10574.0,13456.0,259384.0,159847.0,621910.0,2023-03-09 06:21:18.580685
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,741.0,0.0,90.0,789.0,1.0,4393.0,294.0,0.0,909.0,168.0,2220.0,1414.0,14597.0,2023-03-09 06:21:18.580685
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023-03-09 06:21:18.580685
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,432.0,6.0,0.0,26.0,7.0,187.0,26.0,865.0,2023-03-09 06:21:18.580685
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,237.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,308.0,47.0,1003.0,2023-03-09 06:21:18.580685
opening hours,0.0,90.0,54.0,2.0,11.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,497.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,1997.0,23.0,3.0,166.0,3.0,793.0,311.0,4343.0,2023-03-09 06:21:18.580685
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,138.0,50.0,0.0,1536.0,127.0,0.0,145.0,0.0,1661.0,643.0,6049.0,2023-03-09 06:21:18.580685
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,5.0,0.0,11.0,8.0,0.0,46.0,44.0,49.0,74.0,328.0,2023-03-09 06:21:18.580685
orthograph,358.0,2335.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1870.0,2944.0,25.0,21537.0,10.0,1789.0,201.0,4.0,10010.0,5843.0,51.0,2143.0,82.0,30225.0,33696.0,118690.0,2023-03-09 06:21:18.580685
overlapping building,1512.0,42749.0,335.0,38.0,1058.0,1328.0,898.0,29.0,953.0,3847.0,12.0,16802.0,29178.0,5199.0,3863.0,48875.0,72.0,6028.0,3696.0,106.0,28784.0,10989.0,311.0,8544.0,6141.0,66334.0,249311.0,536992.0,2023-03-09 06:21:18.580685
parking lane,58.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2434.0,8.0,396.0,165.0,557.0,43.0,7157.0,1.0,328.0,280.0,25.0,7290.0,955.0,12.0,486.0,52.0,3088.0,2079.0,25929.0,2023-03-09 06:21:18.580685
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1039.0,2023-03-09 06:21:18.580685
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,734.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2105.0,0.0,0.0,160.0,5613.0,2023-03-09 06:21:18.580685
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,132.0,628.0,2023-03-09 06:21:18.580685
power lines,3028.0,1499.0,343.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,946.0,6155.0,122.0,9580.0,0.0,1178.0,15548.0,20.0,12699.0,21281.0,0.0,2962.0,639.0,25549.0,5960.0,115477.0,2023-03-09 06:21:18.580685
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1667.0,203.0,3677.0,2023-03-09 06:21:18.580685
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2044.0,0.0,353.0,211.0,1.0,2381.0,519.0,0.0,2518.0,0.0,6196.0,1062.0,18958.0,2023-03-09 06:21:18.580685
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1255.0,2220.0,17.0,3374.0,1.0,1191.0,140.0,6.0,4219.0,1798.0,24.0,895.0,33.0,13413.0,2815.0,35795.0,2023-03-09 06:21:18.580685
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-09 06:21:18.580685
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-09 06:21:18.580685
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-09 06:21:18.580685
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,26.0,66.0,16.0,165.0,5.0,14.0,38.0,0.0,207.0,42.0,0.0,56.0,0.0,357.0,211.0,1369.0,2023-03-09 06:21:18.580685
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,297.0,2023-03-09 06:21:18.580685
relation type=boundary,2.0,5.0,1882.0,85.0,2.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17892.0,12.0,0.0,2348.0,0.0,106.0,1635.0,30464.0,2023-03-09 06:21:18.580685
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,167.0,0.0,61.0,32.0,4.0,5.0,18.0,0.0,13.0,0.0,0.0,334.0,120.0,0.0,112.0,1.0,519.0,156.0,1601.0,2023-03-09 06:21:18.580685
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,13.0,3.0,52.0,2023-03-09 06:21:18.580685
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,121.0,2.0,1669.0,2023-03-09 06:21:18.580685
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-09 06:21:18.580685
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,423.0,580.0,1.0,665.0,0.0,320.0,27.0,0.0,2051.0,0.0,2.0,2531.0,17.0,2179.0,1633.0,12795.0,2023-03-09 06:21:18.580685
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,184.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,140.0,14.0,875.0,281.0,2169.0,2023-03-09 06:21:18.580685
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-09 06:21:18.580685
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-09 06:21:18.580685
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-09 06:21:18.580685
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-09 06:21:18.580685
street numbers,254.0,13790.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12717.0,3.0,3078.0,8751.0,106965.0,55.0,51198.0,22.0,2338.0,219.0,2.0,28705.0,107213.0,27.0,19750.0,353.0,85874.0,42506.0,490152.0,2023-03-09 06:21:18.580685
sudden highway type change,259.0,298.0,22.0,7.0,14.0,16.0,7.0,7.0,35.0,233.0,1.0,129.0,270.0,536.0,13.0,272.0,8.0,106.0,217.0,3.0,4035.0,105.0,8.0,1092.0,97.0,4190.0,396.0,12376.0,2023-03-09 06:21:18.580685
surface intersection,1363.0,2355.0,24.0,4.0,106.0,64.0,52.0,3.0,97.0,342.0,0.0,981.0,1858.0,579.0,39.0,5189.0,80.0,226.0,352.0,6.0,2298.0,1543.0,12.0,894.0,62.0,4534.0,3757.0,26820.0,2023-03-09 06:21:18.580685
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,89.0,19.0,0.0,30.0,16.0,177.0,307.0,1042.0,2023-03-09 06:21:18.580685
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2647.0,2023-03-09 06:21:18.580685
