menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-08-04 06:19:44.722268
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,18.0,473.0,2024-08-04 06:19:44.722268
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1751.0,2024-08-04 06:19:44.722268
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,626.0,1.0,197.0,240.0,230.0,530.0,0.0,698.0,14.0,5.0,703.0,2.0,1425.0,16.0,9938.0,6392.0,22077.0,2024-08-04 06:19:44.722268
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,517.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7193.0,2024-08-04 06:19:44.722268
broken highway continuity,693.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,571.0,2.0,520.0,698.0,86.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3157.0,190.0,10099.0,953.0,19450.0,2024-08-04 06:19:44.722268
building landuse,1540.0,861.0,1961.0,21.0,114.0,430.0,80.0,3.0,97.0,709.0,1.0,495.0,43312.0,5.0,317.0,18.0,3657.0,1709.0,213.0,381.0,42.0,0.0,260.0,4103.0,6332.0,66661.0,2024-08-04 06:19:44.722268
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,637.0,736.0,2326.0,2024-08-04 06:19:44.722268
combinations,6587.0,16424.0,866.0,1407.0,1690.0,2789.0,1569.0,96.0,3171.0,19903.0,120.0,15456.0,14656.0,22054.0,2162.0,165.0,11169.0,6357.0,182.0,17388.0,388.0,5875.0,14310.0,152729.0,75144.0,392657.0,2024-08-04 06:19:44.722268
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,409.0,495.0,2024-08-04 06:19:44.722268
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1136.0,234.0,1836.0,2024-08-04 06:19:44.722268
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5578.0,2024-08-04 06:19:44.722268
deprecated,848.0,8144.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5686.0,61.0,1822.0,10545.0,2629.0,1595.0,188.0,12787.0,9113.0,31.0,10314.0,425.0,1397.0,475.0,40171.0,80875.0,190017.0,2024-08-04 06:19:44.722268
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,49.0,36.0,15.0,8067.0,1029.0,1.0,853.0,8.0,57.0,161.0,11798.0,4400.0,36506.0,2024-08-04 06:19:44.722268
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
duplicate geometry,1788.0,3602.0,1479.0,68.0,71.0,139.0,132.0,9.0,343.0,2819.0,35.0,3542.0,8221.0,488.0,198.0,90.0,40381.0,996.0,20.0,2308.0,103.0,2664.0,1014.0,19054.0,33188.0,122752.0,2024-08-04 06:19:44.722268
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,118.0,126.0,432.0,2024-08-04 06:19:44.722268
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,177.0,62.0,441.0,2024-08-04 06:19:44.722268
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,2024-08-04 06:19:44.722268
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1721.0,5.0,356.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5692.0,19466.0,47884.0,2024-08-04 06:19:44.722268
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,157.0,257.0,2024-08-04 06:19:44.722268
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,26.0,46.0,118.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,418.0,1737.0,2024-08-04 06:19:44.722268
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-04 06:19:44.722268
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-04 06:19:44.722268
fixme review,703.0,1120.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2509.0,10.0,1089.0,4930.0,407.0,365.0,49.0,1114.0,1654.0,17.0,1908.0,215.0,627.0,864.0,24409.0,7162.0,51112.0,2024-08-04 06:19:44.722268
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,688.0,30.0,5296.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,685.0,2000.0,8730.0,3430.0,30738.0,2024-08-04 06:19:44.722268
highway,76.0,1497.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,1001.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16553.0,1017.0,24890.0,2024-08-04 06:19:44.722268
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,880.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,600.0,3.0,0.0,29.0,759.0,2997.0,5784.0,2024-08-04 06:19:44.722268
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,75.0,1758.0,2024-08-04 06:19:44.722268
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,510.0,5.0,1866.0,324.0,61.0,19.0,3.0,179.0,122.0,3.0,309.0,10.0,64.0,324.0,1692.0,1563.0,7507.0,2024-08-04 06:19:44.722268
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1081.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,332.0,442.0,2221.0,2024-08-04 06:19:44.722268
incorrect layer,294.0,6183.0,84.0,86.0,94.0,84.0,79.0,5.0,692.0,1718.0,8.0,603.0,1309.0,9.0,121.0,3.0,556.0,267.0,1.0,618.0,7.0,0.0,120.0,9681.0,6500.0,29122.0,2024-08-04 06:19:44.722268
incorrect tag,250.0,616.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,744.0,0.0,334.0,1729.0,69.0,103.0,1.0,991.0,342.0,3.0,2101.0,57.0,549.0,36.0,12509.0,4747.0,25583.0,2024-08-04 06:19:44.722268
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,261.0,134.0,757.0,2024-08-04 06:19:44.722268
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,601.0,593.0,0.0,2517.0,762.0,319.0,7.0,9.0,280.0,834.0,5.0,2721.0,10.0,939.0,493.0,2070.0,1069.0,15840.0,2024-08-04 06:19:44.722268
invalid polygon,3.0,7.0,10.0,0.0,0.0,2.0,10.0,1.0,6.0,16.0,0.0,4.0,8.0,66.0,9.0,0.0,9.0,8.0,0.0,3.0,6.0,0.0,0.0,56.0,18.0,242.0,2024-08-04 06:19:44.722268
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,313.0,3.0,1598.0,674.0,3085.0,2024-08-04 06:19:44.722268
local language,,6252.0,,1366.0,11402.0,15.0,33.0,9.0,,4823.0,71.0,40112.0,24362.0,,47.0,6.0,,2296.0,26.0,,,10402.0,923.0,0.0,18287.0,120432.0,2024-08-04 06:19:44.722268
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1142.0,24.0,823.0,3915.0,831.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,5882.0,1976.0,15394.0,8903.0,45036.0,2024-08-04 06:19:44.722268
missing tag or role,912.0,15886.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,695.0,8.0,4798.0,4155.0,200.0,55.0,55.0,5252.0,491.0,3.0,2580.0,132.0,0.0,557.0,22385.0,13486.0,73328.0,2024-08-04 06:19:44.722268
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,839.0,151.0,1601.0,2024-08-04 06:19:44.722268
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1152.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,484.0,3406.0,2024-08-04 06:19:44.722268
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,180.0,1025.0,2024-08-04 06:19:44.722268
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,560.0,12.0,189.0,461.0,345.0,74.0,23.0,574.0,113.0,77.0,283.0,22.0,0.0,142.0,1373.0,1424.0,6893.0,2024-08-04 06:19:44.722268
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,162.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19878.0,767.0,26510.0,2024-08-04 06:19:44.722268
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-08-04 06:19:44.722268
not-connected highway/cycleway,2747.0,21384.0,126.0,31.0,611.0,444.0,655.0,304.0,3159.0,8635.0,95.0,18729.0,6635.0,16913.0,5157.0,3958.0,3437.0,739.0,696.0,1225.0,662.0,15234.0,1445.0,28553.0,32961.0,174535.0,2024-08-04 06:19:44.722268
numeric,373.0,584.0,9.0,4.0,57.0,29.0,28.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,105.0,52.0,4653.0,2169.0,18862.0,2024-08-04 06:19:44.722268
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,56.0,2.0,10.0,682.0,1.0,6256.0,185.0,34.0,307.0,1.0,66.0,59.0,0.0,232.0,2.0,39.0,53.0,4574.0,2324.0,15290.0,2024-08-04 06:19:44.722268
objects intersection,1727.0,1497.0,861.0,7.0,218.0,220.0,85.0,2.0,541.0,550.0,4.0,1410.0,7037.0,95.0,294.0,173.0,991.0,332.0,2.0,597.0,20.0,0.0,1978.0,11652.0,11168.0,41461.0,2024-08-04 06:19:44.722268
objects overlap,6185.0,50195.0,1790.0,90.0,4617.0,473.0,378.0,34.0,2039.0,11065.0,17.0,18219.0,29411.0,640.0,545.0,339.0,10419.0,5538.0,57.0,15045.0,100.0,668.0,14089.0,242785.0,123482.0,538220.0,2024-08-04 06:19:44.722268
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2612.0,1549.0,9018.0,2024-08-04 06:19:44.722268
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-08-04 06:19:44.722268
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,109.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,203.0,43.0,505.0,2024-08-04 06:19:44.722268
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,853.0,354.0,2482.0,2024-08-04 06:19:44.722268
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1718.0,591.0,3805.0,2024-08-04 06:19:44.722268
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,32.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,215.0,2024-08-04 06:19:44.722268
orthograph,303.0,3007.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4395.0,10.0,931.0,2057.0,1353.0,42.0,10.0,2094.0,209.0,4.0,4027.0,52.0,1783.0,81.0,37175.0,31967.0,91200.0,2024-08-04 06:19:44.722268
overlapping building,1913.0,44632.0,380.0,36.0,1693.0,735.0,12.0,54.0,720.0,6006.0,27.0,13638.0,21835.0,20.0,310.0,352.0,17898.0,3148.0,94.0,10058.0,261.0,0.0,5948.0,65725.0,210635.0,406130.0,2024-08-04 06:19:44.722268
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2834.0,8.0,509.0,174.0,30.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,0.0,60.0,4437.0,2914.0,13510.0,2024-08-04 06:19:44.722268
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,88.0,19.0,285.0,2024-08-04 06:19:44.722268
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1220.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1767.0,0.0,0.0,178.0,4861.0,2024-08-04 06:19:44.722268
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,154.0,218.0,2024-08-04 06:19:44.722268
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2024.0,9.0,8092.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19851.0,1.0,2452.0,1138.0,32087.0,5555.0,187350.0,2024-08-04 06:19:44.722268
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,122.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2327.0,205.0,4307.0,2024-08-04 06:19:44.722268
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,9026.0,3104.0,17417.0,2024-08-04 06:19:44.722268
public_transport route,24.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1759.0,24.0,728.0,36.0,12379.0,3349.0,27714.0,2024-08-04 06:19:44.722268
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-04 06:19:44.722268
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-04 06:19:44.722268
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-04 06:19:44.722268
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,405.0,227.0,971.0,2024-08-04 06:19:44.722268
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,26.0,270.0,2024-08-04 06:19:44.722268
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5342.0,0.0,92.0,1709.0,9609.0,2024-08-04 06:19:44.722268
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,572.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,510.0,147.0,1471.0,2024-08-04 06:19:44.722268
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-08-04 06:19:44.722268
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-08-04 06:19:44.722268
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,38.0,2024-08-04 06:19:44.722268
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,13.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,0.0,19.0,2382.0,1921.0,7718.0,2024-08-04 06:19:44.722268
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,213.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,915.0,287.0,1902.0,2024-08-04 06:19:44.722268
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,741.0,4070.0,2024-08-04 06:19:44.722268
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17084.0,6.0,3253.0,9023.0,56902.0,64.0,22.0,2804.0,266.0,2.0,97675.0,28.0,20905.0,402.0,114217.0,48493.0,392444.0,2024-08-04 06:19:44.722268
sudden highway type change,302.0,328.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,177.0,260.0,100.0,24.0,8.0,94.0,228.0,3.0,146.0,11.0,1111.0,128.0,4734.0,822.0,8842.0,2024-08-04 06:19:44.722268
surface intersection,1304.0,2518.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,326.0,0.0,1043.0,2157.0,26.0,54.0,80.0,781.0,375.0,6.0,1715.0,8.0,0.0,73.0,5727.0,5396.0,21943.0,2024-08-04 06:19:44.722268
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,308.0,766.0,2024-08-04 06:19:44.722268
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,197.0,562.0,2024-08-04 06:19:44.722268
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22627.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39419.0,2024-08-04 06:19:44.722268
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-04 06:19:44.722268
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1712.0,393.0,2676.0,2024-08-04 06:19:44.722268
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5215.0,0.0,204.0,97.0,24.0,12.0,1.0,530.0,41.0,0.0,51.0,4.0,0.0,5.0,1719.0,3446.0,11995.0,2024-08-04 06:19:44.722268
