menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,701.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,664.0,695.0,1607.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3159.0,188.0,10115.0,960.0,21151.0,2024-08-19 06:21:48.860920
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,711.0,1.0,493.0,43370.0,1484.0,317.0,18.0,3669.0,1710.0,213.0,381.0,42.0,403.0,260.0,4108.0,5509.0,67797.0,2024-08-19 06:21:48.860920
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,50.0,1.0,316.0,3.0,139.0,28.0,637.0,737.0,2381.0,2024-08-19 06:21:48.860920
combinations,6586.0,16441.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3178.0,20081.0,120.0,15819.0,14661.0,83568.0,2162.0,166.0,11172.0,6346.0,182.0,17392.0,391.0,19939.0,14303.0,152966.0,72139.0,466029.0,2024-08-19 06:21:48.860920
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,53.0,375.0,530.0,2024-08-19 06:21:48.860920
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1489.0,2.0,1151.0,194.0,3516.0,2024-08-19 06:21:48.860920
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-19 06:21:48.860920
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5699.0,61.0,1752.0,10545.0,11054.0,1595.0,188.0,12794.0,9088.0,31.0,10312.0,425.0,1961.0,475.0,40167.0,80386.0,198429.0,2024-08-19 06:21:48.860920
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,935.0,161.0,11791.0,4094.0,39999.0,2024-08-19 06:21:48.860920
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
duplicate geometry,1788.0,3590.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2825.0,35.0,3552.0,8221.0,2529.0,198.0,90.0,40250.0,1008.0,20.0,2194.0,103.0,2681.0,1016.0,18874.0,31755.0,122972.0,2024-08-19 06:21:48.860920
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,16.0,18.0,52.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,487.0,2024-08-19 06:21:48.860920
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-19 06:21:48.860920
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,13.0,2024-08-19 06:21:48.860920
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,360.0,361.0,379.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1334.0,14982.0,5697.0,19464.0,48070.0,2024-08-19 06:21:48.860920
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-19 06:21:48.860920
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,367.0,1628.0,2024-08-19 06:21:48.860920
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-19 06:21:48.860920
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-19 06:21:48.860920
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,885.0,2530.0,10.0,1100.0,4928.0,1149.0,373.0,49.0,1114.0,1654.0,17.0,1906.0,215.0,2075.0,864.0,24367.0,6511.0,52644.0,2024-08-19 06:21:48.860920
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,687.0,30.0,5348.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,1049.0,2000.0,8743.0,3397.0,31573.0,2024-08-19 06:21:48.860920
highway,76.0,1484.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,992.0,1476.0,1441.0,36.0,1.0,1229.0,480.0,0.0,493.0,2.0,585.0,80.0,16549.0,978.0,26732.0,2024-08-19 06:21:48.860920
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,600.0,3.0,647.0,29.0,764.0,2998.0,6542.0,2024-08-19 06:21:48.860920
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,78.0,1900.0,2024-08-19 06:21:48.860920
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,521.0,5.0,1895.0,325.0,197.0,19.0,3.0,179.0,120.0,3.0,308.0,10.0,1122.0,324.0,1707.0,1451.0,8637.0,2024-08-19 06:21:48.860920
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,589.0,4.0,330.0,306.0,2827.0,2024-08-19 06:21:48.860920
incorrect layer,293.0,6166.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1719.0,8.0,605.0,1306.0,636.0,119.0,3.0,557.0,269.0,1.0,617.0,7.0,1721.0,120.0,9706.0,5780.0,30764.0,2024-08-19 06:21:48.860920
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,766.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,774.0,36.0,12521.0,4486.0,25852.0,2024-08-19 06:21:48.860920
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,265.0,66.0,811.0,2024-08-19 06:21:48.860920
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,549.0,590.0,0.0,2524.0,762.0,1632.0,7.0,9.0,275.0,836.0,5.0,2729.0,10.0,2243.0,493.0,2077.0,1020.0,18372.0,2024-08-19 06:21:48.860920
invalid polygon,4.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,6.0,8.0,20.0,3.0,0.0,9.0,8.0,0.0,2.0,6.0,5.0,0.0,62.0,16.0,199.0,2024-08-19 06:21:48.860920
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,313.0,0.0,19.0,7.0,343.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1616.0,666.0,3440.0,2024-08-19 06:21:48.860920
local language,,6273.0,,1340.0,11362.0,15.0,33.0,9.0,,4829.0,71.0,40042.0,24352.0,,46.0,6.0,,2295.0,26.0,,,12408.0,923.0,0.0,18014.0,122044.0,2024-08-19 06:21:48.860920
missing object kind,178.0,2508.0,129.0,46.0,415.0,182.0,512.0,6.0,126.0,1139.0,24.0,824.0,3915.0,1931.0,30.0,35.0,872.0,558.0,2.0,479.0,71.0,6133.0,884.0,15398.0,8755.0,45152.0,2024-08-19 06:21:48.860920
missing tag or role,912.0,15883.0,381.0,2.0,850.0,69.0,116.0,1.0,257.0,715.0,8.0,4725.0,4387.0,2614.0,55.0,55.0,5244.0,494.0,3.0,2576.0,132.0,1435.0,557.0,22404.0,11816.0,75691.0,2024-08-19 06:21:48.860920
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,49.0,15.0,841.0,139.0,1703.0,2024-08-19 06:21:48.860920
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1155.0,0.0,20.0,94.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,677.0,3.0,588.0,431.0,3817.0,2024-08-19 06:21:48.860920
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,336.0,173.0,1063.0,2024-08-19 06:21:48.860920
multipolygon,267.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,568.0,12.0,188.0,462.0,2007.0,74.0,23.0,572.0,111.0,76.0,281.0,22.0,264.0,142.0,1376.0,1424.0,8822.0,2024-08-19 06:21:48.860920
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,269.0,4.0,2.0,138.0,35.0,0.0,138.0,1.0,2458.0,7.0,19773.0,762.0,26507.0,2024-08-19 06:21:48.860920
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-19 06:21:48.860920
not-connected highway/cycleway,2731.0,21200.0,126.0,31.0,611.0,444.0,656.0,304.0,3166.0,8641.0,95.0,18998.0,6632.0,17080.0,5141.0,3958.0,3444.0,741.0,696.0,1231.0,662.0,15767.0,1434.0,28623.0,32916.0,175328.0,2024-08-19 06:21:48.860920
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,298.0,1.0,6486.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,621.0,52.0,4678.0,2003.0,19723.0,2024-08-19 06:21:48.860920
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,174.0,53.0,4638.0,2210.0,15622.0,2024-08-19 06:21:48.860920
objects intersection,1728.0,1499.0,861.0,7.0,220.0,222.0,85.0,2.0,545.0,553.0,4.0,1395.0,7036.0,2260.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,724.0,1978.0,11743.0,11051.0,44322.0,2024-08-19 06:21:48.860920
objects overlap,6180.0,50182.0,1789.0,90.0,4623.0,470.0,375.0,34.0,2049.0,11029.0,17.0,18576.0,29302.0,12942.0,539.0,338.0,10338.0,5627.0,56.0,14969.0,99.0,14111.0,14051.0,243061.0,106425.0,547272.0,2024-08-19 06:21:48.860920
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1623.0,168.0,2609.0,1110.0,10788.0,2024-08-19 06:21:48.860920
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-19 06:21:48.860920
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,25.0,0.0,211.0,33.0,445.0,2024-08-19 06:21:48.860920
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,475.0,1.0,857.0,338.0,2838.0,2024-08-19 06:21:48.860920
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,513.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1715.0,382.0,3935.0,2024-08-19 06:21:48.860920
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,26.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,40.0,156.0,2024-08-19 06:21:48.860920
orthograph,303.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4418.0,10.0,941.0,2058.0,4857.0,42.0,10.0,2067.0,208.0,4.0,4019.0,52.0,2814.0,81.0,37265.0,28447.0,92315.0,2024-08-19 06:21:48.860920
overlapping building,1911.0,46144.0,380.0,36.0,1687.0,765.0,15.0,54.0,722.0,6036.0,27.0,15574.0,21487.0,6001.0,308.0,352.0,17892.0,4678.0,94.0,10051.0,261.0,11490.0,5947.0,65834.0,210624.0,428370.0,2024-08-19 06:21:48.860920
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2849.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1084.0,13.0,692.0,60.0,4484.0,2404.0,14314.0,2024-08-19 06:21:48.860920
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,3.0,1.0,88.0,17.0,290.0,2024-08-19 06:21:48.860920
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2258.0,0.0,0.0,173.0,5489.0,2024-08-19 06:21:48.860920
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,74.0,171.0,2024-08-19 06:21:48.860920
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2016.0,9.0,8105.0,1242.0,6134.0,135.0,0.0,1676.0,15378.0,20.0,19850.0,1.0,2468.0,1138.0,32319.0,5585.0,104099.0,2024-08-19 06:21:48.860920
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,127.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,571.0,25.0,2363.0,205.0,4390.0,2024-08-19 06:21:48.860920
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,550.0,0.0,1781.0,0.0,9160.0,2568.0,18810.0,2024-08-19 06:21:48.860920
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,185.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1422.0,138.0,5.0,1758.0,24.0,1288.0,36.0,12373.0,2654.0,27666.0,2024-08-19 06:21:48.860920
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-19 06:21:48.860920
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-19 06:21:48.860920
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-19 06:21:48.860920
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,406.0,206.0,1049.0,2024-08-19 06:21:48.860920
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,112.0,20.0,297.0,2024-08-19 06:21:48.860920
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5364.0,0.0,92.0,1749.0,9714.0,2024-08-19 06:21:48.860920
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,614.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,53.0,1.0,507.0,122.0,1535.0,2024-08-19 06:21:48.860920
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,56.0,2024-08-19 06:21:48.860920
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-19 06:21:48.860920
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,70.0,2024-08-19 06:21:48.860920
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2873.0,19.0,2403.0,1557.0,10803.0,2024-08-19 06:21:48.860920
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1931.0,2024-08-19 06:21:48.860920
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,598.0,3981.0,2024-08-19 06:21:48.860920
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
street numbers,265.0,14398.0,1611.0,1364.0,1750.0,91.0,1521.0,5.0,305.0,17205.0,6.0,3253.0,9026.0,109065.0,64.0,22.0,3062.0,264.0,2.0,97733.0,28.0,21983.0,402.0,114370.0,47078.0,444873.0,2024-08-19 06:21:48.860920
sudden highway type change,309.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,180.0,260.0,528.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1120.0,128.0,4746.0,810.0,9286.0,2024-08-19 06:21:48.860920
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1055.0,2162.0,795.0,54.0,80.0,787.0,375.0,6.0,1713.0,8.0,970.0,75.0,5743.0,4596.0,22919.0,2024-08-19 06:21:48.860920
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,256.0,732.0,2024-08-19 06:21:48.860920
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,457.0,2024-08-19 06:21:48.860920
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22581.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1262.0,7.0,6614.0,5078.0,39233.0,2024-08-19 06:21:48.860920
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-19 06:21:48.860920
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1717.0,318.0,2983.0,2024-08-19 06:21:48.860920
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5246.0,0.0,208.0,97.0,609.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,229.0,5.0,1748.0,3213.0,12609.0,2024-08-19 06:21:48.860920
