menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-09 06:25:31.288107
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,19.0,504.0,2024-09-09 06:25:31.288107
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-09 06:25:31.288107
brand in name,0.0,645.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,623.0,1.0,198.0,240.0,338.0,532.0,0.0,682.0,14.0,5.0,713.0,2.0,1811.0,16.0,9876.0,7238.0,23347.0,2024-09-09 06:25:31.288107
bridge to tag,67.0,366.0,17.0,6.0,20.0,15.0,1.0,0.0,19.0,738.0,0.0,239.0,91.0,491.0,13.0,1.0,209.0,43.0,0.0,140.0,0.0,621.0,16.0,7240.0,709.0,11062.0,2024-09-09 06:25:31.288107
broken highway continuity,695.0,1293.0,43.0,7.0,12.0,37.0,0.0,2.0,48.0,567.0,2.0,1457.0,700.0,1615.0,15.0,3.0,160.0,630.0,8.0,204.0,4.0,3167.0,188.0,10141.0,995.0,21993.0,2024-09-09 06:25:31.288107
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,115.0,754.0,1.0,490.0,43679.0,1485.0,317.0,18.0,3673.0,1716.0,214.0,384.0,42.0,403.0,260.0,4119.0,6414.0,69097.0,2024-09-09 06:25:31.288107
building shape,15.0,48.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,34.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,323.0,3.0,139.0,28.0,638.0,733.0,2388.0,2024-09-09 06:25:31.288107
combinations,6586.0,16490.0,867.0,1404.0,1721.0,2791.0,1570.0,96.0,3200.0,20102.0,120.0,16022.0,14639.0,83603.0,2159.0,165.0,11160.0,6322.0,182.0,17430.0,391.0,19870.0,14305.0,153521.0,75628.0,470344.0,2024-09-09 06:25:31.288107
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,431.0,583.0,2024-09-09 06:25:31.288107
construction,346.0,1210.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2270.0,2.0,160.0,1620.0,704.0,40.0,1.0,4666.0,370.0,33.0,800.0,33.0,1903.0,580.0,9685.0,2287.0,27094.0,2024-09-09 06:25:31.288107
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-09 06:25:31.288107
deprecated,849.0,8145.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5703.0,61.0,1663.0,10537.0,11442.0,1595.0,188.0,12814.0,8908.0,31.0,10314.0,425.0,1966.0,475.0,40242.0,80977.0,199227.0,2024-09-09 06:25:31.288107
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,852.0,8.0,932.0,161.0,11791.0,4394.0,40268.0,2024-09-09 06:25:31.288107
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
duplicate geometry,1805.0,3697.0,1479.0,68.0,73.0,139.0,133.0,9.0,356.0,2846.0,35.0,4433.0,6588.0,2549.0,198.0,94.0,40186.0,1000.0,20.0,2215.0,103.0,2710.0,1011.0,19282.0,30074.0,121103.0,2024-09-09 06:25:31.288107
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-09 06:25:31.288107
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,473.0,2024-09-09 06:25:31.288107
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,14.0,2024-09-09 06:25:31.288107
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-09 06:25:31.288107
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,361.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5689.0,19466.0,48084.0,2024-09-09 06:25:31.288107
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,157.0,260.0,2024-09-09 06:25:31.288107
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,29.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,33.0,5.0,1015.0,421.0,1678.0,2024-09-09 06:25:31.288107
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-09 06:25:31.288107
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-09 06:25:31.288107
fixme review,704.0,1131.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2547.0,10.0,1094.0,4935.0,1148.0,374.0,49.0,1107.0,1628.0,17.0,1905.0,215.0,2082.0,866.0,24384.0,7163.0,53311.0,2024-09-09 06:25:31.288107
geometry,119.0,3230.0,37.0,9.0,50.0,987.0,144.0,16.0,60.0,700.0,30.0,5366.0,711.0,2535.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1062.0,2000.0,8716.0,3441.0,32515.0,2024-09-09 06:25:31.288107
highway,76.0,1444.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,317.0,1.0,989.0,1476.0,1443.0,36.0,1.0,1218.0,480.0,0.0,492.0,2.0,591.0,80.0,16599.0,1005.0,26765.0,2024-09-09 06:25:31.288107
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,869.0,0.0,75.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,647.0,29.0,765.0,3028.0,6578.0,2024-09-09 06:25:31.288107
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,60.0,0.0,234.0,95.0,645.0,80.0,1908.0,2024-09-09 06:25:31.288107
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,541.0,5.0,2039.0,325.0,198.0,19.0,3.0,180.0,120.0,3.0,310.0,10.0,1122.0,324.0,1713.0,1582.0,8942.0,2024-09-09 06:25:31.288107
"incorrect ""lanes""",2.0,116.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1087.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,588.0,4.0,328.0,442.0,2951.0,2024-09-09 06:25:31.288107
incorrect layer,292.0,6158.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1737.0,8.0,620.0,1313.0,637.0,119.0,3.0,547.0,269.0,1.0,620.0,7.0,1719.0,120.0,9733.0,6715.0,31753.0,2024-09-09 06:25:31.288107
incorrect tag,242.0,602.0,83.0,16.0,83.0,20.0,47.0,5.0,150.0,766.0,0.0,331.0,1724.0,387.0,103.0,1.0,965.0,342.0,3.0,2105.0,56.0,776.0,36.0,12593.0,4716.0,26152.0,2024-09-09 06:25:31.288107
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,267.0,134.0,882.0,2024-09-09 06:25:31.288107
invalid character,1392.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,547.0,595.0,0.0,2523.0,763.0,1669.0,7.0,9.0,275.0,879.0,5.0,2743.0,10.0,2207.0,493.0,2073.0,1090.0,18504.0,2024-09-09 06:25:31.288107
invalid polygon,2.0,6.0,10.0,0.0,1.0,0.0,1.0,0.0,6.0,14.0,0.0,14.0,5.0,19.0,2.0,0.0,8.0,10.0,0.0,4.0,0.0,5.0,0.0,52.0,16.0,175.0,2024-09-09 06:25:31.288107
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,322.0,0.0,19.0,7.0,354.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1643.0,653.0,3472.0,2024-09-09 06:25:31.288107
local language,,6328.0,,1343.0,11361.0,15.0,33.0,9.0,,4799.0,71.0,39679.0,24348.0,,46.0,6.0,,2266.0,26.0,,,12381.0,923.0,0.0,18205.0,121839.0,2024-09-09 06:25:31.288107
missing object kind,179.0,2509.0,127.0,46.0,416.0,182.0,555.0,6.0,122.0,1142.0,24.0,820.0,3914.0,1947.0,30.0,35.0,864.0,555.0,2.0,480.0,71.0,6150.0,884.0,15398.0,9002.0,45460.0,2024-09-09 06:25:31.288107
missing tag or role,911.0,15883.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,719.0,8.0,4740.0,4361.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2571.0,132.0,1476.0,556.0,22367.0,13626.0,77458.0,2024-09-09 06:25:31.288107
multiple,5.0,66.0,8.0,2.0,9.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,253.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,840.0,152.0,1729.0,2024-09-09 06:25:31.288107
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,167.0,1164.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,365.0,0.0,697.0,3.0,597.0,513.0,3939.0,2024-09-09 06:25:31.288107
multiple values,1.0,41.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,36.0,1.0,325.0,179.0,1069.0,2024-09-09 06:25:31.288107
multipolygon,259.0,564.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,569.0,11.0,211.0,466.0,2019.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,302.0,113.0,1370.0,1629.0,9038.0,2024-09-09 06:25:31.288107
node on ways,3.0,2447.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,169.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19529.0,726.0,26221.0,2024-09-09 06:25:31.288107
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,185.0,741.0,2024-09-09 06:25:31.288107
not-connected highway/cycleway,2759.0,21257.0,126.0,31.0,610.0,442.0,656.0,303.0,3169.0,8641.0,94.0,20522.0,6663.0,6304.0,5140.0,3958.0,3444.0,739.0,698.0,1236.0,660.0,15725.0,1433.0,28671.0,32779.0,166060.0,2024-09-09 06:25:31.288107
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,342.0,1.0,6483.0,2968.0,530.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4463.0,2175.0,19735.0,2024-09-09 06:25:31.288107
numeric value,19.0,309.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,171.0,53.0,4657.0,2401.0,15876.0,2024-09-09 06:25:31.288107
objects intersection,1736.0,1505.0,860.0,7.0,217.0,223.0,86.0,2.0,546.0,558.0,4.0,1439.0,7045.0,2276.0,291.0,173.0,997.0,332.0,2.0,599.0,20.0,730.0,1978.0,11752.0,11286.0,44664.0,2024-09-09 06:25:31.288107
objects overlap,6190.0,50315.0,1789.0,90.0,4543.0,471.0,374.0,34.0,2034.0,11011.0,17.0,19394.0,29372.0,13035.0,532.0,338.0,10363.0,5804.0,56.0,14820.0,99.0,14092.0,14041.0,241237.0,123710.0,563761.0,2024-09-09 06:25:31.288107
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2692.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,286.0,0.0,1633.0,168.0,2612.0,1547.0,11244.0,2024-09-09 06:25:31.288107
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-09 06:25:31.288107
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,155.0,50.0,373.0,2024-09-09 06:25:31.288107
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,59.0,30.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,17.0,0.0,219.0,77.0,489.0,2024-09-09 06:25:31.288107
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,483.0,1.0,861.0,357.0,2876.0,2024-09-09 06:25:31.288107
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,514.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,123.0,0.0,267.0,0.0,1708.0,544.0,4094.0,2024-09-09 06:25:31.288107
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,110.0,2024-09-09 06:25:31.288107
orthograph,302.0,3044.0,472.0,50.0,296.0,79.0,667.0,15.0,123.0,4430.0,10.0,943.0,2056.0,5614.0,42.0,10.0,2108.0,208.0,4.0,4029.0,52.0,2811.0,80.0,37319.0,32098.0,96862.0,2024-09-09 06:25:31.288107
overlapping building,1914.0,46234.0,380.0,36.0,1665.0,763.0,15.0,54.0,724.0,5971.0,27.0,15585.0,21332.0,6003.0,306.0,166.0,17874.0,3146.0,94.0,10032.0,261.0,11705.0,5947.0,65511.0,207295.0,423040.0,2024-09-09 06:25:31.288107
parking lane,107.0,132.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2893.0,8.0,509.0,170.0,589.0,65.0,1.0,365.0,299.0,25.0,1086.0,13.0,693.0,60.0,4526.0,2964.0,14971.0,2024-09-09 06:25:31.288107
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-09 06:25:31.288107
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2250.0,0.0,0.0,180.0,5491.0,2024-09-09 06:25:31.288107
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,147.0,243.0,2024-09-09 06:25:31.288107
power lines,2931.0,1571.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2051.0,9.0,8120.0,1243.0,5637.0,135.0,0.0,1684.0,15385.0,20.0,19850.0,1.0,2465.0,1138.0,32128.0,5675.0,103560.0,2024-09-09 06:25:31.288107
power transformer,144.0,70.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,24.0,83.0,0.0,250.0,0.0,592.0,25.0,2396.0,210.0,4431.0,2024-09-09 06:25:31.288107
public transport,31.0,1289.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,883.0,0.0,791.0,557.0,180.0,2.0,0.0,415.0,208.0,1.0,553.0,0.0,1769.0,0.0,9122.0,3185.0,19391.0,2024-09-09 06:25:31.288107
public_transport route,24.0,62.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2121.0,18.0,1.0,1418.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12324.0,3421.0,28330.0,2024-09-09 06:25:31.288107
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-09 06:25:31.288107
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-09 06:25:31.288107
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-09 06:25:31.288107
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-09 06:25:31.288107
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,52.0,329.0,2024-09-09 06:25:31.288107
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5608.0,0.0,93.0,1746.0,9913.0,2024-09-09 06:25:31.288107
relation type=restriction,0.0,21.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,641.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,50.0,1.0,501.0,160.0,1618.0,2024-09-09 06:25:31.288107
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,49.0,2024-09-09 06:25:31.288107
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-09 06:25:31.288107
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-09 06:25:31.288107
similar name,0.0,450.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1537.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2893.0,19.0,2431.0,1936.0,11237.0,2024-09-09 06:25:31.288107
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,220.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,920.0,288.0,1960.0,2024-09-09 06:25:31.288107
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,788.0,4279.0,2024-09-09 06:25:31.288107
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
street numbers,265.0,14400.0,1611.0,1369.0,1763.0,91.0,1522.0,5.0,307.0,17416.0,6.0,3258.0,9027.0,113744.0,64.0,22.0,3069.0,265.0,2.0,97716.0,28.0,21980.0,402.0,114036.0,48735.0,451103.0,2024-09-09 06:25:31.288107
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,237.0,10.0,235.0,254.0,534.0,21.0,8.0,93.0,228.0,3.0,154.0,11.0,1118.0,129.0,4777.0,832.0,9391.0,2024-09-09 06:25:31.288107
surface intersection,1304.0,2525.0,29.0,4.0,123.0,61.0,36.0,2.0,104.0,321.0,0.0,1061.0,2156.0,794.0,54.0,80.0,877.0,375.0,6.0,1708.0,9.0,970.0,75.0,5798.0,5404.0,23876.0,2024-09-09 06:25:31.288107
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,18.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,789.0,2024-09-09 06:25:31.288107
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-09 06:25:31.288107
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22465.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6604.0,5044.0,39069.0,2024-09-09 06:25:31.288107
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-09 06:25:31.288107
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1724.0,394.0,3066.0,2024-09-09 06:25:31.288107
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5271.0,0.0,210.0,97.0,610.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,230.0,5.0,1773.0,3459.0,12912.0,2024-09-09 06:25:31.288107
