menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,645.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,621.0,1.0,198.0,240.0,343.0,532.0,0.0,682.0,14.0,5.0,712.0,2.0,1812.0,16.0,9867.0,7232.0,23335.0,2024-09-11 06:22:42.486180
bridge to tag,67.0,356.0,17.0,6.0,20.0,15.0,1.0,0.0,19.0,738.0,0.0,239.0,91.0,491.0,13.0,1.0,209.0,43.0,0.0,140.0,0.0,621.0,16.0,7214.0,709.0,11026.0,2024-09-11 06:22:42.486180
broken highway continuity,695.0,1296.0,43.0,7.0,12.0,37.0,0.0,2.0,49.0,570.0,2.0,1499.0,701.0,1615.0,15.0,3.0,160.0,629.0,8.0,202.0,4.0,3154.0,188.0,10139.0,997.0,22027.0,2024-09-11 06:22:42.486180
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,115.0,759.0,1.0,490.0,43679.0,1487.0,317.0,18.0,3673.0,1716.0,214.0,384.0,42.0,403.0,260.0,4126.0,5518.0,68215.0,2024-09-11 06:22:42.486180
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,34.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,638.0,733.0,2393.0,2024-09-11 06:22:42.486180
combinations,6590.0,16503.0,867.0,1404.0,1727.0,2789.0,1570.0,96.0,3215.0,20124.0,120.0,16085.0,14642.0,83540.0,2160.0,165.0,11160.0,6320.0,182.0,17415.0,391.0,19905.0,14306.0,153539.0,75694.0,470509.0,2024-09-11 06:22:42.486180
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,432.0,584.0,2024-09-11 06:22:42.486180
construction,346.0,1213.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2266.0,2.0,160.0,1620.0,704.0,40.0,1.0,4666.0,370.0,33.0,797.0,33.0,1904.0,580.0,9682.0,2287.0,27088.0,2024-09-11 06:22:42.486180
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-11 06:22:42.486180
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5703.0,61.0,1466.0,10537.0,11471.0,1595.0,188.0,12814.0,8891.0,31.0,10314.0,425.0,1968.0,475.0,40252.0,80986.0,199065.0,2024-09-11 06:22:42.486180
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,852.0,8.0,932.0,161.0,11792.0,4395.0,40270.0,2024-09-11 06:22:42.486180
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
duplicate geometry,1805.0,3946.0,1479.0,68.0,74.0,139.0,133.0,9.0,383.0,2851.0,35.0,5010.0,6590.0,2551.0,831.0,94.0,40186.0,1000.0,20.0,2211.0,103.0,2714.0,1011.0,19763.0,30061.0,123067.0,2024-09-11 06:22:42.486180
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-11 06:22:42.486180
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,473.0,2024-09-11 06:22:42.486180
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,13.0,2024-09-11 06:22:42.486180
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-11 06:22:42.486180
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1726.0,5.0,361.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5691.0,19466.0,48089.0,2024-09-11 06:22:42.486180
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-11 06:22:42.486180
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,36.0,5.0,1016.0,367.0,1627.0,2024-09-11 06:22:42.486180
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-11 06:22:42.486180
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-11 06:22:42.486180
fixme review,704.0,1131.0,189.0,15.0,529.0,84.0,239.0,18.0,881.0,2549.0,10.0,1093.0,4935.0,1148.0,374.0,49.0,1107.0,1627.0,17.0,1905.0,215.0,2078.0,866.0,24391.0,7164.0,53318.0,2024-09-11 06:22:42.486180
geometry,119.0,3243.0,37.0,9.0,50.0,987.0,144.0,16.0,60.0,700.0,30.0,5369.0,711.0,2592.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1064.0,2000.0,8722.0,3444.0,32599.0,2024-09-11 06:22:42.486180
highway,76.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,990.0,1476.0,1443.0,36.0,1.0,1218.0,480.0,0.0,492.0,2.0,590.0,80.0,16608.0,999.0,26766.0,2024-09-11 06:22:42.486180
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,868.0,0.0,74.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,647.0,29.0,765.0,3028.0,6576.0,2024-09-11 06:22:42.486180
highway roundabout,84.0,44.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,60.0,0.0,234.0,95.0,646.0,80.0,1911.0,2024-09-11 06:22:42.486180
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,552.0,5.0,2046.0,326.0,198.0,19.0,3.0,180.0,120.0,3.0,310.0,10.0,1123.0,324.0,1713.0,1583.0,8963.0,2024-09-11 06:22:42.486180
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1093.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,589.0,4.0,328.0,404.0,2919.0,2024-09-11 06:22:42.486180
incorrect layer,292.0,6157.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1740.0,8.0,619.0,1314.0,638.0,119.0,3.0,547.0,269.0,1.0,621.0,7.0,1721.0,120.0,9750.0,6723.0,31784.0,2024-09-11 06:22:42.486180
incorrect tag,242.0,600.0,83.0,16.0,83.0,20.0,47.0,5.0,150.0,765.0,0.0,331.0,1726.0,390.0,103.0,1.0,918.0,342.0,3.0,2098.0,56.0,776.0,36.0,12590.0,4679.0,26060.0,2024-09-11 06:22:42.486180
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,134.0,883.0,2024-09-11 06:22:42.486180
invalid character,1392.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,547.0,595.0,0.0,2521.0,764.0,1670.0,7.0,9.0,275.0,887.0,5.0,2742.0,10.0,2202.0,493.0,2076.0,1090.0,18509.0,2024-09-11 06:22:42.486180
invalid polygon,2.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,6.0,14.0,0.0,15.0,5.0,19.0,2.0,0.0,8.0,10.0,0.0,5.0,0.0,5.0,0.0,53.0,16.0,175.0,2024-09-11 06:22:42.486180
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,322.0,0.0,19.0,7.0,354.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1643.0,653.0,3473.0,2024-09-11 06:22:42.486180
local language,,6326.0,,1344.0,11360.0,15.0,33.0,9.0,,4796.0,71.0,39675.0,24347.0,,46.0,6.0,,2263.0,26.0,,,12385.0,923.0,0.0,18204.0,121829.0,2024-09-11 06:22:42.486180
missing object kind,179.0,2509.0,127.0,46.0,417.0,182.0,555.0,6.0,122.0,1144.0,24.0,819.0,3915.0,1949.0,30.0,35.0,864.0,555.0,2.0,480.0,71.0,6149.0,885.0,15400.0,9003.0,45468.0,2024-09-11 06:22:42.486180
missing tag or role,911.0,15877.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,718.0,8.0,4735.0,4363.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2561.0,132.0,1477.0,556.0,22337.0,11781.0,75564.0,2024-09-11 06:22:42.486180
multiple,5.0,66.0,8.0,2.0,9.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,253.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,843.0,152.0,1731.0,2024-09-11 06:22:42.486180
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,167.0,1166.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,600.0,512.0,3944.0,2024-09-11 06:22:42.486180
multiple values,1.0,41.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,325.0,180.0,1069.0,2024-09-11 06:22:42.486180
multipolygon,259.0,562.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,574.0,11.0,215.0,463.0,2019.0,74.0,23.0,562.0,107.0,76.0,272.0,22.0,310.0,112.0,1369.0,1633.0,9051.0,2024-09-11 06:22:42.486180
node on ways,3.0,2444.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,178.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19477.0,722.0,26171.0,2024-09-11 06:22:42.486180
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,185.0,741.0,2024-09-11 06:22:42.486180
not-connected highway/cycleway,2758.0,21216.0,126.0,31.0,612.0,442.0,656.0,303.0,3172.0,8625.0,94.0,20910.0,6663.0,6299.0,5140.0,3958.0,3436.0,739.0,698.0,1237.0,660.0,15674.0,1433.0,28635.0,32727.0,166244.0,2024-09-11 06:22:42.486180
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,342.0,1.0,6483.0,2968.0,530.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4465.0,2177.0,19739.0,2024-09-11 06:22:42.486180
numeric value,19.0,309.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,171.0,53.0,4657.0,2401.0,15876.0,2024-09-11 06:22:42.486180
objects intersection,1736.0,1505.0,860.0,8.0,217.0,223.0,86.0,2.0,546.0,571.0,4.0,1437.0,7046.0,2276.0,291.0,173.0,997.0,332.0,2.0,598.0,20.0,730.0,1978.0,11748.0,11152.0,44538.0,2024-09-11 06:22:42.486180
objects overlap,6190.0,50297.0,1790.0,92.0,4546.0,471.0,374.0,34.0,2034.0,11022.0,17.0,19405.0,29363.0,13033.0,532.0,338.0,10363.0,5749.0,56.0,14781.0,99.0,14063.0,14041.0,241451.0,107153.0,547294.0,2024-09-11 06:22:42.486180
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2692.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,286.0,0.0,1634.0,168.0,2612.0,1547.0,11245.0,2024-09-11 06:22:42.486180
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,11.0,9.0,157.0,50.0,376.0,2024-09-11 06:22:42.486180
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,219.0,39.0,443.0,2024-09-11 06:22:42.486180
opening hours,5.0,116.0,56.0,9.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,483.0,1.0,861.0,357.0,2878.0,2024-09-11 06:22:42.486180
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,514.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,123.0,0.0,267.0,0.0,1673.0,541.0,4056.0,2024-09-11 06:22:42.486180
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,112.0,2024-09-11 06:22:42.486180
orthograph,302.0,3045.0,472.0,50.0,296.0,79.0,667.0,15.0,123.0,4434.0,10.0,943.0,2056.0,5669.0,43.0,10.0,2108.0,208.0,4.0,4030.0,52.0,2813.0,80.0,37342.0,32099.0,96950.0,2024-09-11 06:22:42.486180
overlapping building,1914.0,46226.0,380.0,37.0,1666.0,763.0,15.0,54.0,724.0,5975.0,27.0,15582.0,21326.0,6002.0,306.0,166.0,17874.0,3146.0,94.0,9974.0,261.0,11731.0,5947.0,65506.0,207146.0,422842.0,2024-09-11 06:22:42.486180
parking lane,107.0,132.0,76.0,117.0,79.0,49.0,53.0,1.0,92.0,2894.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1086.0,13.0,695.0,60.0,4529.0,2425.0,14441.0,2024-09-11 06:22:42.486180
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-11 06:22:42.486180
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2246.0,0.0,0.0,180.0,5504.0,2024-09-11 06:22:42.486180
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,75.0,171.0,2024-09-11 06:22:42.486180
power lines,2931.0,1571.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2050.0,9.0,8120.0,1243.0,5637.0,135.0,0.0,1684.0,15385.0,20.0,19847.0,1.0,2466.0,1138.0,32071.0,5672.0,103497.0,2024-09-11 06:22:42.486180
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,24.0,83.0,0.0,250.0,0.0,594.0,25.0,2406.0,210.0,4445.0,2024-09-11 06:22:42.486180
public transport,31.0,1289.0,6.0,55.0,292.0,3.0,12.0,0.0,38.0,879.0,0.0,791.0,557.0,180.0,2.0,0.0,415.0,208.0,1.0,555.0,0.0,1771.0,0.0,9122.0,2653.0,18860.0,2024-09-11 06:22:42.486180
public_transport route,24.0,62.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2061.0,18.0,1.0,1418.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12319.0,3422.0,28266.0,2024-09-11 06:22:42.486180
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-11 06:22:42.486180
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-11 06:22:42.486180
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-11 06:22:42.486180
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-11 06:22:42.486180
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,53.0,330.0,2024-09-11 06:22:42.486180
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5630.0,0.0,93.0,1746.0,9935.0,2024-09-11 06:22:42.486180
relation type=restriction,0.0,21.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,642.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,51.0,1.0,502.0,127.0,1588.0,2024-09-11 06:22:42.486180
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,49.0,2024-09-11 06:22:42.486180
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-11 06:22:42.486180
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-11 06:22:42.486180
similar name,0.0,450.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1537.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2894.0,19.0,2432.0,1557.0,10860.0,2024-09-11 06:22:42.486180
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,220.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,920.0,288.0,1960.0,2024-09-11 06:22:42.486180
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-11 06:22:42.486180
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
street numbers,265.0,14406.0,1611.0,1375.0,1763.0,91.0,1522.0,5.0,307.0,17442.0,6.0,3258.0,9028.0,114106.0,64.0,22.0,3069.0,265.0,2.0,97700.0,28.0,21978.0,402.0,114048.0,48742.0,451505.0,2024-09-11 06:22:42.486180
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,43.0,236.0,10.0,232.0,254.0,532.0,21.0,8.0,93.0,228.0,3.0,151.0,11.0,1116.0,129.0,4781.0,833.0,9386.0,2024-09-11 06:22:42.486180
surface intersection,1304.0,2525.0,29.0,4.0,123.0,61.0,36.0,2.0,104.0,322.0,0.0,1061.0,2154.0,794.0,54.0,80.0,877.0,375.0,6.0,1708.0,9.0,971.0,75.0,5798.0,4602.0,23074.0,2024-09-11 06:22:42.486180
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-11 06:22:42.486180
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,18.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-09-11 06:22:42.486180
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22437.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6604.0,5044.0,39041.0,2024-09-11 06:22:42.486180
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-11 06:22:42.486180
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,208.0,36.0,1715.0,394.0,3058.0,2024-09-11 06:22:42.486180
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5274.0,0.0,210.0,97.0,610.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,230.0,5.0,1774.0,3459.0,12916.0,2024-09-11 06:22:42.486180
