menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-16 06:19:09.862080
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2023-11-16 06:19:09.862080
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1086.0,565.0,1959.0,2023-11-16 06:19:09.862080
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,663.0,1.0,193.0,227.0,317.0,530.0,0.0,717.0,15.0,5.0,620.0,2.0,1648.0,16.0,9872.0,6617.0,22439.0,2023-11-16 06:19:09.862080
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4385.0,482.0,6577.0,2023-11-16 06:19:09.862080
broken highway continuity,617.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,564.0,0.0,381.0,657.0,1419.0,5.0,5.0,151.0,621.0,4.0,175.0,9.0,3158.0,173.0,9845.0,939.0,20007.0,2023-11-16 06:19:09.862080
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,572.0,1.0,516.0,39472.0,1436.0,256.0,18.0,3358.0,1666.0,181.0,383.0,32.0,289.0,260.0,3568.0,6163.0,63085.0,2023-11-16 06:19:09.862080
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,150.0,29.0,595.0,712.0,2283.0,2023-11-16 06:19:09.862080
combinations,6441.0,15641.0,784.0,1403.0,1696.0,2805.0,1680.0,91.0,3038.0,18843.0,127.0,12596.0,14660.0,83239.0,2555.0,169.0,11495.0,6276.0,194.0,15706.0,437.0,18773.0,13538.0,147628.0,74327.0,454142.0,2023-11-16 06:19:09.862080
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,47.0,283.0,370.0,2023-11-16 06:19:09.862080
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1224.0,4.0,845.0,240.0,2927.0,2023-11-16 06:19:09.862080
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-16 06:19:09.862080
deprecated,748.0,6597.0,111.0,307.0,285.0,204.0,294.0,17.0,1096.0,5698.0,71.0,1508.0,7070.0,10925.0,1590.0,190.0,9050.0,8303.0,31.0,9212.0,548.0,1578.0,400.0,28828.0,73855.0,168516.0,2023-11-16 06:19:09.862080
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1688.0,4614.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,902.0,8.0,1153.0,153.0,12015.0,5090.0,41721.0,2023-11-16 06:19:09.862080
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
duplicate geometry,1866.0,3045.0,1613.0,67.0,58.0,239.0,163.0,9.0,306.0,1517.0,2.0,4918.0,8956.0,1996.0,812.0,92.0,2589.0,1547.0,35.0,4376.0,20.0,3497.0,1184.0,105267.0,20350.0,164524.0,2023-11-16 06:19:09.862080
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,127.0,206.0,578.0,2023-11-16 06:19:09.862080
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,156.0,56.0,422.0,2023-11-16 06:19:09.862080
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,36.0,2023-11-16 06:19:09.862080
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1235.0,7820.0,5613.0,19463.0,40448.0,2023-11-16 06:19:09.862080
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-16 06:19:09.862080
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,406.0,1596.0,2023-11-16 06:19:09.862080
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-11-16 06:19:09.862080
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-16 06:19:09.862080
fixme review,798.0,1084.0,159.0,16.0,532.0,88.0,231.0,18.0,907.0,2176.0,11.0,1022.0,4967.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1941.0,248.0,2146.0,865.0,24899.0,6625.0,52672.0,2023-11-16 06:19:09.862080
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,630.0,77.0,468.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,981.0,1994.0,7839.0,3516.0,23477.0,2023-11-16 06:19:09.862080
highway,208.0,1455.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1314.0,1523.0,1392.0,21.0,1.0,1250.0,503.0,0.0,485.0,2.0,600.0,79.0,15877.0,903.0,26373.0,2023-11-16 06:19:09.862080
highway crossing,94.0,49.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,830.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,588.0,2.0,582.0,27.0,717.0,2828.0,6209.0,2023-11-16 06:19:09.862080
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,606.0,62.0,1634.0,2023-11-16 06:19:09.862080
incompatible tags,37.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,30.0,361.0,3.0,1606.0,312.0,204.0,18.0,3.0,174.0,110.0,2.0,279.0,8.0,1056.0,310.0,1482.0,1242.0,7611.0,2023-11-16 06:19:09.862080
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,219.0,381.0,2578.0,2023-11-16 06:19:09.862080
incorrect layer,277.0,5960.0,81.0,85.0,80.0,108.0,60.0,3.0,683.0,1399.0,0.0,540.0,1260.0,606.0,118.0,3.0,574.0,271.0,1.0,606.0,3.0,1651.0,109.0,8946.0,5885.0,29309.0,2023-11-16 06:19:09.862080
incorrect tag,250.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,150.0,697.0,0.0,283.0,1753.0,380.0,32.0,3.0,1146.0,357.0,3.0,2433.0,54.0,760.0,35.0,11706.0,4163.0,25142.0,2023-11-16 06:19:09.862080
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,125.0,676.0,2023-11-16 06:19:09.862080
invalid character,1394.0,464.0,19.0,12.0,672.0,4.0,15.0,0.0,621.0,342.0,0.0,2488.0,728.0,1531.0,8.0,9.0,171.0,729.0,6.0,2599.0,12.0,2298.0,498.0,1970.0,1032.0,17622.0,2023-11-16 06:19:09.862080
invalid polygon,5.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,2.0,1.0,6.0,1.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,3.0,1.0,25.0,7.0,97.0,2023-11-16 06:19:09.862080
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,235.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1003.0,665.0,2780.0,2023-11-16 06:19:09.862080
local language,,5971.0,,1274.0,11189.0,43.0,34.0,10.0,,4420.0,72.0,39774.0,24080.0,,51.0,5.0,,2233.0,26.0,,,12460.0,925.0,0.0,18800.0,121367.0,2023-11-16 06:19:09.862080
missing object kind,183.0,2460.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1168.0,24.0,799.0,3916.0,1870.0,27.0,34.0,858.0,560.0,4.0,483.0,71.0,3099.0,1896.0,14770.0,9089.0,42830.0,2023-11-16 06:19:09.862080
missing tag or role,940.0,16041.0,403.0,2.0,839.0,133.0,126.0,1.0,230.0,564.0,14.0,4682.0,5335.0,2203.0,26.0,49.0,5135.0,509.0,0.0,2786.0,108.0,1789.0,570.0,24932.0,14010.0,81427.0,2023-11-16 06:19:09.862080
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,824.0,143.0,1681.0,2023-11-16 06:19:09.862080
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,471.0,3.0,538.0,499.0,3514.0,2023-11-16 06:19:09.862080
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,324.0,166.0,1047.0,2023-11-16 06:19:09.862080
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,11.0,82.0,262.0,854.0,66.0,22.0,520.0,103.0,77.0,296.0,16.0,249.0,62.0,1167.0,426.0,5758.0,2023-11-16 06:19:09.862080
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,11.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20491.0,826.0,27424.0,2023-11-16 06:19:09.862080
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,240.0,185.0,717.0,2023-11-16 06:19:09.862080
not-connected highway/cycleway,3095.0,21344.0,144.0,34.0,643.0,521.0,567.0,297.0,2682.0,8575.0,80.0,15043.0,7658.0,2913.0,3735.0,3891.0,3878.0,792.0,642.0,1122.0,586.0,16090.0,1288.0,27847.0,39081.0,162548.0,2023-11-16 06:19:09.862080
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,333.0,1.0,6410.0,2675.0,409.0,48.0,0.0,221.0,221.0,11.0,311.0,5.0,351.0,58.0,4370.0,2288.0,18816.0,2023-11-16 06:19:09.862080
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,265.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,167.0,60.0,1769.0,2446.0,12822.0,2023-11-16 06:19:09.862080
objects intersection,1526.0,1385.0,857.0,7.0,201.0,219.0,72.0,1.0,490.0,413.0,3.0,1352.0,6895.0,1899.0,238.0,171.0,683.0,333.0,1.0,604.0,17.0,714.0,1934.0,10964.0,11399.0,42378.0,2023-11-16 06:19:09.862080
objects overlap,6155.0,49022.0,1798.0,102.0,4592.0,548.0,395.0,35.0,2140.0,10525.0,18.0,14416.0,30368.0,10307.0,459.0,272.0,9096.0,5586.0,75.0,15364.0,61.0,11919.0,14192.0,269752.0,153080.0,610277.0,2023-11-16 06:19:09.862080
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,602.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1142.0,173.0,2414.0,1447.0,10286.0,2023-11-16 06:19:09.862080
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,435.0,2023-11-16 06:19:09.862080
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,287.0,29.0,398.0,2023-11-16 06:19:09.862080
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,191.0,2.0,770.0,323.0,2342.0,2023-11-16 06:19:09.862080
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1848.0,510.0,4198.0,2023-11-16 06:19:09.862080
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,140.0,2023-11-16 06:19:09.862080
orthograph,329.0,2591.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4020.0,10.0,876.0,2020.0,3066.0,27.0,12.0,2052.0,204.0,4.0,3718.0,52.0,2192.0,87.0,32706.0,31044.0,86591.0,2023-11-16 06:19:09.862080
overlapping building,2013.0,42784.0,442.0,37.0,1195.0,1336.0,389.0,29.0,811.0,5750.0,23.0,13678.0,25162.0,5605.0,1944.0,104.0,12901.0,3336.0,106.0,10396.0,252.0,8646.0,6009.0,62234.0,227289.0,432471.0,2023-11-16 06:19:09.862080
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2657.0,8.0,477.0,170.0,524.0,48.0,1.0,366.0,289.0,25.0,1030.0,12.0,606.0,58.0,3671.0,2698.0,13289.0,2023-11-16 06:19:09.862080
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-16 06:19:09.862080
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2159.0,0.0,0.0,168.0,5292.0,2023-11-16 06:19:09.862080
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,134.0,214.0,2023-11-16 06:19:09.862080
power lines,3047.0,1524.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,1397.0,1047.0,5840.0,123.0,0.0,1571.0,15468.0,20.0,21559.0,0.0,3079.0,895.0,28695.0,5321.0,97062.0,2023-11-16 06:19:09.862080
power transformer,135.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,215.0,0.0,390.0,25.0,1724.0,209.0,3334.0,2023-11-16 06:19:09.862080
public transport,34.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,530.0,0.0,1346.0,0.0,7304.0,1117.0,14650.0,2023-11-16 06:19:09.862080
public_transport route,65.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1281.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,918.0,33.0,13066.0,3650.0,28927.0,2023-11-16 06:19:09.862080
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-16 06:19:09.862080
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-16 06:19:09.862080
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,354.0,222.0,1003.0,2023-11-16 06:19:09.862080
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,97.0,17.0,273.0,2023-11-16 06:19:09.862080
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8112.0,2023-11-16 06:19:09.862080
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,291.0,0.0,80.0,31.0,0.0,5.0,0.0,12.0,0.0,0.0,72.0,0.0,54.0,1.0,706.0,167.0,1462.0,2023-11-16 06:19:09.862080
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-16 06:19:09.862080
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-16 06:19:09.862080
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-16 06:19:09.862080
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1402.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2795.0,19.0,2206.0,1770.0,10619.0,2023-11-16 06:19:09.862080
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,81.0,14.0,892.0,276.0,1841.0,2023-11-16 06:19:09.862080
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,696.0,4010.0,2023-11-16 06:19:09.862080
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
street numbers,260.0,13972.0,1622.0,1332.0,1718.0,61.0,1458.0,3.0,297.0,14941.0,3.0,3176.0,8951.0,108280.0,60.0,22.0,2527.0,253.0,2.0,98130.0,26.0,20480.0,380.0,91100.0,47449.0,416503.0,2023-11-16 06:19:09.862080
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,232.0,2.0,124.0,251.0,486.0,10.0,8.0,85.0,225.0,3.0,129.0,9.0,1091.0,103.0,4531.0,417.0,8351.0,2023-11-16 06:19:09.862080
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,342.0,0.0,956.0,1987.0,676.0,39.0,80.0,489.0,354.0,6.0,1586.0,12.0,953.0,70.0,4913.0,5682.0,22287.0,2023-11-16 06:19:09.862080
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,182.0,312.0,757.0,2023-11-16 06:19:09.862080
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,375.0,778.0,2023-11-16 06:19:09.862080
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16 06:19:09.862080
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23112.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5275.0,40094.0,2023-11-16 06:19:09.862080
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,189.0,36.0,1586.0,397.0,2913.0,2023-11-16 06:19:09.862080
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4758.0,0.0,181.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1490.0,2970.0,11450.0,2023-11-16 06:19:09.862080
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,106.0,5.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,668.0,1317.0,2023-11-16 06:19:09.862080
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-16 06:19:09.862080
