menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,286.0,200.0,3.0,135.0,29.0,698.0,709.0,2682.0,2023-05-05 06:18:29.401579
combinations,6256.0,13706.0,895.0,1399.0,1524.0,936.0,1711.0,90.0,2872.0,15816.0,122.0,11235.0,13835.0,82072.0,2529.0,36664.0,164.0,6520.0,4900.0,147.0,21313.0,13982.0,408.0,16340.0,2189.0,140632.0,69713.0,467970.0,2023-05-05 06:18:29.401579
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,143.0,271.0,2023-05-05 06:18:29.401579
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,86.0,0.0,23.0,119.0,242.0,0.0,83.0,0.0,7.0,8.0,0.0,550.0,33.0,0.0,1033.0,9.0,734.0,191.0,3241.0,2023-05-05 06:18:29.401579
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5282.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5704.0,2023-05-05 06:18:29.401579
deprecated,646.0,6263.0,110.0,307.0,391.0,227.0,324.0,17.0,1112.0,5719.0,71.0,1491.0,7078.0,11131.0,1592.0,80316.0,190.0,9199.0,8461.0,30.0,12098.0,8068.0,553.0,1532.0,406.0,28775.0,117953.0,304060.0,2023-05-05 06:18:29.401579
disused,97.0,2252.0,13.0,25.0,229.0,124.0,62.0,6.0,549.0,401.0,8.0,1798.0,4686.0,3174.0,16.0,37387.0,15.0,8150.0,1053.0,1.0,2336.0,1024.0,8.0,1093.0,152.0,12261.0,4843.0,81763.0,2023-05-05 06:18:29.401579
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-05 06:18:29.401579
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,540.0,244.0,11.0,989.0,1789.0,0.0,8627.0,26714.0,2167.0,3185.0,9268.0,91.0,1587.0,1853.0,60.0,146759.0,3935.0,337.0,1386.0,656.0,25272.0,33136.0,276743.0,2023-05-05 06:18:29.401579
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,118.0,159.0,649.0,2023-05-05 06:18:29.401579
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,44.0,0.0,13.0,1.0,131.0,43.0,496.0,2023-05-05 06:18:29.401579
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,13.0,0.0,45.0,2023-05-05 06:18:29.401579
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-05 06:18:29.401579
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3359.0,4.0,69.0,1084.0,20.0,405.0,1486.0,8.0,1217.0,4023.0,5550.0,19432.0,40183.0,2023-05-05 06:18:29.401579
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,5.0,162.0,2023-05-05 06:18:29.401579
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,22.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1912.0,2023-05-05 06:18:29.401579
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-05 06:18:29.401579
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-05 06:18:29.401579
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,245.0,18.0,917.0,2049.0,9.0,4172.0,8803.0,1869.0,233.0,151545.0,49.0,996.0,1705.0,15.0,8853.0,1981.0,248.0,2233.0,831.0,24452.0,6110.0,223588.0,2023-05-05 06:18:29.401579
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,620.0,77.0,450.0,731.0,1613.0,47.0,2351.0,3.0,2132.0,382.0,8.0,1705.0,397.0,31.0,841.0,2072.0,7096.0,2302.0,24934.0,2023-05-05 06:18:29.401579
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,261.0,2.0,4520.0,5344.0,2120.0,21.0,525.0,1.0,1447.0,410.0,0.0,1343.0,504.0,2.0,661.0,80.0,16509.0,2739.0,42148.0,2023-05-05 06:18:29.401579
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,877.0,535.0,2.0,524.0,0.0,539.0,2697.0,6416.0,2023-05-05 06:18:29.401579
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1879.0,42.0,0.0,188.0,84.0,609.0,64.0,3522.0,2023-05-05 06:18:29.401579
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1499.0,3.0,167.0,106.0,2.0,594.0,265.0,8.0,925.0,280.0,1405.0,1138.0,9115.0,2023-05-05 06:18:29.401579
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,889.0,0.0,7.0,2.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,122.0,86.0,0.0,468.0,2.0,130.0,280.0,2929.0,2023-05-05 06:18:29.401579
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1250.0,0.0,528.0,1166.0,602.0,118.0,4419.0,3.0,510.0,309.0,1.0,3052.0,590.0,3.0,1827.0,108.0,7207.0,4637.0,33405.0,2023-05-05 06:18:29.401579
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1689.0,396.0,31.0,1575.0,2.0,641.0,370.0,3.0,1350.0,2052.0,54.0,750.0,37.0,9499.0,3638.0,24276.0,2023-05-05 06:18:29.401579
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,137.0,50.0,2265.0,2023-05-05 06:18:29.401579
invalid character,1392.0,471.0,59.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2512.0,722.0,1501.0,8.0,490.0,9.0,170.0,688.0,0.0,1324.0,2548.0,12.0,2393.0,489.0,1909.0,962.0,19252.0,2023-05-05 06:18:29.401579
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,14.0,3.0,1.0,60.0,0.0,7.0,1.0,0.0,16.0,7.0,0.0,7.0,0.0,27.0,32.0,203.0,2023-05-05 06:18:29.401579
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,436.0,0.0,16.0,1.0,205.0,3.0,313.0,0.0,3.0,33.0,0.0,2131.0,36.0,0.0,311.0,3.0,925.0,662.0,5151.0,2023-05-05 06:18:29.401579
local language,,5735.0,,1170.0,10914.0,39.0,35.0,10.0,,4042.0,70.0,38532.0,23591.0,,43.0,4870.0,5.0,,2231.0,24.0,6668.0,,,12212.0,899.0,0.0,18470.0,129560.0,2023-05-05 06:18:29.401579
missing object kind,183.0,2475.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1135.0,24.0,797.0,3760.0,1854.0,26.0,8018.0,34.0,845.0,569.0,4.0,2237.0,399.0,72.0,2933.0,775.0,14811.0,8969.0,51481.0,2023-05-05 06:18:29.401579
missing tag or role,856.0,16151.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,534.0,15.0,4835.0,5485.0,2272.0,25.0,13977.0,49.0,4589.0,502.0,0.0,2738.0,2242.0,104.0,1894.0,573.0,25323.0,12945.0,96662.0,2023-05-05 06:18:29.401579
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1989.0,2023-05-05 06:18:29.401579
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7729.0,1.0,61.0,8.0,5.0,439.0,188.0,0.0,455.0,1.0,537.0,445.0,11431.0,2023-05-05 06:18:29.401579
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,240.0,2401.0,2023-05-05 06:18:29.401579
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,283.0,836.0,64.0,930.0,22.0,496.0,97.0,77.0,727.0,344.0,16.0,128.0,36.0,1114.0,339.0,7285.0,2023-05-05 06:18:29.401579
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,294.0,2.0,118.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20732.0,925.0,28520.0,2023-05-05 06:18:29.401579
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1091.0,2023-05-05 06:18:29.401579
not-connected highway/cycleway,2923.0,23907.0,175.0,36.0,643.0,665.0,525.0,318.0,2162.0,8733.0,75.0,16971.0,8391.0,4462.0,3685.0,8993.0,3890.0,3770.0,997.0,570.0,12317.0,1184.0,575.0,16323.0,997.0,29065.0,43782.0,196134.0,2023-05-05 06:18:29.401579
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1289.0,0.0,187.0,224.0,11.0,2670.0,302.0,6.0,329.0,57.0,4209.0,2204.0,22044.0,2023-05-05 06:18:29.401579
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,962.0,1.0,36.0,68.0,0.0,665.0,156.0,3.0,140.0,59.0,1196.0,2307.0,13591.0,2023-05-05 06:18:29.401579
objects intersection,1492.0,1381.0,831.0,8.0,193.0,246.0,67.0,1.0,439.0,359.0,3.0,1366.0,6761.0,1862.0,218.0,1490.0,172.0,607.0,307.0,1.0,4284.0,601.0,15.0,650.0,1634.0,9694.0,11163.0,45845.0,2023-05-05 06:18:29.401579
objects overlap,4217.0,43443.0,1368.0,94.0,4211.0,495.0,446.0,25.0,1554.0,5502.0,13.0,13406.0,23939.0,8952.0,341.0,20474.0,201.0,8072.0,5163.0,73.0,29288.0,14958.0,24.0,10678.0,13393.0,267567.0,131067.0,608964.0,2023-05-05 06:18:29.401579
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2370.0,0.0,87.0,18.0,594.0,2.0,732.0,0.0,90.0,782.0,1.0,4513.0,293.0,0.0,943.0,172.0,2221.0,1046.0,14576.0,2023-05-05 06:18:29.401579
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-05 06:18:29.401579
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-05 06:18:29.401579
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,33.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,32.0,0.0,335.0,39.0,995.0,2023-05-05 06:18:29.401579
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,793.0,301.0,4379.0,2023-05-05 06:18:29.401579
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,443.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1675.0,120.0,0.0,197.0,0.0,1663.0,424.0,6037.0,2023-05-05 06:18:29.401579
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-05 06:18:29.401579
orthograph,358.0,2424.0,230.0,47.0,278.0,136.0,696.0,7.0,126.0,3243.0,9.0,874.0,1945.0,2961.0,25.0,21684.0,10.0,1801.0,204.0,4.0,10229.0,5807.0,51.0,2163.0,82.0,31349.0,27506.0,114249.0,2023-05-05 06:18:29.401579
overlapping building,1728.0,43008.0,381.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16784.0,28906.0,5568.0,3864.0,50023.0,72.0,12471.0,3533.0,106.0,29151.0,8481.0,309.0,8706.0,6097.0,66571.0,247474.0,541540.0,2023-05-05 06:18:29.401579
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2543.0,8.0,408.0,167.0,569.0,46.0,7630.0,1.0,340.0,303.0,25.0,7322.0,978.0,12.0,521.0,58.0,3196.0,2095.0,26854.0,2023-05-05 06:18:29.401579
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,31.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-05 06:18:29.401579
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,722.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2071.0,0.0,0.0,159.0,5757.0,2023-05-05 06:18:29.401579
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,37.0,,0.0,64.0,549.0,2023-05-05 06:18:29.401579
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2361.0,6.0,1082.0,984.0,6163.0,141.0,10112.0,0.0,1193.0,15511.0,20.0,13790.0,21566.0,0.0,2979.0,720.0,25889.0,5936.0,117847.0,2023-05-05 06:18:29.401579
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1672.0,203.0,3762.0,2023-05-05 06:18:29.401579
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,529.0,0.0,760.0,542.0,161.0,2.0,2051.0,0.0,354.0,213.0,1.0,2467.0,519.0,0.0,1246.0,0.0,6342.0,541.0,17477.0,2023-05-05 06:18:29.401579
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1232.0,2221.0,17.0,3390.0,1.0,1190.0,140.0,6.0,4402.0,1803.0,24.0,899.0,33.0,13422.0,2537.0,35693.0,2023-05-05 06:18:29.401579
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-05 06:18:29.401579
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-05 06:18:29.401579
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-05 06:18:29.401579
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,65.0,16.0,171.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,348.0,196.0,1340.0,2023-05-05 06:18:29.401579
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,21.0,5.0,89.0,10.0,293.0,2023-05-05 06:18:29.401579
relation type=boundary,2.0,5.0,1882.0,85.0,11.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,2939.0,0.0,106.0,1641.0,31283.0,2023-05-05 06:18:29.401579
relation type=restriction,0.0,33.0,0.0,5.0,9.0,0.0,1.0,0.0,6.0,244.0,0.0,63.0,33.0,4.0,5.0,35.0,0.0,13.0,0.0,0.0,368.0,138.0,0.0,108.0,1.0,529.0,147.0,1742.0,2023-05-05 06:18:29.401579
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-05 06:18:29.401579
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,117.0,2.0,1781.0,2023-05-05 06:18:29.401579
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-05 06:18:29.401579
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1310.0,0.0,0.0,410.0,588.0,1.0,654.0,0.0,322.0,26.0,0.0,2025.0,0.0,2.0,2537.0,19.0,2187.0,1361.0,12514.0,2023-05-05 06:18:29.401579
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2140.0,2023-05-05 06:18:29.401579
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,34.0,14.0,700.0,506.0,4405.0,2023-05-05 06:18:29.401579
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-05 06:18:29.401579
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-05 06:18:29.401579
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-05 06:18:29.401579
street numbers,255.0,13839.0,1607.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13154.0,3.0,3208.0,8854.0,106995.0,57.0,51758.0,22.0,2355.0,229.0,2.0,29091.0,106905.0,27.0,19987.0,360.0,87637.0,44554.0,495686.0,2023-05-05 06:18:29.401579
sudden highway type change,260.0,289.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,243.0,1.0,131.0,261.0,501.0,12.0,274.0,8.0,98.0,217.0,3.0,3952.0,104.0,8.0,1133.0,100.0,4366.0,421.0,12490.0,2023-05-05 06:18:29.401579
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,342.0,0.0,980.0,1885.0,646.0,39.0,5213.0,80.0,379.0,342.0,6.0,2446.0,1552.0,12.0,895.0,62.0,4566.0,3058.0,26633.0,2023-05-05 06:18:29.401579
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-05 06:18:29.401579
