menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-11 06:20:24.866717
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2491.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4095.0,2023-07-11 06:20:24.866717
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-11 06:20:24.866717
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-11 06:20:24.866717
fixme review,873.0,2564.0,160.0,16.0,528.0,89.0,242.0,18.0,907.0,2054.0,9.0,1226.0,8427.0,1115.0,229.0,49.0,811.0,1699.0,15.0,8892.0,1968.0,248.0,2169.0,858.0,24721.0,6006.0,65893.0,2023-07-11 06:20:24.866717
geometry,134.0,1019.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,616.0,77.0,459.0,743.0,1625.0,51.0,4.0,2252.0,382.0,8.0,1729.0,330.0,31.0,865.0,2009.0,7430.0,3530.0,24586.0,2023-07-11 06:20:24.866717
highway,286.0,2778.0,15.0,90.0,8.0,74.0,8.0,0.0,350.0,230.0,2.0,1515.0,4960.0,1395.0,21.0,1.0,1244.0,512.0,0.0,1320.0,499.0,2.0,595.0,79.0,15867.0,2230.0,34081.0,2023-07-11 06:20:24.866717
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,555.0,2.0,519.0,0.0,545.0,2740.0,6269.0,2023-07-11 06:20:24.866717
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,613.0,63.0,3510.0,2023-07-11 06:20:24.866717
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1490.0,315.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,947.0,316.0,1424.0,1150.0,7764.0,2023-07-11 06:20:24.866717
"incorrect ""lanes""",2.0,72.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2456.0,2023-07-11 06:20:24.866717
incorrect layer,275.0,5713.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1303.0,0.0,533.0,1214.0,590.0,118.0,3.0,534.0,272.0,1.0,3074.0,590.0,3.0,1781.0,109.0,7900.0,4802.0,29902.0,2023-07-11 06:20:24.866717
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,587.0,0.0,279.0,1763.0,377.0,32.0,2.0,657.0,359.0,3.0,1367.0,2376.0,54.0,825.0,38.0,9960.0,3728.0,23736.0,2023-07-11 06:20:24.866717
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-11 06:20:24.866717
invalid character,1391.0,475.0,19.0,12.0,647.0,3.0,12.0,0.0,587.0,323.0,0.0,2506.0,725.0,1500.0,8.0,9.0,170.0,692.0,0.0,1329.0,2590.0,12.0,2342.0,490.0,1905.0,986.0,18733.0,2023-07-11 06:20:24.866717
invalid polygon,3.0,5.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,9.0,3.0,1.0,0.0,13.0,1.0,0.0,18.0,15.0,0.0,6.0,0.0,29.0,18.0,141.0,2023-07-11 06:20:24.866717
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,903.0,667.0,4807.0,2023-07-11 06:20:24.866717
local language,,5811.0,,1191.0,10833.0,40.0,35.0,10.0,,4174.0,70.0,38810.0,23920.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12478.0,914.0,0.0,18586.0,125942.0,2023-07-11 06:20:24.866717
missing object kind,183.0,2472.0,148.0,48.0,416.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3912.0,1853.0,27.0,34.0,877.0,558.0,4.0,2265.0,465.0,71.0,2972.0,1928.0,14788.0,9067.0,44996.0,2023-07-11 06:20:24.866717
missing tag or role,856.0,16145.0,218.0,2.0,834.0,83.0,138.0,1.0,235.0,550.0,15.0,4744.0,5476.0,2212.0,25.0,49.0,5383.0,520.0,0.0,2625.0,2669.0,108.0,1826.0,603.0,24995.0,12560.0,82872.0,2023-07-11 06:20:24.866717
multiple,5.0,58.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,806.0,144.0,1826.0,2023-07-11 06:20:24.866717
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1034.0,0.0,15.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,222.0,0.0,458.0,3.0,545.0,450.0,3775.0,2023-07-11 06:20:24.866717
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,873.0,239.0,2216.0,2023-07-11 06:20:24.866717
multipolygon,284.0,488.0,138.0,15.0,70.0,38.0,124.0,32.0,24.0,420.0,11.0,76.0,293.0,869.0,64.0,22.0,521.0,98.0,77.0,755.0,354.0,15.0,153.0,54.0,1127.0,383.0,6505.0,2023-07-11 06:20:24.866717
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,162.0,169.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2530.0,8.0,20551.0,885.0,27926.0,2023-07-11 06:20:24.866717
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,224.0,164.0,792.0,2023-07-11 06:20:24.866717
not-connected highway/cycleway,2911.0,23510.0,159.0,36.0,669.0,652.0,568.0,315.0,2234.0,8592.0,75.0,15663.0,8377.0,3612.0,3664.0,3891.0,4115.0,829.0,571.0,12118.0,1199.0,575.0,16469.0,1371.0,28516.0,42621.0,183312.0,2023-07-11 06:20:24.866717
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2673.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,353.0,59.0,4261.0,2206.0,21019.0,2023-07-11 06:20:24.866717
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,180.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,145.0,61.0,1221.0,2311.0,12758.0,2023-07-11 06:20:24.866717
objects intersection,1491.0,1369.0,835.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1361.0,6836.0,1816.0,235.0,171.0,676.0,319.0,1.0,4276.0,602.0,16.0,663.0,2003.0,10095.0,11167.0,45256.0,2023-07-11 06:20:24.866717
objects overlap,6042.0,45719.0,1814.0,96.0,4580.0,519.0,502.0,29.0,2094.0,8894.0,16.0,14618.0,30012.0,10210.0,473.0,235.0,9521.0,5639.0,73.0,35739.0,15790.0,64.0,11822.0,14352.0,281128.0,138680.0,638661.0,2023-07-11 06:20:24.866717
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1084.0,173.0,2286.0,1047.0,14215.0,2023-07-11 06:20:24.866717
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,183.0,24.0,850.0,2023-07-11 06:20:24.866717
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,114.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,337.0,37.0,838.0,2023-07-11 06:20:24.866717
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,133.0,0.0,30.0,511.0,60.0,3.0,0.0,41.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,741.0,297.0,4231.0,2023-07-11 06:20:24.866717
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,282.0,0.0,1717.0,407.0,5643.0,2023-07-11 06:20:24.866717
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,55.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,77.0,253.0,2023-07-11 06:20:24.866717
orthograph,356.0,2488.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3965.0,9.0,872.0,1986.0,2962.0,25.0,10.0,1838.0,204.0,4.0,10466.0,5852.0,51.0,2165.0,83.0,32074.0,27617.0,94566.0,2023-07-11 06:20:24.866717
overlapping building,1738.0,42753.0,414.0,38.0,1023.0,1308.0,1050.0,28.0,957.0,5830.0,12.0,16700.0,28837.0,5557.0,3864.0,72.0,9119.0,3638.0,111.0,30775.0,10088.0,330.0,8704.0,6102.0,67106.0,221881.0,468035.0,2023-07-11 06:20:24.866717
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2573.0,8.0,445.0,170.0,581.0,46.0,1.0,345.0,305.0,25.0,7394.0,1024.0,12.0,549.0,58.0,3346.0,2135.0,19650.0,2023-07-11 06:20:24.866717
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-11 06:20:24.866717
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2101.0,0.0,0.0,162.0,5299.0,2023-07-11 06:20:24.866717
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,67.0,443.0,2023-07-11 06:20:24.866717
power lines,3028.0,1507.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1382.0,1016.0,6162.0,141.0,0.0,1224.0,15515.0,20.0,13781.0,21473.0,0.0,2907.0,765.0,26311.0,5581.0,108028.0,2023-07-11 06:20:24.866717
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-11 06:20:24.866717
public transport,32.0,1307.0,6.0,54.0,290.0,3.0,11.0,0.0,38.0,494.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1270.0,0.0,6480.0,547.0,15725.0,2023-07-11 06:20:24.866717
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,68.0,0.0,177.0,1337.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1247.0,140.0,6.0,4440.0,1800.0,24.0,909.0,33.0,13437.0,2537.0,32702.0,2023-07-11 06:20:24.866717
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-11 06:20:24.866717
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-11 06:20:24.866717
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,203.0,1180.0,2023-07-11 06:20:24.866717
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-11 06:20:24.866717
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,10.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3579.0,0.0,89.0,1681.0,26244.0,2023-07-11 06:20:24.866717
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,278.0,0.0,62.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,79.0,1.0,542.0,114.0,1719.0,2023-07-11 06:20:24.866717
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-11 06:20:24.866717
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-11 06:20:24.866717
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-11 06:20:24.866717
similar name,0.0,427.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,402.0,590.0,1.0,0.0,325.0,26.0,0.0,2030.0,0.0,2.0,2609.0,19.0,2236.0,1390.0,12070.0,2023-07-11 06:20:24.866717
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,884.0,273.0,1924.0,2023-07-11 06:20:24.866717
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,519.0,3953.0,2023-07-11 06:20:24.866717
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
street numbers,257.0,13903.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13720.0,3.0,3135.0,8888.0,107132.0,57.0,22.0,2403.0,235.0,2.0,31154.0,97890.0,27.0,19925.0,362.0,89551.0,45606.0,440728.0,2023-07-11 06:20:24.866717
sudden highway type change,262.0,285.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,241.0,1.0,123.0,261.0,477.0,11.0,8.0,98.0,222.0,3.0,3905.0,106.0,8.0,1102.0,104.0,4505.0,382.0,12211.0,2023-07-11 06:20:24.866717
surface intersection,1384.0,2402.0,27.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1936.0,660.0,39.0,80.0,431.0,352.0,6.0,2494.0,1575.0,12.0,904.0,63.0,4602.0,3019.0,21622.0,2023-07-11 06:20:24.866717
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-11 06:20:24.866717
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,873.0,2023-07-11 06:20:24.866717
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11 06:20:24.866717
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6902.0,5443.0,67245.0,2023-07-11 06:20:24.866717
