menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,351.0,487.0,2024-06-28 06:20:41.507483
construction,27.0,78.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1453.0,4.0,1059.0,194.0,3165.0,2024-06-28 06:20:41.507483
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,41.0,5581.0,2024-06-28 06:20:41.507483
deprecated,848.0,8134.0,135.0,306.0,424.0,242.0,272.0,17.0,1515.0,5792.0,63.0,1813.0,10557.0,2540.0,1616.0,190.0,12803.0,9120.0,31.0,10319.0,440.0,1949.0,475.0,40268.0,79213.0,189082.0,2024-06-28 06:20:41.507483
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,412.0,7.0,1718.0,4518.0,42.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,938.0,161.0,11813.0,4087.0,37068.0,2024-06-28 06:20:41.507483
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
duplicate geometry,1792.0,4071.0,1479.0,68.0,70.0,142.0,155.0,9.0,369.0,2779.0,36.0,3518.0,8359.0,228.0,223.0,90.0,898.0,994.0,20.0,2506.0,104.0,3045.0,1020.0,18884.0,31330.0,82189.0,2024-06-28 06:20:41.507483
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,123.0,426.0,2024-06-28 06:20:41.507483
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,16.0,1.0,173.0,61.0,431.0,2024-06-28 06:20:41.507483
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,28.0,2024-06-28 06:20:41.507483
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,195.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5676.0,19464.0,47833.0,2024-06-28 06:20:41.507483
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,7.0,102.0,2024-06-28 06:20:41.507483
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,11.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1013.0,372.0,1605.0,2024-06-28 06:20:41.507483
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-28 06:20:41.507483
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-28 06:20:41.507483
fixme review,676.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2499.0,10.0,1102.0,4941.0,369.0,366.0,49.0,1134.0,1654.0,17.0,1917.0,215.0,2083.0,864.0,24553.0,6467.0,51998.0,2024-06-28 06:20:41.507483
geometry,137.0,3208.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,689.0,30.0,5254.0,704.0,1211.0,53.0,3.0,2485.0,385.0,15.0,313.0,35.0,1038.0,2000.0,8623.0,3411.0,30918.0,2024-06-28 06:20:41.507483
highway,86.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,259.0,1.0,1078.0,1484.0,30.0,39.0,1.0,1244.0,480.0,1.0,494.0,2.0,586.0,80.0,16602.0,953.0,25439.0,2024-06-28 06:20:41.507483
highway crossing,88.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,608.0,3.0,642.0,1.0,751.0,2983.0,6362.0,2024-06-28 06:20:41.507483
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,651.0,78.0,1768.0,2024-06-28 06:20:41.507483
incompatible tags,47.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,323.0,59.0,19.0,3.0,178.0,122.0,3.0,308.0,9.0,1119.0,324.0,1675.0,1468.0,8349.0,2024-06-28 06:20:41.507483
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,581.0,4.0,326.0,319.0,2649.0,2024-06-28 06:20:41.507483
incorrect layer,292.0,6075.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1683.0,8.0,587.0,1309.0,2.0,134.0,3.0,556.0,267.0,1.0,611.0,7.0,1711.0,120.0,9647.0,5645.0,29765.0,2024-06-28 06:20:41.507483
incorrect tag,250.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,336.0,1737.0,67.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,768.0,36.0,12507.0,4530.0,25672.0,2024-06-28 06:20:41.507483
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,258.0,66.0,766.0,2024-06-28 06:20:41.507483
invalid character,1397.0,494.0,21.0,12.0,670.0,4.0,15.0,0.0,601.0,568.0,0.0,2509.0,762.0,287.0,7.0,9.0,284.0,703.0,5.0,2716.0,11.0,2235.0,495.0,2054.0,1007.0,16866.0,2024-06-28 06:20:41.507483
invalid polygon,3.0,10.0,9.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,10.0,6.0,11.0,0.0,9.0,8.0,0.0,1.0,4.0,3.0,0.0,65.0,12.0,181.0,2024-06-28 06:20:41.507483
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,292.0,0.0,19.0,7.0,4.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1526.0,676.0,2990.0,2024-06-28 06:20:41.507483
local language,,6234.0,,1357.0,11458.0,15.0,33.0,9.0,,4725.0,71.0,40233.0,24343.0,,47.0,6.0,,2298.0,26.0,,,12480.0,925.0,0.0,18101.0,122361.0,2024-06-28 06:20:41.507483
missing object kind,179.0,2497.0,131.0,45.0,413.0,168.0,520.0,5.0,126.0,1142.0,24.0,831.0,3912.0,819.0,29.0,34.0,884.0,558.0,2.0,478.0,71.0,6163.0,1973.0,15037.0,8757.0,44798.0,2024-06-28 06:20:41.507483
missing tag or role,975.0,15919.0,383.0,2.0,852.0,68.0,121.0,1.0,258.0,685.0,7.0,4750.0,4157.0,44.0,100.0,48.0,5303.0,491.0,3.0,2751.0,132.0,1402.0,0.0,22457.0,11736.0,72645.0,2024-06-28 06:20:41.507483
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,833.0,131.0,1581.0,2024-06-28 06:20:41.507483
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1143.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,3.0,580.0,430.0,3746.0,2024-06-28 06:20:41.507483
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,334.0,166.0,1013.0,2024-06-28 06:20:41.507483
multipolygon,266.0,568.0,138.0,14.0,30.0,45.0,121.0,32.0,14.0,540.0,20.0,149.0,456.0,20.0,75.0,23.0,580.0,113.0,77.0,290.0,20.0,264.0,96.0,1341.0,1352.0,6644.0,2024-06-28 06:20:41.507483
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,46.0,5.0,2.0,139.0,35.0,0.0,136.0,1.0,2452.0,7.0,20008.0,774.0,26545.0,2024-06-28 06:20:41.507483
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,182.0,672.0,2024-06-28 06:20:41.507483
not-connected highway/cycleway,3583.0,21275.0,124.0,31.0,606.0,446.0,665.0,298.0,3438.0,8615.0,96.0,15894.0,6645.0,7693.0,4884.0,3959.0,3802.0,740.0,698.0,1261.0,660.0,15835.0,1426.0,28427.0,32563.0,163664.0,2024-06-28 06:20:41.507483
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2654.0,43.0,49.0,0.0,333.0,216.0,11.0,369.0,3.0,587.0,53.0,4630.0,2010.0,18847.0,2024-06-28 06:20:41.507483
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,33.0,307.0,1.0,70.0,61.0,0.0,230.0,2.0,151.0,54.0,4500.0,2147.0,15124.0,2024-06-28 06:20:41.507483
objects intersection,1741.0,1485.0,860.0,7.0,213.0,221.0,79.0,2.0,536.0,539.0,4.0,1398.0,7070.0,21.0,286.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,8.0,11639.0,11052.0,39999.0,2024-06-28 06:20:41.507483
objects overlap,6313.0,50184.0,1791.0,90.0,4615.0,470.0,390.0,30.0,2039.0,10976.0,21.0,14779.0,29618.0,108.0,569.0,340.0,10752.0,5542.0,58.0,14881.0,96.0,13984.0,209.0,245116.0,107485.0,520456.0,2024-06-28 06:20:41.507483
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1614.0,170.0,2563.0,1105.0,10086.0,2024-06-28 06:20:41.507483
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,49.0,333.0,2024-06-28 06:20:41.507483
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,14.0,0.0,206.0,31.0,405.0,2024-06-28 06:20:41.507483
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,438.0,1.0,839.0,337.0,2755.0,2024-06-28 06:20:41.507483
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,407.0,3873.0,2024-06-28 06:20:41.507483
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,35.0,76.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,39.0,220.0,2024-06-28 06:20:41.507483
orthograph,307.0,2982.0,477.0,51.0,298.0,73.0,674.0,7.0,123.0,4384.0,10.0,899.0,2057.0,1245.0,46.0,10.0,2082.0,209.0,4.0,3999.0,54.0,2666.0,80.0,37022.0,28376.0,88135.0,2024-06-28 06:20:41.507483
overlapping building,1923.0,44711.0,381.0,35.0,1651.0,737.0,10.0,30.0,721.0,5995.0,25.0,13630.0,23296.0,13.0,370.0,352.0,18579.0,3145.0,96.0,10076.0,279.0,12134.0,1.0,65743.0,210874.0,414807.0,2024-06-28 06:20:41.507483
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2813.0,8.0,508.0,174.0,22.0,60.0,1.0,356.0,300.0,25.0,1088.0,13.0,683.0,58.0,4339.0,2354.0,13490.0,2024-06-28 06:20:41.507483
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-06-28 06:20:41.507483
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1214.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2232.0,0.0,0.0,169.0,5309.0,2024-06-28 06:20:41.507483
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-06-28 06:20:41.507483
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1145.0,101630.0,135.0,0.0,1678.0,15378.0,20.0,19842.0,1.0,2417.0,1101.0,30824.0,5458.0,200206.0,2024-06-28 06:20:41.507483
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,113.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2298.0,205.0,4240.0,2024-06-28 06:20:41.507483
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,1655.0,0.0,8847.0,2481.0,18122.0,2024-06-28 06:20:41.507483
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1253.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1291.0,36.0,12454.0,2615.0,27721.0,2024-06-28 06:20:41.507483
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-06-28 06:20:41.507483
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-28 06:20:41.507483
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-28 06:20:41.507483
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,393.0,208.0,971.0,2024-06-28 06:20:41.507483
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,109.0,19.0,283.0,2024-06-28 06:20:41.507483
relation type=boundary,2.0,4.0,1893.0,85.0,23.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1714.0,9587.0,2024-06-28 06:20:41.507483
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,496.0,0.0,62.0,24.0,1.0,5.0,0.0,30.0,0.0,0.0,63.0,0.0,53.0,0.0,518.0,108.0,1402.0,2024-06-28 06:20:41.507483
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-28 06:20:41.507483
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-28 06:20:41.507483
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-06-28 06:20:41.507483
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,8.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2831.0,19.0,2351.0,1537.0,10152.0,2024-06-28 06:20:41.507483
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,90.0,14.0,908.0,275.0,1882.0,2024-06-28 06:20:41.507483
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,417.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,597.0,3949.0,2024-06-28 06:20:41.507483
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
street numbers,265.0,14377.0,1611.0,1373.0,1741.0,93.0,1521.0,5.0,301.0,16637.0,4.0,3225.0,8999.0,58596.0,62.0,22.0,2800.0,266.0,2.0,97613.0,28.0,21935.0,397.0,114090.0,46874.0,392837.0,2024-06-28 06:20:41.507483
sudden highway type change,300.0,319.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,234.0,10.0,149.0,256.0,34.0,20.0,8.0,94.0,229.0,3.0,141.0,11.0,1110.0,127.0,4764.0,808.0,8737.0,2024-06-28 06:20:41.507483
surface intersection,1306.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,322.0,0.0,979.0,2144.0,1.0,56.0,80.0,775.0,375.0,6.0,1691.0,8.0,994.0,72.0,5578.0,4579.0,21819.0,2024-06-28 06:20:41.507483
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,200.0,255.0,726.0,2024-06-28 06:20:41.507483
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,46.0,70.0,446.0,2024-06-28 06:20:41.507483
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22734.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5154.0,39689.0,2024-06-28 06:20:41.507483
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28 06:20:41.507483
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,222.0,36.0,1703.0,313.0,2804.0,2024-06-28 06:20:41.507483
two names,133.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,12.0,5173.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,50.0,4.0,202.0,5.0,1625.0,3200.0,11727.0,2024-06-28 06:20:41.507483
