menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,114.0,0.0,267.0,0.0,1661.0,511.0,4009.0,2024-11-01 06:24:39.186093
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,96.0,192.0,2024-11-01 06:24:39.186093
orthograph,304.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4864.0,10.0,938.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4043.0,52.0,2820.0,80.0,37618.0,32247.0,99108.0,2024-11-01 06:24:39.186093
overlapping building,1893.0,45744.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5940.0,28.0,14529.0,21654.0,6060.0,301.0,255.0,18546.0,3148.0,94.0,9821.0,261.0,0.0,5948.0,66351.0,204813.0,409036.0,2024-11-01 06:24:39.186093
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,2955.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1101.0,13.0,2.0,60.0,4620.0,2451.0,13938.0,2024-11-01 06:24:39.186093
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,308.0,2024-11-01 06:24:39.186093
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2240.0,0.0,755.0,184.0,6268.0,2024-11-01 06:24:39.186093
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,133.0,2024-11-01 06:24:39.186093
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1248.0,5646.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2531.0,1138.0,33386.0,5926.0,105249.0,2024-11-01 06:24:39.186093
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2465.0,210.0,4548.0,2024-11-01 06:24:39.186093
public transport,31.0,1284.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,475.0,0.0,9340.0,2714.0,17858.0,2024-11-01 06:24:39.186093
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1748.0,24.0,1386.0,36.0,12284.0,3704.0,29335.0,2024-11-01 06:24:39.186093
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-01 06:24:39.186093
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-01 06:24:39.186093
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-01 06:24:39.186093
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,403.0,228.0,1094.0,2024-11-01 06:24:39.186093
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-11-01 06:24:39.186093
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5670.0,0.0,91.0,1745.0,9982.0,2024-11-01 06:24:39.186093
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,751.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,506.0,122.0,1661.0,2024-11-01 06:24:39.186093
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-11-01 06:24:39.186093
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-01 06:24:39.186093
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-01 06:24:39.186093
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,419.0,555.0,3.0,0.0,333.0,34.0,0.0,100.0,3.0,3.0,57.0,2580.0,1612.0,8364.0,2024-11-01 06:24:39.186093
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-01 06:24:39.186093
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4095.0,2024-11-01 06:24:39.186093
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
street numbers,265.0,14440.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18089.0,6.0,3280.0,9041.0,119588.0,65.0,23.0,3084.0,265.0,2.0,140725.0,28.0,22011.0,400.0,114576.0,49238.0,501808.0,2024-11-01 06:24:39.186093
sudden highway type change,302.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,366.0,256.0,523.0,20.0,8.0,97.0,226.0,3.0,149.0,11.0,1142.0,129.0,4819.0,860.0,9624.0,2024-11-01 06:24:39.186093
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1054.0,2163.0,795.0,58.0,80.0,871.0,375.0,6.0,1714.0,9.0,0.0,75.0,6115.0,4598.0,22416.0,2024-11-01 06:24:39.186093
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-01 06:24:39.186093
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,261.0,1733.0,28.0,2151.0,2606.0,14.0,130.0,33.0,8.0,0.0,12.0,411.0,376.0,624.0,155.0,6199.0,9574.0,26382.0,2024-11-01 06:24:39.186093
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22145.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5020.0,38716.0,2024-11-01 06:24:39.186093
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-01 06:24:39.186093
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,211.0,36.0,1628.0,434.0,3017.0,2024-11-01 06:24:39.186093
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5351.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1829.0,3500.0,13080.0,2024-11-01 06:24:39.186093
