menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-23 06:22:47.350324
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-23 06:22:47.350324
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,577.0,2365.0,2024-11-23 06:22:47.350324
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,147.0,659.0,1.0,197.0,243.0,391.0,530.0,0.0,694.0,27.0,5.0,1183.0,28.0,1816.0,16.0,10000.0,7269.0,24217.0,2024-11-23 06:22:47.350324
bridge to tag,67.0,363.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,487.0,13.0,19.0,178.0,43.0,0.0,140.0,0.0,637.0,16.0,7427.0,836.0,11261.0,2024-11-23 06:22:47.350324
broken highway continuity,707.0,1305.0,43.0,7.0,14.0,37.0,7.0,2.0,51.0,574.0,2.0,2810.0,704.0,1634.0,15.0,3.0,162.0,623.0,8.0,188.0,4.0,3170.0,188.0,10233.0,1021.0,23512.0,2024-11-23 06:22:47.350324
building landuse,1542.0,867.0,1981.0,21.0,114.0,439.0,80.0,3.0,122.0,782.0,1.0,474.0,43741.0,1494.0,317.0,20.0,3681.0,1720.0,214.0,355.0,42.0,0.0,260.0,4311.0,5618.0,68199.0,2024-11-23 06:22:47.350324
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,28.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2407.0,2024-11-23 06:22:47.350324
combinations,6577.0,16607.0,865.0,1401.0,1804.0,2800.0,1554.0,93.0,3200.0,20923.0,120.0,16668.0,14667.0,83914.0,2157.0,171.0,11168.0,6051.0,184.0,17313.0,392.0,19798.0,14330.0,157222.0,76355.0,476334.0,2024-11-23 06:22:47.350324
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,443.0,611.0,2024-11-23 06:22:47.350324
construction,625.0,1336.0,26.0,25.0,111.0,25.0,25.0,1.0,197.0,2250.0,2.0,148.0,1665.0,797.0,40.0,1.0,4698.0,390.0,33.0,882.0,33.0,2285.0,589.0,9012.0,2383.0,27579.0,2024-11-23 06:22:47.350324
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-23 06:22:47.350324
deprecated,851.0,8294.0,134.0,296.0,425.0,254.0,263.0,22.0,1498.0,5906.0,61.0,1445.0,10539.0,12429.0,1577.0,188.0,12800.0,6808.0,27.0,10297.0,424.0,2034.0,475.0,40343.0,81393.0,198783.0,2024-11-23 06:22:47.350324
disused,93.0,2292.0,20.0,19.0,222.0,115.0,60.0,5.0,523.0,453.0,7.0,1703.0,4501.0,2974.0,37.0,18.0,8046.0,1012.0,1.0,839.0,8.0,930.0,161.0,11724.0,4548.0,40311.0,2024-11-23 06:22:47.350324
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
duplicate geometry,1789.0,3672.0,1509.0,70.0,72.0,139.0,132.0,9.0,432.0,7856.0,35.0,4537.0,6532.0,2697.0,199.0,90.0,40188.0,973.0,20.0,2230.0,104.0,2723.0,1011.0,23417.0,45416.0,145852.0,2024-11-23 06:22:47.350324
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,130.0,462.0,2024-11-23 06:22:47.350324
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,45.0,0.0,15.0,1.0,183.0,63.0,474.0,2024-11-23 06:22:47.350324
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,9.0,1.0,22.0,2024-11-23 06:22:47.350324
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
elevation,447.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1724.0,5.0,363.0,1322.0,378.0,92.0,4.0,73.0,1120.0,17.0,1494.0,8.0,1342.0,15010.0,5713.0,19467.0,49077.0,2024-11-23 06:22:47.350324
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-23 06:22:47.350324
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1022.0,371.0,1665.0,2024-11-23 06:22:47.350324
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,151.0,328.0,2024-11-23 06:22:47.350324
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-23 06:22:47.350324
fixme review,721.0,1132.0,190.0,15.0,535.0,85.0,237.0,18.0,872.0,2591.0,10.0,1048.0,4936.0,1143.0,376.0,52.0,1125.0,1410.0,18.0,1922.0,215.0,2098.0,867.0,25249.0,7136.0,54001.0,2024-11-23 06:22:47.350324
geometry,114.0,3277.0,37.0,20.0,50.0,987.0,144.0,16.0,76.0,723.0,30.0,5376.0,726.0,4197.0,53.0,3.0,2494.0,376.0,15.0,322.0,35.0,1094.0,2003.0,8708.0,3469.0,34345.0,2024-11-23 06:22:47.350324
highway,73.0,1452.0,12.0,91.0,24.0,77.0,12.0,1.0,321.0,341.0,1.0,968.0,1479.0,1478.0,35.0,1.0,1230.0,477.0,1.0,477.0,2.0,589.0,80.0,17802.0,1325.0,28349.0,2024-11-23 06:22:47.350324
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,807.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,0.0,29.0,781.0,3099.0,5972.0,2024-11-23 06:22:47.350324
highway roundabout,84.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,204.0,94.0,656.0,82.0,1897.0,2024-11-23 06:22:47.350324
incompatible tags,54.0,250.0,17.0,14.0,86.0,5.0,16.0,1.0,37.0,585.0,5.0,2345.0,322.0,224.0,19.0,3.0,181.0,117.0,3.0,344.0,10.0,1209.0,326.0,1891.0,1768.0,9832.0,2024-11-23 06:22:47.350324
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1099.0,0.0,23.0,3.0,160.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,526.0,4.0,292.0,383.0,2809.0,2024-11-23 06:22:47.350324
incorrect layer,296.0,6062.0,83.0,86.0,112.0,84.0,89.0,6.0,691.0,1850.0,8.0,772.0,1319.0,619.0,117.0,4.0,548.0,269.0,1.0,649.0,7.0,1704.0,119.0,9870.0,6909.0,32274.0,2024-11-23 06:22:47.350324
incorrect tag,241.0,582.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,641.0,0.0,286.0,2219.0,406.0,84.0,11.0,883.0,337.0,3.0,2091.0,58.0,806.0,35.0,12755.0,4513.0,26332.0,2024-11-23 06:22:47.350324
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-11-23 06:22:47.350324
invalid character,1385.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,550.0,610.0,0.0,2488.0,772.0,1740.0,7.0,9.0,285.0,1316.0,5.0,2730.0,10.0,2176.0,496.0,2106.0,1117.0,19031.0,2024-11-23 06:22:47.350324
invalid polygon,2.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,6.0,7.0,22.0,0.0,0.0,10.0,13.0,0.0,4.0,0.0,0.0,0.0,65.0,25.0,190.0,2024-11-23 06:22:47.350324
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,29.0,0.0,36.0,0.0,333.0,3.0,1705.0,662.0,3545.0,2024-11-23 06:22:47.350324
local language,,6362.0,,1356.0,11341.0,16.0,34.0,9.0,,4704.0,71.0,39451.0,24351.0,,46.0,6.0,,1973.0,27.0,,,12362.0,928.0,0.0,18160.0,121197.0,2024-11-23 06:22:47.350324
missing object kind,176.0,2515.0,127.0,46.0,418.0,184.0,552.0,6.0,118.0,1169.0,24.0,808.0,3924.0,1953.0,30.0,42.0,864.0,527.0,2.0,481.0,71.0,6091.0,886.0,15500.0,9039.0,45553.0,2024-11-23 06:22:47.350324
missing tag or role,911.0,15871.0,380.0,2.0,852.0,67.0,114.0,1.0,216.0,740.0,8.0,4401.0,4629.0,2595.0,55.0,135.0,5313.0,527.0,3.0,2493.0,132.0,0.0,556.0,22091.0,12020.0,74112.0,2024-11-23 06:22:47.350324
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,859.0,160.0,1756.0,2024-11-23 06:22:47.350324
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1149.0,0.0,21.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,643.0,575.0,4219.0,2024-11-23 06:22:47.350324
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,77.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,336.0,205.0,1104.0,2024-11-23 06:22:47.350324
multipolygon,258.0,573.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,279.0,466.0,2019.0,77.0,109.0,560.0,111.0,76.0,277.0,22.0,139.0,112.0,1239.0,1517.0,8913.0,2024-11-23 06:22:47.350324
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,222.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,162.0,1.0,2456.0,7.0,18094.0,694.0,24806.0,2024-11-23 06:22:47.350324
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,198.0,763.0,2024-11-23 06:22:47.350324
not-connected highway/cycleway,2769.0,20918.0,127.0,32.0,611.0,442.0,654.0,303.0,3368.0,8659.0,93.0,26708.0,6801.0,6163.0,5139.0,3957.0,3462.0,754.0,700.0,1247.0,661.0,15195.0,1434.0,29734.0,32299.0,172230.0,2024-11-23 06:22:47.350324
numeric,372.0,600.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,338.0,1.0,6462.0,2968.0,520.0,48.0,17.0,330.0,216.0,11.0,365.0,3.0,918.0,37.0,4482.0,2127.0,19970.0,2024-11-23 06:22:47.350324
numeric value,19.0,313.0,13.0,2.0,99.0,24.0,55.0,1.0,29.0,854.0,1.0,6250.0,203.0,341.0,306.0,6.0,77.0,60.0,0.0,250.0,3.0,195.0,38.0,1776.0,2440.0,13355.0,2024-11-23 06:22:47.350324
objects intersection,1753.0,1503.0,852.0,8.0,213.0,221.0,86.0,2.0,529.0,577.0,4.0,1588.0,7060.0,2288.0,285.0,173.0,1021.0,335.0,2.0,614.0,20.0,0.0,1990.0,12246.0,11158.0,44528.0,2024-11-23 06:22:47.350324
objects overlap,6158.0,49819.0,1801.0,100.0,4420.0,474.0,365.0,26.0,1982.0,10978.0,17.0,19827.0,29406.0,12869.0,522.0,345.0,10409.0,5691.0,43.0,14491.0,98.0,749.0,13972.0,238680.0,110582.0,533824.0,2024-11-23 06:22:47.350324
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2747.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1696.0,168.0,2611.0,1572.0,11459.0,2024-11-23 06:22:47.350324
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,17.0,9.0,162.0,49.0,397.0,2024-11-23 06:22:47.350324
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,246.0,37.0,595.0,2024-11-23 06:22:47.350324
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,767.0,1.0,865.0,353.0,3182.0,2024-11-23 06:22:47.350324
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,93.0,0.0,267.0,0.0,1663.0,496.0,3980.0,2024-11-23 06:22:47.350324
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,88.0,190.0,2024-11-23 06:22:47.350324
orthograph,301.0,3140.0,473.0,51.0,294.0,105.0,667.0,15.0,124.0,4877.0,10.0,935.0,2061.0,7246.0,48.0,12.0,2035.0,207.0,4.0,4053.0,52.0,2837.0,80.0,38054.0,32402.0,100083.0,2024-11-23 06:22:47.350324
overlapping building,1897.0,45864.0,384.0,37.0,1682.0,770.0,14.0,50.0,692.0,5908.0,28.0,14362.0,21645.0,6143.0,298.0,303.0,18554.0,3261.0,94.0,9840.0,261.0,0.0,5948.0,67132.0,212514.0,417681.0,2024-11-23 06:22:47.350324
parking lane,107.0,134.0,76.0,116.0,76.0,50.0,53.0,1.0,92.0,3021.0,8.0,511.0,170.0,587.0,63.0,1.0,369.0,299.0,25.0,1111.0,13.0,2.0,60.0,4656.0,2453.0,14054.0,2024-11-23 06:22:47.350324
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-23 06:22:47.350324
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2253.0,0.0,759.0,184.0,6286.0,2024-11-23 06:22:47.350324
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-11-23 06:22:47.350324
power lines,3516.0,1582.0,321.0,19.0,154.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8200.0,1246.0,5652.0,134.0,0.0,1722.0,15366.0,20.0,19896.0,1.0,2553.0,1138.0,33442.0,5906.0,105923.0,2024-11-23 06:22:47.350324
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4555.0,2024-11-23 06:22:47.350324
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,34.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,736.0,0.0,9419.0,2728.0,18211.0,2024-11-23 06:22:47.350324
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2572.0,1218.0,2037.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12055.0,3750.0,29121.0,2024-11-23 06:22:47.350324
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-23 06:22:47.350324
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-23 06:22:47.350324
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-23 06:22:47.350324
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-23 06:22:47.350324
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,112.0,34.0,314.0,2024-11-23 06:22:47.350324
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5677.0,0.0,91.0,1762.0,10009.0,2024-11-23 06:22:47.350324
relation type=restriction,0.0,23.0,0.0,3.0,15.0,22.0,1.0,0.0,5.0,824.0,0.0,78.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,1.0,0.0,1.0,508.0,128.0,1750.0,2024-11-23 06:22:47.350324
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-23 06:22:47.350324
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-11-23 06:22:47.350324
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-23 06:22:47.350324
similar name,15.0,444.0,0.0,8.0,630.0,4.0,3.0,1.0,9.0,1550.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2595.0,1626.0,8392.0,2024-11-23 06:22:47.350324
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,234.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1983.0,2024-11-23 06:22:47.350324
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,42.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4096.0,2024-11-23 06:22:47.350324
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
street numbers,265.0,14496.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18298.0,6.0,3288.0,9040.0,120338.0,65.0,23.0,3085.0,265.0,2.0,155465.0,28.0,22012.0,401.0,114914.0,49258.0,517933.0,2024-11-23 06:22:47.350324
sudden highway type change,303.0,331.0,30.0,7.0,11.0,14.0,23.0,7.0,45.0,239.0,10.0,378.0,261.0,522.0,20.0,9.0,97.0,224.0,3.0,151.0,11.0,1136.0,129.0,4787.0,874.0,9622.0,2024-11-23 06:22:47.350324
surface intersection,1303.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1007.0,2164.0,802.0,58.0,81.0,873.0,377.0,6.0,1709.0,9.0,0.0,75.0,6253.0,4635.0,22550.0,2024-11-23 06:22:47.350324
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-11-23 06:22:47.350324
tagwatch cleaner,1133.0,1280.0,170.0,18.0,186.0,143.0,352.0,16.0,256.0,1695.0,28.0,2140.0,2562.0,2319.0,128.0,33.0,3275.0,611.0,12.0,397.0,374.0,605.0,152.0,6100.0,9362.0,33347.0,2024-11-23 06:22:47.350324
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22049.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6591.0,5019.0,38612.0,2024-11-23 06:22:47.350324
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-23 06:22:47.350324
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1627.0,438.0,3026.0,2024-11-23 06:22:47.350324
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5410.0,0.0,207.0,98.0,607.0,12.0,82.0,517.0,35.0,0.0,51.0,4.0,233.0,4.0,1849.0,3509.0,13268.0,2024-11-23 06:22:47.350324
