menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-11 06:18:06.813687
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-11 06:18:06.813687
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1189.0,570.0,2028.0,2023-05-11 06:18:06.813687
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,244.0,319.0,540.0,12159.0,0.0,729.0,11.0,6.0,3116.0,576.0,2.0,1717.0,16.0,9398.0,6162.0,36784.0,2023-05-11 06:18:06.813687
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,498.0,11.0,4131.0,465.0,6790.0,2023-05-11 06:18:06.813687
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,24.0,0.0,2.0,26.0,594.0,0.0,384.0,646.0,1393.0,5.0,439.0,5.0,144.0,631.0,4.0,11653.0,149.0,9.0,3213.0,193.0,9703.0,876.0,31950.0,2023-05-11 06:18:06.813687
building landuse,1334.0,787.0,1671.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37127.0,1430.0,190.0,7888.0,17.0,2950.0,1590.0,50.0,2832.0,360.0,33.0,205.0,153.0,3204.0,4433.0,67875.0,2023-05-11 06:18:06.813687
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,34.0,55.0,0.0,285.0,200.0,3.0,135.0,29.0,703.0,709.0,2688.0,2023-05-11 06:18:06.813687
combinations,6256.0,13716.0,888.0,1399.0,1524.0,936.0,1711.0,90.0,2864.0,15789.0,122.0,11234.0,13824.0,82074.0,2530.0,36631.0,164.0,6528.0,4895.0,147.0,21357.0,13960.0,408.0,16452.0,2189.0,140759.0,69752.0,468199.0,2023-05-11 06:18:06.813687
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,146.0,274.0,2023-05-11 06:18:06.813687
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,91.0,0.0,8.0,8.0,0.0,556.0,33.0,0.0,1028.0,9.0,728.0,191.0,3230.0,2023-05-11 06:18:06.813687
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5277.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,24.0,0.0,5.0,2.0,192.0,36.0,5696.0,2023-05-11 06:18:06.813687
deprecated,646.0,6284.0,110.0,307.0,391.0,228.0,323.0,17.0,1112.0,5718.0,71.0,1492.0,7072.0,11132.0,1592.0,80396.0,190.0,9199.0,8446.0,30.0,12036.0,8038.0,553.0,1537.0,406.0,28767.0,99123.0,285216.0,2023-05-11 06:18:06.813687
disused,97.0,2252.0,13.0,25.0,230.0,124.0,62.0,6.0,549.0,401.0,8.0,1801.0,4695.0,3174.0,16.0,37376.0,15.0,8145.0,1053.0,1.0,2342.0,1022.0,8.0,1085.0,152.0,12261.0,4845.0,81758.0,2023-05-11 06:18:06.813687
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-11 06:18:06.813687
duplicate geometry,2079.0,3678.0,2134.0,67.0,71.0,535.0,243.0,11.0,989.0,1787.0,0.0,8627.0,26647.0,2180.0,3185.0,9207.0,91.0,1595.0,1851.0,60.0,146787.0,3928.0,337.0,1388.0,656.0,25351.0,23684.0,267168.0,2023-05-11 06:18:06.813687
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,647.0,2023-05-11 06:18:06.813687
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,90.0,44.0,0.0,13.0,1.0,132.0,43.0,497.0,2023-05-11 06:18:06.813687
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,9.0,0.0,45.0,2023-05-11 06:18:06.813687
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-11 06:18:06.813687
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3398.0,4.0,69.0,1083.0,20.0,427.0,1486.0,8.0,1217.0,4023.0,5553.0,19431.0,40246.0,2023-05-11 06:18:06.813687
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-11 06:18:06.813687
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1906.0,2023-05-11 06:18:06.813687
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,56.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-05-11 06:18:06.813687
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-11 06:18:06.813687
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2048.0,9.0,4172.0,8809.0,1866.0,233.0,151695.0,49.0,996.0,1705.0,15.0,8860.0,1977.0,248.0,2230.0,831.0,24477.0,6114.0,223770.0,2023-05-11 06:18:06.813687
geometry,132.0,802.0,27.0,9.0,44.0,962.0,39.0,2.0,54.0,620.0,77.0,448.0,730.0,1613.0,47.0,2359.0,3.0,2133.0,382.0,8.0,1704.0,396.0,31.0,840.0,2072.0,7105.0,2301.0,24940.0,2023-05-11 06:18:06.813687
highway,293.0,4773.0,16.0,90.0,44.0,74.0,8.0,0.0,365.0,225.0,2.0,4520.0,5338.0,2116.0,21.0,529.0,1.0,1445.0,410.0,0.0,1342.0,504.0,2.0,647.0,80.0,16513.0,2741.0,42099.0,2023-05-11 06:18:06.813687
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,528.0,0.0,538.0,2700.0,6420.0,2023-05-11 06:18:06.813687
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,191.0,84.0,610.0,64.0,3528.0,2023-05-11 06:18:06.813687
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1500.0,3.0,167.0,107.0,2.0,594.0,263.0,8.0,926.0,280.0,1408.0,1139.0,9120.0,2023-05-11 06:18:06.813687
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,7.0,3.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,123.0,86.0,0.0,473.0,2.0,131.0,281.0,2952.0,2023-05-11 06:18:06.813687
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1262.0,0.0,536.0,1169.0,603.0,118.0,4409.0,3.0,508.0,309.0,1.0,3060.0,590.0,3.0,1834.0,108.0,7228.0,4647.0,33465.0,2023-05-11 06:18:06.813687
incorrect tag,248.0,631.0,82.0,15.0,93.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1693.0,396.0,31.0,1576.0,2.0,640.0,370.0,3.0,1352.0,2048.0,54.0,749.0,37.0,9500.0,3655.0,24293.0,2023-05-11 06:18:06.813687
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2267.0,2023-05-11 06:18:06.813687
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,13.0,0.0,581.0,317.0,0.0,2512.0,724.0,1506.0,8.0,492.0,9.0,170.0,689.0,0.0,1327.0,2496.0,12.0,2383.0,489.0,1909.0,963.0,19202.0,2023-05-11 06:18:06.813687
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,13.0,3.0,1.0,62.0,0.0,7.0,1.0,0.0,19.0,7.0,0.0,7.0,0.0,29.0,20.0,197.0,2023-05-11 06:18:06.813687
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,313.0,0.0,3.0,32.0,0.0,2133.0,36.0,0.0,313.0,3.0,925.0,662.0,5157.0,2023-05-11 06:18:06.813687
local language,,5736.0,,1170.0,10915.0,39.0,35.0,10.0,,4048.0,70.0,38541.0,23607.0,,43.0,4904.0,5.0,,2228.0,24.0,6674.0,,,12268.0,899.0,0.0,18501.0,129717.0,2023-05-11 06:18:06.813687
missing object kind,183.0,2473.0,146.0,48.0,415.0,161.0,653.0,8.0,130.0,1135.0,24.0,797.0,3755.0,1854.0,27.0,7804.0,34.0,841.0,567.0,4.0,2242.0,399.0,72.0,2934.0,775.0,14819.0,8970.0,51270.0,2023-05-11 06:18:06.813687
missing tag or role,856.0,16150.0,237.0,2.0,835.0,107.0,143.0,1.0,226.0,531.0,15.0,4835.0,5454.0,2262.0,25.0,13972.0,49.0,4574.0,502.0,0.0,2735.0,2242.0,104.0,1886.0,573.0,25305.0,12755.0,96376.0,2023-05-11 06:18:06.813687
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,123.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,835.0,145.0,1995.0,2023-05-11 06:18:06.813687
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7786.0,1.0,61.0,8.0,5.0,440.0,187.0,0.0,456.0,1.0,537.0,446.0,11490.0,2023-05-11 06:18:06.813687
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,905.0,240.0,2408.0,2023-05-11 06:18:06.813687
multipolygon,293.0,490.0,141.0,17.0,71.0,32.0,129.0,32.0,27.0,458.0,11.0,75.0,287.0,852.0,64.0,933.0,22.0,496.0,96.0,77.0,732.0,334.0,16.0,128.0,36.0,1114.0,328.0,7291.0,2023-05-11 06:18:06.813687
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,295.0,2.0,116.0,47.0,0.0,348.0,134.0,1.0,2597.0,8.0,20735.0,930.0,28526.0,2023-05-11 06:18:06.813687
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,307.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,2.0,215.0,164.0,1088.0,2023-05-11 06:18:06.813687
not-connected highway/cycleway,2916.0,23928.0,167.0,36.0,643.0,669.0,537.0,318.0,2162.0,8727.0,75.0,16986.0,8386.0,4421.0,3756.0,8965.0,3890.0,3775.0,993.0,571.0,12339.0,1183.0,575.0,16330.0,997.0,29059.0,43706.0,196110.0,2023-05-11 06:18:06.813687
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2576.0,415.0,43.0,1286.0,0.0,187.0,224.0,11.0,2691.0,300.0,6.0,339.0,57.0,4216.0,2207.0,22078.0,2023-05-11 06:18:06.813687
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,973.0,1.0,36.0,68.0,0.0,667.0,154.0,3.0,148.0,59.0,1198.0,2309.0,13614.0,2023-05-11 06:18:06.813687
objects intersection,1492.0,1381.0,832.0,8.0,193.0,246.0,67.0,1.0,439.0,358.0,3.0,1366.0,6791.0,1858.0,218.0,1485.0,172.0,609.0,307.0,1.0,4280.0,602.0,15.0,649.0,1634.0,9726.0,11169.0,45902.0,2023-05-11 06:18:06.813687
objects overlap,4200.0,43919.0,1365.0,94.0,4235.0,489.0,446.0,26.0,1571.0,5535.0,13.0,13769.0,24694.0,8928.0,337.0,21220.0,202.0,8117.0,5246.0,73.0,29672.0,14986.0,25.0,11382.0,13393.0,268004.0,130713.0,612654.0,2023-05-11 06:18:06.813687
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2377.0,0.0,87.0,19.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4536.0,293.0,0.0,969.0,172.0,2254.0,1046.0,14663.0,2023-05-11 06:18:06.813687
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-05-11 06:18:06.813687
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,29.0,7.0,187.0,24.0,854.0,2023-05-11 06:18:06.813687
open polygon,3.0,22.0,35.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,319.0,37.0,1008.0,2023-05-11 06:18:06.813687
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,502.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,796.0,303.0,4388.0,2023-05-11 06:18:06.813687
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,512.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,197.0,0.0,1664.0,423.0,6015.0,2023-05-11 06:18:06.813687
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-05-11 06:18:06.813687
orthograph,358.0,2433.0,228.0,47.0,278.0,137.0,694.0,7.0,126.0,3248.0,9.0,874.0,1945.0,2960.0,25.0,21654.0,10.0,1805.0,204.0,4.0,10238.0,5766.0,51.0,2164.0,82.0,31402.0,27573.0,114322.0,2023-05-11 06:18:06.813687
overlapping building,1728.0,42973.0,382.0,38.0,1033.0,1328.0,1021.0,33.0,951.0,3887.0,12.0,16783.0,28932.0,5572.0,3864.0,50058.0,72.0,12587.0,3534.0,106.0,29167.0,8482.0,309.0,8701.0,6097.0,66584.0,193385.0,487619.0,2023-05-11 06:18:06.813687
parking lane,80.0,114.0,80.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,166.0,569.0,46.0,7644.0,1.0,342.0,303.0,25.0,7334.0,982.0,12.0,525.0,58.0,3211.0,2095.0,26906.0,2023-05-11 06:18:06.813687
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,86.0,17.0,1038.0,2023-05-11 06:18:06.813687
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,184.0,9.0,520.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2077.0,0.0,0.0,160.0,5765.0,2023-05-11 06:18:06.813687
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,552.0,2023-05-11 06:18:06.813687
power lines,3028.0,1503.0,348.0,47.0,226.0,80.0,3681.0,0.0,480.0,2361.0,6.0,1082.0,981.0,6164.0,141.0,10095.0,0.0,1193.0,15511.0,20.0,13789.0,21591.0,0.0,2983.0,720.0,25914.0,5935.0,117879.0,2023-05-11 06:18:06.813687
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1678.0,203.0,3766.0,2023-05-11 06:18:06.813687
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,530.0,0.0,760.0,543.0,161.0,2.0,2057.0,0.0,355.0,213.0,1.0,2468.0,518.0,0.0,1246.0,0.0,6355.0,541.0,17499.0,2023-05-11 06:18:06.813687
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1228.0,2221.0,17.0,3396.0,1.0,1198.0,140.0,6.0,4438.0,1802.0,24.0,904.0,33.0,13428.0,2537.0,35749.0,2023-05-11 06:18:06.813687
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-11 06:18:06.813687
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-11 06:18:06.813687
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-11 06:18:06.813687
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,211.0,39.0,0.0,51.0,0.0,348.0,196.0,1339.0,2023-05-11 06:18:06.813687
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-11 06:18:06.813687
relation type=boundary,2.0,5.0,1894.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18088.0,32.0,0.0,3159.0,0.0,108.0,1641.0,31510.0,2023-05-11 06:18:06.813687
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,300.0,0.0,63.0,33.0,4.0,5.0,38.0,0.0,13.0,0.0,0.0,370.0,141.0,0.0,103.0,1.0,528.0,146.0,1801.0,2023-05-11 06:18:06.813687
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-11 06:18:06.813687
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-11 06:18:06.813687
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,1.0,7.0,0.0,101.0,2023-05-11 06:18:06.813687
similar name,0.0,421.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1319.0,0.0,0.0,410.0,588.0,1.0,657.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2527.0,19.0,2188.0,1362.0,12520.0,2023-05-11 06:18:06.813687
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,273.0,2141.0,2023-05-11 06:18:06.813687
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,506.0,4407.0,2023-05-11 06:18:06.813687
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-11 06:18:06.813687
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-11 06:18:06.813687
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-11 06:18:06.813687
street numbers,255.0,13844.0,1607.0,1282.0,1694.0,53.0,1465.0,3.0,292.0,13156.0,3.0,3214.0,8858.0,107001.0,57.0,51775.0,22.0,2357.0,231.0,2.0,29203.0,104573.0,27.0,19997.0,360.0,87680.0,44826.0,493837.0,2023-05-11 06:18:06.813687
sudden highway type change,260.0,289.0,20.0,7.0,14.0,18.0,7.0,7.0,35.0,239.0,1.0,131.0,261.0,498.0,12.0,274.0,8.0,98.0,217.0,3.0,3952.0,106.0,8.0,1122.0,100.0,4366.0,427.0,12480.0,2023-05-11 06:18:06.813687
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,46.0,3.0,94.0,342.0,0.0,980.0,1889.0,646.0,39.0,5213.0,80.0,377.0,342.0,6.0,2458.0,1551.0,12.0,897.0,62.0,4568.0,3064.0,26652.0,2023-05-11 06:18:06.813687
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-11 06:18:06.813687
