menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,1438.0,0.0,1006.0,236.0,3141.0,2024-06-08 06:19:39.738019
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,43.0,5581.0,2024-06-08 06:19:39.738019
deprecated,850.0,8070.0,135.0,306.0,420.0,240.0,295.0,17.0,1520.0,5767.0,67.0,1755.0,10558.0,2532.0,1617.0,190.0,12796.0,9119.0,31.0,10329.0,445.0,1928.0,269.0,40179.0,80306.0,189741.0,2024-06-08 06:19:39.738019
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1720.0,4519.0,39.0,36.0,15.0,8077.0,1031.0,1.0,855.0,8.0,942.0,8.0,11822.0,4904.0,37759.0,2024-06-08 06:19:39.738019
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
duplicate geometry,1776.0,7978.0,1479.0,68.0,71.0,134.0,156.0,9.0,368.0,2761.0,3.0,3749.0,8681.0,224.0,273.0,90.0,900.0,994.0,20.0,2505.0,103.0,4113.0,1022.0,18989.0,29160.0,85626.0,2024-06-08 06:19:39.738019
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,514.0,2024-06-08 06:19:39.738019
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,170.0,61.0,430.0,2024-06-08 06:19:39.738019
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2024-06-08 06:19:39.738019
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024-06-08 06:19:39.738019
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,333.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5663.0,19464.0,35858.0,2024-06-08 06:19:39.738019
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-08 06:19:39.738019
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,55.0,0.0,1014.0,420.0,1660.0,2024-06-08 06:19:39.738019
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-08 06:19:39.738019
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-08 06:19:39.738019
fixme review,661.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,888.0,2481.0,11.0,1107.0,4937.0,365.0,364.0,49.0,1118.0,1656.0,17.0,1925.0,215.0,2094.0,133.0,24135.0,7168.0,51515.0,2024-06-08 06:19:39.738019
geometry,137.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,678.0,78.0,5233.0,710.0,1210.0,54.0,3.0,2482.0,387.0,15.0,318.0,35.0,1039.0,1350.0,8585.0,3472.0,30320.0,2024-06-08 06:19:39.738019
highway,77.0,1503.0,12.0,91.0,11.0,70.0,4.0,1.0,322.0,255.0,3.0,1176.0,1485.0,9.0,75.0,1.0,1251.0,476.0,1.0,490.0,2.0,593.0,5.0,16414.0,998.0,25325.0,2024-06-08 06:19:39.738019
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,865.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,626.0,3.0,635.0,1.0,735.0,2934.0,6306.0,2024-06-08 06:19:39.738019
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,163.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,229.0,95.0,660.0,77.0,1767.0,2024-06-08 06:19:39.738019
incompatible tags,41.0,257.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1781.0,325.0,59.0,19.0,3.0,177.0,118.0,3.0,310.0,9.0,1118.0,10.0,1662.0,1569.0,8089.0,2024-06-08 06:19:39.738019
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,575.0,0.0,317.0,451.0,2757.0,2024-06-08 06:19:39.738019
incorrect layer,293.0,6061.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1643.0,5.0,569.0,1324.0,0.0,142.0,3.0,556.0,268.0,1.0,609.0,7.0,1710.0,0.0,9625.0,6368.0,30288.0,2024-06-08 06:19:39.738019
incorrect tag,250.0,606.0,87.0,16.0,89.0,19.0,45.0,4.0,150.0,746.0,0.0,335.0,1731.0,67.0,106.0,1.0,1003.0,342.0,3.0,2150.0,57.0,770.0,7.0,12492.0,4742.0,25818.0,2024-06-08 06:19:39.738019
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,252.0,134.0,826.0,2024-06-08 06:19:39.738019
invalid character,1399.0,495.0,21.0,12.0,670.0,4.0,16.0,0.0,613.0,478.0,0.0,2486.0,762.0,278.0,8.0,9.0,284.0,703.0,5.0,2728.0,11.0,2228.0,127.0,2037.0,1065.0,16439.0,2024-06-08 06:19:39.738019
invalid polygon,2.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,15.0,0.0,2.0,18.0,2.0,7.0,0.0,9.0,8.0,0.0,1.0,1.0,3.0,0.0,54.0,15.0,162.0,2024-06-08 06:19:39.738019
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,288.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1458.0,671.0,2910.0,2024-06-08 06:19:39.738019
local language,,6195.0,,1352.0,11500.0,16.0,35.0,9.0,,4646.0,72.0,40140.0,24308.0,,47.0,6.0,,2295.0,26.0,,,12356.0,514.0,0.0,18361.0,121878.0,2024-06-08 06:19:39.738019
missing object kind,179.0,2495.0,131.0,45.0,415.0,171.0,547.0,5.0,125.0,1129.0,26.0,833.0,3900.0,820.0,30.0,34.0,883.0,558.0,2.0,478.0,74.0,6006.0,565.0,14990.0,8908.0,43349.0,2024-06-08 06:19:39.738019
missing tag or role,1062.0,15921.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,680.0,13.0,4703.0,4221.0,1.0,56.0,48.0,5298.0,491.0,3.0,2752.0,135.0,1404.0,0.0,22524.0,13666.0,74642.0,2024-06-08 06:19:39.738019
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,14.0,833.0,143.0,1590.0,2024-06-08 06:19:39.738019
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1136.0,0.0,20.0,93.0,0.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,0.0,569.0,476.0,3767.0,2024-06-08 06:19:39.738019
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,0.0,334.0,172.0,1017.0,2024-06-08 06:19:39.738019
multipolygon,266.0,549.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,543.0,15.0,133.0,457.0,0.0,74.0,23.0,573.0,113.0,77.0,289.0,18.0,252.0,0.0,1329.0,1205.0,6309.0,2024-06-08 06:19:39.738019
node on ways,4.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,169.0,142.0,3.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20022.0,804.0,26544.0,2024-06-08 06:19:39.738019
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,186.0,675.0,2024-06-08 06:19:39.738019
not-connected highway/cycleway,3748.0,21149.0,124.0,31.0,625.0,446.0,647.0,298.0,2315.0,8566.0,97.0,15070.0,6643.0,1341.0,4535.0,3962.0,3796.0,740.0,698.0,1263.0,669.0,15839.0,1447.0,28270.0,33150.0,155469.0,2024-06-08 06:19:39.738019
numeric,374.0,585.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2651.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,588.0,8.0,4635.0,2178.0,18948.0,2024-06-08 06:19:39.738019
numeric value,23.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,185.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,8.0,4457.0,2339.0,15237.0,2024-06-08 06:19:39.738019
objects intersection,1613.0,1484.0,860.0,7.0,213.0,221.0,78.0,2.0,524.0,539.0,5.0,1372.0,7071.0,2.0,292.0,173.0,986.0,332.0,2.0,596.0,21.0,720.0,3.0,11660.0,11210.0,39986.0,2024-06-08 06:19:39.738019
objects overlap,6173.0,50167.0,1791.0,90.0,4642.0,469.0,387.0,30.0,2056.0,10728.0,22.0,14521.0,29742.0,14.0,669.0,341.0,10826.0,5558.0,57.0,14901.0,86.0,13963.0,207.0,245775.0,128888.0,542103.0,2024-06-08 06:19:39.738019
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,292.0,0.0,1604.0,0.0,2551.0,1535.0,10321.0,2024-06-08 06:19:39.738019
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,51.0,347.0,2024-06-08 06:19:39.738019
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,2.0,204.0,35.0,397.0,2024-06-08 06:19:39.738019
opening hours,5.0,113.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,205.0,0.0,36.0,502.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,437.0,0.0,834.0,355.0,2749.0,2024-06-08 06:19:39.738019
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,521.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1704.0,594.0,4061.0,2024-06-08 06:19:39.738019
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,210.0,2024-06-08 06:19:39.738019
orthograph,306.0,3035.0,476.0,49.0,295.0,75.0,665.0,7.0,122.0,4201.0,10.0,901.0,2052.0,1235.0,46.0,10.0,2079.0,209.0,4.0,4041.0,54.0,2628.0,32.0,35407.0,31909.0,89848.0,2024-06-08 06:19:39.738019
overlapping building,1896.0,45748.0,381.0,35.0,1650.0,723.0,10.0,30.0,717.0,5868.0,25.0,13645.0,24650.0,0.0,345.0,352.0,18591.0,3149.0,97.0,10077.0,281.0,11757.0,1.0,65235.0,237191.0,442454.0,2024-06-08 06:19:39.738019
parking lane,104.0,127.0,77.0,117.0,74.0,49.0,53.0,1.0,81.0,2795.0,8.0,503.0,174.0,1.0,55.0,1.0,356.0,291.0,25.0,1076.0,13.0,678.0,58.0,4278.0,2840.0,13835.0,2024-06-08 06:19:39.738019
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-08 06:19:39.738019
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2228.0,0.0,0.0,175.0,5298.0,2024-06-08 06:19:39.738019
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,238.0,2024-06-08 06:19:39.738019
power lines,2964.0,1584.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2114.0,9.0,9292.0,1132.0,103739.0,136.0,0.0,1676.0,15383.0,20.0,19832.0,1.0,2422.0,1101.0,30078.0,5460.0,201673.0,2024-06-08 06:19:39.738019
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2226.0,205.0,4129.0,2024-06-08 06:19:39.738019
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,852.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,1523.0,0.0,8747.0,2901.0,18287.0,2024-06-08 06:19:39.738019
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1253.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1765.0,24.0,1291.0,18.0,12365.0,3251.0,28251.0,2024-06-08 06:19:39.738019
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-08 06:19:39.738019
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-08 06:19:39.738019
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-08 06:19:39.738019
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,391.0,231.0,990.0,2024-06-08 06:19:39.738019
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,26.0,284.0,2024-06-08 06:19:39.738019
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5274.0,0.0,90.0,1714.0,9544.0,2024-06-08 06:19:39.738019
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,641.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,59.0,0.0,51.0,0.0,500.0,188.0,1583.0,2024-06-08 06:19:39.738019
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-08 06:19:39.738019
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-08 06:19:39.738019
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-08 06:19:39.738019
similar name,0.0,446.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1510.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2791.0,19.0,2342.0,1901.0,10443.0,2024-06-08 06:19:39.738019
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,283.0,1881.0,2024-06-08 06:19:39.738019
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-08 06:19:39.738019
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
street numbers,264.0,14355.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16221.0,4.0,3222.0,8999.0,59592.0,63.0,22.0,2774.0,266.0,2.0,97600.0,28.0,21688.0,306.0,113375.0,48202.0,393619.0,2024-06-08 06:19:39.738019
sudden highway type change,299.0,316.0,30.0,7.0,14.0,14.0,7.0,7.0,42.0,234.0,9.0,132.0,262.0,1.0,22.0,8.0,93.0,228.0,3.0,135.0,11.0,1123.0,126.0,4770.0,802.0,8695.0,2024-06-08 06:19:39.738019
surface intersection,1347.0,2558.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,325.0,1.0,973.0,2141.0,1.0,56.0,80.0,767.0,373.0,6.0,1682.0,10.0,994.0,72.0,5556.0,5368.0,22652.0,2024-06-08 06:19:39.738019
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-08 06:19:39.738019
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,199.0,585.0,2024-06-08 06:19:39.738019
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08 06:19:39.738019
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1344.0,7.0,6615.0,5164.0,39772.0,2024-06-08 06:19:39.738019
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,2.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,0.0,1707.0,390.0,2857.0,2024-06-08 06:19:39.738019
two names,131.0,381.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,197.0,96.0,0.0,10.0,1.0,492.0,41.0,0.0,50.0,5.0,201.0,0.0,1591.0,3416.0,11825.0,2024-06-08 06:19:39.738019
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,104.0,612.0,1437.0,2024-06-08 06:19:39.738019
