menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-03 06:18:52.315494
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,14.0,587.0,2023-04-03 06:18:52.315494
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-03 06:18:52.315494
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,540.0,12066.0,0.0,729.0,7.0,6.0,2915.0,618.0,2.0,1719.0,12.0,9491.0,6416.0,36860.0,2023-04-03 06:18:52.315494
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4115.0,466.0,6749.0,2023-04-03 06:18:52.315494
broken highway continuity,590.0,1195.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,667.0,1456.0,5.0,435.0,5.0,144.0,632.0,4.0,11610.0,148.0,9.0,3124.0,193.0,9489.0,783.0,31558.0,2023-04-03 06:18:52.315494
building landuse,1065.0,785.0,1533.0,16.0,107.0,383.0,73.0,2.0,80.0,435.0,1.0,512.0,36425.0,726.0,190.0,7858.0,17.0,2885.0,1581.0,50.0,2652.0,328.0,33.0,202.0,153.0,3168.0,5141.0,66401.0,2023-04-03 06:18:52.315494
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,28.0,55.0,0.0,286.0,200.0,3.0,135.0,1.0,690.0,709.0,2639.0,2023-04-03 06:18:52.315494
combinations,6058.0,13688.0,894.0,1397.0,1501.0,932.0,1714.0,90.0,2863.0,15805.0,122.0,11102.0,17110.0,81795.0,2530.0,36662.0,164.0,6401.0,4882.0,146.0,21329.0,13362.0,408.0,15818.0,2168.0,139916.0,72129.0,470986.0,2023-04-03 06:18:52.315494
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,148.0,307.0,2023-04-03 06:18:52.315494
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,96.0,0.0,7.0,8.0,0.0,552.0,40.0,0.0,1069.0,9.0,694.0,266.0,3387.0,2023-04-03 06:18:52.315494
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5350.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-04-03 06:18:52.315494
deprecated,588.0,6218.0,111.0,309.0,384.0,232.0,326.0,17.0,1112.0,5581.0,72.0,1495.0,7101.0,11137.0,1592.0,80263.0,190.0,9202.0,8485.0,30.0,12379.0,8054.0,553.0,1532.0,405.0,28718.0,100049.0,286135.0,2023-04-03 06:18:52.315494
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1795.0,4691.0,3161.0,16.0,37422.0,15.0,8159.0,1052.0,1.0,2351.0,1039.0,8.0,1090.0,152.0,12260.0,5143.0,82110.0,2023-04-03 06:18:52.315494
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-03 06:18:52.315494
duplicate geometry,2038.0,3664.0,2293.0,67.0,71.0,536.0,262.0,11.0,988.0,1793.0,0.0,8630.0,26231.0,2171.0,3186.0,8994.0,91.0,1687.0,1868.0,60.0,147538.0,4300.0,337.0,2362.0,655.0,24954.0,23846.0,268633.0,2023-04-03 06:18:52.315494
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,15.0,0.0,118.0,159.0,638.0,2023-04-03 06:18:52.315494
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,46.0,0.0,14.0,1.0,129.0,42.0,494.0,2023-04-03 06:18:52.315494
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,5.0,2.0,31.0,2023-04-03 06:18:52.315494
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-03 06:18:52.315494
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,332.0,74.0,3114.0,4.0,69.0,1084.0,20.0,399.0,1484.0,8.0,1232.0,3418.0,5502.0,19434.0,39290.0,2023-04-03 06:18:52.315494
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-03 06:18:52.315494
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,75.0,0.0,965.0,422.0,1949.0,2023-04-03 06:18:52.315494
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-03 06:18:52.315494
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-03 06:18:52.315494
fixme review,879.0,4551.0,129.0,15.0,562.0,86.0,245.0,18.0,915.0,2052.0,9.0,4173.0,8984.0,1615.0,233.0,150269.0,49.0,1007.0,1707.0,15.0,8735.0,1991.0,246.0,2233.0,839.0,24172.0,6513.0,222242.0,2023-04-03 06:18:52.315494
geometry,23894.0,2228.0,26.0,9.0,44.0,950.0,40.0,2.0,60.0,624.0,77.0,459.0,736.0,1617.0,47.0,2357.0,3.0,2132.0,383.0,7.0,1711.0,382.0,31.0,834.0,2074.0,7052.0,6968.0,54747.0,2023-04-03 06:18:52.315494
highway,293.0,4751.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4580.0,5517.0,2108.0,21.0,578.0,1.0,1460.0,410.0,0.0,1434.0,498.0,2.0,665.0,80.0,16436.0,2726.0,42486.0,2023-04-03 06:18:52.315494
highway crossing,0.0,16.0,1.0,42.0,8.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,15.0,0.0,232.0,0.0,79.0,21.0,0.0,876.0,532.0,2.0,524.0,0.0,525.0,2661.0,6329.0,2023-04-03 06:18:52.315494
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,130.0,8.0,10.0,0.0,19.0,250.0,0.0,1869.0,42.0,0.0,186.0,83.0,601.0,67.0,3517.0,2023-04-03 06:18:52.315494
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1459.0,316.0,208.0,13.0,1481.0,3.0,167.0,105.0,2.0,592.0,268.0,8.0,939.0,276.0,1400.0,1242.0,9194.0,2023-04-03 06:18:52.315494
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,7.0,2.0,152.0,3.0,610.0,0.0,33.0,0.0,0.0,118.0,83.0,0.0,447.0,2.0,130.0,369.0,2886.0,2023-04-03 06:18:52.315494
incorrect layer,275.0,5713.0,85.0,86.0,115.0,115.0,43.0,3.0,674.0,1241.0,0.0,527.0,1151.0,603.0,118.0,4369.0,3.0,490.0,321.0,1.0,3075.0,574.0,3.0,1886.0,107.0,7101.0,4894.0,33573.0,2023-04-03 06:18:52.315494
incorrect tag,251.0,632.0,81.0,15.0,109.0,54.0,58.0,11.0,137.0,585.0,0.0,288.0,1733.0,393.0,31.0,1602.0,1.0,649.0,374.0,3.0,1336.0,1587.0,60.0,708.0,35.0,5394.0,3840.0,19967.0,2023-04-03 06:18:52.315494
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-04-03 06:18:52.315494
invalid character,1393.0,472.0,112.0,14.0,659.0,4.0,14.0,0.0,575.0,314.0,0.0,2505.0,713.0,1487.0,8.0,494.0,9.0,173.0,677.0,0.0,1238.0,2531.0,12.0,2441.0,488.0,1952.0,1012.0,19297.0,2023-04-03 06:18:52.315494
invalid polygon,1.0,10.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,25.0,2.0,1.0,36.0,0.0,7.0,4.0,0.0,33.0,19.0,0.0,6.0,0.0,28.0,16.0,216.0,2023-04-03 06:18:52.315494
junction=roundabout,21.0,23.0,0.0,12.0,11.0,0.0,0.0,0.0,9.0,434.0,0.0,17.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,655.0,14.0,0.0,311.0,0.0,910.0,659.0,3349.0,2023-04-03 06:18:52.315494
local language,,5716.0,,1165.0,10848.0,40.0,35.0,10.0,,3981.0,70.0,38466.0,23736.0,,44.0,4885.0,5.0,,2233.0,24.0,6644.0,,,11795.0,895.0,0.0,18636.0,129228.0,2023-04-03 06:18:52.315494
missing object kind,183.0,2478.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1134.0,24.0,797.0,3785.0,1858.0,26.0,8019.0,34.0,854.0,568.0,4.0,2255.0,401.0,72.0,2917.0,773.0,14731.0,9124.0,51609.0,2023-04-03 06:18:52.315494
missing tag or role,856.0,16087.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,531.0,15.0,4835.0,5504.0,2289.0,25.0,14094.0,49.0,4578.0,500.0,0.0,2784.0,2432.0,104.0,1908.0,567.0,25375.0,15278.0,99382.0,2023-04-03 06:18:52.315494
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,126.0,0.0,35.0,49.0,0.0,174.0,46.0,0.0,114.0,13.0,831.0,142.0,2019.0,2023-04-03 06:18:52.315494
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7570.0,1.0,56.0,8.0,5.0,433.0,198.0,0.0,451.0,1.0,505.0,482.0,11273.0,2023-04-03 06:18:52.315494
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,127.0,13.0,900.0,236.0,2426.0,2023-04-03 06:18:52.315494
multipolygon,298.0,489.0,144.0,16.0,61.0,39.0,131.0,33.0,24.0,462.0,11.0,75.0,277.0,813.0,64.0,896.0,22.0,490.0,105.0,77.0,694.0,349.0,16.0,122.0,16.0,1050.0,345.0,7119.0,2023-04-03 06:18:52.315494
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,258.0,1.0,292.0,2.0,118.0,35.0,0.0,348.0,135.0,1.0,2590.0,8.0,20769.0,926.0,28539.0,2023-04-03 06:18:52.315494
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,44.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,756.0,2023-04-03 06:18:52.315494
not-connected highway/cycleway,2805.0,23908.0,163.0,36.0,673.0,680.0,516.0,318.0,2153.0,8680.0,74.0,16949.0,8748.0,4249.0,3685.0,8892.0,3886.0,3812.0,1065.0,571.0,12383.0,1149.0,574.0,16193.0,955.0,29377.0,43637.0,196131.0,2023-04-03 06:18:52.315494
numeric,371.0,550.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2612.0,416.0,43.0,1297.0,0.0,188.0,224.0,11.0,2682.0,296.0,6.0,362.0,57.0,4157.0,2435.0,22286.0,2023-04-03 06:18:52.315494
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,172.0,260.0,307.0,960.0,1.0,37.0,68.0,0.0,667.0,146.0,3.0,175.0,59.0,1187.0,2553.0,13841.0,2023-04-03 06:18:52.315494
objects intersection,1491.0,1378.0,826.0,8.0,194.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6921.0,1854.0,218.0,1488.0,173.0,589.0,336.0,1.0,4261.0,598.0,15.0,658.0,190.0,9343.0,11273.0,44270.0,2023-04-03 06:18:52.315494
objects overlap,3912.0,43225.0,712.0,92.0,4392.0,455.0,350.0,24.0,1427.0,4857.0,8.0,13266.0,23809.0,8636.0,249.0,19010.0,202.0,7385.0,5000.0,73.0,28003.0,14531.0,23.0,10677.0,13395.0,258405.0,157760.0,619878.0,2023-04-03 06:18:52.315494
on junction=roundabout,164.0,87.0,12.0,102.0,264.0,23.0,0.0,1.0,40.0,2243.0,0.0,80.0,20.0,581.0,2.0,735.0,0.0,90.0,785.0,1.0,4431.0,291.0,0.0,924.0,168.0,2216.0,1409.0,14669.0,2023-04-03 06:18:52.315494
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-03 06:18:52.315494
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,54.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-03 06:18:52.315494
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,6.0,0.0,34.0,0.0,321.0,53.0,990.0,2023-04-03 06:18:52.315494
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,499.0,57.0,2.0,124.0,0.0,41.0,5.0,0.0,2011.0,24.0,3.0,169.0,2.0,789.0,320.0,4372.0,2023-04-03 06:18:52.315494
openrailwaymap,12.0,74.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1657.0,128.0,0.0,145.0,0.0,1664.0,655.0,6196.0,2023-04-03 06:18:52.315494
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,59.0,229.0,2023-04-03 06:18:52.315494
orthograph,358.0,2382.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3197.0,9.0,874.0,1948.0,2958.0,25.0,21738.0,10.0,1801.0,196.0,4.0,10139.0,5844.0,51.0,2152.0,82.0,30389.0,30955.0,116610.0,2023-04-03 06:18:52.315494
overlapping building,1557.0,43024.0,614.0,38.0,1045.0,1312.0,903.0,30.0,952.0,3875.0,12.0,16841.0,29320.0,5341.0,3864.0,50021.0,72.0,10956.0,3474.0,106.0,29159.0,9290.0,311.0,8739.0,6136.0,66550.0,248953.0,542495.0,2023-04-03 06:18:52.315494
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2455.0,8.0,405.0,166.0,557.0,43.0,7192.0,1.0,335.0,282.0,25.0,7225.0,955.0,12.0,512.0,53.0,3136.0,2115.0,26074.0,2023-04-03 06:18:52.315494
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-03 06:18:52.315494
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1114.0,728.0,181.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2060.0,0.0,0.0,161.0,5633.0,2023-04-03 06:18:52.315494
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,287.0,,,35.0,,0.0,129.0,615.0,2023-04-03 06:18:52.315494
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,955.0,6155.0,122.0,9597.0,0.0,1183.0,15512.0,20.0,12599.0,21386.0,0.0,2969.0,639.0,25867.0,5943.0,115789.0,2023-04-03 06:18:52.315494
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-04-03 06:18:52.315494
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,545.0,99.0,2.0,2040.0,0.0,354.0,211.0,1.0,2439.0,520.0,0.0,2572.0,0.0,6262.0,1066.0,19133.0,2023-04-03 06:18:52.315494
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1248.0,2220.0,17.0,3357.0,1.0,1182.0,140.0,6.0,4331.0,1806.0,24.0,901.0,33.0,13402.0,2825.0,35832.0,2023-04-03 06:18:52.315494
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-03 06:18:52.315494
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-03 06:18:52.315494
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,25.0,7.0,130.0,2023-04-03 06:18:52.315494
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,25.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,54.0,0.0,349.0,213.0,1361.0,2023-04-03 06:18:52.315494
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,23.0,5.0,88.0,18.0,297.0,2023-04-03 06:18:52.315494
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18002.0,32.0,0.0,2284.0,0.0,104.0,1637.0,30532.0,2023-04-03 06:18:52.315494
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,109.0,0.0,60.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,351.0,138.0,0.0,102.0,1.0,514.0,190.0,1596.0,2023-04-03 06:18:52.315494
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-03 06:18:52.315494
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-03 06:18:52.315494
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-03 06:18:52.315494
similar name,0.0,420.0,0.0,7.0,631.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,588.0,1.0,662.0,0.0,319.0,23.0,0.0,2049.0,0.0,2.0,2542.0,19.0,2175.0,1662.0,12844.0,2023-04-03 06:18:52.315494
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,884.0,281.0,2182.0,2023-04-03 06:18:52.315494
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,10.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2947.0,2023-04-03 06:18:52.315494
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-03 06:18:52.315494
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-03 06:18:52.315494
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-03 06:18:52.315494
street numbers,255.0,13818.0,1586.0,1272.0,1684.0,40.0,1465.0,3.0,291.0,12835.0,3.0,3091.0,8757.0,106980.0,57.0,51303.0,22.0,2343.0,219.0,2.0,28745.0,106919.0,27.0,19816.0,356.0,86644.0,45590.0,494123.0,2023-04-03 06:18:52.315494
sudden highway type change,260.0,292.0,22.0,7.0,9.0,13.0,7.0,7.0,35.0,240.0,1.0,128.0,272.0,510.0,12.0,271.0,8.0,100.0,217.0,3.0,3963.0,103.0,8.0,1119.0,97.0,4315.0,385.0,12404.0,2023-04-03 06:18:52.315494
surface intersection,1365.0,2401.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1906.0,603.0,39.0,5206.0,80.0,234.0,342.0,6.0,2309.0,1547.0,12.0,895.0,62.0,4562.0,3810.0,27046.0,2023-04-03 06:18:52.315494
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-04-03 06:18:52.315494
