menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,305.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1229.0,7490.0,5576.0,19433.0,39933.0,2023-08-02 06:17:35.208199
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-02 06:17:35.208199
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,654.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,973.0,433.0,2234.0,2023-08-02 06:17:35.208199
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-08-02 06:17:35.208199
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-02 06:17:35.208199
fixme review,873.0,1094.0,158.0,16.0,528.0,89.0,238.0,18.0,891.0,2038.0,9.0,1011.0,4999.0,1119.0,230.0,49.0,812.0,1699.0,15.0,1962.0,248.0,2168.0,861.0,24705.0,6510.0,52340.0,2023-08-02 06:17:35.208199
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,744.0,1623.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,880.0,1998.0,7442.0,3569.0,22920.0,2023-08-02 06:17:35.208199
highway,286.0,1306.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1565.0,1414.0,21.0,1.0,1261.0,513.0,0.0,493.0,2.0,607.0,81.0,15841.0,1444.0,26901.0,2023-08-02 06:17:35.208199
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,571.0,2.0,533.0,0.0,551.0,2746.0,5418.0,2023-08-02 06:17:35.208199
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,614.0,62.0,1651.0,2023-08-02 06:17:35.208199
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1500.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,960.0,316.0,1420.0,1253.0,7281.0,2023-08-02 06:17:35.208199
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,501.0,2.0,131.0,332.0,2415.0,2023-08-02 06:17:35.208199
incorrect layer,275.0,5721.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1338.0,0.0,531.0,1231.0,585.0,118.0,3.0,558.0,272.0,1.0,591.0,3.0,1721.0,109.0,8242.0,5212.0,27599.0,2023-08-02 06:17:35.208199
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,605.0,0.0,279.0,1759.0,380.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,758.0,38.0,10370.0,4035.0,23019.0,2023-08-02 06:17:35.208199
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,117.0,654.0,2023-08-02 06:17:35.208199
invalid character,1391.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,729.0,1498.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2333.0,491.0,1960.0,1060.0,17540.0,2023-08-02 06:17:35.208199
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,1.0,0.0,14.0,1.0,0.0,13.0,0.0,8.0,1.0,27.0,29.0,139.0,2023-08-02 06:17:35.208199
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,459.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,667.0,2719.0,2023-08-02 06:17:35.208199
local language,,5831.0,,1205.0,10826.0,40.0,35.0,10.0,,4317.0,70.0,38982.0,23803.0,,50.0,5.0,,2226.0,26.0,,,12492.0,913.0,0.0,18827.0,119658.0,2023-08-02 06:17:35.208199
missing object kind,183.0,2468.0,146.0,48.0,416.0,157.0,649.0,7.0,129.0,1168.0,24.0,803.0,3912.0,1864.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2979.0,1897.0,14904.0,9205.0,43007.0,2023-08-02 06:17:35.208199
missing tag or role,856.0,16106.0,218.0,2.0,834.0,88.0,136.0,1.0,234.0,554.0,15.0,4720.0,5469.0,2200.0,25.0,49.0,5113.0,518.0,0.0,2731.0,108.0,1817.0,581.0,24958.0,14276.0,81609.0,2023-08-02 06:17:35.208199
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,815.0,146.0,1672.0,2023-08-02 06:17:35.208199
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1060.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,490.0,3396.0,2023-08-02 06:17:35.208199
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,74.0,14.0,884.0,244.0,2033.0,2023-08-02 06:17:35.208199
multipolygon,282.0,491.0,137.0,15.0,27.0,36.0,130.0,32.0,24.0,427.0,11.0,76.0,290.0,881.0,64.0,22.0,518.0,99.0,77.0,349.0,15.0,174.0,42.0,1165.0,460.0,5844.0,2023-08-02 06:17:35.208199
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,35.0,0.0,134.0,1.0,2527.0,8.0,20507.0,883.0,27482.0,2023-08-02 06:17:35.208199
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,680.0,2023-08-02 06:17:35.208199
not-connected highway/cycleway,2915.0,22485.0,149.0,36.0,669.0,627.0,566.0,315.0,2264.0,8587.0,75.0,15289.0,7981.0,3614.0,3664.0,3891.0,3881.0,815.0,570.0,1167.0,575.0,15978.0,1409.0,28133.0,42726.0,168381.0,2023-08-02 06:17:35.208199
numeric,372.0,581.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,336.0,1.0,6097.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,363.0,58.0,4268.0,2412.0,18510.0,2023-08-02 06:17:35.208199
numeric value,20.0,181.0,9.0,1.0,20.0,22.0,57.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1236.0,2525.0,12307.0,2023-08-02 06:17:35.208199
objects intersection,1493.0,1356.0,840.0,8.0,193.0,243.0,67.0,1.0,448.0,359.0,3.0,1355.0,6800.0,1822.0,236.0,171.0,672.0,318.0,1.0,602.0,16.0,672.0,2024.0,10258.0,11318.0,41276.0,2023-08-02 06:17:35.208199
objects overlap,6005.0,45561.0,1790.0,96.0,4591.0,517.0,474.0,28.0,2073.0,9423.0,16.0,14473.0,29865.0,10180.0,456.0,235.0,9253.0,5635.0,71.0,15665.0,64.0,11850.0,14582.0,277930.0,168105.0,628938.0,2023-08-02 06:17:35.208199
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2451.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1086.0,173.0,2290.0,1430.0,10015.0,2023-08-02 06:17:35.208199
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,184.0,26.0,444.0,2023-08-02 06:17:35.208199
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,151.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,344.0,55.0,662.0,2023-08-02 06:17:35.208199
opening hours,0.0,92.0,53.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,749.0,319.0,2253.0,2023-08-02 06:17:35.208199
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,308.0,0.0,1719.0,532.0,4122.0,2023-08-02 06:17:35.208199
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,53.0,63.0,190.0,2023-08-02 06:17:35.208199
orthograph,356.0,2502.0,239.0,49.0,280.0,144.0,691.0,7.0,127.0,4109.0,9.0,875.0,2006.0,2973.0,25.0,10.0,1869.0,204.0,4.0,3936.0,51.0,2141.0,85.0,32095.0,31242.0,86029.0,2023-08-02 06:17:35.208199
overlapping building,1739.0,42849.0,391.0,38.0,1024.0,1304.0,999.0,28.0,963.0,5847.0,12.0,16675.0,28805.0,5563.0,3864.0,72.0,9675.0,3639.0,111.0,10092.0,330.0,8715.0,6089.0,67398.0,251692.0,467914.0,2023-08-02 06:17:35.208199
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2580.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1024.0,12.0,556.0,58.0,3388.0,2608.0,12775.0,2023-08-02 06:17:35.208199
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-08-02 06:17:35.208199
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2107.0,0.0,0.0,166.0,5203.0,2023-08-02 06:17:35.208199
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-02 06:17:35.208199
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1033.0,6382.0,141.0,0.0,1236.0,15515.0,20.0,21474.0,0.0,2962.0,870.0,27088.0,5286.0,95147.0,2023-08-02 06:17:35.208199
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,66.0,0.0,98.0,0.0,218.0,25.0,1700.0,205.0,3004.0,2023-08-02 06:17:35.208199
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,494.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1265.0,0.0,6491.0,555.0,13150.0,2023-08-02 06:17:35.208199
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1794.0,24.0,912.0,33.0,13575.0,3417.0,29262.0,2023-08-02 06:17:35.208199
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-02 06:17:35.208199
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-02 06:17:35.208199
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,28.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,356.0,220.0,996.0,2023-08-02 06:17:35.208199
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-02 06:17:35.208199
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3687.0,0.0,88.0,1694.0,7945.0,2023-08-02 06:17:35.208199
relation type=restriction,0.0,24.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,288.0,0.0,57.0,33.0,2.0,5.0,0.0,14.0,0.0,0.0,120.0,0.0,85.0,1.0,543.0,104.0,1299.0,2023-08-02 06:17:35.208199
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-02 06:17:35.208199
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-02 06:17:35.208199
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-02 06:17:35.208199
similar name,0.0,429.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1375.0,0.0,0.0,394.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2658.0,19.0,2186.0,1711.0,10366.0,2023-08-02 06:17:35.208199
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,284.0,1834.0,2023-08-02 06:17:35.208199
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,832.0,686.0,3920.0,2023-08-02 06:17:35.208199
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
street numbers,258.0,13915.0,1621.0,1283.0,1699.0,57.0,1462.0,3.0,294.0,13920.0,3.0,3141.0,8910.0,107108.0,57.0,22.0,2399.0,238.0,2.0,97145.0,28.0,20364.0,365.0,89485.0,46902.0,410681.0,2023-08-02 06:17:35.208199
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,247.0,477.0,11.0,8.0,98.0,225.0,3.0,111.0,8.0,1107.0,101.0,4595.0,399.0,8395.0,2023-08-02 06:17:35.208199
surface intersection,1377.0,2409.0,28.0,4.0,109.0,64.0,42.0,2.0,96.0,339.0,0.0,985.0,1934.0,664.0,39.0,80.0,428.0,353.0,6.0,1578.0,12.0,921.0,63.0,4758.0,3810.0,20101.0,2023-08-02 06:17:35.208199
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-02 06:17:35.208199
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,419.0,971.0,2023-08-02 06:17:35.208199
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40596.0,2023-08-02 06:17:35.208199
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1541.0,387.0,2835.0,2023-08-02 06:17:35.208199
two names,69.0,373.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4618.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1500.0,2968.0,11263.0,2023-08-02 06:17:35.208199
typo in tag,3.0,219.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,88.0,647.0,1295.0,2023-08-02 06:17:35.208199
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-02 06:17:35.208199
