menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,31.0,576.0,2.0,384.0,682.0,1436.0,3.0,5.0,156.0,631.0,6.0,197.0,2.0,3098.0,190.0,10008.0,880.0,20226.0,2024-03-02 06:18:54.810674
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,646.0,1.0,500.0,40424.0,1448.0,261.0,18.0,3562.0,1680.0,192.0,378.0,39.0,279.0,263.0,3894.0,5394.0,63965.0,2024-03-02 06:18:54.810674
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,283.0,3.0,145.0,29.0,614.0,722.0,2316.0,2024-03-02 06:18:54.810674
combinations,6459.0,15821.0,788.0,1398.0,1716.0,2738.0,1679.0,89.0,3047.0,19239.0,123.0,13636.0,14694.0,83599.0,2224.0,170.0,11676.0,6341.0,190.0,15750.0,434.0,19534.0,13893.0,147783.0,71846.0,454867.0,2024-03-02 06:18:54.810674
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,276.0,364.0,2024-03-02 06:18:54.810674
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,130.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1386.0,4.0,1035.0,197.0,3287.0,2024-03-02 06:18:54.810674
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-03-02 06:18:54.810674
deprecated,733.0,7644.0,122.0,306.0,424.0,195.0,299.0,17.0,1551.0,5821.0,70.0,1766.0,10566.0,11087.0,1596.0,191.0,12806.0,9121.0,31.0,10051.0,501.0,1896.0,477.0,39504.0,75267.0,192042.0,2024-03-02 06:18:54.810674
disused,95.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,544.0,401.0,8.0,1730.0,4512.0,3003.0,38.0,16.0,8071.0,1031.0,1.0,872.0,8.0,1025.0,161.0,11873.0,4696.0,40825.0,2024-03-02 06:18:54.810674
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
duplicate geometry,1813.0,3439.0,1457.0,67.0,59.0,121.0,155.0,9.0,368.0,1603.0,4.0,3755.0,8985.0,2054.0,142.0,90.0,849.0,955.0,32.0,2538.0,20.0,1353.0,1222.0,20278.0,21093.0,72461.0,2024-03-02 06:18:54.810674
duplicate object,0.0,25.0,3.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,124.0,141.0,511.0,2024-03-02 06:18:54.810674
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-03-02 06:18:54.810674
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,84.0,2024-03-02 06:18:54.810674
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1642.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,12929.0,5660.0,19462.0,45665.0,2024-03-02 06:18:54.810674
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-02 06:18:54.810674
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,364.0,1588.0,2024-03-02 06:18:54.810674
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-02 06:18:54.810674
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-02 06:18:54.810674
fixme review,653.0,1083.0,188.0,15.0,534.0,88.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4964.0,1139.0,220.0,48.0,993.0,1660.0,15.0,1933.0,239.0,2127.0,863.0,23866.0,6345.0,51349.0,2024-03-02 06:18:54.810674
geometry,135.0,1139.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,77.0,5499.0,653.0,1637.0,49.0,4.0,2479.0,389.0,15.0,314.0,35.0,1017.0,1993.0,8008.0,3370.0,28772.0,2024-03-02 06:18:54.810674
highway,63.0,1460.0,12.0,91.0,7.0,71.0,4.0,0.0,322.0,253.0,2.0,1261.0,1516.0,1421.0,20.0,1.0,1261.0,473.0,0.0,490.0,2.0,582.0,85.0,15830.0,850.0,26077.0,2024-03-02 06:18:54.810674
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,860.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,605.0,2.0,628.0,29.0,709.0,2900.0,6388.0,2024-03-02 06:18:54.810674
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,202.0,81.0,597.0,65.0,1634.0,2024-03-02 06:18:54.810674
incompatible tags,42.0,251.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,416.0,3.0,1746.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1092.0,314.0,1527.0,1380.0,8095.0,2024-03-02 06:18:54.810674
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,4.0,247.0,308.0,2610.0,2024-03-02 06:18:54.810674
incorrect layer,284.0,5987.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1502.0,5.0,551.0,1285.0,600.0,118.0,3.0,594.0,271.0,1.0,601.0,6.0,1727.0,107.0,9278.0,5482.0,29509.0,2024-03-02 06:18:54.810674
incorrect tag,244.0,642.0,80.0,16.0,95.0,64.0,53.0,4.0,149.0,727.0,0.0,281.0,1749.0,372.0,33.0,2.0,1079.0,343.0,3.0,2145.0,57.0,768.0,34.0,12333.0,4912.0,26185.0,2024-03-02 06:18:54.810674
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,673.0,2024-03-02 06:18:54.810674
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,438.0,0.0,2487.0,753.0,1585.0,13.0,9.0,183.0,706.0,5.0,2573.0,12.0,2281.0,495.0,1957.0,977.0,17659.0,2024-03-02 06:18:54.810674
invalid polygon,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,7.0,8.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,35.0,13.0,105.0,2024-03-02 06:18:54.810674
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1220.0,678.0,2940.0,2024-03-02 06:18:54.810674
local language,,6076.0,,1299.0,11454.0,42.0,35.0,10.0,,4601.0,75.0,39892.0,24189.0,,46.0,5.0,,2258.0,26.0,,,12524.0,935.0,0.0,18508.0,121975.0,2024-03-02 06:18:54.810674
missing object kind,185.0,2446.0,132.0,46.0,418.0,172.0,630.0,6.0,127.0,1121.0,26.0,866.0,3909.0,1891.0,26.0,34.0,862.0,558.0,2.0,477.0,72.0,3616.0,2012.0,14950.0,8756.0,43340.0,2024-03-02 06:18:54.810674
missing tag or role,862.0,15995.0,381.0,2.0,841.0,71.0,125.0,1.0,246.0,667.0,14.0,4677.0,4574.0,2497.0,26.0,49.0,5202.0,499.0,5.0,2756.0,182.0,1543.0,548.0,24432.0,11851.0,78046.0,2024-03-02 06:18:54.810674
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,127.0,1664.0,2024-03-02 06:18:54.810674
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1112.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,531.0,3.0,543.0,429.0,3556.0,2024-03-02 06:18:54.810674
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-03-02 06:18:54.810674
multipolygon,262.0,506.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,514.0,13.0,95.0,283.0,1534.0,68.0,22.0,573.0,112.0,76.0,287.0,16.0,237.0,94.0,1247.0,612.0,6941.0,2024-03-02 06:18:54.810674
node on ways,3.0,2461.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20437.0,800.0,27231.0,2024-03-02 06:18:54.810674
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,13.0,237.0,184.0,740.0,2024-03-02 06:18:54.810674
not-connected highway/cycleway,3170.0,20715.0,130.0,37.0,639.0,551.0,628.0,297.0,2390.0,8501.0,90.0,15041.0,6660.0,3673.0,3753.0,3963.0,3832.0,776.0,693.0,1166.0,655.0,15784.0,1418.0,28374.0,35430.0,158366.0,2024-03-02 06:18:54.810674
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2656.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,330.0,57.0,4408.0,2080.0,18684.0,2024-03-02 06:18:54.810674
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4380.0,2223.0,15226.0,2024-03-02 06:18:54.810674
objects intersection,1565.0,1402.0,857.0,7.0,198.0,212.0,72.0,2.0,507.0,411.0,3.0,1380.0,7029.0,1949.0,224.0,174.0,930.0,332.0,2.0,599.0,19.0,724.0,1954.0,11441.0,11211.0,43204.0,2024-03-02 06:18:54.810674
objects overlap,6115.0,51102.0,1795.0,93.0,4519.0,562.0,395.0,33.0,2163.0,10236.0,22.0,14220.0,29323.0,11067.0,412.0,303.0,10955.0,5586.0,95.0,14891.0,73.0,12361.0,14098.0,256486.0,118942.0,565847.0,2024-03-02 06:18:54.810674
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,780.0,1.0,298.0,0.0,1226.0,171.0,2554.0,1082.0,10248.0,2024-03-02 06:18:54.810674
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,434.0,2024-03-02 06:18:54.810674
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,217.0,35.0,356.0,2024-03-02 06:18:54.810674
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,174.0,1.0,819.0,325.0,2419.0,2024-03-02 06:18:54.810674
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,526.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1705.0,376.0,3933.0,2024-03-02 06:18:54.810674
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,94.0,2024-03-02 06:18:54.810674
orthograph,330.0,2679.0,240.0,49.0,291.0,204.0,678.0,7.0,124.0,4119.0,10.0,882.0,2036.0,4608.0,29.0,12.0,2121.0,207.0,4.0,3751.0,53.0,2501.0,86.0,33508.0,27661.0,86190.0,2024-03-02 06:18:54.810674
overlapping building,1729.0,43737.0,393.0,35.0,1174.0,1109.0,5.0,30.0,725.0,5788.0,53.0,13650.0,25070.0,5828.0,135.0,363.0,27298.0,3145.0,113.0,10131.0,343.0,8510.0,5969.0,63236.0,170214.0,388783.0,2024-03-02 06:18:54.810674
parking lane,85.0,126.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2767.0,8.0,488.0,172.0,536.0,51.0,1.0,370.0,291.0,25.0,1066.0,12.0,650.0,59.0,3941.0,2257.0,13335.0,2024-03-02 06:18:54.810674
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-03-02 06:18:54.810674
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,190.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2210.0,0.0,0.0,168.0,5373.0,2024-03-02 06:18:54.810674
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-02 06:18:54.810674
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2128.0,6.0,17408.0,1061.0,5884.0,126.0,0.0,1618.0,15498.0,20.0,20973.0,0.0,2878.0,946.0,30110.0,5388.0,113723.0,2024-03-02 06:18:54.810674
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1841.0,205.0,3704.0,2024-03-02 06:18:54.810674
public transport,32.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,557.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1692.0,0.0,8029.0,1619.0,16289.0,2024-03-02 06:18:54.810674
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1278.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1780.0,24.0,1157.0,35.0,12424.0,2727.0,27820.0,2024-03-02 06:18:54.810674
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-02 06:18:54.810674
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-02 06:18:54.810674
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-03-02 06:18:54.810674
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,390.0,212.0,1042.0,2024-03-02 06:18:54.810674
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-03-02 06:18:54.810674
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1708.0,9229.0,2024-03-02 06:18:54.810674
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,443.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,716.0,125.0,1604.0,2024-03-02 06:18:54.810674
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,54.0,2024-03-02 06:18:54.810674
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-03-02 06:18:54.810674
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-02 06:18:54.810674
similar name,0.0,453.0,0.0,9.0,635.0,8.0,2.0,0.0,5.0,1486.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2788.0,19.0,2284.0,1456.0,10473.0,2024-03-02 06:18:54.810674
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,181.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,273.0,1853.0,2024-03-02 06:18:54.810674
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3877.0,2024-03-02 06:18:54.810674
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
street numbers,260.0,14123.0,1613.0,1348.0,1735.0,60.0,1528.0,3.0,299.0,15862.0,3.0,3197.0,8957.0,108410.0,59.0,22.0,2635.0,252.0,2.0,98507.0,26.0,21587.0,382.0,111859.0,46574.0,439303.0,2024-03-02 06:18:54.810674
sudden highway type change,265.0,277.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,240.0,4.0,124.0,258.0,508.0,13.0,8.0,92.0,233.0,3.0,142.0,10.0,1120.0,130.0,4724.0,773.0,9034.0,2024-03-02 06:18:54.810674
surface intersection,1381.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,727.0,365.0,5.0,1575.0,11.0,970.0,71.0,5379.0,4841.0,22207.0,2024-03-02 06:18:54.810674
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-03-02 06:18:54.810674
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,481.0,2024-03-02 06:18:54.810674
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02 06:18:54.810674
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6682.0,5191.0,39820.0,2024-03-02 06:18:54.810674
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1661.0,311.0,2933.0,2024-03-02 06:18:54.810674
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4980.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1515.0,3071.0,11816.0,2024-03-02 06:18:54.810674
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,61.0,1.0,0.0,45.0,0.0,100.0,0.0,93.0,642.0,1491.0,2024-03-02 06:18:54.810674
