menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2003.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,605.0,1.0,193.0,250.0,308.0,547.0,12020.0,0.0,762.0,6.0,621.0,2.0,1718.0,12.0,9445.0,6062.0,33553.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4069.0,354.0,6129.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,561.0,0.0,387.0,659.0,1442.0,5.0,440.0,5.0,142.0,4.0,152.0,9.0,3068.0,193.0,9114.0,675.0,18756.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,24.0,69.0,3.0,80.0,425.0,1.0,507.0,35385.0,181.0,189.0,7803.0,17.0,2833.0,50.0,324.0,33.0,191.0,153.0,2574.0,4377.0,58682.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,708.0,2292.0
combinations,6054.0,13396.0,764.0,1399.0,1503.0,828.0,1778.0,91.0,2868.0,15330.0,122.0,10877.0,16712.0,81566.0,2499.0,36702.0,164.0,6146.0,146.0,12876.0,407.0,14784.0,2183.0,138260.0,69346.0,436801.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,266.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,167.0,0.0,23.0,121.0,310.0,0.0,90.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,824.0,201.0,2930.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5439.0,4.0,0.0,37.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,36.0,5814.0
deprecated,544.0,6168.0,93.0,312.0,388.0,201.0,328.0,17.0,1110.0,5555.0,74.0,1498.0,6838.0,11093.0,1577.0,81040.0,190.0,9193.0,33.0,8295.0,553.0,1477.0,405.0,28570.0,99744.0,265296.0
disused,97.0,2236.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,397.0,8.0,1797.0,4699.0,3156.0,16.0,38012.0,15.0,8151.0,1.0,1106.0,8.0,1088.0,152.0,12257.0,4911.0,79125.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3533.0,1798.0,66.0,79.0,191.0,263.0,11.0,993.0,1709.0,0.0,15551.0,26440.0,2119.0,3961.0,7586.0,91.0,1464.0,60.0,5823.0,337.0,2306.0,1511.0,24207.0,25661.0,127784.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,159.0,568.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,38.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,123.0,40.0,378.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,335.0,69.0,2996.0,4.0,69.0,20.0,1463.0,8.0,1226.0,3226.0,5388.0,19423.0,37296.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1818.0
far from water,0.0,17.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,362.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4564.0,119.0,15.0,536.0,84.0,245.0,18.0,918.0,2046.0,9.0,4171.0,9024.0,1794.0,233.0,150782.0,48.0,984.0,15.0,1990.0,246.0,2241.0,851.0,23898.0,6051.0,211761.0
geometry,23894.0,2220.0,24.0,8.0,46.0,27.0,66.0,2.0,68.0,622.0,78.0,462.0,612.0,1613.0,45.0,2381.0,3.0,2122.0,7.0,385.0,30.0,849.0,2072.0,6890.0,6916.0,51442.0
highway,293.0,4759.0,16.0,91.0,70.0,75.0,8.0,0.0,365.0,264.0,2.0,4692.0,5579.0,2350.0,20.0,577.0,1.0,1440.0,0.0,464.0,2.0,667.0,79.0,16425.0,2670.0,40909.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,0.0,528.0,2.0,523.0,0.0,525.0,2613.0,5367.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,0.0,43.0,0.0,172.0,83.0,602.0,55.0,1372.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,303.0,3.0,1393.0,315.0,208.0,14.0,1483.0,3.0,159.0,2.0,266.0,8.0,912.0,276.0,1686.0,1141.0,8564.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,601.0,0.0,33.0,0.0,84.0,0.0,440.0,2.0,129.0,326.0,2714.0
incorrect layer,273.0,5694.0,81.0,86.0,115.0,105.0,34.0,3.0,683.0,1219.0,0.0,527.0,1140.0,594.0,118.0,4291.0,3.0,480.0,1.0,560.0,3.0,1855.0,106.0,6948.0,7274.0,32193.0
incorrect tag,250.0,632.0,77.0,15.0,109.0,41.0,60.0,13.0,140.0,591.0,0.0,289.0,2580.0,400.0,31.0,2159.0,1.0,639.0,3.0,1311.0,58.0,676.0,37.0,5673.0,3606.0,19391.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1650.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2183.0
invalid character,1389.0,474.0,49.0,14.0,631.0,4.0,14.0,0.0,556.0,305.0,0.0,2508.0,730.0,1423.0,8.0,490.0,9.0,170.0,0.0,2491.0,12.0,2451.0,490.0,1876.0,958.0,17052.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,18.0,2.0,1.0,28.0,0.0,7.0,0.0,18.0,0.0,6.0,0.0,18.0,9.0,152.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,3.0,0.0,3.0,0.0,7.0,0.0,287.0,0.0,649.0,656.0,2332.0
local language,,5660.0,,1111.0,10785.0,40.0,35.0,10.0,,3919.0,72.0,38349.0,24097.0,,27.0,4731.0,5.0,,24.0,,,11833.0,887.0,0.0,18583.0,120168.0
missing object kind,181.0,2483.0,149.0,48.0,416.0,170.0,718.0,9.0,138.0,1138.0,24.0,805.0,3848.0,1852.0,25.0,8103.0,34.0,862.0,4.0,401.0,72.0,2988.0,772.0,14869.0,8990.0,49099.0
missing tag or role,854.0,16094.0,262.0,2.0,819.0,101.0,160.0,2.0,220.0,541.0,15.0,4844.0,5604.0,2324.0,24.0,14150.0,49.0,4369.0,0.0,7436.0,104.0,1873.0,568.0,25296.0,13565.0,99276.0
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,45.0,0.0,44.0,66.0,239.0,3.0,125.0,0.0,33.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1789.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6379.0,1.0,4.0,3.0,69.0,0.0,23.0,1.0,117.0,40.0,6928.0
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,94.0,1.0,47.0,83.0,249.0,3.0,144.0,0.0,108.0,0.0,56.0,0.0,140.0,13.0,894.0,228.0,2172.0
multipolygon,298.0,478.0,150.0,16.0,87.0,30.0,133.0,31.0,68.0,784.0,11.0,171.0,713.0,801.0,63.0,862.0,22.0,495.0,77.0,416.0,16.0,183.0,14.0,1042.0,521.0,7482.0
node on ways,3.0,2560.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,255.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20823.0,919.0,28200.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,74.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,0.0,4.0,4.0,24.0,2.0,210.0,137.0,617.0
not-connected highway/cycleway,2799.0,23614.0,162.0,36.0,661.0,679.0,537.0,317.0,2168.0,8655.0,74.0,16932.0,8800.0,4367.0,3699.0,8949.0,3886.0,3642.0,570.0,1156.0,573.0,15997.0,957.0,30489.0,42586.0,182305.0
numeric,371.0,516.0,7.0,4.0,31.0,18.0,34.0,0.0,26.0,389.0,1.0,6098.0,2652.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,375.0,57.0,4106.0,3123.0,20831.0
numeric value,20.0,177.0,6.0,1.0,20.0,12.0,59.0,1.0,9.0,715.0,1.0,6258.0,175.0,259.0,306.0,961.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1176.0,2328.0,12915.0
objects intersection,1489.0,1387.0,824.0,8.0,193.0,181.0,66.0,1.0,441.0,364.0,3.0,1361.0,6892.0,1822.0,199.0,1459.0,173.0,577.0,1.0,596.0,15.0,641.0,74.0,8807.0,11124.0,38698.0
objects overlap,3902.0,42956.0,692.0,93.0,4491.0,390.0,365.0,21.0,1442.0,4269.0,8.0,13346.0,23878.0,8422.0,221.0,18520.0,202.0,6948.0,73.0,14766.0,23.0,10820.0,13479.0,257140.0,135701.0,562168.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,749.0,0.0,90.0,1.0,294.0,0.0,941.0,168.0,2206.0,1034.0,9069.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,186.0,22.0,376.0
open polygon,0.0,22.0,13.0,12.0,0.0,4.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,284.0,33.0,719.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,41.0,0.0,23.0,3.0,165.0,3.0,782.0,298.0,2323.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,139.0,0.0,127.0,0.0,142.0,0.0,1648.0,409.0,4210.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,8.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,49.0,72.0,317.0
orthograph,359.0,2308.0,191.0,46.0,278.0,115.0,703.0,7.0,125.0,3200.0,9.0,877.0,1873.0,2906.0,26.0,21573.0,10.0,1770.0,4.0,5866.0,51.0,2133.0,82.0,29868.0,29705.0,104085.0
overlapping building,1509.0,42725.0,321.0,38.0,1075.0,1161.0,887.0,22.0,954.0,3860.0,12.0,16900.0,28551.0,4754.0,3860.0,48025.0,72.0,5957.0,106.0,12605.0,311.0,8338.0,6141.0,65509.0,195496.0,449189.0
parking lane,57.0,102.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2425.0,8.0,396.0,168.0,572.0,43.0,7104.0,1.0,326.0,25.0,951.0,12.0,460.0,52.0,3063.0,1724.0,17895.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,741.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1015.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2075.0,0.0,0.0,156.0,5463.0
potential misspelling,,,,4.0,,5.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,0.0,,,44.0,,0.0,56.0,264.0
power lines,3028.0,1498.0,343.0,47.0,226.0,64.0,3671.0,0.0,470.0,2382.0,6.0,1083.0,1759.0,6144.0,121.0,8634.0,0.0,1171.0,20.0,21227.0,0.0,2939.0,639.0,25390.0,5932.0,86794.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1658.0,203.0,3245.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2038.0,0.0,353.0,1.0,521.0,0.0,2503.0,0.0,6152.0,541.0,15782.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1013.0,0.0,2645.0,1255.0,2220.0,17.0,3325.0,1.0,1194.0,6.0,1826.0,24.0,893.0,33.0,13377.0,2168.0,30753.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,33.0,64.0,16.0,167.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,359.0,201.0,1126.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,91.0,19.0,266.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2197.0,0.0,107.0,1552.0,12389.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,7.0,500.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,104.0,1.0,980.0,95.0,2018.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1255.0,0.0,0.0,422.0,580.0,1.0,670.0,0.0,319.0,0.0,0.0,3.0,2542.0,17.0,2153.0,1320.0,10341.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1583.0,1270.0,1681.0,36.0,1465.0,3.0,293.0,12592.0,3.0,3068.0,8750.0,106925.0,53.0,51649.0,22.0,2321.0,2.0,94359.0,31.0,19726.0,341.0,85250.0,39214.0,444682.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,235.0,1.0,129.0,264.0,521.0,13.0,273.0,8.0,98.0,3.0,101.0,8.0,1077.0,97.0,4162.0,378.0,8029.0
surface intersection,1362.0,2363.0,25.0,4.0,106.0,35.0,55.0,3.0,91.0,340.0,0.0,975.0,1871.0,564.0,39.0,5195.0,80.0,217.0,6.0,1526.0,12.0,892.0,59.0,4531.0,2906.0,23257.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,223.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,858.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,25.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,78.0,309.0,1666.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,163.0,6.0,309.0,0.0,29.0,0.0,35.0,0.0,167.0,37.0,1412.0,300.0,2846.0
two names,69.0,342.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4307.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1468.0,2699.0,10906.0
typo in tag,3.0,224.0,3.0,0.0,18.0,1.0,0.0,0.0,2.0,21.0,0.0,8.0,124.0,4.0,1.0,155.0,0.0,20.0,0.0,83.0,0.0,114.0,0.0,115.0,513.0,1409.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,42.0,36.0,2.0,96.0,382.0,19.0,1233.0,908.0,1106.0,110.0,1775.0,94.0,353.0,1.0,707.0,28.0,456.0,112.0,4332.0,4663.0,17824.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,316.0,1.0,12.0,0.0,1776.0,2.0,450.0,0.0,86.0,0.0,1846.0,5201.0,12337.0
waterway,1360.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1607.0,5.0,5591.0,4312.0,1580.0,855.0,5634.0,153.0,2096.0,3.0,1165.0,138.0,2921.0,499.0,17362.0,12461.0,65071.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,295.0,5.0,477.0,1.0,45.0,1.0,530.0,77.0,75.0,456.0,1202.0,832.0,4930.0
Total,63261.0,235130.0,12171.0,6412.0,31325.0,6343.0,12988.0,686.0,20074.0,106837.0,789.0,188835.0,262807.0,277296.0,30272.0,596696.0,5714.0,74775.0,1307.0,211601.0,3506.0,153129.0,37908.0,1035556.0,857590.0,4233008.0
