menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,849.0,8158.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5765.0,61.0,1449.0,10519.0,12068.0,1580.0,188.0,12802.0,8039.0,31.0,10319.0,424.0,1966.0,475.0,40294.0,81581.0,199458.0,2024-10-16 06:24:16.246641
disused,92.0,2293.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4506.0,2972.0,36.0,15.0,8048.0,1018.0,1.0,841.0,8.0,931.0,161.0,11770.0,4392.0,40231.0,2024-10-16 06:24:16.246641
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,436.0,2851.0,35.0,3327.0,6519.0,2566.0,199.0,90.0,40192.0,985.0,20.0,2194.0,103.0,2754.0,1011.0,19439.0,31477.0,121833.0,2024-10-16 06:24:16.246641
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-16 06:24:16.246641
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,478.0,2024-10-16 06:24:16.246641
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,17.0,2024-10-16 06:24:16.246641
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5704.0,19468.0,48107.0,2024-10-16 06:24:16.246641
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-16 06:24:16.246641
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1016.0,367.0,1617.0,2024-10-16 06:24:16.246641
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-16 06:24:16.246641
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-16 06:24:16.246641
fixme review,702.0,1130.0,190.0,15.0,535.0,84.0,237.0,18.0,875.0,2565.0,10.0,1069.0,4937.0,1149.0,374.0,49.0,1114.0,1540.0,17.0,1910.0,215.0,2115.0,867.0,24814.0,7160.0,53691.0,2024-10-16 06:24:16.246641
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,696.0,30.0,5368.0,720.0,3662.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1067.0,2002.0,8700.0,3449.0,33701.0,2024-10-16 06:24:16.246641
highway,73.0,1444.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,961.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,475.0,2.0,609.0,80.0,17202.0,1321.0,27711.0,2024-10-16 06:24:16.246641
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,854.0,0.0,69.0,25.0,138.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,0.0,29.0,763.0,3070.0,5965.0,2024-10-16 06:24:16.246641
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,237.0,94.0,654.0,79.0,1925.0,2024-10-16 06:24:16.246641
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2240.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,313.0,10.0,1128.0,326.0,1719.0,1590.0,9211.0,2024-10-16 06:24:16.246641
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,334.0,381.0,2850.0,2024-10-16 06:24:16.246641
incorrect layer,293.0,6063.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1778.0,8.0,730.0,1315.0,611.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1700.0,120.0,9733.0,6815.0,31873.0,2024-10-16 06:24:16.246641
incorrect tag,242.0,588.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,622.0,0.0,312.0,2218.0,399.0,86.0,1.0,889.0,336.0,3.0,2093.0,56.0,779.0,37.0,12642.0,4674.0,26379.0,2024-10-16 06:24:16.246641
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-16 06:24:16.246641
invalid character,1391.0,505.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,603.0,0.0,2520.0,765.0,1708.0,7.0,9.0,274.0,1212.0,5.0,2739.0,10.0,2198.0,495.0,2095.0,1105.0,18911.0,2024-10-16 06:24:16.246641
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,5.0,6.0,16.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,1.0,62.0,14.0,162.0,2024-10-16 06:24:16.246641
junction=roundabout,20.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,323.0,3.0,1662.0,657.0,3470.0,2024-10-16 06:24:16.246641
local language,,6351.0,,1346.0,11339.0,15.0,33.0,9.0,,4717.0,71.0,39431.0,24338.0,,45.0,6.0,,2120.0,27.0,,,12333.0,927.0,0.0,18147.0,121255.0,2024-10-16 06:24:16.246641
missing object kind,179.0,2509.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1148.0,24.0,817.0,3911.0,1959.0,30.0,35.0,867.0,544.0,2.0,481.0,71.0,6110.0,888.0,15415.0,9030.0,45474.0,2024-10-16 06:24:16.246641
missing tag or role,911.0,15878.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,727.0,8.0,4602.0,4337.0,2605.0,55.0,138.0,5229.0,489.0,3.0,2511.0,132.0,0.0,557.0,22135.0,11722.0,73713.0,2024-10-16 06:24:16.246641
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,50.0,68.0,251.0,7.0,0.0,34.0,47.0,1.0,57.0,1.0,49.0,15.0,838.0,163.0,1735.0,2024-10-16 06:24:16.246641
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1185.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,621.0,535.0,4001.0,2024-10-16 06:24:16.246641
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,23.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,332.0,206.0,1102.0,2024-10-16 06:24:16.246641
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,634.0,11.0,266.0,463.0,2011.0,74.0,23.0,561.0,108.0,76.0,270.0,22.0,147.0,112.0,1399.0,1447.0,8864.0,2024-10-16 06:24:16.246641
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,205.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2456.0,7.0,18244.0,715.0,24939.0,2024-10-16 06:24:16.246641
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,218.0,188.0,747.0,2024-10-16 06:24:16.246641
not-connected highway/cycleway,2760.0,20987.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8613.0,92.0,23185.0,6749.0,6160.0,5136.0,3957.0,3462.0,740.0,700.0,1239.0,661.0,15142.0,1434.0,29079.0,32583.0,168100.0,2024-10-16 06:24:16.246641
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6467.0,2967.0,531.0,48.0,1.0,330.0,219.0,11.0,371.0,3.0,619.0,52.0,4545.0,2156.0,19788.0,2024-10-16 06:24:16.246641
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,856.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4865.0,2425.0,16439.0,2024-10-16 06:24:16.246641
objects intersection,1734.0,1498.0,861.0,8.0,213.0,223.0,86.0,2.0,525.0,575.0,4.0,1575.0,7061.0,2285.0,284.0,173.0,1008.0,332.0,2.0,601.0,20.0,0.0,1990.0,11889.0,11144.0,44093.0,2024-10-16 06:24:16.246641
objects overlap,6154.0,49790.0,1790.0,92.0,4432.0,469.0,369.0,26.0,2006.0,10927.0,17.0,19572.0,29371.0,12829.0,515.0,346.0,10499.0,5742.0,56.0,14670.0,99.0,739.0,14011.0,239031.0,106805.0,530357.0,2024-10-16 06:24:16.246641
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2731.0,0.0,95.0,19.0,674.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1641.0,168.0,2618.0,1560.0,11373.0,2024-10-16 06:24:16.246641
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,11.0,9.0,162.0,50.0,398.0,2024-10-16 06:24:16.246641
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,33.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,227.0,37.0,445.0,2024-10-16 06:24:16.246641
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,225.0,0.0,35.0,510.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,866.0,357.0,2899.0,2024-10-16 06:24:16.246641
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,513.0,4008.0,2024-10-16 06:24:16.246641
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,11.0,106.0,2024-10-16 06:24:16.246641
orthograph,303.0,3079.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4870.0,10.0,940.0,2059.0,6731.0,47.0,10.0,2014.0,207.0,4.0,4033.0,52.0,2819.0,80.0,37533.0,32184.0,98706.0,2024-10-16 06:24:16.246641
overlapping building,1900.0,45867.0,380.0,37.0,1684.0,763.0,15.0,50.0,724.0,5945.0,28.0,15497.0,21641.0,6000.0,301.0,268.0,18606.0,3143.0,94.0,9868.0,261.0,0.0,5948.0,66150.0,205147.0,410317.0,2024-10-16 06:24:16.246641
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2934.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1106.0,13.0,2.0,60.0,4602.0,2447.0,13900.0,2024-10-16 06:24:16.246641
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,302.0,2024-10-16 06:24:16.246641
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1226.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2231.0,0.0,0.0,185.0,5504.0,2024-10-16 06:24:16.246641
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-10-16 06:24:16.246641
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2070.0,9.0,8161.0,1247.0,5643.0,135.0,0.0,1722.0,15384.0,20.0,19855.0,1.0,2523.0,1138.0,33049.0,5883.0,104815.0,2024-10-16 06:24:16.246641
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2462.0,210.0,4546.0,2024-10-16 06:24:16.246641
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,555.0,0.0,450.0,0.0,9240.0,2721.0,17743.0,2024-10-16 06:24:16.246641
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1223.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1281.0,36.0,12271.0,3446.0,28971.0,2024-10-16 06:24:16.246641
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-16 06:24:16.246641
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-16 06:24:16.246641
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-16 06:24:16.246641
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,403.0,228.0,1074.0,2024-10-16 06:24:16.246641
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,311.0,2024-10-16 06:24:16.246641
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5606.0,0.0,93.0,1746.0,9924.0,2024-10-16 06:24:16.246641
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,705.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,504.0,120.0,1602.0,2024-10-16 06:24:16.246641
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-16 06:24:16.246641
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-16 06:24:16.246641
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-16 06:24:16.246641
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,422.0,555.0,3.0,0.0,329.0,35.0,0.0,100.0,3.0,3.0,57.0,2551.0,1616.0,8359.0,2024-10-16 06:24:16.246641
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,231.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,54.0,0.0,38.0,0.0,93.0,14.0,923.0,290.0,1977.0,2024-10-16 06:24:16.246641
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-16 06:24:16.246641
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
street numbers,265.0,14452.0,1611.0,1378.0,1765.0,89.0,1522.0,5.0,308.0,17930.0,6.0,3273.0,9039.0,118675.0,65.0,22.0,3079.0,265.0,2.0,106801.0,28.0,21933.0,403.0,114324.0,49030.0,466270.0,2024-10-16 06:24:16.246641
sudden highway type change,300.0,333.0,30.0,8.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,310.0,255.0,530.0,20.0,8.0,97.0,226.0,3.0,147.0,11.0,1120.0,129.0,4813.0,849.0,9534.0,2024-10-16 06:24:16.246641
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,316.0,0.0,1058.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1706.0,9.0,0.0,75.0,6042.0,4573.0,22316.0,2024-10-16 06:24:16.246641
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-16 06:24:16.246641
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,45.0,7.0,14.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,597.0,2024-10-16 06:24:16.246641
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22202.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5030.0,38784.0,2024-10-16 06:24:16.246641
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-16 06:24:16.246641
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,31.0,74.0,0.0,23.0,0.0,213.0,36.0,1714.0,398.0,3068.0,2024-10-16 06:24:16.246641
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5321.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,230.0,5.0,1781.0,3489.0,12989.0,2024-10-16 06:24:16.246641
