menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
local language,,5716.0,,1165.0,10850.0,40.0,35.0,10.0,,3980.0,70.0,38468.0,23634.0,,44.0,4885.0,5.0,,2233.0,24.0,6642.0,,,11795.0,895.0,0.0,18629.0,129120.0,2023-04-04 06:18:50.304738
missing object kind,183.0,2478.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,797.0,3779.0,1858.0,26.0,8020.0,34.0,854.0,566.0,4.0,2253.0,401.0,72.0,2917.0,773.0,14731.0,9131.0,51605.0,2023-04-04 06:18:50.304738
missing tag or role,856.0,16086.0,260.0,2.0,835.0,106.0,143.0,1.0,225.0,531.0,15.0,4835.0,5493.0,2294.0,25.0,14080.0,49.0,4574.0,494.0,0.0,2784.0,2430.0,104.0,1908.0,566.0,25365.0,15276.0,99337.0,2023-04-04 06:18:50.304738
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,126.0,0.0,35.0,49.0,0.0,174.0,46.0,0.0,114.0,13.0,831.0,142.0,2019.0,2023-04-04 06:18:50.304738
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7571.0,1.0,57.0,8.0,5.0,432.0,198.0,0.0,451.0,1.0,514.0,482.0,11283.0,2023-04-04 06:18:50.304738
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,127.0,13.0,900.0,236.0,2426.0,2023-04-04 06:18:50.304738
multipolygon,298.0,488.0,144.0,16.0,61.0,39.0,131.0,33.0,24.0,462.0,11.0,75.0,276.0,814.0,64.0,898.0,22.0,490.0,105.0,77.0,691.0,349.0,16.0,122.0,16.0,1042.0,343.0,7107.0,2023-04-04 06:18:50.304738
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,261.0,1.0,291.0,2.0,118.0,35.0,0.0,349.0,135.0,1.0,2590.0,8.0,20769.0,926.0,28542.0,2023-04-04 06:18:50.304738
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,44.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,756.0,2023-04-04 06:18:50.304738
not-connected highway/cycleway,2805.0,23877.0,163.0,36.0,677.0,680.0,516.0,318.0,2153.0,8678.0,74.0,16949.0,8710.0,4304.0,3685.0,8898.0,3886.0,3806.0,1058.0,571.0,12386.0,1158.0,574.0,16193.0,955.0,29325.0,43643.0,196078.0,2023-04-04 06:18:50.304738
numeric,371.0,552.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2611.0,415.0,43.0,1297.0,0.0,188.0,224.0,11.0,2682.0,296.0,6.0,362.0,57.0,4157.0,2434.0,22285.0,2023-04-04 06:18:50.304738
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,169.0,260.0,307.0,960.0,1.0,37.0,68.0,0.0,667.0,146.0,3.0,175.0,59.0,1187.0,2553.0,13838.0,2023-04-04 06:18:50.304738
objects intersection,1491.0,1379.0,826.0,8.0,194.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6928.0,1863.0,218.0,1490.0,173.0,589.0,336.0,1.0,4263.0,598.0,15.0,658.0,190.0,9365.0,11280.0,44320.0,2023-04-04 06:18:50.304738
objects overlap,3912.0,43235.0,712.0,92.0,4406.0,455.0,350.0,24.0,1427.0,4886.0,8.0,13255.0,23760.0,8678.0,249.0,19097.0,202.0,7387.0,4984.0,73.0,27977.0,14523.0,23.0,10677.0,13395.0,258150.0,157500.0,619437.0,2023-04-04 06:18:50.304738
on junction=roundabout,164.0,87.0,12.0,102.0,265.0,23.0,0.0,1.0,40.0,2243.0,0.0,80.0,20.0,581.0,2.0,735.0,0.0,90.0,785.0,1.0,4427.0,290.0,0.0,924.0,168.0,2216.0,1412.0,14668.0,2023-04-04 06:18:50.304738
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-04 06:18:50.304738
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,54.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-04 06:18:50.304738
open polygon,0.0,22.0,17.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,34.0,0.0,320.0,51.0,987.0,2023-04-04 06:18:50.304738
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,498.0,57.0,2.0,124.0,0.0,41.0,5.0,0.0,2010.0,24.0,3.0,169.0,2.0,789.0,320.0,4370.0,2023-04-04 06:18:50.304738
openrailwaymap,12.0,74.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1655.0,128.0,0.0,145.0,0.0,1664.0,655.0,6194.0,2023-04-04 06:18:50.304738
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,59.0,229.0,2023-04-04 06:18:50.304738
orthograph,358.0,2384.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3218.0,9.0,874.0,1948.0,2959.0,25.0,21739.0,10.0,1800.0,196.0,4.0,10135.0,5801.0,51.0,2152.0,82.0,30390.0,30950.0,116583.0,2023-04-04 06:18:50.304738
overlapping building,1504.0,43025.0,614.0,38.0,1045.0,1312.0,903.0,30.0,952.0,3878.0,12.0,16841.0,29286.0,5445.0,3864.0,50415.0,72.0,10954.0,3482.0,106.0,29147.0,9279.0,311.0,8739.0,6136.0,66550.0,248854.0,542794.0,2023-04-04 06:18:50.304738
parking lane,79.0,114.0,78.0,127.0,47.0,40.0,46.0,1.0,71.0,2455.0,8.0,405.0,166.0,557.0,43.0,7170.0,1.0,336.0,282.0,25.0,7229.0,957.0,12.0,512.0,53.0,3163.0,2116.0,26093.0,2023-04-04 06:18:50.304738
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-04 06:18:50.304738
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1118.0,728.0,182.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2060.0,0.0,0.0,161.0,5638.0,2023-04-04 06:18:50.304738
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,618.0,2023-04-04 06:18:50.304738
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,955.0,6161.0,122.0,9603.0,0.0,1183.0,15512.0,20.0,12705.0,21390.0,0.0,2969.0,639.0,25932.0,5943.0,115976.0,2023-04-04 06:18:50.304738
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-04-04 06:18:50.304738
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,521.0,0.0,760.0,545.0,99.0,2.0,2038.0,0.0,354.0,211.0,1.0,2441.0,520.0,0.0,2572.0,0.0,6285.0,1061.0,19152.0,2023-04-04 06:18:50.304738
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1218.0,2220.0,17.0,3337.0,1.0,1188.0,140.0,6.0,4322.0,1801.0,24.0,901.0,33.0,13403.0,2825.0,35775.0,2023-04-04 06:18:50.304738
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-04 06:18:50.304738
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-04 06:18:50.304738
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,25.0,7.0,130.0,2023-04-04 06:18:50.304738
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,25.0,66.0,16.0,166.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,54.0,0.0,349.0,213.0,1358.0,2023-04-04 06:18:50.304738
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,23.0,5.0,88.0,18.0,297.0,2023-04-04 06:18:50.304738
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2284.0,0.0,104.0,1637.0,30538.0,2023-04-04 06:18:50.304738
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,107.0,0.0,60.0,35.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,351.0,140.0,0.0,102.0,1.0,514.0,190.0,1598.0,2023-04-04 06:18:50.304738
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-04 06:18:50.304738
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-04 06:18:50.304738
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-04 06:18:50.304738
similar name,0.0,420.0,0.0,7.0,633.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,588.0,1.0,662.0,0.0,319.0,23.0,0.0,2040.0,0.0,2.0,2542.0,19.0,2176.0,1662.0,12838.0,2023-04-04 06:18:50.304738
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,884.0,281.0,2182.0,2023-04-04 06:18:50.304738
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,10.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2948.0,2023-04-04 06:18:50.304738
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-04 06:18:50.304738
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-04 06:18:50.304738
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-04 06:18:50.304738
street numbers,255.0,13819.0,1586.0,1272.0,1684.0,40.0,1465.0,3.0,291.0,12828.0,3.0,3091.0,8757.0,106982.0,57.0,51305.0,22.0,2343.0,219.0,2.0,28742.0,107536.0,27.0,19816.0,356.0,86655.0,45590.0,494746.0,2023-04-04 06:18:50.304738
sudden highway type change,260.0,292.0,22.0,7.0,9.0,13.0,7.0,7.0,35.0,240.0,1.0,128.0,269.0,512.0,12.0,271.0,8.0,100.0,217.0,3.0,3959.0,103.0,8.0,1119.0,97.0,4319.0,385.0,12403.0,2023-04-04 06:18:50.304738
surface intersection,1365.0,2404.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1902.0,614.0,39.0,5206.0,80.0,235.0,342.0,6.0,2310.0,1548.0,12.0,895.0,62.0,4563.0,3807.0,27057.0,2023-04-04 06:18:50.304738
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1043.0,2023-04-04 06:18:50.304738
