menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,169.0,1159.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,695.0,3.0,593.0,512.0,3925.0,2024-08-31 06:21:27.877057
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,180.0,1066.0,2024-08-31 06:21:27.877057
multipolygon,259.0,567.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,576.0,11.0,202.0,468.0,2022.0,74.0,23.0,563.0,107.0,76.0,270.0,22.0,281.0,124.0,1385.0,1524.0,8942.0,2024-08-31 06:21:27.877057
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19710.0,731.0,26408.0,2024-08-31 06:21:27.877057
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,80.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,216.0,183.0,739.0,2024-08-31 06:21:27.877057
not-connected highway/cycleway,2758.0,21211.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8651.0,94.0,20039.0,6659.0,6299.0,5140.0,3958.0,3441.0,739.0,693.0,1240.0,659.0,15802.0,1434.0,28585.0,32929.0,165670.0,2024-08-31 06:21:27.877057
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2965.0,530.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,624.0,51.0,4714.0,2173.0,19970.0,2024-08-31 06:21:27.877057
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,166.0,53.0,4642.0,2399.0,15853.0,2024-08-31 06:21:27.877057
objects intersection,1736.0,1504.0,860.0,7.0,220.0,223.0,85.0,2.0,546.0,558.0,4.0,1411.0,7041.0,2278.0,291.0,173.0,995.0,333.0,2.0,596.0,20.0,728.0,1978.0,11752.0,11178.0,44521.0,2024-08-31 06:21:27.877057
objects overlap,6194.0,50352.0,1790.0,90.0,4581.0,471.0,374.0,34.0,2043.0,10946.0,17.0,19135.0,29400.0,13000.0,532.0,339.0,10367.0,5584.0,56.0,14963.0,99.0,14040.0,14056.0,241021.0,124325.0,563809.0,2024-08-31 06:21:27.877057
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1634.0,168.0,2613.0,1547.0,11242.0,2024-08-31 06:21:27.877057
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-31 06:21:27.877057
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,57.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,215.0,51.0,451.0,2024-08-31 06:21:27.877057
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,859.0,356.0,2869.0,2024-08-31 06:21:27.877057
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1728.0,599.0,4168.0,2024-08-31 06:21:27.877057
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,24.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,9.0,104.0,2024-08-31 06:21:27.877057
orthograph,302.0,3032.0,472.0,50.0,295.0,79.0,665.0,15.0,123.0,4419.0,10.0,942.0,2060.0,5188.0,42.0,10.0,2111.0,208.0,4.0,4021.0,52.0,2808.0,81.0,37275.0,32061.0,96325.0,2024-08-31 06:21:27.877057
overlapping building,1910.0,46448.0,380.0,36.0,1665.0,765.0,15.0,54.0,723.0,5959.0,27.0,15582.0,21423.0,6004.0,306.0,162.0,17894.0,3146.0,94.0,10052.0,261.0,19516.0,5947.0,65856.0,207996.0,432221.0,2024-08-31 06:21:27.877057
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,89.0,2880.0,8.0,509.0,170.0,588.0,65.0,1.0,366.0,299.0,25.0,1090.0,13.0,692.0,60.0,4510.0,2950.0,14927.0,2024-08-31 06:21:27.877057
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,3.0,1.0,88.0,19.0,295.0,2024-08-31 06:21:27.877057
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,196.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2248.0,0.0,0.0,180.0,5488.0,2024-08-31 06:21:27.877057
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,146.0,242.0,2024-08-31 06:21:27.877057
power lines,2931.0,1562.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2051.0,9.0,8113.0,1243.0,5637.0,135.0,0.0,1676.0,15378.0,20.0,19848.0,1.0,2465.0,1138.0,31930.0,5647.0,103300.0,2024-08-31 06:21:27.877057
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,111.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,592.0,25.0,2380.0,209.0,4418.0,2024-08-31 06:21:27.877057
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,1764.0,0.0,9343.0,3149.0,19561.0,2024-08-31 06:21:27.877057
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2575.0,1224.0,2121.0,18.0,1.0,1415.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12333.0,3401.0,28337.0,2024-08-31 06:21:27.877057
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-31 06:21:27.877057
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-31 06:21:27.877057
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-31 06:21:27.877057
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1067.0,2024-08-31 06:21:27.877057
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,26.0,4.0,117.0,26.0,311.0,2024-08-31 06:21:27.877057
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,165.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5497.0,0.0,92.0,1746.0,9826.0,2024-08-31 06:21:27.877057
relation type=restriction,0.0,21.0,0.0,3.0,9.0,7.0,1.0,0.0,5.0,627.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,49.0,1.0,495.0,157.0,1576.0,2024-08-31 06:21:27.877057
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,3.0,57.0,2024-08-31 06:21:27.877057
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-31 06:21:27.877057
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-08-31 06:21:27.877057
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1534.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2895.0,19.0,2415.0,1938.0,11220.0,2024-08-31 06:21:27.877057
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,213.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,914.0,288.0,1945.0,2024-08-31 06:21:27.877057
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,788.0,4279.0,2024-08-31 06:21:27.877057
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
street numbers,265.0,14398.0,1611.0,1369.0,1761.0,91.0,1521.0,5.0,307.0,17294.0,6.0,3258.0,9025.0,111018.0,64.0,22.0,3068.0,265.0,2.0,97681.0,28.0,21968.0,402.0,114465.0,48698.0,448592.0,2024-08-31 06:21:27.877057
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,238.0,10.0,194.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,155.0,11.0,1114.0,128.0,4758.0,827.0,9323.0,2024-08-31 06:21:27.877057
surface intersection,1304.0,2524.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,321.0,0.0,1068.0,2163.0,794.0,54.0,80.0,875.0,375.0,6.0,1708.0,8.0,969.0,75.0,5787.0,5402.0,23867.0,2024-08-31 06:21:27.877057
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,15.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,787.0,2024-08-31 06:21:27.877057
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-08-31 06:21:27.877057
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22562.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6610.0,5050.0,39180.0,2024-08-31 06:21:27.877057
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-31 06:21:27.877057
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,206.0,36.0,1719.0,394.0,3060.0,2024-08-31 06:21:27.877057
two names,134.0,385.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5262.0,0.0,210.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1765.0,3458.0,12893.0,2024-08-31 06:21:27.877057
