menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,29.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,55.0,4.0,962.0,377.0,1879.0,2023-06-16 06:18:36.425048
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-16 06:18:36.425048
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-16 06:18:36.425048
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2068.0,9.0,4167.0,8757.0,1143.0,232.0,152448.0,49.0,1029.0,1705.0,15.0,8901.0,1980.0,248.0,2221.0,840.0,25046.0,6143.0,224449.0,2023-06-16 06:18:36.425048
geometry,134.0,1018.0,27.0,9.0,57.0,965.0,40.0,2.0,57.0,613.0,77.0,459.0,740.0,1628.0,51.0,2375.0,4.0,2172.0,383.0,8.0,1742.0,436.0,31.0,855.0,2012.0,7415.0,3514.0,26824.0,2023-06-16 06:18:36.425048
highway,293.0,4778.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4494.0,5293.0,1399.0,21.0,550.0,1.0,1437.0,410.0,0.0,1315.0,504.0,2.0,635.0,81.0,16020.0,2751.0,40810.0,2023-06-16 06:18:36.425048
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,884.0,542.0,2.0,517.0,0.0,543.0,2710.0,6463.0,2023-06-16 06:18:36.425048
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,128.0,8.0,11.0,0.0,19.0,247.0,0.0,1866.0,41.0,0.0,205.0,83.0,608.0,64.0,3526.0,2023-06-16 06:18:36.425048
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,322.0,3.0,1481.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,598.0,266.0,8.0,943.0,312.0,1418.0,1154.0,9328.0,2023-06-16 06:18:36.425048
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,978.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,130.0,87.0,0.0,491.0,2.0,131.0,291.0,3054.0,2023-06-16 06:18:36.425048
incorrect layer,275.0,5720.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1276.0,0.0,531.0,1206.0,603.0,118.0,4433.0,3.0,515.0,268.0,1.0,3059.0,592.0,3.0,1827.0,107.0,7393.0,4688.0,33705.0,2023-06-16 06:18:36.425048
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,584.0,0.0,280.0,1773.0,394.0,32.0,1606.0,2.0,630.0,371.0,3.0,1370.0,2340.0,54.0,820.0,35.0,9730.0,3728.0,25082.0,2023-06-16 06:18:36.425048
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,175.0,50.0,2305.0,2023-06-16 06:18:36.425048
invalid character,1391.0,472.0,19.0,12.0,659.0,3.0,12.0,0.0,586.0,316.0,0.0,2507.0,730.0,1508.0,8.0,489.0,9.0,171.0,684.0,0.0,1328.0,2565.0,12.0,2367.0,491.0,1907.0,967.0,19213.0,2023-06-16 06:18:36.425048
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,7.0,3.0,1.0,57.0,0.0,7.0,2.0,0.0,25.0,12.0,0.0,5.0,0.0,31.0,28.0,213.0,2023-06-16 06:18:36.425048
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2131.0,34.0,0.0,301.0,3.0,936.0,664.0,5161.0,2023-06-16 06:18:36.425048
local language,,5763.0,,1186.0,10923.0,41.0,35.0,10.0,,4131.0,70.0,38564.0,23830.0,,45.0,5016.0,5.0,,2236.0,24.0,6728.0,,,12414.0,914.0,0.0,18602.0,130537.0,2023-06-16 06:18:36.425048
missing object kind,183.0,2477.0,148.0,48.0,415.0,158.0,653.0,7.0,129.0,1136.0,24.0,800.0,3742.0,1851.0,27.0,7752.0,34.0,843.0,558.0,4.0,2253.0,404.0,71.0,2939.0,1932.0,14887.0,9048.0,52523.0,2023-06-16 06:18:36.425048
missing tag or role,856.0,16135.0,231.0,2.0,834.0,83.0,140.0,1.0,228.0,546.0,15.0,4805.0,5466.0,2238.0,25.0,13999.0,49.0,4662.0,514.0,0.0,2630.0,2418.0,108.0,1838.0,607.0,25174.0,12733.0,96337.0,2023-06-16 06:18:36.425048
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,176.0,49.0,0.0,58.0,14.0,840.0,145.0,1982.0,2023-06-16 06:18:36.425048
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,2.0,539.0,450.0,11771.0,2023-06-16 06:18:36.425048
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,212.0,58.0,0.0,71.0,14.0,909.0,240.0,2394.0,2023-06-16 06:18:36.425048
multipolygon,291.0,492.0,139.0,17.0,72.0,35.0,128.0,32.0,28.0,546.0,11.0,77.0,314.0,848.0,64.0,959.0,22.0,499.0,103.0,77.0,755.0,363.0,16.0,173.0,51.0,1144.0,409.0,7665.0,2023-06-16 06:18:36.425048
node on ways,3.0,2547.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,262.0,1.0,285.0,2.0,117.0,48.0,0.0,362.0,135.0,1.0,2568.0,8.0,20706.0,892.0,28417.0,2023-06-16 06:18:36.425048
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,162.0,1091.0,2023-06-16 06:18:36.425048
not-connected highway/cycleway,2916.0,24019.0,159.0,36.0,665.0,659.0,575.0,315.0,2242.0,8579.0,75.0,16957.0,8386.0,3911.0,3719.0,8082.0,3891.0,3759.0,820.0,571.0,12147.0,1200.0,574.0,16358.0,1359.0,28100.0,43511.0,193585.0,2023-06-16 06:18:36.425048
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2569.0,416.0,48.0,1285.0,0.0,186.0,224.0,11.0,2729.0,308.0,6.0,329.0,58.0,4261.0,2208.0,22169.0,2023-06-16 06:18:36.425048
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,310.0,973.0,1.0,36.0,68.0,0.0,682.0,156.0,3.0,130.0,60.0,1213.0,2314.0,13700.0,2023-06-16 06:18:36.425048
objects intersection,1491.0,1374.0,833.0,8.0,194.0,246.0,68.0,1.0,449.0,359.0,3.0,1350.0,6806.0,1849.0,234.0,1501.0,171.0,614.0,317.0,1.0,4266.0,608.0,16.0,652.0,1907.0,9845.0,11180.0,46343.0,2023-06-16 06:18:36.425048
objects overlap,6033.0,45856.0,1819.0,94.0,4586.0,510.0,517.0,29.0,2094.0,7449.0,16.0,14914.0,30373.0,10203.0,470.0,22919.0,235.0,8872.0,5661.0,73.0,35902.0,15802.0,64.0,11932.0,14275.0,279166.0,138887.0,658751.0,2023-06-16 06:18:36.425048
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2435.0,0.0,87.0,19.0,596.0,2.0,733.0,0.0,90.0,777.0,1.0,4607.0,299.0,0.0,1078.0,172.0,2272.0,1047.0,14927.0,2023-06-16 06:18:36.425048
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-16 06:18:36.425048
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,24.0,856.0,2023-06-16 06:18:36.425048
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,82.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,224.0,6.0,0.0,31.0,0.0,339.0,34.0,1023.0,2023-06-16 06:18:36.425048
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,130.0,0.0,30.0,508.0,60.0,3.0,138.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,175.0,2.0,752.0,294.0,4368.0,2023-06-16 06:18:36.425048
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1703.0,409.0,6057.0,2023-06-16 06:18:36.425048
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,62.0,188.0,2023-06-16 06:18:36.425048
orthograph,357.0,2484.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3287.0,9.0,873.0,1947.0,2961.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10444.0,5840.0,51.0,2182.0,81.0,31981.0,27575.0,115481.0,2023-06-16 06:18:36.425048
overlapping building,1732.0,42944.0,406.0,38.0,1023.0,1230.0,1018.0,28.0,958.0,4621.0,12.0,16729.0,29064.0,5556.0,3864.0,79822.0,72.0,8110.0,3631.0,111.0,28569.0,9522.0,330.0,8680.0,6116.0,66807.0,221930.0,542923.0,2023-06-16 06:18:36.425048
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,79.0,2557.0,8.0,410.0,170.0,578.0,46.0,6830.0,1.0,342.0,307.0,25.0,7360.0,1022.0,12.0,537.0,58.0,3286.0,2117.0,26299.0,2023-06-16 06:18:36.425048
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-16 06:18:36.425048
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,743.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2090.0,0.0,0.0,160.0,5807.0,2023-06-16 06:18:36.425048
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,39.0,,0.0,66.0,560.0,2023-06-16 06:18:36.425048
power lines,3028.0,1504.0,343.0,47.0,226.0,82.0,3681.0,0.0,481.0,2363.0,6.0,1078.0,994.0,6162.0,141.0,10090.0,0.0,1195.0,15514.0,20.0,13683.0,21589.0,0.0,2890.0,765.0,26141.0,5863.0,117886.0,2023-06-16 06:18:36.425048
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1696.0,205.0,3791.0,2023-06-16 06:18:36.425048
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,492.0,0.0,765.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2566.0,521.0,0.0,1258.0,0.0,6455.0,543.0,17809.0,2023-06-16 06:18:36.425048
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1342.0,0.0,2573.0,1227.0,2219.0,17.0,3501.0,1.0,1243.0,140.0,6.0,4497.0,1804.0,24.0,909.0,33.0,13398.0,2562.0,36254.0,2023-06-16 06:18:36.425048
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-16 06:18:36.425048
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-16 06:18:36.425048
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-16 06:18:36.425048
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,50.0,0.0,347.0,210.0,1351.0,2023-06-16 06:18:36.425048
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-16 06:18:36.425048
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3464.0,0.0,91.0,1643.0,25891.0,2023-06-16 06:18:36.425048
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,270.0,0.0,56.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,385.0,141.0,0.0,96.0,1.0,537.0,129.0,1756.0,2023-06-16 06:18:36.425048
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-16 06:18:36.425048
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1775.0,2023-06-16 06:18:36.425048
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-16 06:18:36.425048
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1352.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2024.0,0.0,2.0,2573.0,19.0,2224.0,1406.0,12692.0,2023-06-16 06:18:36.425048
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,82.0,14.0,883.0,273.0,2120.0,2023-06-16 06:18:36.425048
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,339.0,304.0,4.0,36.0,14.0,701.0,518.0,4702.0,2023-06-16 06:18:36.425048
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-16 06:18:36.425048
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-16 06:18:36.425048
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-16 06:18:36.425048
street numbers,257.0,13896.0,1602.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13482.0,3.0,3123.0,8874.0,107119.0,57.0,52199.0,22.0,2395.0,231.0,2.0,30563.0,97476.0,27.0,20056.0,361.0,89138.0,45425.0,491081.0,2023-06-16 06:18:36.425048
sudden highway type change,261.0,293.0,20.0,7.0,18.0,14.0,7.0,7.0,36.0,241.0,1.0,129.0,268.0,486.0,12.0,256.0,8.0,95.0,219.0,3.0,3916.0,104.0,8.0,1121.0,104.0,4399.0,392.0,12425.0,2023-06-16 06:18:36.425048
surface intersection,1377.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1926.0,655.0,39.0,5246.0,80.0,391.0,348.0,6.0,2495.0,1558.0,12.0,898.0,82.0,4692.0,3054.0,26928.0,2023-06-16 06:18:36.425048
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-16 06:18:36.425048
