menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1529.0,827.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,623.0,1.0,500.0,40355.0,1444.0,258.0,18.0,3520.0,1671.0,189.0,378.0,35.0,277.0,262.0,3780.0,5405.0,63665.0,2024-02-16 06:16:53.873542
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,607.0,715.0,2305.0,2024-02-16 06:16:53.873542
combinations,6464.0,15735.0,784.0,1398.0,1725.0,2728.0,1679.0,89.0,3045.0,19149.0,131.0,13548.0,14682.0,83581.0,2221.0,170.0,11647.0,6317.0,202.0,15727.0,441.0,19449.0,13728.0,146220.0,71341.0,452201.0,2024-02-16 06:16:53.873542
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,272.0,374.0,2024-02-16 06:16:53.873542
construction,24.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,131.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1381.0,4.0,1019.0,197.0,3268.0,2024-02-16 06:16:53.873542
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,37.0,5604.0,2024-02-16 06:16:53.873542
deprecated,809.0,7620.0,122.0,306.0,423.0,198.0,299.0,17.0,1555.0,5844.0,72.0,1764.0,10586.0,11088.0,1596.0,191.0,12812.0,9107.0,32.0,9752.0,544.0,1895.0,479.0,39391.0,75139.0,191641.0,2024-02-16 06:16:53.873542
disused,96.0,2300.0,15.0,25.0,225.0,106.0,62.0,6.0,545.0,404.0,8.0,1731.0,4528.0,3003.0,38.0,16.0,8077.0,1032.0,1.0,889.0,10.0,1025.0,161.0,11901.0,4703.0,40907.0,2024-02-16 06:16:53.873542
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
duplicate geometry,1821.0,3218.0,1457.0,67.0,59.0,121.0,156.0,9.0,312.0,1541.0,4.0,3750.0,9008.0,2062.0,142.0,90.0,849.0,944.0,35.0,2544.0,22.0,1003.0,1066.0,19987.0,20986.0,71253.0,2024-02-16 06:16:53.873542
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-16 06:16:53.873542
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,28.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,59.0,443.0,2024-02-16 06:16:53.873542
duplicated node,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,68.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,101.0,2024-02-16 06:16:53.873542
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,346.0,353.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1204.0,10959.0,5644.0,19464.0,43678.0,2024-02-16 06:16:53.873542
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-16 06:16:53.873542
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,28.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,977.0,362.0,1577.0,2024-02-16 06:16:53.873542
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,309.0,2024-02-16 06:16:53.873542
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-16 06:16:53.873542
fixme review,653.0,1074.0,158.0,15.0,534.0,90.0,231.0,18.0,893.0,2205.0,11.0,1031.0,4966.0,1147.0,220.0,48.0,940.0,1681.0,15.0,1932.0,251.0,2120.0,863.0,25442.0,6327.0,52865.0,2024-02-16 06:16:53.873542
geometry,135.0,1128.0,28.0,9.0,59.0,984.0,143.0,4.0,57.0,650.0,77.0,5492.0,654.0,1641.0,49.0,4.0,2475.0,387.0,17.0,315.0,35.0,1012.0,1996.0,7982.0,3373.0,28706.0,2024-02-16 06:16:53.873542
highway,63.0,1456.0,12.0,91.0,7.0,107.0,4.0,0.0,326.0,250.0,2.0,1303.0,1520.0,1417.0,20.0,1.0,1255.0,494.0,0.0,490.0,2.0,581.0,85.0,15826.0,837.0,26149.0,2024-02-16 06:16:53.873542
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,859.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,601.0,2.0,628.0,29.0,703.0,2896.0,6371.0,2024-02-16 06:16:53.873542
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,200.0,81.0,600.0,62.0,1633.0,2024-02-16 06:16:53.873542
incompatible tags,41.0,249.0,14.0,12.0,53.0,16.0,22.0,1.0,32.0,402.0,3.0,1743.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,294.0,8.0,1087.0,313.0,1516.0,1352.0,8018.0,2024-02-16 06:16:53.873542
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,246.0,307.0,2605.0,2024-02-16 06:16:53.873542
incorrect layer,279.0,5973.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1494.0,0.0,551.0,1290.0,602.0,118.0,3.0,591.0,264.0,1.0,603.0,5.0,1715.0,107.0,9219.0,5494.0,29417.0,2024-02-16 06:16:53.873542
incorrect tag,245.0,637.0,80.0,16.0,93.0,58.0,53.0,4.0,153.0,726.0,0.0,281.0,1751.0,379.0,33.0,2.0,1067.0,346.0,3.0,2425.0,55.0,767.0,34.0,12191.0,4571.0,25970.0,2024-02-16 06:16:53.873542
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,212.0,65.0,663.0,2024-02-16 06:16:53.873542
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,421.0,0.0,2486.0,751.0,1572.0,8.0,9.0,176.0,705.0,5.0,2519.0,12.0,2285.0,498.0,1939.0,984.0,17556.0,2024-02-16 06:16:53.873542
invalid polygon,7.0,9.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,14.0,2.0,2.0,27.0,13.0,1.0,0.0,6.0,2.0,1.0,9.0,1.0,4.0,0.0,53.0,18.0,175.0,2024-02-16 06:16:53.873542
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,266.0,0.0,16.0,1.0,285.0,3.0,0.0,3.0,29.0,0.0,33.0,0.0,310.0,3.0,1190.0,676.0,2893.0,2024-02-16 06:16:53.873542
local language,,6071.0,,1298.0,11397.0,43.0,35.0,10.0,,4613.0,73.0,39847.0,24184.0,,46.0,5.0,,2251.0,26.0,,,12469.0,933.0,0.0,18592.0,121893.0,2024-02-16 06:16:53.873542
missing object kind,185.0,2441.0,135.0,46.0,417.0,173.0,630.0,6.0,127.0,1133.0,24.0,865.0,3922.0,1886.0,26.0,34.0,854.0,558.0,3.0,479.0,71.0,3451.0,2012.0,14881.0,8775.0,43134.0,2024-02-16 06:16:53.873542
missing tag or role,868.0,15951.0,396.0,2.0,841.0,79.0,125.0,1.0,299.0,673.0,16.0,4678.0,4669.0,2510.0,26.0,49.0,5216.0,507.0,2.0,2757.0,189.0,1604.0,550.0,24513.0,12047.0,78568.0,2024-02-16 06:16:53.873542
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,70.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,127.0,1661.0,2024-02-16 06:16:53.873542
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1101.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,520.0,3.0,542.0,429.0,3534.0,2024-02-16 06:16:53.873542
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,42.0,158.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,323.0,160.0,1032.0,2024-02-16 06:16:53.873542
multipolygon,262.0,474.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,496.0,23.0,95.0,272.0,1476.0,68.0,22.0,568.0,113.0,77.0,287.0,16.0,236.0,74.0,1233.0,538.0,6715.0,2024-02-16 06:16:53.873542
node on ways,3.0,2463.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,147.0,260.0,1.0,2.0,191.0,34.0,0.0,137.0,1.0,2464.0,7.0,20473.0,821.0,27314.0,2024-02-16 06:16:53.873542
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,183.0,732.0,2024-02-16 06:16:53.873542
not-connected highway/cycleway,3112.0,20682.0,131.0,37.0,651.0,538.0,570.0,297.0,2586.0,8486.0,93.0,15187.0,6653.0,3676.0,3751.0,3963.0,3885.0,778.0,648.0,1166.0,669.0,16021.0,1372.0,28279.0,36924.0,160155.0,2024-02-16 06:16:53.873542
numeric,371.0,556.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6494.0,2658.0,418.0,46.0,0.0,222.0,217.0,11.0,306.0,5.0,334.0,57.0,4393.0,2084.0,18663.0,2024-02-16 06:16:53.873542
numeric value,23.0,175.0,8.0,1.0,51.0,23.0,56.0,1.0,10.0,735.0,1.0,6259.0,185.0,269.0,305.0,1.0,57.0,62.0,0.0,171.0,2.0,164.0,59.0,4377.0,2224.0,15219.0,2024-02-16 06:16:53.873542
objects intersection,1552.0,1394.0,858.0,7.0,198.0,214.0,72.0,1.0,494.0,415.0,3.0,1379.0,7029.0,1951.0,224.0,174.0,888.0,330.0,1.0,599.0,18.0,726.0,1949.0,11330.0,11277.0,43083.0,2024-02-16 06:16:53.873542
objects overlap,6149.0,52236.0,1792.0,93.0,4527.0,568.0,397.0,33.0,2206.0,10201.0,23.0,14418.0,29418.0,11023.0,416.0,303.0,11045.0,5582.0,82.0,14963.0,87.0,12397.0,14120.0,257333.0,120019.0,569431.0,2024-02-16 06:16:53.873542
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,777.0,1.0,301.0,0.0,1221.0,172.0,2545.0,1082.0,10232.0,2024-02-16 06:16:53.873542
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,434.0,2024-02-16 06:16:53.873542
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,18.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,328.0,33.0,487.0,2024-02-16 06:16:53.873542
opening hours,5.0,96.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,164.0,0.0,31.0,516.0,63.0,3.0,0.0,54.0,6.0,0.0,31.0,2.0,173.0,1.0,816.0,325.0,2401.0,2024-02-16 06:16:53.873542
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,381.0,3942.0,2024-02-16 06:16:53.873542
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,72.0,2024-02-16 06:16:53.873542
orthograph,330.0,2667.0,238.0,49.0,291.0,202.0,678.0,7.0,123.0,4068.0,10.0,880.0,2035.0,4667.0,29.0,12.0,2121.0,208.0,4.0,3745.0,53.0,2272.0,86.0,33308.0,27570.0,85653.0,2024-02-16 06:16:53.873542
overlapping building,1806.0,43182.0,400.0,35.0,1176.0,1133.0,5.0,30.0,747.0,5765.0,22.0,13642.0,25120.0,5822.0,349.0,363.0,28229.0,3153.0,110.0,10168.0,455.0,8544.0,5969.0,62375.0,214222.0,432822.0,2024-02-16 06:16:53.873542
parking lane,85.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2742.0,8.0,487.0,172.0,530.0,50.0,1.0,369.0,292.0,25.0,1066.0,12.0,648.0,59.0,3876.0,2237.0,13213.0,2024-02-16 06:16:53.873542
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-16 06:16:53.873542
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,164.0,0.0,2202.0,0.0,0.0,168.0,5362.0,2024-02-16 06:16:53.873542
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-02-16 06:16:53.873542
power lines,3043.0,1526.0,327.0,19.0,231.0,91.0,3686.0,0.0,745.0,2128.0,6.0,17357.0,1059.0,5865.0,126.0,0.0,1599.0,15500.0,20.0,20987.0,0.0,2828.0,925.0,29436.0,5350.0,112854.0,2024-02-16 06:16:53.873542
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,496.0,25.0,1829.0,209.0,3685.0,2024-02-16 06:16:53.873542
public transport,32.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,531.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1692.0,0.0,7873.0,1019.0,15504.0,2024-02-16 06:16:53.873542
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1344.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1467.0,141.0,6.0,1781.0,24.0,1138.0,35.0,12400.0,2785.0,27894.0,2024-02-16 06:16:53.873542
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-16 06:16:53.873542
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-16 06:16:53.873542
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-16 06:16:53.873542
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,17.0,37.0,0.0,38.0,0.0,60.0,1.0,371.0,210.0,1017.0,2024-02-16 06:16:53.873542
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,101.0,15.0,279.0,2024-02-16 06:16:53.873542
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,2.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4738.0,0.0,91.0,1710.0,9024.0,2024-02-16 06:16:53.873542
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,421.0,0.0,94.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,712.0,122.0,1573.0,2024-02-16 06:16:53.873542
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-16 06:16:53.873542
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-16 06:16:53.873542
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-16 06:16:53.873542
similar name,0.0,455.0,0.0,7.0,634.0,7.0,2.0,0.0,5.0,1477.0,0.0,0.0,410.0,560.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2792.0,19.0,2276.0,1452.0,10454.0,2024-02-16 06:16:53.873542
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,172.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,272.0,1842.0,2024-02-16 06:16:53.873542
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3877.0,2024-02-16 06:16:53.873542
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
street numbers,260.0,14029.0,1620.0,1347.0,1732.0,61.0,1527.0,3.0,299.0,15822.0,3.0,3193.0,8956.0,108408.0,59.0,22.0,2604.0,252.0,2.0,98473.0,26.0,21480.0,381.0,110253.0,46497.0,437309.0,2024-02-16 06:16:53.873542
sudden highway type change,267.0,271.0,21.0,7.0,15.0,16.0,7.0,7.0,39.0,235.0,2.0,124.0,257.0,492.0,13.0,8.0,97.0,227.0,3.0,138.0,10.0,1116.0,132.0,4688.0,768.0,8960.0,2024-02-16 06:16:53.873542
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,98.0,327.0,0.0,961.0,2006.0,711.0,39.0,80.0,706.0,365.0,6.0,1538.0,11.0,968.0,70.0,5250.0,4849.0,22026.0,2024-02-16 06:16:53.873542
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,258.0,705.0,2024-02-16 06:16:53.873542
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-16 06:16:53.873542
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16 06:16:53.873542
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,488.0,22959.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6693.0,5223.0,39868.0,2024-02-16 06:16:53.873542
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,174.0,6.0,0.0,29.0,74.0,0.0,26.0,0.0,224.0,33.0,1652.0,308.0,2917.0,2024-02-16 06:16:53.873542
two names,122.0,372.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4923.0,0.0,197.0,93.0,527.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1513.0,2880.0,11566.0,2024-02-16 06:16:53.873542
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,263.0,4.0,1.0,0.0,58.0,1.0,0.0,45.0,0.0,103.0,0.0,96.0,643.0,1498.0,2024-02-16 06:16:53.873542
