menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
missing tag or role,912.0,15887.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,694.0,8.0,4818.0,4157.0,198.0,55.0,55.0,5254.0,491.0,3.0,2578.0,132.0,0.0,557.0,22441.0,11653.0,71571.0,2024-08-02 06:22:16.548105
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,839.0,138.0,1588.0,2024-08-02 06:22:16.548105
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1150.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,430.0,3349.0,2024-08-02 06:22:16.548105
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,172.0,1017.0,2024-08-02 06:22:16.548105
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,560.0,12.0,186.0,461.0,321.0,74.0,23.0,573.0,113.0,77.0,283.0,22.0,0.0,142.0,1365.0,1360.0,6793.0,2024-08-02 06:22:16.548105
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,162.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19960.0,768.0,26593.0,2024-08-02 06:22:16.548105
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-08-02 06:22:16.548105
not-connected highway/cycleway,2747.0,21402.0,126.0,31.0,611.0,444.0,653.0,304.0,3159.0,8633.0,95.0,18823.0,6636.0,16702.0,5156.0,3958.0,3437.0,739.0,696.0,1225.0,661.0,15231.0,1442.0,28557.0,32900.0,174368.0,2024-08-02 06:22:16.548105
numeric,373.0,586.0,9.0,4.0,57.0,30.0,28.0,0.0,24.0,297.0,1.0,6486.0,2963.0,46.0,50.0,0.0,330.0,216.0,11.0,372.0,3.0,105.0,52.0,4652.0,2007.0,18702.0,2024-08-02 06:22:16.548105
numeric value,19.0,277.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,681.0,1.0,6256.0,185.0,33.0,307.0,1.0,66.0,60.0,0.0,232.0,2.0,39.0,53.0,4545.0,2144.0,15047.0,2024-08-02 06:22:16.548105
objects intersection,1727.0,1497.0,860.0,7.0,219.0,220.0,85.0,2.0,542.0,550.0,4.0,1415.0,7036.0,93.0,294.0,173.0,990.0,332.0,2.0,597.0,20.0,0.0,1979.0,11656.0,11034.0,41334.0,2024-08-02 06:22:16.548105
objects overlap,6185.0,50257.0,1791.0,90.0,4617.0,473.0,381.0,34.0,2044.0,11044.0,17.0,18298.0,29436.0,616.0,543.0,340.0,10425.0,5538.0,57.0,15034.0,100.0,655.0,14090.0,242969.0,106918.0,521952.0,2024-08-02 06:22:16.548105
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2682.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2605.0,1113.0,8572.0,2024-08-02 06:22:16.548105
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-08-02 06:22:16.548105
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,88.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,203.0,35.0,476.0,2024-08-02 06:22:16.548105
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,852.0,336.0,2463.0,2024-08-02 06:22:16.548105
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1716.0,380.0,3592.0,2024-08-02 06:22:16.548105
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,29.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,212.0,2024-08-02 06:22:16.548105
orthograph,303.0,3007.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4391.0,10.0,931.0,2057.0,1353.0,42.0,10.0,2089.0,209.0,4.0,4027.0,52.0,1783.0,81.0,37164.0,28438.0,87651.0,2024-08-02 06:22:16.548105
overlapping building,1913.0,44640.0,380.0,36.0,1693.0,735.0,12.0,54.0,720.0,6006.0,27.0,13638.0,22240.0,20.0,310.0,352.0,17891.0,3148.0,94.0,10058.0,261.0,0.0,5943.0,65729.0,210706.0,406606.0,2024-08-02 06:22:16.548105
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2833.0,8.0,509.0,174.0,30.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,0.0,58.0,4434.0,2380.0,12970.0,2024-08-02 06:22:16.548105
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,88.0,17.0,283.0,2024-08-02 06:22:16.548105
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1220.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1765.0,0.0,0.0,172.0,4853.0,2024-08-02 06:22:16.548105
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,82.0,146.0,2024-08-02 06:22:16.548105
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2024.0,9.0,8092.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2455.0,1138.0,32000.0,5549.0,187259.0,2024-08-02 06:22:16.548105
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2326.0,205.0,4302.0,2024-08-02 06:22:16.548105
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,874.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,9010.0,2560.0,16852.0,2024-08-02 06:22:16.548105
public_transport route,24.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1243.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1467.0,137.0,5.0,1760.0,24.0,728.0,36.0,12452.0,2646.0,27084.0,2024-08-02 06:22:16.548105
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-02 06:22:16.548105
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-02 06:22:16.548105
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-02 06:22:16.548105
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,403.0,206.0,948.0,2024-08-02 06:22:16.548105
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,20.0,264.0,2024-08-02 06:22:16.548105
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5343.0,0.0,92.0,1709.0,9610.0,2024-08-02 06:22:16.548105
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,570.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,510.0,112.0,1433.0,2024-08-02 06:22:16.548105
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-08-02 06:22:16.548105
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-08-02 06:22:16.548105
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-08-02 06:22:16.548105
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,13.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,0.0,19.0,2382.0,1551.0,7348.0,2024-08-02 06:22:16.548105
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,213.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,914.0,277.0,1891.0,2024-08-02 06:22:16.548105
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-08-02 06:22:16.548105
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17073.0,6.0,3250.0,9020.0,56902.0,64.0,22.0,2803.0,266.0,2.0,97674.0,28.0,20906.0,401.0,114217.0,47045.0,390977.0,2024-08-02 06:22:16.548105
sudden highway type change,294.0,331.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,173.0,260.0,100.0,24.0,8.0,94.0,228.0,3.0,146.0,11.0,1108.0,127.0,4734.0,820.0,8827.0,2024-08-02 06:22:16.548105
surface intersection,1304.0,2518.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,326.0,0.0,1038.0,2157.0,26.0,54.0,80.0,780.0,375.0,6.0,1714.0,8.0,0.0,72.0,5721.0,4597.0,21130.0,2024-08-02 06:22:16.548105
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,255.0,713.0,2024-08-02 06:22:16.548105
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-08-02 06:22:16.548105
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22631.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5081.0,39424.0,2024-08-02 06:22:16.548105
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-02 06:22:16.548105
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1707.0,317.0,2595.0,2024-08-02 06:22:16.548105
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5213.0,0.0,204.0,97.0,24.0,12.0,1.0,525.0,41.0,0.0,51.0,4.0,0.0,5.0,1715.0,3215.0,11753.0,2024-08-02 06:22:16.548105
