menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-05 06:18:19.778620
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-05 06:18:19.778620
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1110.0,566.0,1981.0,2023-12-05 06:18:19.778620
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,672.0,1.0,193.0,233.0,315.0,530.0,0.0,713.0,14.0,5.0,634.0,2.0,1667.0,16.0,9908.0,6342.0,22239.0,2023-12-05 06:18:19.778620
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,70.0,14.0,0.0,51.0,0.0,512.0,11.0,4391.0,485.0,6588.0,2023-12-05 06:18:19.778620
broken highway continuity,644.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,389.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,176.0,9.0,3173.0,173.0,9797.0,900.0,19991.0,2023-12-05 06:18:19.778620
building landuse,1517.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,582.0,1.0,517.0,39655.0,1436.0,257.0,18.0,3372.0,1666.0,182.0,382.0,32.0,276.0,260.0,3624.0,5407.0,62586.0,2023-12-05 06:18:19.778620
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,24.0,50.0,3.0,0.0,49.0,54.0,1.0,276.0,3.0,148.0,29.0,597.0,711.0,2282.0,2023-12-05 06:18:19.778620
combinations,6442.0,15668.0,784.0,1403.0,1700.0,2812.0,1680.0,91.0,3043.0,18903.0,127.0,13118.0,14714.0,83249.0,2242.0,169.0,11511.0,6289.0,197.0,15680.0,440.0,18999.0,13535.0,147195.0,71137.0,451128.0,2023-12-05 06:18:19.778620
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,260.0,375.0,2023-12-05 06:18:19.778620
construction,29.0,50.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,103.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,865.0,211.0,2979.0,2023-12-05 06:18:19.778620
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-12-05 06:18:19.778620
deprecated,832.0,7442.0,119.0,306.0,436.0,207.0,299.0,17.0,1562.0,5837.0,72.0,1748.0,10715.0,11069.0,1594.0,191.0,12765.0,9115.0,32.0,9744.0,548.0,1829.0,467.0,39320.0,74737.0,191003.0,2023-12-05 06:18:19.778620
disused,98.0,2301.0,14.0,25.0,226.0,111.0,62.0,6.0,548.0,409.0,8.0,1740.0,4620.0,3097.0,38.0,16.0,8095.0,1033.0,1.0,897.0,8.0,1158.0,155.0,11984.0,4740.0,41390.0,2023-12-05 06:18:19.778620
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
duplicate geometry,1833.0,3075.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5357.0,9439.0,1897.0,172.0,89.0,845.0,948.0,35.0,2803.0,20.0,3778.0,1063.0,105118.0,20179.0,160342.0,2023-12-05 06:18:19.778620
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-05 06:18:19.778620
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,167.0,57.0,438.0,2023-12-05 06:18:19.778620
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-05 06:18:19.778620
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5619.0,19464.0,40456.0,2023-12-05 06:18:19.778620
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-05 06:18:19.778620
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,958.0,357.0,1552.0,2023-12-05 06:18:19.778620
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-05 06:18:19.778620
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-05 06:18:19.778620
fixme review,802.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2181.0,11.0,1023.0,4962.0,1141.0,219.0,49.0,877.0,1688.0,15.0,1937.0,249.0,2144.0,865.0,25042.0,6296.0,52537.0,2023-12-05 06:18:19.778620
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,633.0,77.0,5472.0,767.0,1634.0,51.0,4.0,2232.0,379.0,16.0,314.0,37.0,980.0,1994.0,7932.0,3412.0,28470.0,2023-12-05 06:18:19.778620
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1565.0,1390.0,21.0,1.0,1248.0,503.0,0.0,488.0,3.0,586.0,79.0,15867.0,847.0,26325.0,2023-12-05 06:18:19.778620
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,832.0,0.0,73.0,70.0,115.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,598.0,27.0,721.0,2858.0,6276.0,2023-12-05 06:18:19.778620
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,608.0,63.0,1638.0,2023-12-05 06:18:19.778620
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,364.0,3.0,1621.0,314.0,221.0,18.0,3.0,175.0,119.0,2.0,275.0,8.0,1061.0,309.0,1489.0,1135.0,7563.0,2023-12-05 06:18:19.778620
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,528.0,2.0,222.0,320.0,2541.0,2023-12-05 06:18:19.778620
incorrect layer,277.0,6055.0,80.0,85.0,80.0,105.0,60.0,3.0,683.0,1411.0,0.0,544.0,1270.0,602.0,118.0,3.0,580.0,266.0,1.0,602.0,5.0,1653.0,108.0,9017.0,5196.0,28804.0,2023-12-05 06:18:19.778620
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,698.0,0.0,283.0,1792.0,378.0,32.0,3.0,1191.0,357.0,3.0,2429.0,55.0,758.0,35.0,11787.0,3954.0,25085.0,2023-12-05 06:18:19.778620
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,205.0,64.0,637.0,2023-12-05 06:18:19.778620
invalid character,1391.0,469.0,19.0,12.0,663.0,4.0,15.0,0.0,627.0,347.0,0.0,2490.0,738.0,1523.0,8.0,9.0,170.0,707.0,6.0,2350.0,12.0,2293.0,494.0,1946.0,982.0,17275.0,2023-12-05 06:18:19.778620
invalid polygon,5.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,2.0,2.0,12.0,2.0,1.0,0.0,12.0,1.0,1.0,13.0,2.0,4.0,0.0,36.0,3.0,119.0,2023-12-05 06:18:19.778620
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,413.0,0.0,16.0,1.0,241.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1013.0,663.0,2802.0,2023-12-05 06:18:19.778620
local language,,6005.0,,1286.0,11068.0,43.0,34.0,10.0,,4444.0,72.0,39753.0,24104.0,,51.0,5.0,,2241.0,26.0,,,12427.0,927.0,0.0,18596.0,121092.0,2023-12-05 06:18:19.778620
missing object kind,182.0,2464.0,134.0,46.0,416.0,167.0,630.0,7.0,123.0,1173.0,24.0,872.0,3918.0,1868.0,27.0,34.0,868.0,560.0,4.0,482.0,72.0,3100.0,1889.0,14734.0,8900.0,42694.0,2023-12-05 06:18:19.778620
missing tag or role,896.0,16050.0,401.0,2.0,840.0,126.0,126.0,1.0,381.0,568.0,14.0,4683.0,5326.0,2205.0,26.0,49.0,5255.0,509.0,0.0,2777.0,189.0,1783.0,570.0,24913.0,11991.0,79681.0,2023-12-05 06:18:19.778620
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,33.0,49.0,1.0,50.0,1.0,53.0,16.0,828.0,130.0,1664.0,2023-12-05 06:18:19.778620
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,541.0,423.0,3447.0,2023-12-05 06:18:19.778620
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,39.0,1.0,325.0,157.0,1029.0,2023-12-05 06:18:19.778620
multipolygon,264.0,470.0,132.0,14.0,27.0,58.0,118.0,32.0,14.0,439.0,11.0,82.0,265.0,854.0,66.0,22.0,529.0,103.0,77.0,293.0,16.0,240.0,60.0,1165.0,431.0,5782.0,2023-12-05 06:18:19.778620
node on ways,3.0,2462.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20482.0,825.0,27401.0,2023-12-05 06:18:19.778620
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,40.0,5.0,246.0,184.0,730.0,2023-12-05 06:18:19.778620
not-connected highway/cycleway,3110.0,21005.0,131.0,34.0,642.0,516.0,567.0,297.0,2630.0,8574.0,81.0,15063.0,7711.0,3803.0,3725.0,3891.0,3879.0,789.0,643.0,1141.0,597.0,16013.0,1261.0,27819.0,38350.0,162272.0,2023-12-05 06:18:19.778620
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,326.0,1.0,6497.0,2674.0,406.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,352.0,58.0,4391.0,2111.0,18729.0,2023-12-05 06:18:19.778620
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,157.0,60.0,4342.0,2249.0,15188.0,2023-12-05 06:18:19.778620
objects intersection,1539.0,1389.0,857.0,7.0,201.0,216.0,72.0,1.0,498.0,411.0,3.0,1352.0,6990.0,1905.0,238.0,171.0,688.0,332.0,1.0,598.0,17.0,718.0,1934.0,11143.0,11235.0,42516.0,2023-12-05 06:18:19.778620
objects overlap,6160.0,49163.0,1787.0,102.0,4592.0,545.0,397.0,32.0,2226.0,10560.0,18.0,14440.0,30138.0,10519.0,456.0,273.0,9369.0,5579.0,76.0,15023.0,70.0,12155.0,14186.0,267040.0,122816.0,577722.0,2023-12-05 06:18:19.778620
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2520.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1157.0,173.0,2415.0,1063.0,9925.0,2023-12-05 06:18:19.778620
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-12-05 06:18:19.778620
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,21.0,404.0,2023-12-05 06:18:19.778620
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,200.0,2.0,786.0,306.0,2352.0,2023-12-05 06:18:19.778620
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,204.0,50.0,0.0,126.0,0.0,263.0,0.0,1715.0,379.0,3988.0,2023-12-05 06:18:19.778620
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,185.0,2023-12-05 06:18:19.778620
orthograph,329.0,2607.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4049.0,10.0,878.0,2023.0,3072.0,28.0,12.0,2034.0,205.0,4.0,3720.0,52.0,2198.0,87.0,33096.0,27586.0,83571.0,2023-12-05 06:18:19.778620
overlapping building,1844.0,42778.0,401.0,37.0,1194.0,1277.0,242.0,30.0,777.0,5789.0,23.0,13638.0,25212.0,5710.0,365.0,107.0,10310.0,3158.0,106.0,10045.0,405.0,8659.0,5982.0,62392.0,174459.0,374940.0,2023-12-05 06:18:19.778620
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2679.0,8.0,487.0,170.0,516.0,48.0,1.0,373.0,290.0,25.0,1033.0,12.0,620.0,58.0,3713.0,2199.0,12882.0,2023-12-05 06:18:19.778620
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-05 06:18:19.778620
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2172.0,0.0,0.0,165.0,5304.0,2023-12-05 06:18:19.778620
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-05 06:18:19.778620
power lines,3044.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2381.0,6.0,17428.0,1048.0,5836.0,123.0,0.0,1572.0,15497.0,20.0,21560.0,0.0,3101.0,895.0,28665.0,5368.0,113158.0,2023-12-05 06:18:19.778620
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,403.0,25.0,1738.0,209.0,3477.0,2023-12-05 06:18:19.778620
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,530.0,0.0,1389.0,0.0,7421.0,646.0,14332.0,2023-12-05 06:18:19.778620
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2576.0,1228.0,2198.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,954.0,33.0,12662.0,2900.0,27803.0,2023-12-05 06:18:19.778620
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-05 06:18:19.778620
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-05 06:18:19.778620
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,359.0,204.0,993.0,2023-12-05 06:18:19.778620
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,269.0,2023-12-05 06:18:19.778620
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3849.0,0.0,91.0,1718.0,8134.0,2023-12-05 06:18:19.778620
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,273.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,64.0,0.0,56.0,1.0,721.0,69.0,1347.0,2023-12-05 06:18:19.778620
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-05 06:18:19.778620
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-05 06:18:19.778620
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-05 06:18:19.778620
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1458.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2764.0,19.0,2216.0,1444.0,10369.0,2023-12-05 06:18:19.778620
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1829.0,2023-12-05 06:18:19.778620
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-12-05 06:18:19.778620
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
street numbers,260.0,13982.0,1622.0,1335.0,1718.0,60.0,1458.0,3.0,300.0,15130.0,3.0,3182.0,8951.0,108286.0,59.0,22.0,2537.0,253.0,2.0,98119.0,26.0,21429.0,378.0,91751.0,46066.0,416932.0,2023-12-05 06:18:19.778620
sudden highway type change,268.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,39.0,232.0,2.0,125.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1107.0,103.0,4555.0,410.0,8392.0,2023-12-05 06:18:19.778620
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,346.0,0.0,957.0,1993.0,677.0,39.0,80.0,484.0,357.0,6.0,1586.0,12.0,948.0,70.0,5014.0,4876.0,21593.0,2023-12-05 06:18:19.778620
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-12-05 06:18:19.778620
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,13.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,482.0,2023-12-05 06:18:19.778620
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05 06:18:19.778620
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23095.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6698.0,5268.0,40065.0,2023-12-05 06:18:19.778620
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1599.0,320.0,2861.0,2023-12-05 06:18:19.778620
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4813.0,0.0,196.0,93.0,522.0,8.0,1.0,516.0,42.0,0.0,47.0,5.0,199.0,4.0,1501.0,2743.0,11296.0,2023-12-05 06:18:19.778620
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,183.0,4.0,1.0,0.0,42.0,1.0,0.0,46.0,0.0,100.0,0.0,94.0,651.0,1403.0,2023-12-05 06:18:19.778620
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-05 06:18:19.778620
