menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-02 06:22:11.656129
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-04-02 06:22:11.656129
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,0.0,73.0,2024-04-02 06:22:11.656129
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,315.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1164.0,13796.0,5662.0,19461.0,46525.0,2024-04-02 06:22:11.656129
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-02 06:22:11.656129
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,981.0,363.0,1588.0,2024-04-02 06:22:11.656129
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-02 06:22:11.656129
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-02 06:22:11.656129
fixme review,652.0,1101.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2250.0,11.0,1029.0,4933.0,996.0,220.0,49.0,1107.0,1659.0,16.0,1925.0,239.0,2134.0,863.0,24153.0,6347.0,51625.0,2024-04-02 06:22:11.656129
geometry,132.0,1659.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,665.0,78.0,5481.0,651.0,1642.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1031.0,2007.0,8510.0,3380.0,29807.0,2024-04-02 06:22:11.656129
highway,63.0,1477.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,249.0,2.0,1156.0,1485.0,1423.0,23.0,1.0,1259.0,473.0,0.0,491.0,2.0,583.0,85.0,16079.0,899.0,26256.0,2024-04-02 06:22:11.656129
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,609.0,2.0,632.0,27.0,725.0,2900.0,6376.0,2024-04-02 06:22:11.656129
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,197.0,81.0,590.0,63.0,1615.0,2024-04-02 06:22:11.656129
incompatible tags,41.0,261.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1749.0,318.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,323.0,1549.0,1383.0,8145.0,2024-04-02 06:22:11.656129
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,254.0,313.0,2631.0,2024-04-02 06:22:11.656129
incorrect layer,293.0,5997.0,83.0,85.0,83.0,81.0,66.0,3.0,686.0,1552.0,5.0,550.0,1292.0,596.0,121.0,3.0,559.0,272.0,1.0,603.0,6.0,1738.0,115.0,9336.0,5527.0,29653.0,2024-04-02 06:22:11.656129
incorrect tag,246.0,610.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,739.0,0.0,276.0,1728.0,369.0,33.0,1.0,1062.0,343.0,3.0,2145.0,57.0,768.0,35.0,12369.0,4590.0,25784.0,2024-04-02 06:22:11.656129
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,222.0,66.0,679.0,2024-04-02 06:22:11.656129
invalid character,1404.0,482.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,456.0,0.0,2493.0,754.0,1601.0,8.0,9.0,277.0,704.0,5.0,2712.0,11.0,2279.0,495.0,1976.0,993.0,17985.0,2024-04-02 06:22:11.656129
invalid polygon,5.0,15.0,10.0,0.0,2.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,6.0,12.0,2.0,0.0,7.0,8.0,0.0,1.0,1.0,12.0,0.0,55.0,19.0,181.0,2024-04-02 06:22:11.656129
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1296.0,679.0,3065.0,2024-04-02 06:22:11.656129
local language,,6103.0,,1307.0,11455.0,17.0,35.0,9.0,,4560.0,72.0,40024.0,24233.0,,46.0,5.0,,2261.0,26.0,,,12501.0,926.0,0.0,18454.0,122034.0,2024-04-02 06:22:11.656129
missing object kind,182.0,2473.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1153.0,26.0,874.0,3910.0,1891.0,26.0,34.0,886.0,558.0,2.0,472.0,72.0,4891.0,2007.0,15013.0,8694.0,44690.0,2024-04-02 06:22:11.656129
missing tag or role,867.0,15932.0,381.0,2.0,841.0,72.0,124.0,1.0,245.0,683.0,14.0,4657.0,4446.0,2483.0,26.0,49.0,5191.0,497.0,3.0,2763.0,182.0,1565.0,546.0,24016.0,11813.0,77399.0,2024-04-02 06:22:11.656129
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,827.0,127.0,1665.0,2024-04-02 06:22:11.656129
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,550.0,430.0,3710.0,2024-04-02 06:22:11.656129
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-02 06:22:11.656129
multipolygon,273.0,516.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,522.0,13.0,99.0,290.0,1576.0,71.0,22.0,574.0,114.0,76.0,290.0,16.0,242.0,127.0,1310.0,777.0,7299.0,2024-04-02 06:22:11.656129
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20369.0,802.0,27167.0,2024-04-02 06:22:11.656129
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-04-02 06:22:11.656129
not-connected highway/cycleway,3169.0,20926.0,128.0,35.0,636.0,518.0,628.0,297.0,2383.0,8552.0,92.0,13888.0,6626.0,3548.0,3810.0,3962.0,3869.0,767.0,695.0,1174.0,664.0,15706.0,1458.0,28377.0,34567.0,156475.0,2024-04-02 06:22:11.656129
numeric,373.0,562.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,278.0,1.0,6493.0,2676.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,392.0,57.0,4430.0,2032.0,18768.0,2024-04-02 06:22:11.656129
numeric value,23.0,212.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,672.0,1.0,6259.0,184.0,273.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,152.0,59.0,4406.0,2181.0,15185.0,2024-04-02 06:22:11.656129
objects intersection,1571.0,1463.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,409.0,2.0,1339.0,7044.0,1966.0,229.0,173.0,960.0,332.0,2.0,594.0,19.0,714.0,1968.0,11485.0,11127.0,43254.0,2024-04-02 06:22:11.656129
objects overlap,6086.0,50210.0,1783.0,92.0,4743.0,476.0,387.0,30.0,2141.0,10320.0,19.0,13985.0,29374.0,11131.0,406.0,299.0,10834.0,5583.0,62.0,15081.0,77.0,12705.0,14105.0,250975.0,116802.0,557706.0,2024-04-02 06:22:11.656129
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1351.0,170.0,2540.0,1083.0,10366.0,2024-04-02 06:22:11.656129
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,418.0,2024-04-02 06:22:11.656129
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,332.0,2024-04-02 06:22:11.656129
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,185.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,231.0,1.0,821.0,333.0,2508.0,2024-04-02 06:22:11.656129
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,262.0,0.0,1717.0,380.0,3950.0,2024-04-02 06:22:11.656129
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,97.0,2024-04-02 06:22:11.656129
orthograph,310.0,2831.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4134.0,10.0,882.0,2039.0,4637.0,33.0,10.0,2128.0,207.0,4.0,3768.0,52.0,2599.0,83.0,34691.0,27759.0,87650.0,2024-04-02 06:22:11.656129
overlapping building,1755.0,43520.0,396.0,35.0,1589.0,1174.0,7.0,30.0,726.0,5778.0,22.0,13652.0,24339.0,5803.0,136.0,361.0,23860.0,3152.0,100.0,10123.0,311.0,9180.0,5955.0,63972.0,212637.0,428613.0,2024-04-02 06:22:11.656129
parking lane,91.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2763.0,8.0,488.0,173.0,547.0,53.0,1.0,357.0,291.0,25.0,1060.0,13.0,654.0,59.0,4055.0,2309.0,13518.0,2024-04-02 06:22:11.656129
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-04-02 06:22:11.656129
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2215.0,0.0,0.0,169.0,5398.0,2024-04-02 06:22:11.656129
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-02 06:22:11.656129
power lines,3209.0,1547.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,11917.0,1064.0,6067.0,129.0,0.0,1671.0,15503.0,20.0,20602.0,0.0,3239.0,1158.0,29727.0,5399.0,108093.0,2024-04-02 06:22:11.656129
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,501.0,25.0,1895.0,205.0,3787.0,2024-04-02 06:22:11.656129
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1291.0,0.0,8283.0,1023.0,15558.0,2024-04-02 06:22:11.656129
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1144.0,35.0,12412.0,2708.0,27751.0,2024-04-02 06:22:11.656129
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-02 06:22:11.656129
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-02 06:22:11.656129
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-02 06:22:11.656129
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,212.0,1039.0,2024-04-02 06:22:11.656129
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,18.0,294.0,2024-04-02 06:22:11.656129
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4996.0,0.0,89.0,1713.0,9274.0,2024-04-02 06:22:11.656129
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,491.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,730.0,140.0,1684.0,2024-04-02 06:22:11.656129
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-04-02 06:22:11.656129
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-02 06:22:11.656129
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-02 06:22:11.656129
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1499.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2809.0,19.0,2315.0,1489.0,10571.0,2024-04-02 06:22:11.656129
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,187.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1879.0,2024-04-02 06:22:11.656129
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,554.0,3910.0,2024-04-02 06:22:11.656129
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
street numbers,261.0,14275.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15954.0,3.0,3207.0,8960.0,108736.0,59.0,22.0,2750.0,258.0,2.0,97552.0,26.0,21756.0,383.0,112497.0,46593.0,439914.0,2024-04-02 06:22:11.656129
sudden highway type change,270.0,317.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,508.0,14.0,8.0,96.0,234.0,3.0,149.0,10.0,1114.0,128.0,4746.0,771.0,9091.0,2024-04-02 06:22:11.656129
surface intersection,1382.0,2437.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,325.0,1.0,963.0,1990.0,726.0,41.0,80.0,777.0,373.0,5.0,1657.0,11.0,967.0,71.0,5463.0,4852.0,22461.0,2024-04-02 06:22:11.656129
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,261.0,723.0,2024-04-02 06:22:11.656129
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-02 06:22:11.656129
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22839.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6672.0,5194.0,39774.0,2024-04-02 06:22:11.656129
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1657.0,312.0,2931.0,2024-04-02 06:22:11.656129
two names,130.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5038.0,0.0,198.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,197.0,5.0,1543.0,3138.0,12048.0,2024-04-02 06:22:11.656129
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,99.0,613.0,1437.0,2024-04-02 06:22:11.656129
