menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,4.0,960.0,418.0,1637.0,2023-10-12 06:17:57.900750
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-12 06:17:57.900750
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-12 06:17:57.900750
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4971.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1948.0,248.0,2163.0,860.0,24832.0,6572.0,52542.0,2023-10-12 06:17:57.900750
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,626.0,77.0,467.0,758.0,1628.0,51.0,4.0,2220.0,379.0,8.0,312.0,31.0,957.0,1996.0,7792.0,3522.0,23344.0,2023-10-12 06:17:57.900750
highway,193.0,1424.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,239.0,2.0,1323.0,1524.0,1391.0,21.0,1.0,1242.0,491.0,0.0,491.0,2.0,606.0,79.0,15859.0,1335.0,26741.0,2023-10-12 06:17:57.900750
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,580.0,2.0,579.0,27.0,712.0,2824.0,6167.0,2023-10-12 06:17:57.900750
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,121.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,609.0,63.0,1643.0,2023-10-12 06:17:57.900750
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1597.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,274.0,8.0,1036.0,310.0,1471.0,1240.0,7502.0,2023-10-12 06:17:57.900750
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,494.0,2.0,217.0,356.0,2524.0,2023-10-12 06:17:57.900750
incorrect layer,276.0,5716.0,81.0,85.0,81.0,108.0,58.0,3.0,678.0,1362.0,0.0,532.0,1252.0,598.0,118.0,3.0,549.0,271.0,1.0,608.0,3.0,1714.0,109.0,8767.0,5578.0,28551.0,2023-10-12 06:17:57.900750
incorrect tag,248.0,626.0,83.0,16.0,93.0,54.0,55.0,4.0,147.0,693.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,762.0,35.0,11581.0,4286.0,24667.0,2023-10-12 06:17:57.900750
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,123.0,670.0,2023-10-12 06:17:57.900750
invalid character,1390.0,475.0,19.0,12.0,668.0,4.0,13.0,0.0,607.0,332.0,0.0,2492.0,726.0,1480.0,8.0,9.0,171.0,696.0,0.0,2588.0,12.0,2298.0,494.0,1966.0,1046.0,17506.0,2023-10-12 06:17:57.900750
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,24.0,1.0,0.0,14.0,0.0,3.0,0.0,33.0,16.0,125.0,2023-10-12 06:17:57.900750
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,397.0,0.0,16.0,1.0,229.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,981.0,671.0,2745.0,2023-10-12 06:17:57.900750
local language,,5880.0,,1266.0,11143.0,37.0,34.0,10.0,,4353.0,72.0,39702.0,23966.0,,50.0,5.0,,2226.0,26.0,,,12433.0,924.0,0.0,18814.0,120941.0,2023-10-12 06:17:57.900750
missing object kind,182.0,2457.0,133.0,48.0,416.0,161.0,638.0,7.0,126.0,1165.0,24.0,799.0,3904.0,1863.0,27.0,34.0,839.0,570.0,4.0,481.0,71.0,3101.0,1894.0,14783.0,9135.0,42862.0,2023-10-12 06:17:57.900750
missing tag or role,862.0,16038.0,403.0,2.0,839.0,38.0,126.0,1.0,230.0,551.0,14.0,4683.0,5354.0,2199.0,25.0,47.0,4841.0,512.0,0.0,2841.0,108.0,1802.0,577.0,24767.0,14043.0,80903.0,2023-10-12 06:17:57.900750
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,60.0,14.0,819.0,140.0,1663.0,2023-10-12 06:17:57.900750
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1064.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,354.0,0.0,466.0,3.0,535.0,493.0,3490.0,2023-10-12 06:17:57.900750
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,158.0,1030.0,2023-10-12 06:17:57.900750
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,429.0,11.0,79.0,279.0,883.0,64.0,22.0,524.0,103.0,77.0,349.0,15.0,234.0,64.0,1165.0,517.0,5940.0,2023-10-12 06:17:57.900750
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,128.0,34.0,0.0,136.0,1.0,2500.0,8.0,20497.0,845.0,27382.0,2023-10-12 06:17:57.900750
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,4.0,235.0,181.0,700.0,2023-10-12 06:17:57.900750
not-connected highway/cycleway,2892.0,21104.0,146.0,36.0,644.0,682.0,581.0,297.0,2434.0,8520.0,77.0,15032.0,7480.0,2937.0,3754.0,3891.0,3772.0,781.0,571.0,1146.0,573.0,16051.0,1292.0,27372.0,40208.0,162273.0,2023-10-12 06:17:57.900750
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,341.0,1.0,6409.0,2678.0,409.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4343.0,2351.0,18862.0,2023-10-12 06:17:57.900750
numeric value,24.0,178.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1212.0,2514.0,12325.0,2023-10-12 06:17:57.900750
objects intersection,1496.0,1354.0,857.0,7.0,200.0,228.0,69.0,1.0,488.0,410.0,3.0,1349.0,6813.0,1849.0,238.0,171.0,673.0,334.0,1.0,607.0,17.0,706.0,1960.0,10673.0,11319.0,41823.0,2023-10-12 06:17:57.900750
objects overlap,6070.0,47534.0,1799.0,101.0,4616.0,531.0,436.0,27.0,2143.0,10272.0,16.0,14393.0,29658.0,10265.0,462.0,249.0,8998.0,5598.0,71.0,15523.0,55.0,11972.0,14197.0,268674.0,155553.0,609213.0,2023-10-12 06:17:57.900750
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1108.0,173.0,2357.0,1438.0,10171.0,2023-10-12 06:17:57.900750
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,27.0,430.0,2023-10-12 06:17:57.900750
open polygon,1.0,9.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,333.0,49.0,507.0,2023-10-12 06:17:57.900750
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,319.0,2307.0,2023-10-12 06:17:57.900750
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,493.0,4090.0,2023-10-12 06:17:57.900750
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,51.0,175.0,2023-10-12 06:17:57.900750
orthograph,328.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,127.0,4106.0,10.0,871.0,2015.0,3049.0,25.0,12.0,1885.0,204.0,4.0,3722.0,52.0,2178.0,84.0,32525.0,31083.0,86274.0,2023-10-12 06:17:57.900750
overlapping building,1773.0,43297.0,5231.0,37.0,1088.0,1345.0,842.0,29.0,894.0,5839.0,12.0,16672.0,28808.0,5690.0,3867.0,80.0,8747.0,3510.0,110.0,10471.0,328.0,8698.0,6036.0,66103.0,231327.0,450834.0,2023-10-12 06:17:57.900750
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,77.0,2623.0,8.0,466.0,169.0,529.0,47.0,1.0,364.0,289.0,25.0,1028.0,12.0,594.0,58.0,3542.0,2682.0,13080.0,2023-10-12 06:17:57.900750
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-12 06:17:57.900750
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,156.0,0.0,2133.0,0.0,0.0,166.0,5250.0,2023-10-12 06:17:57.900750
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,145.0,223.0,2023-10-12 06:17:57.900750
power lines,3039.0,1514.0,327.0,19.0,231.0,87.0,3683.0,0.0,695.0,2381.0,6.0,1396.0,1047.0,5837.0,121.0,0.0,1230.0,15468.0,20.0,21495.0,0.0,3069.0,895.0,28438.0,5278.0,96276.0,2023-10-12 06:17:57.900750
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,348.0,25.0,1712.0,205.0,3156.0,2023-10-12 06:17:57.900750
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,497.0,0.0,795.0,550.0,161.0,2.0,0.0,381.0,209.0,1.0,523.0,0.0,1281.0,0.0,6911.0,1105.0,14155.0,2023-10-12 06:17:57.900750
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1316.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1255.0,140.0,6.0,1802.0,24.0,904.0,33.0,13618.0,3554.0,29429.0,2023-10-12 06:17:57.900750
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-10-12 06:17:57.900750
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-12 06:17:57.900750
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,223.0,994.0,2023-10-12 06:17:57.900750
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,19.0,265.0,2023-10-12 06:17:57.900750
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1709.0,8081.0,2023-10-12 06:17:57.900750
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,397.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,58.0,1.0,699.0,150.0,1523.0,2023-10-12 06:17:57.900750
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-12 06:17:57.900750
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-12 06:17:57.900750
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,5.0,69.0,2023-10-12 06:17:57.900750
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1374.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2747.0,19.0,2207.0,1759.0,10534.0,2023-10-12 06:17:57.900750
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,276.0,1832.0,2023-10-12 06:17:57.900750
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,696.0,3994.0,2023-10-12 06:17:57.900750
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
street numbers,258.0,13935.0,1693.0,1326.0,1710.0,61.0,1459.0,3.0,294.0,14382.0,3.0,3177.0,8938.0,108280.0,57.0,22.0,2444.0,244.0,2.0,98095.0,28.0,20363.0,375.0,90348.0,47283.0,414780.0,2023-10-12 06:17:57.900750
sudden highway type change,261.0,270.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,237.0,2.0,123.0,244.0,485.0,12.0,8.0,88.0,224.0,3.0,120.0,9.0,1094.0,103.0,4593.0,408.0,8390.0,2023-10-12 06:17:57.900750
surface intersection,1383.0,2425.0,29.0,4.0,108.0,67.0,36.0,2.0,96.0,343.0,0.0,993.0,1961.0,674.0,39.0,80.0,458.0,354.0,6.0,1573.0,12.0,946.0,61.0,4866.0,3783.0,20299.0,2023-10-12 06:17:57.900750
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,306.0,745.0,2023-10-12 06:17:57.900750
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,24.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,418.0,839.0,2023-10-12 06:17:57.900750
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12 06:17:57.900750
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23163.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6718.0,5281.0,40166.0,2023-10-12 06:17:57.900750
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,174.0,36.0,1562.0,399.0,2871.0,2023-10-12 06:17:57.900750
two names,113.0,367.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,506.0,8.0,1.0,506.0,39.0,0.0,48.0,5.0,195.0,4.0,1475.0,2969.0,11347.0,2023-10-12 06:17:57.900750
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,37.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,647.0,1308.0,2023-10-12 06:17:57.900750
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-10-12 06:17:57.900750
