menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-06 06:22:07.346983
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-06 06:22:07.346983
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2536.0,10.0,1095.0,4935.0,1148.0,374.0,49.0,1104.0,1631.0,17.0,1903.0,215.0,2078.0,866.0,24386.0,7168.0,53301.0,2024-09-06 06:22:07.346983
geometry,119.0,3229.0,37.0,9.0,50.0,987.0,144.0,16.0,60.0,700.0,30.0,5364.0,712.0,2270.0,53.0,3.0,2490.0,384.0,15.0,323.0,35.0,1059.0,2000.0,8715.0,3442.0,32246.0,2024-09-06 06:22:07.346983
highway,76.0,1444.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,317.0,1.0,989.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,593.0,80.0,16585.0,990.0,26737.0,2024-09-06 06:22:07.346983
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,871.0,0.0,75.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,595.0,3.0,0.0,29.0,768.0,3025.0,5929.0,2024-09-06 06:22:07.346983
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,233.0,95.0,645.0,80.0,1906.0,2024-09-06 06:22:07.346983
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,540.0,5.0,2026.0,324.0,197.0,19.0,3.0,180.0,120.0,3.0,310.0,10.0,1120.0,324.0,1715.0,1583.0,8927.0,2024-09-06 06:22:07.346983
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1087.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,514.0,4.0,328.0,435.0,2878.0,2024-09-06 06:22:07.346983
incorrect layer,292.0,6161.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1736.0,8.0,616.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,620.0,7.0,1720.0,120.0,9726.0,6713.0,31739.0,2024-09-06 06:22:07.346983
incorrect tag,243.0,604.0,83.0,16.0,83.0,20.0,47.0,5.0,150.0,764.0,0.0,331.0,1724.0,382.0,103.0,1.0,962.0,342.0,3.0,2104.0,56.0,776.0,36.0,12606.0,4716.0,26157.0,2024-09-06 06:22:07.346983
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,266.0,134.0,881.0,2024-09-06 06:22:07.346983
invalid character,1392.0,497.0,20.0,12.0,675.0,4.0,15.0,0.0,547.0,595.0,0.0,2524.0,762.0,1661.0,7.0,9.0,275.0,859.0,5.0,2742.0,10.0,2230.0,493.0,2074.0,1080.0,18488.0,2024-09-06 06:22:07.346983
invalid polygon,2.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,7.0,14.0,0.0,11.0,6.0,19.0,3.0,0.0,8.0,10.0,0.0,4.0,0.0,0.0,0.0,70.0,19.0,191.0,2024-09-06 06:22:07.346983
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,321.0,0.0,19.0,7.0,350.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1640.0,653.0,3465.0,2024-09-06 06:22:07.346983
local language,,6299.0,,1342.0,11364.0,15.0,33.0,9.0,,4801.0,71.0,39676.0,24345.0,,46.0,6.0,,2269.0,26.0,,,12383.0,923.0,0.0,18220.0,121828.0,2024-09-06 06:22:07.346983
missing object kind,179.0,2509.0,127.0,46.0,416.0,182.0,555.0,6.0,122.0,1140.0,24.0,821.0,3914.0,1946.0,30.0,35.0,864.0,556.0,2.0,478.0,71.0,6149.0,884.0,15403.0,8999.0,45458.0,2024-09-06 06:22:07.346983
missing tag or role,911.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,718.0,8.0,4737.0,4358.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2577.0,132.0,0.0,557.0,22395.0,13627.0,76012.0,2024-09-06 06:22:07.346983
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,841.0,152.0,1727.0,2024-09-06 06:22:07.346983
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,167.0,1159.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,697.0,3.0,597.0,513.0,3930.0,2024-09-06 06:22:07.346983
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,326.0,179.0,1067.0,2024-09-06 06:22:07.346983
multipolygon,259.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,576.0,11.0,207.0,466.0,2022.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,108.0,124.0,1373.0,1589.0,8825.0,2024-09-06 06:22:07.346983
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,169.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19617.0,726.0,26311.0,2024-09-06 06:22:07.346983
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,184.0,739.0,2024-09-06 06:22:07.346983
not-connected highway/cycleway,2758.0,21199.0,126.0,31.0,610.0,442.0,656.0,304.0,3169.0,8645.0,94.0,20091.0,6659.0,6297.0,5140.0,3958.0,3442.0,739.0,698.0,1236.0,660.0,15190.0,1433.0,28648.0,32835.0,165060.0,2024-09-06 06:22:07.346983
numeric,373.0,585.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,342.0,1.0,6483.0,2967.0,531.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4451.0,2175.0,19720.0,2024-09-06 06:22:07.346983
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,166.0,53.0,4644.0,2402.0,15858.0,2024-09-06 06:22:07.346983
objects intersection,1737.0,1504.0,860.0,7.0,217.0,223.0,86.0,2.0,547.0,559.0,4.0,1435.0,7041.0,2280.0,291.0,173.0,996.0,333.0,2.0,598.0,20.0,0.0,1978.0,11753.0,11177.0,43823.0,2024-09-06 06:22:07.346983
objects overlap,6191.0,50310.0,1790.0,90.0,4488.0,471.0,374.0,34.0,2035.0,11007.0,17.0,19221.0,29396.0,13019.0,532.0,338.0,10368.0,5777.0,56.0,14899.0,99.0,708.0,14056.0,241096.0,123886.0,550258.0,2024-09-06 06:22:07.346983
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2688.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1639.0,168.0,2612.0,1546.0,11247.0,2024-09-06 06:22:07.346983
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-06 06:22:07.346983
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,155.0,50.0,373.0,2024-09-06 06:22:07.346983
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,227.0,51.0,450.0,2024-09-06 06:22:07.346983
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,483.0,1.0,859.0,357.0,2869.0,2024-09-06 06:22:07.346983
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,514.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1726.0,546.0,4115.0,2024-09-06 06:22:07.346983
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,19.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,104.0,2024-09-06 06:22:07.346983
orthograph,302.0,3034.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4420.0,10.0,943.0,2057.0,5368.0,42.0,10.0,2111.0,208.0,4.0,4023.0,52.0,2812.0,81.0,37306.0,32083.0,96567.0,2024-09-06 06:22:07.346983
overlapping building,1914.0,46322.0,380.0,36.0,1665.0,763.0,15.0,54.0,724.0,5967.0,27.0,15579.0,21422.0,6006.0,306.0,162.0,17894.0,3146.0,94.0,10038.0,261.0,0.0,5947.0,65475.0,207715.0,411912.0,2024-09-06 06:22:07.346983
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2889.0,8.0,509.0,171.0,589.0,65.0,1.0,365.0,299.0,25.0,1089.0,13.0,2.0,60.0,4522.0,2962.0,14273.0,2024-09-06 06:22:07.346983
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-06 06:22:07.346983
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2250.0,0.0,0.0,180.0,5491.0,2024-09-06 06:22:07.346983
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,147.0,211.0,2024-09-06 06:22:07.346983
power lines,2931.0,1570.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2052.0,9.0,8121.0,1243.0,5638.0,135.0,0.0,1676.0,15385.0,20.0,19847.0,1.0,2464.0,1138.0,32098.0,5680.0,103525.0,2024-09-06 06:22:07.346983
power transformer,144.0,70.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,592.0,25.0,2389.0,210.0,4422.0,2024-09-06 06:22:07.346983
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,884.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,448.0,0.0,9125.0,3176.0,18062.0,2024-09-06 06:22:07.346983
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1207.0,0.0,2575.0,1224.0,2121.0,18.0,1.0,1419.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12328.0,3403.0,28320.0,2024-09-06 06:22:07.346983
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-06 06:22:07.346983
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-06 06:22:07.346983
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,137.0,2024-09-06 06:22:07.346983
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,404.0,227.0,1065.0,2024-09-06 06:22:07.346983
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,27.0,4.0,113.0,48.0,330.0,2024-09-06 06:22:07.346983
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,163.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5565.0,0.0,93.0,1746.0,9893.0,2024-09-06 06:22:07.346983
relation type=restriction,0.0,21.0,0.0,3.0,9.0,22.0,1.0,0.0,5.0,641.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,501.0,160.0,1565.0,2024-09-06 06:22:07.346983
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,48.0,2024-09-06 06:22:07.346983
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,189.0,2024-09-06 06:22:07.346983
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-06 06:22:07.346983
similar name,0.0,448.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1535.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2434.0,1934.0,8341.0,2024-09-06 06:22:07.346983
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,218.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,918.0,288.0,1954.0,2024-09-06 06:22:07.346983
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,788.0,4233.0,2024-09-06 06:22:07.346983
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
street numbers,265.0,14398.0,1611.0,1369.0,1763.0,91.0,1522.0,5.0,307.0,17425.0,6.0,3260.0,9025.0,112101.0,64.0,22.0,3068.0,265.0,2.0,97695.0,28.0,21983.0,402.0,114031.0,48706.0,449414.0,2024-09-06 06:22:07.346983
sudden highway type change,299.0,327.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,237.0,10.0,208.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,151.0,11.0,1114.0,129.0,4769.0,830.0,9345.0,2024-09-06 06:22:07.346983
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,321.0,0.0,1060.0,2158.0,794.0,54.0,80.0,875.0,375.0,6.0,1708.0,9.0,0.0,75.0,5794.0,5403.0,22893.0,2024-09-06 06:22:07.346983
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,16.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,787.0,2024-09-06 06:22:07.346983
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-06 06:22:07.346983
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22470.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6608.0,5044.0,39078.0,2024-09-06 06:22:07.346983
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1724.0,394.0,3066.0,2024-09-06 06:22:07.346983
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5269.0,0.0,210.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1776.0,3460.0,12912.0,2024-09-06 06:22:07.346983
