menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,695.0,1295.0,43.0,7.0,12.0,38.0,0.0,2.0,48.0,568.0,2.0,1268.0,700.0,1617.0,15.0,3.0,160.0,629.0,8.0,202.0,4.0,3166.0,188.0,10121.0,980.0,21771.0,2024-09-02 06:22:36.681618
building landuse,1540.0,861.0,1963.0,21.0,114.0,430.0,80.0,3.0,113.0,742.0,1.0,491.0,43675.0,1485.0,317.0,18.0,3672.0,1716.0,214.0,384.0,42.0,403.0,260.0,4114.0,6413.0,69072.0,2024-09-02 06:22:36.681618
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,139.0,28.0,637.0,733.0,2377.0,2024-09-02 06:22:36.681618
combinations,6586.0,16467.0,867.0,1404.0,1706.0,2791.0,1570.0,96.0,3202.0,20102.0,120.0,15943.0,14636.0,83580.0,2159.0,165.0,11160.0,6331.0,182.0,17426.0,391.0,19700.0,14303.0,153416.0,75499.0,469802.0,2024-09-02 06:22:36.681618
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,52.0,425.0,576.0,2024-09-02 06:22:36.681618
construction,345.0,1195.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2301.0,2.0,160.0,1620.0,695.0,40.0,1.0,4666.0,370.0,33.0,799.0,33.0,1905.0,580.0,9635.0,2283.0,27047.0,2024-09-02 06:22:36.681618
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-02 06:22:36.681618
deprecated,849.0,8148.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5701.0,61.0,1663.0,10537.0,11266.0,1595.0,188.0,12811.0,8948.0,31.0,10310.0,425.0,1964.0,475.0,40243.0,80921.0,199028.0,2024-09-02 06:22:36.681618
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11795.0,4394.0,40271.0,2024-09-02 06:22:36.681618
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
duplicate geometry,1788.0,3707.0,1479.0,68.0,70.0,139.0,133.0,9.0,351.0,2842.0,35.0,2313.0,8233.0,2541.0,198.0,90.0,40185.0,1001.0,20.0,2210.0,103.0,12495.0,1015.0,19005.0,29146.0,129176.0,2024-09-02 06:22:36.681618
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,127.0,459.0,2024-09-02 06:22:36.681618
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,472.0,2024-09-02 06:22:36.681618
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,19.0,2024-09-02 06:22:36.681618
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-09-02 06:22:36.681618
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1722.0,5.0,360.0,359.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5699.0,19466.0,48068.0,2024-09-02 06:22:36.681618
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,157.0,260.0,2024-09-02 06:22:36.681618
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1015.0,419.0,1679.0,2024-09-02 06:22:36.681618
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-02 06:22:36.681618
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-02 06:22:36.681618
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2530.0,10.0,1097.0,4935.0,1148.0,374.0,49.0,1104.0,1631.0,17.0,1905.0,215.0,2078.0,865.0,24373.0,7165.0,53282.0,2024-09-02 06:22:36.681618
geometry,119.0,3229.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,700.0,30.0,5356.0,712.0,2142.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1058.0,2000.0,8707.0,3439.0,32098.0,2024-09-02 06:22:36.681618
highway,76.0,1444.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,992.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,593.0,80.0,16585.0,990.0,26731.0,2024-09-02 06:22:36.681618
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,874.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,647.0,29.0,766.0,3026.0,6578.0,2024-09-02 06:22:36.681618
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,232.0,95.0,642.0,80.0,1903.0,2024-09-02 06:22:36.681618
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,535.0,5.0,2001.0,324.0,197.0,19.0,3.0,180.0,120.0,3.0,310.0,10.0,1121.0,324.0,1716.0,1580.0,8896.0,2024-09-02 06:22:36.681618
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1088.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,586.0,4.0,328.0,436.0,2955.0,2024-09-02 06:22:36.681618
incorrect layer,292.0,6161.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1726.0,8.0,614.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,619.0,7.0,1720.0,120.0,9715.0,6697.0,31700.0,2024-09-02 06:22:36.681618
incorrect tag,243.0,604.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,761.0,0.0,333.0,1724.0,382.0,103.0,1.0,963.0,342.0,3.0,2102.0,56.0,776.0,36.0,12528.0,4715.0,26075.0,2024-09-02 06:22:36.681618
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-09-02 06:22:36.681618
invalid character,1392.0,497.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2524.0,762.0,1659.0,7.0,9.0,275.0,853.0,5.0,2741.0,10.0,2230.0,493.0,2073.0,1079.0,18485.0,2024-09-02 06:22:36.681618
invalid polygon,2.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,6.0,6.0,19.0,3.0,0.0,8.0,11.0,0.0,3.0,0.0,5.0,0.0,68.0,21.0,193.0,2024-09-02 06:22:36.681618
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,318.0,0.0,19.0,7.0,350.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1630.0,652.0,3451.0,2024-09-02 06:22:36.681618
local language,,6299.0,,1342.0,11364.0,15.0,33.0,9.0,,4802.0,71.0,39689.0,24342.0,,46.0,6.0,,2274.0,26.0,,,12383.0,923.0,0.0,18236.0,121860.0,2024-09-02 06:22:36.681618
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,555.0,6.0,122.0,1142.0,24.0,821.0,3915.0,1945.0,30.0,35.0,864.0,556.0,2.0,478.0,71.0,6149.0,884.0,15404.0,8996.0,45460.0,2024-09-02 06:22:36.681618
missing tag or role,911.0,15883.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4738.0,4358.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2577.0,132.0,1475.0,557.0,22414.0,13629.0,77505.0,2024-09-02 06:22:36.681618
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1725.0,2024-09-02 06:22:36.681618
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,169.0,1160.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,695.0,3.0,593.0,513.0,3927.0,2024-09-02 06:22:36.681618
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,179.0,1065.0,2024-09-02 06:22:36.681618
multipolygon,259.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,577.0,11.0,205.0,468.0,2022.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,281.0,124.0,1386.0,1523.0,8946.0,2024-09-02 06:22:36.681618
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19695.0,727.0,26389.0,2024-09-02 06:22:36.681618
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,216.0,183.0,737.0,2024-09-02 06:22:36.681618
not-connected highway/cycleway,2758.0,21203.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8648.0,94.0,20098.0,6659.0,6297.0,5140.0,3958.0,3441.0,739.0,698.0,1236.0,659.0,15803.0,1433.0,28619.0,32918.0,165740.0,2024-09-02 06:22:36.681618
numeric,373.0,585.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2965.0,531.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4710.0,2175.0,19967.0,2024-09-02 06:22:36.681618
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,166.0,53.0,4644.0,2401.0,15857.0,2024-09-02 06:22:36.681618
objects intersection,1736.0,1504.0,860.0,7.0,220.0,223.0,85.0,2.0,545.0,559.0,4.0,1414.0,7041.0,2277.0,291.0,173.0,996.0,333.0,2.0,596.0,20.0,729.0,1978.0,11750.0,11176.0,44521.0,2024-09-02 06:22:36.681618
objects overlap,6191.0,50329.0,1789.0,90.0,4579.0,471.0,374.0,34.0,2043.0,10941.0,17.0,19138.0,29398.0,12998.0,532.0,339.0,10371.0,5788.0,56.0,14923.0,99.0,14163.0,14056.0,241036.0,124276.0,564031.0,2024-09-02 06:22:36.681618
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1636.0,168.0,2613.0,1547.0,11244.0,2024-09-02 06:22:36.681618
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-02 06:22:36.681618
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-09-02 06:22:36.681618
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,57.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,19.0,0.0,215.0,49.0,455.0,2024-09-02 06:22:36.681618
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,214.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,859.0,356.0,2866.0,2024-09-02 06:22:36.681618
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1728.0,550.0,4118.0,2024-09-02 06:22:36.681618
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,29.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,3.0,104.0,2024-09-02 06:22:36.681618
orthograph,302.0,3033.0,472.0,50.0,295.0,79.0,665.0,15.0,123.0,4423.0,10.0,942.0,2060.0,5306.0,42.0,10.0,2111.0,208.0,4.0,4023.0,52.0,2810.0,81.0,37276.0,32065.0,96457.0,2024-09-02 06:22:36.681618
overlapping building,1910.0,46367.0,380.0,36.0,1665.0,765.0,15.0,54.0,723.0,5961.0,27.0,15583.0,21423.0,6004.0,306.0,162.0,17894.0,3146.0,94.0,10049.0,261.0,19614.0,5947.0,65854.0,206833.0,431073.0,2024-09-02 06:22:36.681618
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,89.0,2883.0,8.0,509.0,170.0,589.0,65.0,1.0,365.0,299.0,25.0,1090.0,13.0,692.0,60.0,4512.0,2951.0,14933.0,2024-09-02 06:22:36.681618
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,3.0,1.0,88.0,19.0,296.0,2024-09-02 06:22:36.681618
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2250.0,0.0,0.0,180.0,5491.0,2024-09-02 06:22:36.681618
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,146.0,242.0,2024-09-02 06:22:36.681618
power lines,2931.0,1578.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2050.0,9.0,8113.0,1243.0,5638.0,135.0,0.0,1676.0,15385.0,20.0,19847.0,1.0,2464.0,1138.0,31928.0,5659.0,103331.0,2024-09-02 06:22:36.681618
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,592.0,25.0,2381.0,210.0,4416.0,2024-09-02 06:22:36.681618
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,875.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,1766.0,0.0,9373.0,3156.0,19599.0,2024-09-02 06:22:36.681618
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2575.0,1224.0,2121.0,18.0,1.0,1418.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12333.0,3401.0,28340.0,2024-09-02 06:22:36.681618
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-02 06:22:36.681618
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-02 06:22:36.681618
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,137.0,2024-09-02 06:22:36.681618
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,404.0,227.0,1065.0,2024-09-02 06:22:36.681618
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,26.0,4.0,116.0,26.0,310.0,2024-09-02 06:22:36.681618
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,165.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5495.0,0.0,92.0,1746.0,9824.0,2024-09-02 06:22:36.681618
relation type=restriction,0.0,21.0,0.0,3.0,9.0,7.0,1.0,0.0,5.0,629.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,49.0,1.0,495.0,157.0,1578.0,2024-09-02 06:22:36.681618
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,3.0,56.0,2024-09-02 06:22:36.681618
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-09-02 06:22:36.681618
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-02 06:22:36.681618
similar name,0.0,448.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1534.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2896.0,19.0,2435.0,1935.0,11238.0,2024-09-02 06:22:36.681618
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,215.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,915.0,288.0,1948.0,2024-09-02 06:22:36.681618
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,788.0,4279.0,2024-09-02 06:22:36.681618
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
street numbers,265.0,14399.0,1611.0,1369.0,1762.0,91.0,1521.0,5.0,307.0,17288.0,6.0,3258.0,9025.0,111887.0,64.0,22.0,3069.0,265.0,2.0,97712.0,28.0,21978.0,402.0,114469.0,48699.0,449504.0,2024-09-02 06:22:36.681618
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,238.0,10.0,196.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,153.0,11.0,1114.0,129.0,4759.0,828.0,9326.0,2024-09-02 06:22:36.681618
surface intersection,1304.0,2524.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,321.0,0.0,1064.0,2161.0,794.0,54.0,80.0,875.0,375.0,6.0,1708.0,8.0,969.0,75.0,5784.0,5402.0,23858.0,2024-09-02 06:22:36.681618
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,16.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,788.0,2024-09-02 06:22:36.681618
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-02 06:22:36.681618
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22530.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6608.0,5050.0,39146.0,2024-09-02 06:22:36.681618
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-02 06:22:36.681618
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1719.0,394.0,3061.0,2024-09-02 06:22:36.681618
two names,134.0,385.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5263.0,0.0,210.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1768.0,3458.0,12897.0,2024-09-02 06:22:36.681618
