menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4511.0,3005.0,36.0,16.0,8070.0,1031.0,1.0,858.0,8.0,969.0,161.0,11842.0,4632.0,40655.0,2024-04-19 06:18:28.648339
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
duplicate geometry,1816.0,3473.0,1480.0,68.0,61.0,121.0,156.0,9.0,367.0,1655.0,5.0,3779.0,8712.0,2071.0,153.0,90.0,887.0,947.0,33.0,2533.0,20.0,1404.0,1076.0,21081.0,24775.0,76772.0,2024-04-19 06:18:28.648339
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-19 06:18:28.648339
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-19 06:18:28.648339
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,73.0,2024-04-19 06:18:28.648339
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1674.0,5.0,322.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14147.0,5662.0,19461.0,47065.0,2024-04-19 06:18:28.648339
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-19 06:18:28.648339
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,369.0,1605.0,2024-04-19 06:18:28.648339
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-19 06:18:28.648339
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-19 06:18:28.648339
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2264.0,11.0,1030.0,4933.0,996.0,220.0,49.0,1109.0,1656.0,17.0,1921.0,239.0,2093.0,863.0,24545.0,6413.0,52057.0,2024-04-19 06:18:28.648339
geometry,132.0,2852.0,31.0,9.0,61.0,986.0,144.0,4.0,57.0,670.0,78.0,5484.0,686.0,1642.0,48.0,3.0,2481.0,387.0,15.0,311.0,36.0,1022.0,2012.0,8527.0,3407.0,31085.0,2024-04-19 06:18:28.648339
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1485.0,1427.0,23.0,1.0,1255.0,476.0,1.0,490.0,2.0,592.0,85.0,16153.0,922.0,26356.0,2024-04-19 06:18:28.648339
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,609.0,2.0,634.0,27.0,735.0,2924.0,6412.0,2024-04-19 06:18:28.648339
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,192.0,81.0,593.0,63.0,1613.0,2024-04-19 06:18:28.648339
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,434.0,4.0,1775.0,319.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1095.0,324.0,1583.0,1407.0,8230.0,2024-04-19 06:18:28.648339
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,256.0,318.0,2680.0,2024-04-19 06:18:28.648339
incorrect layer,282.0,6003.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1565.0,5.0,550.0,1293.0,592.0,125.0,3.0,562.0,269.0,1.0,604.0,6.0,1753.0,117.0,9439.0,5558.0,29826.0,2024-04-19 06:18:28.648339
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,149.0,734.0,0.0,275.0,1729.0,368.0,33.0,1.0,1041.0,343.0,3.0,2145.0,57.0,768.0,34.0,12392.0,4602.0,25787.0,2024-04-19 06:18:28.648339
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,12.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,247.0,66.0,712.0,2024-04-19 06:18:28.648339
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2486.0,755.0,1601.0,8.0,9.0,277.0,704.0,5.0,2728.0,11.0,2270.0,494.0,2002.0,992.0,18022.0,2024-04-19 06:18:28.648339
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,16.0,0.0,1.0,8.0,8.0,16.0,0.0,7.0,8.0,0.0,1.0,1.0,4.0,0.0,63.0,23.0,189.0,2024-04-19 06:18:28.648339
junction=roundabout,23.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1340.0,681.0,3114.0,2024-04-19 06:18:28.648339
local language,,6115.0,,1314.0,11459.0,17.0,35.0,9.0,,4575.0,72.0,40072.0,24299.0,,46.0,5.0,,2285.0,26.0,,,12489.0,926.0,0.0,18454.0,122198.0,2024-04-19 06:18:28.648339
missing object kind,181.0,2478.0,131.0,46.0,415.0,170.0,560.0,6.0,126.0,1134.0,26.0,873.0,3912.0,1889.0,28.0,34.0,889.0,558.0,2.0,473.0,72.0,5538.0,2001.0,15020.0,9228.0,45790.0,2024-04-19 06:18:28.648339
missing tag or role,868.0,15933.0,381.0,2.0,849.0,71.0,122.0,1.0,240.0,680.0,14.0,4658.0,4418.0,2464.0,195.0,49.0,5210.0,497.0,3.0,2753.0,182.0,1562.0,551.0,24246.0,11815.0,77764.0,2024-04-19 06:18:28.648339
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,831.0,127.0,1670.0,2024-04-19 06:18:28.648339
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,556.0,430.0,3729.0,2024-04-19 06:18:28.648339
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,158.0,1030.0,2024-04-19 06:18:28.648339
multipolygon,274.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,532.0,13.0,98.0,302.0,1587.0,84.0,23.0,573.0,113.0,77.0,290.0,16.0,240.0,136.0,1356.0,875.0,7499.0,2024-04-19 06:18:28.648339
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,145.0,256.0,1.0,2.0,190.0,33.0,0.0,137.0,1.0,2451.0,7.0,20315.0,803.0,27125.0,2024-04-19 06:18:28.648339
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,19.0,225.0,186.0,736.0,2024-04-19 06:18:28.648339
not-connected highway/cycleway,3171.0,20981.0,128.0,31.0,629.0,517.0,628.0,297.0,2361.0,8719.0,93.0,13805.0,6648.0,3541.0,3869.0,3962.0,3837.0,752.0,698.0,1183.0,664.0,15710.0,1470.0,28287.0,34640.0,156621.0,2024-04-19 06:18:28.648339
numeric,373.0,564.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,277.0,1.0,6494.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,472.0,57.0,4552.0,2033.0,18972.0,2024-04-19 06:18:28.648339
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,680.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,153.0,59.0,4422.0,2176.0,15200.0,2024-04-19 06:18:28.648339
objects intersection,1573.0,1455.0,860.0,7.0,201.0,217.0,72.0,2.0,496.0,408.0,2.0,1338.0,7033.0,1965.0,231.0,173.0,960.0,332.0,2.0,593.0,19.0,706.0,1983.0,11523.0,11119.0,43270.0,2024-04-19 06:18:28.648339
objects overlap,6363.0,50240.0,1781.0,92.0,4639.0,473.0,387.0,30.0,2059.0,10475.0,19.0,13989.0,29287.0,11252.0,464.0,300.0,10693.0,5565.0,69.0,15063.0,78.0,12957.0,14146.0,250434.0,115574.0,556429.0,2024-04-19 06:18:28.648339
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2644.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1430.0,170.0,2540.0,1089.0,10465.0,2024-04-19 06:18:28.648339
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,174.0,28.0,418.0,2024-04-19 06:18:28.648339
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,172.0,29.0,349.0,2024-04-19 06:18:28.648339
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,313.0,1.0,818.0,334.0,2605.0,2024-04-19 06:18:28.648339
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,264.0,0.0,1714.0,401.0,3970.0,2024-04-19 06:18:28.648339
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,109.0,2024-04-19 06:18:28.648339
orthograph,305.0,2842.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4152.0,10.0,884.0,2041.0,4647.0,44.0,10.0,2096.0,209.0,4.0,3787.0,55.0,2619.0,80.0,34754.0,28592.0,88591.0,2024-04-19 06:18:28.648339
overlapping building,1846.0,43770.0,396.0,35.0,1620.0,1170.0,9.0,30.0,717.0,5780.0,22.0,13656.0,24217.0,5803.0,263.0,361.0,18820.0,3138.0,94.0,10091.0,309.0,9943.0,5960.0,65139.0,170163.0,383352.0,2024-04-19 06:18:28.648339
parking lane,104.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2780.0,8.0,502.0,174.0,555.0,54.0,1.0,356.0,292.0,25.0,1063.0,13.0,672.0,59.0,4109.0,2327.0,13669.0,2024-04-19 06:18:28.648339
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,277.0,2024-04-19 06:18:28.648339
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,745.0,190.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2224.0,0.0,0.0,169.0,5412.0,2024-04-19 06:18:28.648339
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-19 06:18:28.648339
power lines,3204.0,1551.0,329.0,19.0,171.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10078.0,1067.0,6132.0,134.0,0.0,1671.0,15481.0,20.0,20015.0,0.0,2837.0,1209.0,29806.0,5405.0,105451.0,2024-04-19 06:18:28.648339
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1980.0,205.0,3901.0,2024-04-19 06:18:28.648339
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,567.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1293.0,0.0,8342.0,1032.0,15631.0,2024-04-19 06:18:28.648339
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1774.0,24.0,1234.0,36.0,12397.0,2698.0,27805.0,2024-04-19 06:18:28.648339
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-19 06:18:28.648339
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-19 06:18:28.648339
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-19 06:18:28.648339
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,39.0,0.0,56.0,1.0,391.0,210.0,1039.0,2024-04-19 06:18:28.648339
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,292.0,2024-04-19 06:18:28.648339
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-19 06:18:28.648339
relation type=restriction,0.0,21.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,535.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,80.0,0.0,59.0,1.0,727.0,143.0,1732.0,2024-04-19 06:18:28.648339
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-19 06:18:28.648339
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-19 06:18:28.648339
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-19 06:18:28.648339
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1504.0,0.0,0.0,417.0,558.0,2.0,0.0,330.0,26.0,0.0,0.0,3.0,2818.0,19.0,2327.0,1519.0,10628.0,2024-04-19 06:18:28.648339
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,201.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,897.0,276.0,1902.0,2024-04-19 06:18:28.648339
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-19 06:18:28.648339
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
street numbers,263.0,14312.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16018.0,3.0,3209.0,8961.0,108750.0,62.0,22.0,2749.0,260.0,2.0,97578.0,28.0,21679.0,385.0,112863.0,46646.0,440429.0,2024-04-19 06:18:28.648339
sudden highway type change,274.0,313.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,4.0,121.0,249.0,509.0,14.0,8.0,96.0,235.0,3.0,150.0,10.0,1114.0,128.0,4782.0,773.0,9130.0,2024-04-19 06:18:28.648339
surface intersection,1377.0,2441.0,29.0,4.0,107.0,61.0,35.0,2.0,101.0,329.0,1.0,964.0,2019.0,723.0,42.0,80.0,778.0,373.0,6.0,1659.0,11.0,970.0,71.0,5524.0,4585.0,22292.0,2024-04-19 06:18:28.648339
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,261.0,722.0,2024-04-19 06:18:28.648339
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-19 06:18:28.648339
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19 06:18:28.648339
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22823.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6667.0,5190.0,39749.0,2024-04-19 06:18:28.648339
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1668.0,312.0,2942.0,2024-04-19 06:18:28.648339
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5085.0,0.0,200.0,93.0,602.0,11.0,1.0,515.0,41.0,0.0,50.0,5.0,201.0,5.0,1584.0,3142.0,12146.0,2024-04-19 06:18:28.648339
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,102.0,0.0,98.0,617.0,1442.0,2024-04-19 06:18:28.648339
