menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,303.0,3.0,1393.0,315.0,208.0,14.0,1482.0,3.0,158.0,2.0,266.0,8.0,911.0,276.0,1688.0,1141.0,8563.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,603.0,0.0,32.0,0.0,84.0,0.0,440.0,2.0,128.0,326.0,2714.0
incorrect layer,272.0,5694.0,81.0,86.0,115.0,105.0,33.0,3.0,683.0,1218.0,0.0,527.0,1140.0,594.0,118.0,4291.0,3.0,480.0,1.0,560.0,3.0,1853.0,104.0,6948.0,7245.0,32157.0
incorrect tag,250.0,632.0,77.0,15.0,109.0,40.0,60.0,13.0,140.0,591.0,0.0,289.0,1760.0,400.0,31.0,2159.0,1.0,638.0,3.0,1311.0,58.0,674.0,37.0,5672.0,3605.0,18565.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1650.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2183.0
invalid character,1389.0,474.0,49.0,14.0,631.0,4.0,14.0,0.0,556.0,305.0,0.0,2508.0,730.0,1422.0,8.0,490.0,9.0,170.0,0.0,2491.0,12.0,2451.0,490.0,1876.0,957.0,17050.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,0.0,19.0,0.0,1.0,4.0,0.0,0.0,18.0,1.0,1.0,27.0,0.0,7.0,0.0,18.0,0.0,6.0,0.0,18.0,14.0,164.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,421.0,0.0,16.0,0.0,208.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,287.0,0.0,649.0,656.0,2330.0
local language,,5662.0,,1111.0,10783.0,40.0,35.0,10.0,,3919.0,72.0,38290.0,24082.0,,27.0,4720.0,5.0,,24.0,,,11833.0,889.0,0.0,18584.0,120086.0
missing object kind,181.0,2483.0,149.0,48.0,416.0,167.0,718.0,9.0,138.0,1138.0,24.0,805.0,3848.0,1852.0,25.0,8102.0,34.0,863.0,4.0,401.0,72.0,2989.0,773.0,14867.0,8988.0,49094.0
missing tag or role,854.0,16095.0,262.0,2.0,817.0,101.0,160.0,2.0,220.0,541.0,15.0,4847.0,5578.0,2324.0,24.0,14139.0,49.0,4370.0,0.0,7436.0,104.0,1873.0,568.0,25289.0,13588.0,99258.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,45.0,0.0,44.0,66.0,239.0,3.0,125.0,0.0,33.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1788.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6374.0,1.0,4.0,3.0,69.0,0.0,22.0,1.0,117.0,40.0,6921.0
multiple values,3.0,75.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,94.0,1.0,47.0,83.0,249.0,3.0,144.0,0.0,108.0,0.0,56.0,0.0,140.0,13.0,894.0,228.0,2171.0
multipolygon,298.0,478.0,150.0,16.0,87.0,30.0,142.0,31.0,68.0,784.0,11.0,171.0,714.0,802.0,63.0,853.0,22.0,495.0,77.0,416.0,16.0,183.0,14.0,1042.0,544.0,7507.0
node on ways,3.0,2560.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,255.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20822.0,921.0,28201.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,74.0,0.0,1.0,15.0,58.0,1.0,37.0,0.0,10.0,0.0,4.0,4.0,24.0,2.0,210.0,162.0,641.0
not-connected highway/cycleway,2799.0,23613.0,162.0,36.0,659.0,668.0,513.0,317.0,2168.0,8655.0,74.0,16933.0,8799.0,4367.0,3699.0,8941.0,3886.0,3653.0,571.0,1156.0,573.0,15976.0,957.0,30436.0,43628.0,183239.0
numeric,371.0,513.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,389.0,1.0,6098.0,2651.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,375.0,57.0,4108.0,3123.0,20824.0
numeric value,20.0,177.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,259.0,306.0,961.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1175.0,2328.0,12908.0
objects intersection,1489.0,1387.0,824.0,8.0,193.0,179.0,66.0,1.0,441.0,364.0,3.0,1361.0,6893.0,1822.0,199.0,1459.0,173.0,577.0,1.0,596.0,15.0,641.0,74.0,8807.0,11127.0,38700.0
objects overlap,3902.0,42956.0,693.0,94.0,4518.0,405.0,369.0,21.0,1442.0,4263.0,8.0,13344.0,23762.0,8419.0,221.0,18510.0,202.0,6947.0,73.0,14766.0,23.0,10822.0,13509.0,257068.0,135990.0,562327.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,750.0,0.0,86.0,1.0,294.0,0.0,940.0,168.0,2206.0,1034.0,9065.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,186.0,26.0,380.0
open polygon,0.0,22.0,13.0,12.0,0.0,4.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,284.0,33.0,719.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,119.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,41.0,0.0,23.0,3.0,165.0,2.0,782.0,298.0,2321.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,139.0,0.0,127.0,0.0,142.0,0.0,1648.0,409.0,4210.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,8.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,49.0,72.0,317.0
orthograph,359.0,2307.0,191.0,46.0,278.0,113.0,704.0,7.0,125.0,3196.0,9.0,879.0,1874.0,2906.0,26.0,21557.0,10.0,1770.0,4.0,5866.0,51.0,2133.0,82.0,29863.0,29709.0,104065.0
overlapping building,1509.0,42694.0,321.0,38.0,1075.0,1148.0,905.0,22.0,954.0,3859.0,12.0,16910.0,28552.0,4499.0,3860.0,47674.0,72.0,5957.0,106.0,12605.0,311.0,8327.0,6141.0,65506.0,195642.0,448699.0
parking lane,57.0,102.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2424.0,8.0,396.0,168.0,572.0,43.0,7101.0,1.0,326.0,25.0,951.0,12.0,460.0,52.0,3060.0,1720.0,17884.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,740.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1014.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2075.0,0.0,0.0,156.0,5463.0
potential misspelling,,,,4.0,,5.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,0.0,,,44.0,,0.0,56.0,263.0
power lines,3028.0,1498.0,343.0,47.0,226.0,64.0,3672.0,0.0,470.0,2380.0,6.0,1083.0,951.0,6143.0,121.0,8732.0,0.0,1171.0,20.0,21227.0,0.0,2941.0,639.0,25429.0,5932.0,86123.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1658.0,203.0,3245.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2040.0,0.0,318.0,1.0,521.0,0.0,2503.0,0.0,6154.0,541.0,15751.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1013.0,0.0,2645.0,1256.0,2220.0,17.0,3370.0,1.0,1195.0,6.0,1826.0,24.0,893.0,33.0,13378.0,2168.0,30801.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,33.0,64.0,16.0,168.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,358.0,201.0,1126.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,90.0,19.0,265.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2167.0,0.0,107.0,1552.0,12359.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,7.0,455.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,982.0,95.0,1974.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1255.0,0.0,0.0,422.0,580.0,1.0,666.0,0.0,319.0,0.0,0.0,3.0,2545.0,17.0,2153.0,1320.0,10340.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1582.0,1270.0,1681.0,35.0,1465.0,3.0,293.0,12578.0,3.0,3067.0,8751.0,106925.0,53.0,51632.0,22.0,2321.0,2.0,94359.0,31.0,19722.0,343.0,85238.0,41224.0,446645.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,233.0,1.0,129.0,264.0,521.0,13.0,268.0,8.0,98.0,3.0,101.0,8.0,1081.0,97.0,4164.0,408.0,8058.0
surface intersection,1362.0,2363.0,25.0,4.0,106.0,35.0,55.0,3.0,91.0,340.0,0.0,973.0,1870.0,564.0,39.0,5113.0,80.0,217.0,6.0,1526.0,12.0,892.0,59.0,4530.0,2908.0,23173.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,857.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,25.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,78.0,309.0,1666.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,331.0,0.0,13.0,2.0,163.0,6.0,309.0,0.0,29.0,0.0,35.0,0.0,167.0,37.0,1411.0,299.0,2843.0
two names,69.0,341.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4306.0,0.0,180.0,94.0,421.0,7.0,434.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1468.0,2698.0,10906.0
typo in tag,3.0,224.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,22.0,0.0,8.0,118.0,4.0,1.0,155.0,0.0,20.0,0.0,83.0,0.0,114.0,0.0,115.0,650.0,1540.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,41.0,36.0,2.0,96.0,382.0,19.0,1233.0,903.0,1106.0,110.0,1705.0,94.0,353.0,1.0,707.0,28.0,456.0,112.0,4330.0,4663.0,17746.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,316.0,1.0,11.0,0.0,1813.0,2.0,450.0,0.0,86.0,0.0,1846.0,5712.0,12884.0
waterway,1360.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1607.0,5.0,5597.0,4312.0,1580.0,855.0,5623.0,153.0,2096.0,3.0,1165.0,138.0,2919.0,499.0,17352.0,12466.0,65059.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,293.0,5.0,477.0,1.0,45.0,1.0,530.0,77.0,75.0,456.0,1202.0,832.0,4928.0
Total,63252.0,235088.0,12171.0,6413.0,31336.0,6296.0,13008.0,686.0,20074.0,106734.0,791.0,188798.0,261051.0,276999.0,30296.0,596171.0,5714.0,74773.0,1308.0,211601.0,3506.0,153000.0,37952.0,1035566.0,862531.0,4235115.0
