menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-08 06:17:40.053955
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,11.0,508.0,2023-09-08 06:17:40.053955
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,569.0,2055.0,2023-09-08 06:17:40.053955
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,657.0,1.0,194.0,238.0,326.0,526.0,0.0,721.0,14.0,5.0,747.0,2.0,1664.0,16.0,9387.0,6147.0,21644.0,2023-09-08 06:17:40.053955
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,505.0,11.0,4311.0,476.0,6459.0,2023-09-08 06:17:40.053955
broken highway continuity,597.0,1180.0,36.0,7.0,17.0,25.0,0.0,2.0,26.0,577.0,0.0,383.0,651.0,1406.0,5.0,5.0,143.0,630.0,4.0,170.0,9.0,3212.0,173.0,9908.0,932.0,20098.0,2023-09-08 06:17:40.053955
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,479.0,1.0,510.0,38074.0,1431.0,195.0,17.0,3133.0,1636.0,50.0,367.0,32.0,238.0,158.0,3370.0,4710.0,58986.0,2023-09-08 06:17:40.053955
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,51.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,603.0,708.0,2259.0,2023-09-08 06:17:40.053955
combinations,6372.0,15512.0,801.0,1406.0,1685.0,960.0,1682.0,91.0,3035.0,18778.0,126.0,12173.0,14631.0,82255.0,2589.0,168.0,11460.0,6262.0,194.0,15641.0,439.0,18415.0,13514.0,146720.0,71269.0,446178.0,2023-09-08 06:17:40.053955
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,211.0,291.0,2023-09-08 06:17:40.053955
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1142.0,9.0,775.0,185.0,2719.0,2023-09-08 06:17:40.053955
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5588.0,2023-09-08 06:17:40.053955
deprecated,646.0,6551.0,112.0,311.0,278.0,222.0,296.0,17.0,1093.0,5660.0,71.0,1501.0,7073.0,10958.0,1593.0,190.0,9039.0,8310.0,31.0,9154.0,554.0,1549.0,406.0,28812.0,90653.0,185080.0,2023-09-08 06:17:40.053955
disused,97.0,2303.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1691.0,4616.0,3168.0,38.0,15.0,8106.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11991.0,4810.0,41538.0,2023-09-08 06:17:40.053955
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
duplicate geometry,2080.0,4221.0,1913.0,67.0,62.0,971.0,173.0,10.0,988.0,1917.0,0.0,8998.0,24512.0,2319.0,3174.0,91.0,3072.0,1922.0,57.0,4547.0,337.0,4393.0,1249.0,31945.0,37539.0,136557.0,2023-09-08 06:17:40.053955
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,137.0,503.0,2023-09-08 06:17:40.053955
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,46.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,385.0,2023-09-08 06:17:40.053955
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,9.0,52.0,2023-09-08 06:17:40.053955
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1572.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5582.0,19435.0,40316.0,2023-09-08 06:17:40.053955
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-08 06:17:40.053955
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,964.0,367.0,1585.0,2023-09-08 06:17:40.053955
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,145.0,309.0,2023-09-08 06:17:40.053955
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-08 06:17:40.053955
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2128.0,10.0,1021.0,4986.0,1145.0,214.0,49.0,814.0,1690.0,15.0,1947.0,248.0,2161.0,860.0,24756.0,6022.0,51883.0,2023-09-08 06:17:40.053955
geometry,135.0,1046.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,623.0,77.0,464.0,759.0,1624.0,50.0,4.0,2265.0,378.0,8.0,332.0,31.0,919.0,1994.0,7671.0,3497.0,23188.0,2023-09-08 06:17:40.053955
highway,193.0,1377.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1407.0,21.0,1.0,1251.0,508.0,0.0,489.0,2.0,606.0,79.0,15755.0,1281.0,26590.0,2023-09-08 06:17:40.053955
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,578.0,2.0,587.0,27.0,716.0,2786.0,6125.0,2023-09-08 06:17:40.053955
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,204.0,85.0,614.0,64.0,1650.0,2023-09-08 06:17:40.053955
incompatible tags,37.0,245.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,215.0,13.0,3.0,172.0,107.0,2.0,267.0,8.0,1001.0,310.0,1450.0,1148.0,7290.0,2023-09-08 06:17:40.053955
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,991.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,481.0,2.0,123.0,288.0,2342.0,2023-09-08 06:17:40.053955
incorrect layer,276.0,5697.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1362.0,0.0,532.0,1228.0,592.0,118.0,3.0,545.0,272.0,1.0,595.0,3.0,1706.0,109.0,8868.0,4905.0,27904.0,2023-09-08 06:17:40.053955
incorrect tag,248.0,620.0,83.0,16.0,93.0,54.0,55.0,4.0,147.0,623.0,0.0,282.0,1758.0,382.0,32.0,3.0,640.0,356.0,3.0,2428.0,54.0,764.0,35.0,10947.0,3820.0,23447.0,2023-09-08 06:17:40.053955
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,607.0,2023-09-08 06:17:40.053955
invalid character,1388.0,473.0,19.0,12.0,661.0,3.0,13.0,0.0,594.0,329.0,0.0,2498.0,729.0,1506.0,8.0,9.0,170.0,690.0,0.0,2589.0,12.0,2318.0,493.0,1956.0,991.0,17461.0,2023-09-08 06:17:40.053955
invalid polygon,3.0,6.0,6.0,0.0,1.0,3.0,25.0,2.0,2.0,11.0,0.0,1.0,5.0,1.0,1.0,0.0,30.0,1.0,0.0,14.0,0.0,9.0,0.0,42.0,57.0,220.0,2023-09-08 06:17:40.053955
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,405.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,945.0,670.0,2695.0,2023-09-08 06:17:40.053955
local language,,5851.0,,1245.0,11063.0,37.0,34.0,10.0,,4337.0,74.0,39154.0,23879.0,,50.0,5.0,,2224.0,26.0,,,12568.0,919.0,0.0,18553.0,120029.0,2023-09-08 06:17:40.053955
missing object kind,182.0,2465.0,142.0,48.0,415.0,159.0,637.0,7.0,129.0,1146.0,24.0,801.0,3902.0,1859.0,27.0,34.0,838.0,570.0,4.0,467.0,71.0,2978.0,1894.0,14788.0,9029.0,42616.0,2023-09-08 06:17:40.053955
missing tag or role,862.0,16038.0,215.0,2.0,837.0,94.0,133.0,1.0,234.0,548.0,16.0,4683.0,5361.0,2192.0,25.0,49.0,4834.0,512.0,0.0,2861.0,108.0,1806.0,579.0,24887.0,12125.0,79002.0,2023-09-08 06:17:40.053955
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,817.0,132.0,1663.0,2023-09-08 06:17:40.053955
multiple tags,56.0,45.0,3.0,18.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,64.0,9.0,5.0,340.0,0.0,465.0,3.0,543.0,453.0,3484.0,2023-09-08 06:17:40.053955
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,315.0,153.0,1015.0,2023-09-08 06:17:40.053955
multipolygon,258.0,489.0,132.0,14.0,27.0,38.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,881.0,64.0,22.0,511.0,102.0,77.0,345.0,15.0,162.0,62.0,1146.0,511.0,5816.0,2023-09-08 06:17:40.053955
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20493.0,860.0,27450.0,2023-09-08 06:17:40.053955
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,177.0,689.0,2023-09-08 06:17:40.053955
not-connected highway/cycleway,2896.0,21107.0,147.0,36.0,668.0,538.0,567.0,314.0,2387.0,8593.0,77.0,14900.0,7909.0,2963.0,3756.0,3891.0,3724.0,801.0,570.0,1159.0,573.0,16070.0,1317.0,27729.0,42371.0,165063.0,2023-09-08 06:17:40.053955
numeric,373.0,580.0,12.0,4.0,47.0,31.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,410.0,50.0,0.0,194.0,224.0,11.0,310.0,5.0,369.0,58.0,4297.0,2170.0,18618.0,2023-09-08 06:17:40.053955
numeric value,24.0,182.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,266.0,312.0,1.0,43.0,68.0,0.0,162.0,2.0,147.0,60.0,1213.0,2319.0,12111.0,2023-09-08 06:17:40.053955
objects intersection,1493.0,1347.0,859.0,7.0,193.0,228.0,68.0,1.0,458.0,400.0,3.0,1351.0,6786.0,1825.0,239.0,171.0,669.0,334.0,1.0,605.0,16.0,665.0,1968.0,10554.0,11131.0,41372.0,2023-09-08 06:17:40.053955
objects overlap,6007.0,47306.0,1797.0,120.0,4554.0,524.0,439.0,28.0,2080.0,9780.0,16.0,14394.0,29736.0,10258.0,462.0,236.0,8624.0,5601.0,71.0,15583.0,65.0,12101.0,14213.0,270504.0,133206.0,587705.0,2023-09-08 06:17:40.053955
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2496.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1105.0,173.0,2310.0,1060.0,9731.0,2023-09-08 06:17:40.053955
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,26.0,433.0,2023-09-08 06:17:40.053955
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,362.0,33.0,511.0,2023-09-08 06:17:40.053955
opening hours,0.0,91.0,53.0,8.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,753.0,296.0,2259.0,2023-09-08 06:17:40.053955
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,532.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1763.0,384.0,4018.0,2023-09-08 06:17:40.053955
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,47.0,63.0,194.0,2023-09-08 06:17:40.053955
orthograph,326.0,2509.0,239.0,49.0,285.0,157.0,679.0,7.0,126.0,4083.0,9.0,875.0,2012.0,2992.0,25.0,12.0,1883.0,204.0,4.0,3716.0,52.0,2215.0,83.0,32388.0,27586.0,82516.0,2023-09-08 06:17:40.053955
overlapping building,1757.0,42977.0,416.0,38.0,1023.0,1403.0,902.0,29.0,968.0,5839.0,12.0,16677.0,28768.0,5566.0,3863.0,72.0,9145.0,3636.0,110.0,10448.0,328.0,8723.0,6045.0,67220.0,246696.0,462661.0,2023-09-08 06:17:40.053955
parking lane,80.0,114.0,76.0,126.0,70.0,42.0,48.0,1.0,76.0,2600.0,8.0,463.0,169.0,579.0,47.0,1.0,359.0,289.0,25.0,1029.0,12.0,574.0,58.0,3484.0,2185.0,12515.0,2023-09-08 06:17:40.053955
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-08 06:17:40.053955
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,164.0,5239.0,2023-09-08 06:17:40.053955
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,147.0,2023-09-08 06:17:40.053955
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,5782.0,121.0,0.0,1247.0,15468.0,20.0,21487.0,0.0,3077.0,884.0,28185.0,5243.0,95828.0,2023-09-08 06:17:40.053955
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,317.0,25.0,1707.0,205.0,3117.0,2023-09-08 06:17:40.053955
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1283.0,0.0,6749.0,548.0,13437.0,2023-09-08 06:17:40.053955
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1235.0,2212.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,913.0,33.0,13646.0,2900.0,28815.0,2023-09-08 06:17:40.053955
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-08 06:17:40.053955
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-08 06:17:40.053955
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,354.0,204.0,977.0,2023-09-08 06:17:40.053955
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-08 06:17:40.053955
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-08 06:17:40.053955
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,328.0,0.0,56.0,26.0,3.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,59.0,1.0,691.0,96.0,1390.0,2023-09-08 06:17:40.053955
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-08 06:17:40.053955
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-08 06:17:40.053955
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-08 06:17:40.053955
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1361.0,0.0,0.0,396.0,568.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2707.0,19.0,2181.0,1421.0,10104.0,2023-09-08 06:17:40.053955
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-08 06:17:40.053955
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3850.0,2023-09-08 06:17:40.053955
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
street numbers,258.0,13919.0,1621.0,1285.0,1705.0,83.0,1459.0,3.0,294.0,14181.0,3.0,3148.0,8929.0,108264.0,57.0,22.0,2432.0,242.0,2.0,98081.0,28.0,20355.0,370.0,89777.0,45446.0,411964.0,2023-09-08 06:17:40.053955
sudden highway type change,260.0,267.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,249.0,485.0,12.0,8.0,89.0,226.0,3.0,118.0,9.0,1111.0,103.0,4580.0,412.0,8401.0,2023-09-08 06:17:40.053955
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1945.0,669.0,39.0,80.0,438.0,354.0,6.0,1579.0,12.0,927.0,62.0,4809.0,3010.0,19392.0,2023-09-08 06:17:40.053955
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,252.0,686.0,2023-09-08 06:17:40.053955
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,820.0,2023-09-08 06:17:40.053955
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08 06:17:40.053955
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23262.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1304.0,7.0,6736.0,5322.0,40352.0,2023-09-08 06:17:40.053955
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1568.0,319.0,2799.0,2023-09-08 06:17:40.053955
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4675.0,0.0,182.0,92.0,495.0,8.0,1.0,529.0,39.0,0.0,48.0,5.0,192.0,4.0,1482.0,2763.0,11103.0,2023-09-08 06:17:40.053955
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1290.0,2023-09-08 06:17:40.053955
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-08 06:17:40.053955
