menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-14 06:18:41.366138
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,387.0,11.0,506.0,2023-09-14 06:18:41.366138
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1191.0,569.0,2054.0,2023-09-14 06:18:41.366138
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,238.0,326.0,530.0,0.0,721.0,14.0,5.0,747.0,2.0,1695.0,16.0,9384.0,6140.0,21676.0,2023-09-14 06:18:41.366138
bridge to tag,5.0,146.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,283.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4318.0,478.0,6469.0,2023-09-14 06:18:41.366138
broken highway continuity,595.0,1179.0,36.0,7.0,18.0,25.0,0.0,2.0,26.0,573.0,0.0,383.0,649.0,1406.0,5.0,5.0,143.0,627.0,4.0,176.0,9.0,3196.0,173.0,9907.0,928.0,20072.0,2023-09-14 06:18:41.366138
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,479.0,1.0,510.0,38086.0,1431.0,195.0,17.0,3147.0,1636.0,50.0,369.0,32.0,237.0,158.0,3371.0,4808.0,59112.0,2023-09-14 06:18:41.366138
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,603.0,708.0,2259.0,2023-09-14 06:18:41.366138
combinations,6374.0,15527.0,805.0,1406.0,1688.0,1915.0,1682.0,91.0,3034.0,18774.0,126.0,12216.0,14632.0,82234.0,2590.0,168.0,11415.0,6261.0,194.0,15635.0,439.0,18460.0,13532.0,146775.0,71294.0,447267.0,2023-09-14 06:18:41.366138
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,210.0,289.0,2023-09-14 06:18:41.366138
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1150.0,9.0,775.0,184.0,2727.0,2023-09-14 06:18:41.366138
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5588.0,2023-09-14 06:18:41.366138
deprecated,646.0,6558.0,112.0,311.0,278.0,227.0,296.0,17.0,1093.0,5655.0,71.0,1502.0,7069.0,10951.0,1593.0,190.0,9033.0,8310.0,31.0,9197.0,554.0,1552.0,406.0,28813.0,90547.0,185012.0,2023-09-14 06:18:41.366138
disused,97.0,2304.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1696.0,4614.0,3168.0,38.0,15.0,8101.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11990.0,4810.0,41536.0,2023-09-14 06:18:41.366138
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
duplicate geometry,2088.0,4767.0,1912.0,67.0,62.0,1091.0,173.0,10.0,1030.0,1991.0,0.0,8998.0,24515.0,2319.0,3174.0,91.0,2491.0,1922.0,57.0,4546.0,337.0,4390.0,1248.0,31712.0,37088.0,136079.0,2023-09-14 06:18:41.366138
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,126.0,138.0,505.0,2023-09-14 06:18:41.366138
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,45.0,395.0,2023-09-14 06:18:41.366138
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,10.0,9.0,43.0,2023-09-14 06:18:41.366138
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1573.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1492.0,8.0,1233.0,7820.0,5584.0,19438.0,40323.0,2023-09-14 06:18:41.366138
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-14 06:18:41.366138
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,964.0,367.0,1586.0,2023-09-14 06:18:41.366138
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,145.0,307.0,2023-09-14 06:18:41.366138
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-14 06:18:41.366138
fixme review,780.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,901.0,2127.0,10.0,1021.0,4986.0,1145.0,214.0,49.0,820.0,1690.0,15.0,1947.0,248.0,2169.0,860.0,24730.0,6022.0,51870.0,2023-09-14 06:18:41.366138
geometry,135.0,1046.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,623.0,77.0,463.0,758.0,1624.0,51.0,4.0,2258.0,378.0,8.0,311.0,31.0,942.0,1994.0,7704.0,3494.0,23213.0,2023-09-14 06:18:41.366138
highway,193.0,1421.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1378.0,21.0,1.0,1249.0,508.0,0.0,489.0,2.0,606.0,79.0,15704.0,1299.0,26570.0,2023-09-14 06:18:41.366138
highway crossing,94.0,49.0,2.0,47.0,5.0,10.0,4.0,0.0,23.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,578.0,2.0,586.0,27.0,712.0,2789.0,6128.0,2023-09-14 06:18:41.366138
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,203.0,85.0,615.0,65.0,1651.0,2023-09-14 06:18:41.366138
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,203.0,13.0,3.0,173.0,107.0,2.0,267.0,8.0,1010.0,310.0,1456.0,1148.0,7295.0,2023-09-14 06:18:41.366138
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,482.0,2.0,113.0,289.0,2338.0,2023-09-14 06:18:41.366138
incorrect layer,276.0,5705.0,83.0,86.0,80.0,107.0,56.0,3.0,677.0,1356.0,0.0,532.0,1227.0,596.0,118.0,3.0,545.0,271.0,1.0,591.0,3.0,1712.0,109.0,8727.0,4912.0,27776.0,2023-09-14 06:18:41.366138
incorrect tag,248.0,620.0,83.0,16.0,92.0,70.0,55.0,4.0,147.0,624.0,0.0,282.0,1759.0,382.0,32.0,3.0,641.0,356.0,3.0,2429.0,54.0,764.0,35.0,11061.0,3821.0,23581.0,2023-09-14 06:18:41.366138
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,608.0,2023-09-14 06:18:41.366138
invalid character,1388.0,471.0,19.0,12.0,665.0,3.0,13.0,0.0,599.0,329.0,0.0,2497.0,726.0,1510.0,8.0,9.0,170.0,690.0,0.0,2591.0,12.0,2318.0,493.0,1954.0,987.0,17464.0,2023-09-14 06:18:41.366138
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,14.0,0.0,10.0,0.0,33.0,58.0,163.0,2023-09-14 06:18:41.366138
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,404.0,0.0,16.0,1.0,217.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,964.0,669.0,2715.0,2023-09-14 06:18:41.366138
local language,,5863.0,,1255.0,11088.0,37.0,34.0,10.0,,4342.0,74.0,39172.0,23888.0,,50.0,5.0,,2224.0,26.0,,,12551.0,919.0,0.0,18553.0,120091.0,2023-09-14 06:18:41.366138
missing object kind,182.0,2464.0,142.0,48.0,415.0,165.0,637.0,7.0,126.0,1148.0,24.0,800.0,3903.0,1861.0,27.0,34.0,834.0,570.0,4.0,467.0,71.0,3101.0,1894.0,14799.0,9025.0,42748.0,2023-09-14 06:18:41.366138
missing tag or role,862.0,16037.0,215.0,2.0,837.0,94.0,126.0,1.0,238.0,548.0,16.0,4683.0,5343.0,2192.0,25.0,49.0,4801.0,512.0,0.0,2859.0,108.0,1809.0,577.0,24809.0,12132.0,78875.0,2023-09-14 06:18:41.366138
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,817.0,132.0,1663.0,2023-09-14 06:18:41.366138
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1064.0,0.0,16.0,86.0,36.0,32.0,1.0,62.0,8.0,3.0,348.0,0.0,466.0,3.0,533.0,453.0,3440.0,2023-09-14 06:18:41.366138
multiple values,1.0,37.0,2.0,0.0,4.0,10.0,0.0,0.0,3.0,67.0,1.0,24.0,41.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,316.0,153.0,1032.0,2023-09-14 06:18:41.366138
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,22.0,425.0,11.0,78.0,275.0,882.0,64.0,22.0,509.0,102.0,77.0,346.0,15.0,176.0,62.0,1144.0,507.0,5827.0,2023-09-14 06:18:41.366138
node on ways,3.0,2523.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20498.0,855.0,27442.0,2023-09-14 06:18:41.366138
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,177.0,689.0,2023-09-14 06:18:41.366138
not-connected highway/cycleway,2897.0,21237.0,147.0,36.0,667.0,526.0,567.0,314.0,2378.0,8628.0,77.0,14916.0,7903.0,2958.0,3756.0,3891.0,3701.0,779.0,571.0,1165.0,573.0,16090.0,1291.0,27369.0,42262.0,164699.0,2023-09-14 06:18:41.366138
numeric,373.0,580.0,12.0,4.0,47.0,226.0,28.0,0.0,25.0,336.0,1.0,6407.0,2677.0,409.0,50.0,0.0,186.0,220.0,11.0,310.0,5.0,367.0,58.0,4300.0,2169.0,18801.0,2023-09-14 06:18:41.366138
numeric value,24.0,182.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,266.0,312.0,1.0,37.0,64.0,0.0,165.0,2.0,147.0,60.0,1214.0,2319.0,12106.0,2023-09-14 06:18:41.366138
objects intersection,1493.0,1346.0,858.0,7.0,193.0,227.0,68.0,1.0,465.0,402.0,3.0,1351.0,6787.0,1827.0,239.0,171.0,665.0,334.0,1.0,605.0,16.0,682.0,1963.0,10556.0,11127.0,41387.0,2023-09-14 06:18:41.366138
objects overlap,6007.0,47173.0,1797.0,121.0,4572.0,520.0,438.0,28.0,2102.0,9875.0,16.0,14404.0,29738.0,10262.0,462.0,236.0,8713.0,5604.0,71.0,15540.0,65.0,12048.0,14218.0,268370.0,132953.0,585333.0,2023-09-14 06:18:41.366138
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2503.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1106.0,173.0,2312.0,1061.0,9739.0,2023-09-14 06:18:41.366138
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,29.0,436.0,2023-09-14 06:18:41.366138
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,356.0,31.0,501.0,2023-09-14 06:18:41.366138
opening hours,0.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,139.0,0.0,30.0,515.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,755.0,296.0,2264.0,2023-09-14 06:18:41.366138
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,532.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,284.0,0.0,1768.0,380.0,3997.0,2023-09-14 06:18:41.366138
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,48.0,63.0,192.0,2023-09-14 06:18:41.366138
orthograph,326.0,2518.0,237.0,49.0,285.0,167.0,679.0,7.0,126.0,4086.0,9.0,875.0,2012.0,3021.0,25.0,12.0,1887.0,204.0,4.0,3713.0,52.0,2203.0,83.0,32420.0,27580.0,82580.0,2023-09-14 06:18:41.366138
overlapping building,1758.0,43150.0,416.0,38.0,1025.0,1434.0,840.0,29.0,893.0,5831.0,12.0,16674.0,28774.0,5566.0,3863.0,72.0,9012.0,3633.0,110.0,10448.0,328.0,8733.0,6044.0,67006.0,242060.0,457749.0,2023-09-14 06:18:41.366138
parking lane,80.0,114.0,76.0,127.0,71.0,41.0,48.0,1.0,76.0,2610.0,8.0,465.0,169.0,579.0,47.0,1.0,360.0,289.0,25.0,1032.0,12.0,577.0,58.0,3504.0,2186.0,12556.0,2023-09-14 06:18:41.366138
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-14 06:18:41.366138
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1195.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5241.0,2023-09-14 06:18:41.366138
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,66.0,150.0,2023-09-14 06:18:41.366138
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,5784.0,121.0,0.0,1222.0,15468.0,20.0,21488.0,0.0,3072.0,895.0,28382.0,5238.0,96004.0,2023-09-14 06:18:41.366138
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1708.0,205.0,3132.0,2023-09-14 06:18:41.366138
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1281.0,0.0,6774.0,551.0,13465.0,2023-09-14 06:18:41.366138
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1236.0,2208.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,904.0,33.0,13639.0,2891.0,28788.0,2023-09-14 06:18:41.366138
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-14 06:18:41.366138
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-14 06:18:41.366138
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,352.0,204.0,975.0,2023-09-14 06:18:41.366138
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-14 06:18:41.366138
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1709.0,8097.0,2023-09-14 06:18:41.366138
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,342.0,0.0,59.0,26.0,2.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,60.0,1.0,692.0,98.0,1410.0,2023-09-14 06:18:41.366138
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-14 06:18:41.366138
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-14 06:18:41.366138
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-14 06:18:41.366138
similar name,0.0,448.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2709.0,19.0,2187.0,1429.0,10122.0,2023-09-14 06:18:41.366138
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,267.0,1824.0,2023-09-14 06:18:41.366138
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3849.0,2023-09-14 06:18:41.366138
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
street numbers,258.0,13922.0,1621.0,1292.0,1708.0,83.0,1459.0,3.0,294.0,14195.0,3.0,3151.0,8929.0,108261.0,57.0,22.0,2443.0,242.0,2.0,98202.0,28.0,20358.0,370.0,89875.0,45480.0,412258.0,2023-09-14 06:18:41.366138
sudden highway type change,259.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,245.0,486.0,12.0,8.0,87.0,225.0,3.0,118.0,9.0,1099.0,103.0,4568.0,409.0,8372.0,2023-09-14 06:18:41.366138
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,38.0,2.0,96.0,342.0,0.0,988.0,1945.0,669.0,39.0,80.0,445.0,354.0,6.0,1579.0,12.0,935.0,62.0,4809.0,2993.0,19389.0,2023-09-14 06:18:41.366138
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,252.0,687.0,2023-09-14 06:18:41.366138
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,820.0,2023-09-14 06:18:41.366138
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 06:18:41.366138
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23262.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6733.0,5320.0,40340.0,2023-09-14 06:18:41.366138
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1554.0,318.0,2778.0,2023-09-14 06:18:41.366138
two names,110.0,367.0,16.0,11.0,23.0,9.0,39.0,2.0,12.0,4686.0,0.0,182.0,92.0,495.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,193.0,4.0,1482.0,2746.0,11071.0,2023-09-14 06:18:41.366138
typo in tag,4.0,218.0,1.0,0.0,19.0,6.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,646.0,1296.0,2023-09-14 06:18:41.366138
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-14 06:18:41.366138
