menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,2.0,30.0,2023-03-28 06:19:08.218326
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-28 06:19:08.218326
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,325.0,331.0,74.0,3114.0,4.0,69.0,1083.0,20.0,399.0,1476.0,8.0,1231.0,3233.0,5500.0,19428.0,39085.0,2023-03-28 06:19:08.218326
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-28 06:19:08.218326
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,43.0,0.0,78.0,0.0,965.0,421.0,1950.0,2023-03-28 06:19:08.218326
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-28 06:19:08.218326
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-28 06:19:08.218326
fixme review,879.0,4552.0,129.0,15.0,552.0,85.0,244.0,18.0,916.0,2047.0,9.0,4173.0,8969.0,1614.0,233.0,149853.0,49.0,1007.0,1710.0,15.0,8499.0,1991.0,246.0,2232.0,851.0,24145.0,6514.0,221547.0,2023-03-28 06:19:08.218326
geometry,23894.0,2226.0,26.0,8.0,44.0,950.0,40.0,2.0,62.0,626.0,77.0,459.0,738.0,1616.0,47.0,2353.0,3.0,2129.0,383.0,7.0,1712.0,377.0,31.0,842.0,2072.0,7051.0,6967.0,54742.0,2023-03-28 06:19:08.218326
highway,293.0,4753.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,319.0,2.0,4645.0,5513.0,2102.0,21.0,584.0,1.0,1471.0,410.0,0.0,1438.0,495.0,2.0,664.0,80.0,16416.0,2723.0,42536.0,2023-03-28 06:19:08.218326
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,11.0,0.0,233.0,0.0,79.0,21.0,0.0,868.0,534.0,2.0,524.0,0.0,523.0,2661.0,6317.0,2023-03-28 06:19:08.218326
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1847.0,42.0,0.0,185.0,83.0,602.0,67.0,3500.0,2023-03-28 06:19:08.218326
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1457.0,309.0,208.0,13.0,1485.0,3.0,160.0,105.0,2.0,579.0,269.0,8.0,937.0,276.0,1403.0,1240.0,9170.0,2023-03-28 06:19:08.218326
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,794.0,0.0,7.0,2.0,152.0,3.0,596.0,0.0,34.0,0.0,0.0,114.0,53.0,0.0,444.0,2.0,130.0,372.0,2834.0,2023-03-28 06:19:08.218326
incorrect layer,275.0,5708.0,85.0,86.0,120.0,118.0,41.0,2.0,674.0,1240.0,0.0,527.0,1142.0,602.0,118.0,4315.0,3.0,485.0,323.0,1.0,3058.0,570.0,3.0,1868.0,107.0,7087.0,4879.0,33437.0,2023-03-28 06:19:08.218326
incorrect tag,251.0,632.0,81.0,15.0,110.0,54.0,58.0,13.0,137.0,585.0,0.0,288.0,1729.0,394.0,31.0,1599.0,1.0,643.0,377.0,3.0,1332.0,1630.0,60.0,709.0,35.0,5392.0,3828.0,19987.0,2023-03-28 06:19:08.218326
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-28 06:19:08.218326
invalid character,1393.0,472.0,120.0,14.0,660.0,4.0,14.0,0.0,571.0,312.0,0.0,2504.0,709.0,1484.0,8.0,489.0,9.0,174.0,680.0,0.0,1251.0,2499.0,12.0,2438.0,487.0,1953.0,1012.0,19269.0,2023-03-28 06:19:08.218326
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,25.0,2.0,1.0,31.0,0.0,7.0,4.0,0.0,29.0,42.0,0.0,6.0,0.0,26.0,16.0,226.0,2023-03-28 06:19:08.218326
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,666.0,15.0,0.0,311.0,0.0,842.0,659.0,3293.0,2023-03-28 06:19:08.218326
local language,,5703.0,,1150.0,10810.0,40.0,34.0,10.0,,3978.0,70.0,38465.0,23691.0,,44.0,4888.0,5.0,,2233.0,24.0,6596.0,,,11758.0,895.0,0.0,18640.0,129034.0,2023-03-28 06:19:08.218326
missing object kind,183.0,2482.0,156.0,48.0,418.0,160.0,654.0,8.0,129.0,1131.0,24.0,797.0,3789.0,1857.0,26.0,8016.0,34.0,853.0,566.0,4.0,2243.0,401.0,72.0,2918.0,770.0,14752.0,9126.0,51617.0,2023-03-28 06:19:08.218326
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4839.0,5497.0,2290.0,25.0,14111.0,49.0,4401.0,520.0,0.0,2809.0,2456.0,104.0,1916.0,566.0,25358.0,15315.0,99315.0,2023-03-28 06:19:08.218326
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,182.0,46.0,0.0,114.0,13.0,831.0,142.0,2027.0,2023-03-28 06:19:08.218326
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,1.0,0.0,173.0,1022.0,0.0,15.0,119.0,37.0,29.0,7508.0,1.0,56.0,8.0,5.0,429.0,196.0,0.0,451.0,1.0,505.0,479.0,11196.0,2023-03-28 06:19:08.218326
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,219.0,55.0,0.0,127.0,13.0,900.0,236.0,2434.0,2023-03-28 06:19:08.218326
multipolygon,304.0,487.0,144.0,16.0,63.0,39.0,132.0,33.0,24.0,462.0,11.0,75.0,721.0,814.0,64.0,881.0,22.0,486.0,105.0,77.0,685.0,376.0,16.0,144.0,14.0,1043.0,323.0,7561.0,2023-03-28 06:19:08.218326
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,255.0,1.0,291.0,2.0,117.0,36.0,0.0,349.0,135.0,1.0,2592.0,8.0,20791.0,920.0,28554.0,2023-03-28 06:19:08.218326
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,158.0,750.0,2023-03-28 06:19:08.218326
not-connected highway/cycleway,2805.0,23859.0,162.0,36.0,671.0,680.0,518.0,318.0,2168.0,8676.0,74.0,16956.0,8752.0,4125.0,3685.0,8910.0,3886.0,3831.0,1078.0,570.0,12530.0,1144.0,574.0,16170.0,953.0,29454.0,43806.0,196391.0,2023-03-28 06:19:08.218326
numeric,371.0,547.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2606.0,416.0,43.0,1291.0,0.0,186.0,224.0,11.0,2676.0,301.0,6.0,363.0,57.0,4157.0,2433.0,22267.0,2023-03-28 06:19:08.218326
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,168.0,260.0,307.0,956.0,1.0,35.0,68.0,0.0,664.0,146.0,3.0,175.0,59.0,1178.0,2553.0,13818.0,2023-03-28 06:19:08.218326
objects intersection,1491.0,1377.0,826.0,8.0,193.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6918.0,1827.0,217.0,1478.0,173.0,586.0,356.0,1.0,4207.0,598.0,15.0,659.0,79.0,9328.0,11270.0,44062.0,2023-03-28 06:19:08.218326
objects overlap,3913.0,43091.0,713.0,92.0,4383.0,452.0,349.0,24.0,1434.0,4797.0,8.0,13299.0,23765.0,8580.0,249.0,18840.0,202.0,7127.0,5180.0,73.0,28128.0,14562.0,23.0,10596.0,13449.0,258579.0,157935.0,619843.0,2023-03-28 06:19:08.218326
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,580.0,2.0,731.0,0.0,90.0,785.0,1.0,4417.0,290.0,0.0,930.0,168.0,2215.0,1412.0,14623.0,2023-03-28 06:19:08.218326
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-28 06:19:08.218326
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,52.0,0.0,4.0,0.0,3.0,52.0,0.0,422.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-03-28 06:19:08.218326
open polygon,0.0,22.0,13.0,4.0,7.0,3.0,12.0,0.0,2.0,2.0,0.0,0.0,50.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,6.0,0.0,34.0,0.0,321.0,65.0,1017.0,2023-03-28 06:19:08.218326
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,495.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2003.0,23.0,3.0,169.0,3.0,786.0,317.0,4356.0,2023-03-28 06:19:08.218326
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,507.0,0.0,138.0,50.0,0.0,1433.0,128.0,0.0,145.0,0.0,1663.0,671.0,5982.0,2023-03-28 06:19:08.218326
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,51.0,0.0,50.0,60.0,233.0,2023-03-28 06:19:08.218326
orthograph,358.0,2377.0,203.0,47.0,286.0,130.0,701.0,7.0,126.0,3197.0,9.0,874.0,1870.0,2953.0,25.0,21672.0,10.0,1801.0,198.0,4.0,10063.0,5809.0,51.0,2151.0,82.0,30352.0,30949.0,116305.0,2023-03-28 06:19:08.218326
overlapping building,1557.0,42864.0,620.0,38.0,1041.0,1313.0,899.0,30.0,953.0,3855.0,12.0,16866.0,29255.0,5220.0,3864.0,49207.0,72.0,6107.0,3622.0,106.0,29150.0,9294.0,311.0,8709.0,6136.0,66506.0,248796.0,536403.0,2023-03-28 06:19:08.218326
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2450.0,8.0,397.0,164.0,557.0,43.0,7158.0,1.0,334.0,282.0,25.0,7212.0,960.0,12.0,508.0,53.0,3124.0,2100.0,25985.0,2023-03-28 06:19:08.218326
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-28 06:19:08.218326
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1103.0,725.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,107.0,103.0,0.0,2057.0,0.0,0.0,161.0,5555.0,2023-03-28 06:19:08.218326
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,287.0,,,40.0,,0.0,129.0,620.0,2023-03-28 06:19:08.218326
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,956.0,6155.0,122.0,9590.0,0.0,1180.0,15512.0,20.0,12672.0,21379.0,0.0,2964.0,639.0,25797.0,5963.0,115791.0,2023-03-28 06:19:08.218326
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-03-28 06:19:08.218326
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,521.0,0.0,760.0,545.0,99.0,2.0,2044.0,0.0,354.0,211.0,1.0,2389.0,520.0,0.0,2567.0,0.0,6254.0,1056.0,19065.0,2023-03-28 06:19:08.218326
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1249.0,2221.0,17.0,3308.0,1.0,1181.0,140.0,6.0,4275.0,1806.0,24.0,899.0,33.0,13382.0,2824.0,35705.0,2023-03-28 06:19:08.218326
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-28 06:19:08.218326
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-28 06:19:08.218326
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-28 06:19:08.218326
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,23.0,66.0,16.0,164.0,5.0,14.0,38.0,0.0,207.0,40.0,0.0,53.0,0.0,351.0,211.0,1348.0,2023-03-28 06:19:08.218326
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-28 06:19:08.218326
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,18001.0,31.0,0.0,2317.0,0.0,104.0,1635.0,30559.0,2023-03-28 06:19:08.218326
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,91.0,0.0,60.0,33.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,347.0,138.0,0.0,115.0,1.0,512.0,180.0,1576.0,2023-03-28 06:19:08.218326
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-28 06:19:08.218326
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-03-28 06:19:08.218326
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-28 06:19:08.218326
similar name,0.0,420.0,0.0,7.0,628.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,587.0,1.0,666.0,0.0,318.0,23.0,0.0,2053.0,0.0,2.0,2550.0,19.0,2168.0,1653.0,12839.0,2023-03-28 06:19:08.218326
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,881.0,281.0,2177.0,2023-03-28 06:19:08.218326
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-28 06:19:08.218326
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-28 06:19:08.218326
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-28 06:19:08.218326
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-28 06:19:08.218326
street numbers,255.0,13815.0,1586.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12837.0,3.0,3086.0,8752.0,106976.0,57.0,51345.0,22.0,2340.0,219.0,2.0,28797.0,105731.0,27.0,19765.0,355.0,86527.0,45552.0,492794.0,2023-03-28 06:19:08.218326
sudden highway type change,260.0,304.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,238.0,1.0,129.0,273.0,518.0,12.0,273.0,8.0,108.0,217.0,3.0,3979.0,104.0,8.0,1110.0,97.0,4302.0,388.0,12431.0,2023-03-28 06:19:08.218326
surface intersection,1365.0,2356.0,27.0,4.0,108.0,62.0,52.0,3.0,93.0,339.0,0.0,980.0,1902.0,580.0,39.0,5202.0,80.0,233.0,341.0,6.0,2315.0,1546.0,12.0,892.0,62.0,4564.0,3805.0,26968.0,2023-03-28 06:19:08.218326
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-03-28 06:19:08.218326
