menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6449.0,15696.0,784.0,1402.0,1709.0,2808.0,1679.0,91.0,3046.0,18930.0,126.0,13261.0,14677.0,83275.0,2237.0,170.0,11508.0,6294.0,200.0,15699.0,442.0,19156.0,13537.0,146323.0,71101.0,450600.0,2023-12-26 06:17:40.186230
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,48.0,263.0,357.0,2023-12-26 06:17:40.186230
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1366.0,4.0,892.0,210.0,3097.0,2023-12-26 06:17:40.186230
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-26 06:17:40.186230
deprecated,832.0,7495.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5827.0,72.0,1774.0,10674.0,11074.0,1593.0,191.0,12798.0,9117.0,32.0,9760.0,548.0,1844.0,480.0,39378.0,74852.0,191286.0,2023-12-26 06:17:40.186230
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4616.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,897.0,11.0,1156.0,161.0,11955.0,4731.0,41335.0,2023-12-26 06:17:40.186230
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
duplicate geometry,1834.0,3184.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1509.0,2.0,5368.0,8956.0,1892.0,173.0,90.0,3320.0,955.0,35.0,2565.0,23.0,18500.0,1065.0,105228.0,20737.0,177620.0,2023-12-26 06:17:40.186230
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2023-12-26 06:17:40.186230
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,441.0,2023-12-26 06:17:40.186230
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-26 06:17:40.186230
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1634.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1090.0,20.0,1494.0,9.0,1232.0,7832.0,5626.0,19465.0,40502.0,2023-12-26 06:17:40.186230
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-26 06:17:40.186230
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1570.0,2023-12-26 06:17:40.186230
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-12-26 06:17:40.186230
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-26 06:17:40.186230
fixme review,802.0,1082.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2194.0,11.0,1022.0,4949.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2140.0,865.0,25190.0,6339.0,52724.0,2023-12-26 06:17:40.186230
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,634.0,77.0,5476.0,785.0,1638.0,51.0,4.0,2246.0,379.0,16.0,314.0,37.0,1001.0,1994.0,7954.0,3412.0,28568.0,2023-12-26 06:17:40.186230
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1308.0,1518.0,1405.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,588.0,81.0,15905.0,816.0,26305.0,2023-12-26 06:17:40.186230
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,599.0,27.0,736.0,2866.0,6320.0,2023-12-26 06:17:40.186230
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,63.0,1641.0,2023-12-26 06:17:40.186230
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,373.0,3.0,1699.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1082.0,309.0,1509.0,1231.0,7800.0,2023-12-26 06:17:40.186230
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,543.0,2.0,220.0,315.0,2557.0,2023-12-26 06:17:40.186230
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1464.0,0.0,544.0,1276.0,600.0,118.0,3.0,589.0,265.0,1.0,606.0,5.0,1661.0,108.0,9095.0,5189.0,28949.0,2023-12-26 06:17:40.186230
incorrect tag,247.0,624.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,711.0,0.0,281.0,1751.0,381.0,32.0,2.0,1074.0,358.0,3.0,2426.0,55.0,758.0,35.0,11913.0,4046.0,25157.0,2023-12-26 06:17:40.186230
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,65.0,634.0,2023-12-26 06:17:40.186230
invalid character,1390.0,468.0,19.0,12.0,673.0,4.0,15.0,0.0,649.0,355.0,0.0,2487.0,741.0,1532.0,8.0,9.0,171.0,708.0,6.0,2516.0,12.0,2296.0,496.0,1965.0,979.0,17511.0,2023-12-26 06:17:40.186230
invalid polygon,5.0,9.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,6.0,20.0,2.0,1.0,0.0,11.0,2.0,1.0,12.0,2.0,4.0,0.0,43.0,9.0,159.0,2023-12-26 06:17:40.186230
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1017.0,670.0,2806.0,2023-12-26 06:17:40.186230
local language,,6026.0,,1289.0,12978.0,43.0,35.0,10.0,,4459.0,72.0,39790.0,24135.0,,51.0,5.0,,2246.0,26.0,,,12409.0,929.0,0.0,18614.0,123117.0,2023-12-26 06:17:40.186230
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1136.0,24.0,870.0,3911.0,1890.0,27.0,34.0,852.0,560.0,3.0,482.0,72.0,3091.0,1976.0,14732.0,8876.0,42711.0,2023-12-26 06:17:40.186230
missing tag or role,895.0,16041.0,400.0,2.0,839.0,119.0,126.0,1.0,456.0,563.0,14.0,4687.0,5255.0,2194.0,26.0,49.0,5139.0,509.0,0.0,2772.0,192.0,1701.0,571.0,24614.0,11946.0,79111.0,2023-12-26 06:17:40.186230
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,824.0,130.0,1662.0,2023-12-26 06:17:40.186230
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1077.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,490.0,3.0,542.0,427.0,3478.0,2023-12-26 06:17:40.186230
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,326.0,157.0,1027.0,2023-12-26 06:17:40.186230
multipolygon,264.0,471.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,450.0,11.0,83.0,265.0,928.0,67.0,22.0,526.0,104.0,78.0,283.0,16.0,241.0,60.0,1156.0,464.0,5884.0,2023-12-26 06:17:40.186230
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2505.0,8.0,20476.0,838.0,27413.0,2023-12-26 06:17:40.186230
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,240.0,183.0,725.0,2023-12-26 06:17:40.186230
not-connected highway/cycleway,3138.0,21004.0,131.0,34.0,657.0,528.0,570.0,297.0,2820.0,8535.0,81.0,15549.0,7325.0,3800.0,3719.0,3891.0,3905.0,789.0,649.0,1140.0,599.0,16031.0,1260.0,28020.0,38075.0,162547.0,2023-12-26 06:17:40.186230
numeric,374.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,354.0,58.0,4456.0,2105.0,18803.0,2023-12-26 06:17:40.186230
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,268.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4399.0,2227.0,15228.0,2023-12-26 06:17:40.186230
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,504.0,408.0,3.0,1360.0,6982.0,1917.0,236.0,171.0,843.0,332.0,1.0,599.0,17.0,717.0,1929.0,11221.0,11226.0,42767.0,2023-12-26 06:17:40.186230
objects overlap,6203.0,52171.0,1787.0,101.0,4602.0,560.0,396.0,33.0,2260.0,10447.0,18.0,14445.0,29585.0,10660.0,454.0,296.0,9544.0,5582.0,83.0,15096.0,71.0,12194.0,14148.0,264742.0,122235.0,577713.0,2023-12-26 06:17:40.186230
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1165.0,173.0,2425.0,1059.0,9935.0,2023-12-26 06:17:40.186230
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-12-26 06:17:40.186230
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,177.0,27.0,435.0,2023-12-26 06:17:40.186230
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,416.0,2023-12-26 06:17:40.186230
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2359.0,2023-12-26 06:17:40.186230
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1705.0,383.0,3952.0,2023-12-26 06:17:40.186230
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,201.0,2023-12-26 06:17:40.186230
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4051.0,10.0,878.0,2025.0,3203.0,30.0,12.0,2098.0,206.0,4.0,3718.0,53.0,2207.0,87.0,33110.0,27573.0,83823.0,2023-12-26 06:17:40.186230
overlapping building,1810.0,42940.0,400.0,36.0,1194.0,1359.0,5.0,30.0,776.0,5770.0,23.0,13679.0,25075.0,5709.0,363.0,361.0,19471.0,3154.0,113.0,10135.0,435.0,8660.0,5982.0,62168.0,172051.0,381699.0,2023-12-26 06:17:40.186230
parking lane,82.0,123.0,76.0,122.0,71.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,173.0,513.0,48.0,1.0,374.0,289.0,25.0,1046.0,12.0,624.0,58.0,3732.0,2202.0,12934.0,2023-12-26 06:17:40.186230
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-26 06:17:40.186230
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5123.0,2023-12-26 06:17:40.186230
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-26 06:17:40.186230
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1048.0,5840.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2855.0,895.0,29102.0,5365.0,113384.0,2023-12-26 06:17:40.186230
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,216.0,0.0,451.0,25.0,1771.0,209.0,3560.0,2023-12-26 06:17:40.186230
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,507.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,534.0,0.0,1400.0,0.0,7547.0,826.0,14637.0,2023-12-26 06:17:40.186230
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1266.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1341.0,140.0,6.0,1789.0,24.0,968.0,33.0,12431.0,2897.0,27682.0,2023-12-26 06:17:40.186230
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-26 06:17:40.186230
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-26 06:17:40.186230
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,990.0,2023-12-26 06:17:40.186230
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-26 06:17:40.186230
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,198.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8134.0,2023-12-26 06:17:40.186230
relation type=restriction,0.0,20.0,0.0,3.0,20.0,0.0,2.0,0.0,5.0,307.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,81.0,1398.0,2023-12-26 06:17:40.186230
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-26 06:17:40.186230
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-26 06:17:40.186230
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-26 06:17:40.186230
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,407.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2796.0,19.0,2224.0,1438.0,10377.0,2023-12-26 06:17:40.186230
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1827.0,2023-12-26 06:17:40.186230
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3867.0,2023-12-26 06:17:40.186230
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
street numbers,260.0,14005.0,1622.0,1335.0,1727.0,60.0,1527.0,3.0,299.0,15246.0,3.0,3187.0,8947.0,108307.0,59.0,22.0,2560.0,249.0,2.0,98353.0,26.0,21447.0,378.0,94641.0,46089.0,420354.0,2023-12-26 06:17:40.186230
sudden highway type change,272.0,275.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,252.0,485.0,13.0,8.0,88.0,225.0,3.0,132.0,11.0,1115.0,105.0,4562.0,419.0,8436.0,2023-12-26 06:17:40.186230
surface intersection,1384.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,960.0,1993.0,695.0,39.0,80.0,578.0,357.0,6.0,1585.0,12.0,972.0,70.0,5173.0,4844.0,21871.0,2023-12-26 06:17:40.186230
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-26 06:17:40.186230
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,14.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,481.0,2023-12-26 06:17:40.186230
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26 06:17:40.186230
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23032.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5243.0,39975.0,2023-12-26 06:17:40.186230
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1611.0,322.0,2879.0,2023-12-26 06:17:40.186230
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4873.0,0.0,197.0,93.0,523.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2755.0,11371.0,2023-12-26 06:17:40.186230
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,183.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,100.0,0.0,95.0,656.0,1404.0,2023-12-26 06:17:40.186230
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-26 06:17:40.186230
