menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5237.0,4.0,0.0,0.0,1.0,8.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-06-28 06:19:51.135231
deprecated,647.0,6399.0,107.0,315.0,393.0,226.0,319.0,17.0,1106.0,6431.0,71.0,1505.0,7083.0,11076.0,1570.0,190.0,9214.0,8402.0,30.0,9909.0,8541.0,553.0,1607.0,407.0,28984.0,97278.0,202380.0,2023-06-28 06:19:51.135231
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1662.0,4645.0,3168.0,38.0,15.0,8129.0,1042.0,1.0,2307.0,950.0,8.0,1183.0,153.0,12056.0,4841.0,44015.0,2023-06-28 06:19:51.135231
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-28 06:19:51.135231
duplicate geometry,2079.0,3570.0,1954.0,67.0,71.0,527.0,241.0,10.0,990.0,2006.0,0.0,8999.0,26943.0,2143.0,3185.0,91.0,1929.0,1898.0,60.0,161415.0,5561.0,337.0,3928.0,1186.0,29577.0,127568.0,386335.0,2023-06-28 06:19:51.135231
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,117.0,159.0,574.0,2023-06-28 06:19:51.135231
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,135.0,44.0,461.0,2023-06-28 06:19:51.135231
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,11.0,9.0,54.0,2023-06-28 06:19:51.135231
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28 06:19:51.135231
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1083.0,20.0,587.0,1489.0,8.0,1222.0,5596.0,5577.0,19427.0,38606.0,2023-06-28 06:19:51.135231
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,161.0,2023-06-28 06:19:51.135231
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2966.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,961.0,377.0,4568.0,2023-06-28 06:19:51.135231
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,309.0,2023-06-28 06:19:51.135231
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-28 06:19:51.135231
fixme review,880.0,4555.0,160.0,16.0,532.0,89.0,242.0,18.0,921.0,2051.0,9.0,4180.0,8735.0,1138.0,229.0,49.0,1035.0,1705.0,15.0,8888.0,1979.0,248.0,2212.0,853.0,24861.0,6028.0,71628.0,2023-06-28 06:19:51.135231
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,76.0,2.0,57.0,618.0,77.0,458.0,741.0,1624.0,51.0,4.0,2180.0,382.0,8.0,1729.0,332.0,31.0,862.0,2011.0,7429.0,3529.0,24413.0,2023-06-28 06:19:51.135231
highway,293.0,4782.0,15.0,90.0,13.0,74.0,8.0,0.0,364.0,213.0,2.0,4479.0,5269.0,1402.0,21.0,1.0,1452.0,518.0,0.0,1317.0,507.0,2.0,623.0,79.0,15939.0,2639.0,40102.0,2023-06-28 06:19:51.135231
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,19.0,0.0,0.0,82.0,21.0,0.0,887.0,553.0,2.0,516.0,0.0,543.0,2663.0,6175.0,2023-06-28 06:19:51.135231
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,125.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,607.0,54.0,3497.0,2023-06-28 06:19:51.135231
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,331.0,3.0,1490.0,312.0,212.0,13.0,3.0,167.0,107.0,2.0,605.0,266.0,8.0,945.0,312.0,1418.0,1149.0,7739.0,2023-06-28 06:19:51.135231
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,488.0,2.0,131.0,277.0,2427.0,2023-06-28 06:19:51.135231
incorrect layer,275.0,5719.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1210.0,593.0,118.0,3.0,528.0,269.0,1.0,3071.0,591.0,3.0,1785.0,107.0,7682.0,4767.0,29646.0,2023-06-28 06:19:51.135231
incorrect tag,248.0,630.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,587.0,0.0,280.0,1745.0,394.0,32.0,2.0,664.0,360.0,3.0,1370.0,2369.0,54.0,823.0,43.0,9890.0,3729.0,23675.0,2023-06-28 06:19:51.135231
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-06-28 06:19:51.135231
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,730.0,1501.0,8.0,9.0,172.0,683.0,0.0,1340.0,2591.0,12.0,2359.0,490.0,1902.0,968.0,18743.0,2023-06-28 06:19:51.135231
invalid polygon,3.0,5.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,7.0,4.0,1.0,0.0,10.0,1.0,0.0,18.0,30.0,0.0,5.0,0.0,23.0,15.0,143.0,2023-06-28 06:19:51.135231
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,300.0,3.0,940.0,664.0,4841.0,2023-06-28 06:19:51.135231
local language,,5798.0,,1190.0,10927.0,40.0,35.0,10.0,,4166.0,70.0,38744.0,23924.0,,49.0,5.0,,2236.0,24.0,6764.0,,,12419.0,913.0,0.0,18599.0,125913.0,2023-06-28 06:19:51.135231
missing object kind,183.0,2473.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,801.0,3748.0,1851.0,27.0,34.0,841.0,556.0,4.0,2263.0,408.0,71.0,2961.0,1927.0,14879.0,9058.0,44802.0,2023-06-28 06:19:51.135231
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,549.0,15.0,4804.0,5729.0,2228.0,25.0,49.0,5428.0,528.0,0.0,2625.0,2772.0,108.0,1827.0,588.0,25072.0,12710.0,83567.0,2023-06-28 06:19:51.135231
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,842.0,145.0,1861.0,2023-06-28 06:19:51.135231
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1030.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,447.0,208.0,0.0,458.0,3.0,543.0,450.0,3753.0,2023-06-28 06:19:51.135231
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,112.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,910.0,240.0,2256.0,2023-06-28 06:19:51.135231
multipolygon,291.0,489.0,138.0,17.0,70.0,41.0,129.0,32.0,27.0,468.0,11.0,76.0,281.0,857.0,64.0,22.0,512.0,101.0,77.0,755.0,381.0,15.0,152.0,52.0,1138.0,363.0,6559.0,2023-06-28 06:19:51.135231
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,168.0,169.0,262.0,1.0,2.0,121.0,47.0,0.0,362.0,135.0,1.0,2561.0,8.0,20598.0,888.0,28012.0,2023-06-28 06:19:51.135231
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,136.0,756.0,2023-06-28 06:19:51.135231
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,668.0,651.0,575.0,315.0,2241.0,8574.0,75.0,16959.0,8387.0,3791.0,3664.0,3891.0,3964.0,831.0,571.0,12118.0,1204.0,574.0,16415.0,1370.0,28244.0,42454.0,184653.0,2023-06-28 06:19:51.135231
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2566.0,417.0,48.0,0.0,185.0,224.0,11.0,2731.0,309.0,6.0,341.0,59.0,4265.0,2208.0,20898.0,2023-06-28 06:19:51.135231
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,145.0,61.0,1222.0,2316.0,12765.0,2023-06-28 06:19:51.135231
objects intersection,1491.0,1377.0,834.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6798.0,1822.0,235.0,171.0,639.0,318.0,1.0,4276.0,602.0,16.0,661.0,1946.0,9910.0,11172.0,44949.0,2023-06-28 06:19:51.135231
objects overlap,6036.0,45838.0,1821.0,96.0,4578.0,517.0,501.0,29.0,2094.0,8134.0,16.0,14873.0,30082.0,10203.0,470.0,235.0,9379.0,5634.0,73.0,35752.0,15850.0,64.0,11871.0,14413.0,279484.0,138809.0,636852.0,2023-06-28 06:19:51.135231
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4598.0,299.0,0.0,1082.0,173.0,2264.0,1047.0,14194.0,2023-06-28 06:19:51.135231
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2023-06-28 06:19:51.135231
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,31.0,10.0,185.0,22.0,848.0,2023-06-28 06:19:51.135231
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,93.0,43.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,43.0,0.0,334.0,29.0,817.0,2023-06-28 06:19:51.135231
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2017.0,31.0,3.0,176.0,2.0,755.0,296.0,4240.0,2023-06-28 06:19:51.135231
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,418.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,199.0,0.0,1708.0,410.0,5553.0,2023-06-28 06:19:51.135231
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,54.0,81.0,206.0,2023-06-28 06:19:51.135231
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3571.0,9.0,873.0,1944.0,2959.0,25.0,10.0,1836.0,204.0,4.0,10467.0,5858.0,51.0,2180.0,81.0,32138.0,27600.0,94191.0,2023-06-28 06:19:51.135231
overlapping building,1735.0,42745.0,407.0,38.0,1024.0,1350.0,1063.0,28.0,958.0,5768.0,12.0,16725.0,28916.0,5548.0,3864.0,72.0,8562.0,3638.0,111.0,30775.0,20444.0,330.0,8697.0,6116.0,67015.0,221498.0,477439.0,2023-06-28 06:19:51.135231
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2567.0,8.0,443.0,170.0,579.0,46.0,1.0,341.0,307.0,25.0,7382.0,1023.0,12.0,544.0,58.0,3323.0,2128.0,19589.0,2023-06-28 06:19:51.135231
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,3.0,1.0,87.0,17.0,312.0,2023-06-28 06:19:51.135231
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2093.0,0.0,0.0,162.0,5292.0,2023-06-28 06:19:51.135231
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,35.0,,0.0,66.0,439.0,2023-06-28 06:19:51.135231
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6159.0,141.0,0.0,1209.0,15515.0,20.0,13781.0,21474.0,0.0,2899.0,751.0,26212.0,5861.0,108152.0,2023-06-28 06:19:51.135231
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3410.0,2023-06-28 06:19:51.135231
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,490.0,0.0,761.0,547.0,161.0,2.0,0.0,381.0,213.0,1.0,2579.0,522.0,0.0,1267.0,0.0,6458.0,544.0,15672.0,2023-06-28 06:19:51.135231
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1339.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1242.0,139.0,6.0,4508.0,1799.0,24.0,910.0,33.0,13397.0,2563.0,32754.0,2023-06-28 06:19:51.135231
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28 06:19:51.135231
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-06-28 06:19:51.135231
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-06-28 06:19:51.135231
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,349.0,200.0,1175.0,2023-06-28 06:19:51.135231
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-06-28 06:19:51.135231
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3574.0,0.0,89.0,1675.0,26225.0,2023-06-28 06:19:51.135231
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,265.0,0.0,54.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,386.0,143.0,0.0,93.0,1.0,538.0,131.0,1721.0,2023-06-28 06:19:51.135231
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,50.0,2023-06-28 06:19:51.135231
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-06-28 06:19:51.135231
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,73.0,2023-06-28 06:19:51.135231
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1359.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2600.0,19.0,2230.0,1385.0,12049.0,2023-06-28 06:19:51.135231
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1922.0,2023-06-28 06:19:51.135231
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,76.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,3936.0,2023-06-28 06:19:51.135231
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28 06:19:51.135231
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28 06:19:51.135231
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28 06:19:51.135231
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13608.0,3.0,3128.0,8880.0,107132.0,57.0,22.0,2405.0,232.0,2.0,31136.0,97373.0,27.0,19921.0,361.0,89554.0,43413.0,437851.0,2023-06-28 06:19:51.135231
sudden highway type change,261.0,293.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,245.0,1.0,129.0,261.0,478.0,12.0,8.0,106.0,222.0,3.0,3901.0,105.0,8.0,1097.0,104.0,4425.0,371.0,12136.0,2023-06-28 06:19:51.135231
surface intersection,1384.0,2404.0,27.0,4.0,108.0,64.0,46.0,2.0,94.0,338.0,0.0,980.0,1927.0,659.0,39.0,80.0,414.0,347.0,6.0,2494.0,1573.0,12.0,902.0,65.0,4612.0,3053.0,21634.0,2023-06-28 06:19:51.135231
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,775.0,2023-06-28 06:19:51.135231
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,288.0,876.0,2023-06-28 06:19:51.135231
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-28 06:19:51.135231
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26469.0,448.0,59.0,1310.0,7.0,6904.0,5470.0,67263.0,2023-06-28 06:19:51.135231
