menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
duplicate geometry,1788.0,3777.0,1479.0,68.0,71.0,144.0,156.0,9.0,368.0,2772.0,36.0,3517.0,8350.0,222.0,233.0,90.0,898.0,994.0,20.0,2505.0,104.0,2661.0,1021.0,18814.0,29330.0,79427.0,2024-06-24 06:21:39.214946
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,124.0,427.0,2024-06-24 06:21:39.214946
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,173.0,61.0,432.0,2024-06-24 06:21:39.214946
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,30.0,2024-06-24 06:21:39.214946
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14983.0,5670.0,19464.0,47827.0,2024-06-24 06:21:39.214946
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-24 06:21:39.214946
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,5.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1013.0,425.0,1652.0,2024-06-24 06:21:39.214946
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-24 06:21:39.214946
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-24 06:21:39.214946
fixme review,678.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2497.0,10.0,1102.0,4935.0,368.0,363.0,49.0,1122.0,1654.0,17.0,1918.0,215.0,2084.0,865.0,24538.0,7138.0,52631.0,2024-06-24 06:21:39.214946
geometry,137.0,3208.0,58.0,9.0,60.0,987.0,144.0,4.0,61.0,690.0,30.0,5242.0,701.0,1211.0,53.0,3.0,2485.0,386.0,15.0,314.0,35.0,1039.0,2001.0,8619.0,3449.0,30941.0,2024-06-24 06:21:39.214946
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,257.0,1.0,1077.0,1485.0,29.0,40.0,1.0,1244.0,480.0,1.0,494.0,2.0,585.0,80.0,16574.0,992.0,25448.0,2024-06-24 06:21:39.214946
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,871.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,610.0,3.0,643.0,1.0,742.0,2942.0,6321.0,2024-06-24 06:21:39.214946
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,234.0,96.0,652.0,81.0,1776.0,2024-06-24 06:21:39.214946
incompatible tags,47.0,257.0,17.0,13.0,61.0,10.0,14.0,1.0,33.0,477.0,5.0,1804.0,324.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,1119.0,324.0,1675.0,1572.0,8455.0,2024-06-24 06:21:39.214946
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,325.0,449.0,2776.0,2024-06-24 06:21:39.214946
incorrect layer,293.0,6067.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1677.0,8.0,583.0,1328.0,1.0,138.0,3.0,556.0,268.0,1.0,613.0,7.0,1718.0,120.0,9644.0,6367.0,30499.0,2024-06-24 06:21:39.214946
incorrect tag,250.0,610.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,65.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,769.0,36.0,12503.0,4746.0,25872.0,2024-06-24 06:21:39.214946
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,258.0,134.0,834.0,2024-06-24 06:21:39.214946
invalid character,1397.0,494.0,21.0,12.0,671.0,3.0,15.0,0.0,601.0,541.0,0.0,2509.0,762.0,285.0,8.0,9.0,284.0,703.0,5.0,2718.0,11.0,2230.0,495.0,2053.0,1064.0,16891.0,2024-06-24 06:21:39.214946
invalid polygon,8.0,9.0,9.0,0.0,0.0,3.0,1.0,1.0,8.0,15.0,0.0,2.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,1.0,3.0,4.0,0.0,65.0,17.0,187.0,2024-06-24 06:21:39.214946
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,315.0,3.0,1512.0,673.0,2973.0,2024-06-24 06:21:39.214946
local language,,6227.0,,1354.0,11500.0,15.0,33.0,9.0,,4705.0,71.0,40189.0,24345.0,,47.0,6.0,,2298.0,26.0,,,12281.0,925.0,0.0,18371.0,122402.0,2024-06-24 06:21:39.214946
missing object kind,179.0,2494.0,131.0,45.0,414.0,168.0,520.0,5.0,126.0,1144.0,24.0,831.0,3912.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,6120.0,1973.0,15051.0,8903.0,44917.0,2024-06-24 06:21:39.214946
missing tag or role,1037.0,15917.0,383.0,2.0,853.0,68.0,120.0,1.0,258.0,684.0,7.0,4747.0,4158.0,18.0,90.0,48.0,5303.0,491.0,3.0,2751.0,136.0,1398.0,0.0,22467.0,13577.0,74517.0,2024-06-24 06:21:39.214946
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,16.0,832.0,143.0,1592.0,2024-06-24 06:21:39.214946
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1141.0,0.0,20.0,93.0,2.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,580.0,483.0,3795.0,2024-06-24 06:21:39.214946
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,1.0,334.0,173.0,1021.0,2024-06-24 06:21:39.214946
multipolygon,270.0,566.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,542.0,20.0,150.0,456.0,0.0,74.0,23.0,579.0,113.0,77.0,290.0,20.0,264.0,96.0,1339.0,1371.0,6643.0,2024-06-24 06:21:39.214946
node on ways,3.0,2475.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,31.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2452.0,7.0,20017.0,774.0,26544.0,2024-06-24 06:21:39.214946
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,184.0,675.0,2024-06-24 06:21:39.214946
not-connected highway/cycleway,3693.0,21129.0,124.0,31.0,606.0,446.0,665.0,298.0,3273.0,8606.0,96.0,15848.0,6627.0,5450.0,4884.0,3959.0,3803.0,746.0,698.0,1262.0,670.0,15813.0,1430.0,28399.0,33294.0,161850.0,2024-06-24 06:21:39.214946
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,25.0,290.0,1.0,6491.0,2654.0,47.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,595.0,58.0,4642.0,2179.0,19052.0,2024-06-24 06:21:39.214946
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,678.0,1.0,6262.0,186.0,37.0,307.0,1.0,70.0,61.0,0.0,232.0,2.0,156.0,59.0,4504.0,2335.0,15339.0,2024-06-24 06:21:39.214946
objects intersection,1653.0,1481.0,860.0,7.0,212.0,221.0,79.0,2.0,536.0,541.0,4.0,1399.0,7066.0,16.0,286.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,8.0,11637.0,11187.0,40033.0,2024-06-24 06:21:39.214946
objects overlap,6253.0,50080.0,1792.0,90.0,4640.0,467.0,391.0,30.0,2042.0,10914.0,21.0,14799.0,29628.0,82.0,560.0,340.0,10736.0,5546.0,58.0,14877.0,92.0,14010.0,215.0,245335.0,125500.0,538498.0,2024-06-24 06:21:39.214946
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1609.0,170.0,2557.0,1535.0,10502.0,2024-06-24 06:21:39.214946
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,157.0,50.0,345.0,2024-06-24 06:21:39.214946
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,14.0,0.0,206.0,39.0,413.0,2024-06-24 06:21:39.214946
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,32.0,2.0,438.0,1.0,838.0,355.0,2772.0,2024-06-24 06:21:39.214946
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,587.0,4053.0,2024-06-24 06:21:39.214946
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,31.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,214.0,2024-06-24 06:21:39.214946
orthograph,306.0,2980.0,477.0,51.0,297.0,71.0,674.0,7.0,123.0,4383.0,10.0,899.0,2057.0,1239.0,46.0,10.0,2081.0,209.0,4.0,4005.0,54.0,2668.0,80.0,36981.0,31873.0,91585.0,2024-06-24 06:21:39.214946
overlapping building,1923.0,44565.0,381.0,35.0,1652.0,734.0,10.0,30.0,719.0,5994.0,25.0,13630.0,23416.0,12.0,378.0,352.0,18577.0,3144.0,96.0,10073.0,280.0,12135.0,1.0,65420.0,210983.0,414565.0,2024-06-24 06:21:39.214946
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2807.0,8.0,508.0,174.0,6.0,57.0,1.0,356.0,300.0,25.0,1077.0,13.0,683.0,58.0,4320.0,2875.0,13956.0,2024-06-24 06:21:39.214946
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-24 06:21:39.214946
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,750.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2231.0,0.0,0.0,175.0,5311.0,2024-06-24 06:21:39.214946
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,156.0,253.0,2024-06-24 06:21:39.214946
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1144.0,102645.0,135.0,0.0,1678.0,15378.0,20.0,19842.0,1.0,2417.0,1101.0,30898.0,5459.0,201295.0,2024-06-24 06:21:39.214946
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2297.0,205.0,4235.0,2024-06-24 06:21:39.214946
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,1627.0,0.0,8816.0,2931.0,18513.0,2024-06-24 06:21:39.214946
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1761.0,24.0,1290.0,36.0,12461.0,3294.0,28405.0,2024-06-24 06:21:39.214946
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-24 06:21:39.214946
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-24 06:21:39.214946
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-24 06:21:39.214946
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,391.0,228.0,989.0,2024-06-24 06:21:39.214946
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,109.0,25.0,288.0,2024-06-24 06:21:39.214946
relation type=boundary,2.0,4.0,1893.0,85.0,28.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5296.0,0.0,92.0,1714.0,9573.0,2024-06-24 06:21:39.214946
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,493.0,0.0,62.0,23.0,1.0,5.0,0.0,30.0,0.0,0.0,61.0,0.0,51.0,0.0,515.0,134.0,1417.0,2024-06-24 06:21:39.214946
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-24 06:21:39.214946
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,176.0,2024-06-24 06:21:39.214946
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-06-24 06:21:39.214946
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1524.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2834.0,19.0,2344.0,1901.0,10502.0,2024-06-24 06:21:39.214946
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,909.0,284.0,1895.0,2024-06-24 06:21:39.214946
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-24 06:21:39.214946
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
street numbers,264.0,14378.0,1611.0,1373.0,1741.0,93.0,1521.0,5.0,301.0,16565.0,4.0,3225.0,9001.0,58744.0,63.0,22.0,2796.0,266.0,2.0,97613.0,28.0,21781.0,396.0,113972.0,48311.0,394076.0,2024-06-24 06:21:39.214946
sudden highway type change,299.0,319.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,10.0,144.0,257.0,24.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1132.0,126.0,4766.0,801.0,8740.0,2024-06-24 06:21:39.214946
surface intersection,1312.0,2512.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,320.0,0.0,980.0,2145.0,1.0,56.0,80.0,775.0,375.0,6.0,1690.0,8.0,994.0,72.0,5573.0,5373.0,22614.0,2024-06-24 06:21:39.214946
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,200.0,309.0,780.0,2024-06-24 06:21:39.214946
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-24 06:21:39.214946
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22736.0,0.0,153.0,74.0,518.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5156.0,39694.0,2024-06-24 06:21:39.214946
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24 06:21:39.214946
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,36.0,1705.0,388.0,2884.0,2024-06-24 06:21:39.214946
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5169.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,51.0,5.0,202.0,5.0,1599.0,3429.0,11925.0,2024-06-24 06:21:39.214946
