menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,849.0,8072.0,135.0,306.0,420.0,240.0,295.0,17.0,1520.0,5760.0,64.0,1755.0,10558.0,2532.0,1617.0,190.0,12797.0,9125.0,31.0,10323.0,444.0,1940.0,269.0,40197.0,80276.0,189732.0,2024-06-13 06:21:19.924578
disused,92.0,2286.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1719.0,4517.0,39.0,36.0,15.0,8078.0,1031.0,1.0,855.0,8.0,942.0,8.0,11822.0,4895.0,37738.0,2024-06-13 06:21:19.924578
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
duplicate geometry,1774.0,3731.0,1479.0,68.0,71.0,137.0,156.0,9.0,369.0,2759.0,3.0,3517.0,8277.0,220.0,230.0,90.0,892.0,994.0,20.0,2504.0,103.0,3484.0,1022.0,18860.0,29178.0,79947.0,2024-06-13 06:21:19.924578
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,513.0,2024-06-13 06:21:19.924578
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,170.0,61.0,429.0,2024-06-13 06:21:19.924578
duplicated node,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,33.0,2024-06-13 06:21:19.924578
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,336.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5666.0,19463.0,35864.0,2024-06-13 06:21:19.924578
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-13 06:21:19.924578
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,2.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,421.0,1647.0,2024-06-13 06:21:19.924578
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-13 06:21:19.924578
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-13 06:21:19.924578
fixme review,670.0,1127.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2479.0,11.0,1107.0,4938.0,366.0,364.0,49.0,1118.0,1654.0,17.0,1923.0,215.0,2092.0,133.0,24216.0,7164.0,51595.0,2024-06-13 06:21:19.924578
geometry,142.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,679.0,58.0,5238.0,711.0,1210.0,54.0,3.0,2482.0,387.0,15.0,318.0,35.0,1039.0,1350.0,8589.0,3477.0,30321.0,2024-06-13 06:21:19.924578
highway,88.0,1506.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,256.0,3.0,1165.0,1486.0,21.0,42.0,1.0,1251.0,476.0,1.0,492.0,2.0,593.0,5.0,16508.0,1000.0,25406.0,2024-06-13 06:21:19.924578
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,623.0,3.0,635.0,1.0,741.0,2933.0,6309.0,2024-06-13 06:21:19.924578
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,275.0,0.0,53.0,0.0,231.0,95.0,659.0,77.0,1770.0,2024-06-13 06:21:19.924578
incompatible tags,44.0,258.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1782.0,325.0,59.0,19.0,3.0,177.0,118.0,3.0,311.0,9.0,1118.0,10.0,1663.0,1568.0,8095.0,2024-06-13 06:21:19.924578
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,575.0,0.0,323.0,451.0,2765.0,2024-06-13 06:21:19.924578
incorrect layer,293.0,6063.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1645.0,6.0,570.0,1327.0,0.0,141.0,3.0,556.0,268.0,1.0,609.0,7.0,1716.0,0.0,9627.0,6359.0,30295.0,2024-06-13 06:21:19.924578
incorrect tag,250.0,608.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,728.0,0.0,335.0,1736.0,67.0,106.0,1.0,1005.0,342.0,3.0,2152.0,57.0,769.0,7.0,12500.0,4741.0,25816.0,2024-06-13 06:21:19.924578
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,263.0,134.0,837.0,2024-06-13 06:21:19.924578
invalid character,1399.0,496.0,21.0,12.0,670.0,4.0,15.0,0.0,602.0,479.0,0.0,2494.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2728.0,11.0,2231.0,127.0,2042.0,1065.0,16446.0,2024-06-13 06:21:19.924578
invalid polygon,4.0,12.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,15.0,0.0,3.0,11.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,1.0,4.0,0.0,49.0,16.0,164.0,2024-06-13 06:21:19.924578
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,289.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1485.0,671.0,2938.0,2024-06-13 06:21:19.924578
local language,,6199.0,,1354.0,11501.0,16.0,35.0,9.0,,4649.0,72.0,40157.0,24333.0,,47.0,6.0,,2298.0,26.0,,,12296.0,514.0,0.0,18363.0,121875.0,2024-06-13 06:21:19.924578
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,547.0,5.0,126.0,1129.0,26.0,837.0,3905.0,819.0,30.0,34.0,883.0,558.0,2.0,480.0,74.0,6044.0,565.0,14985.0,8919.0,43403.0,2024-06-13 06:21:19.924578
missing tag or role,1059.0,15924.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,687.0,13.0,4710.0,4168.0,4.0,56.0,48.0,5296.0,491.0,3.0,2752.0,135.0,1398.0,0.0,22528.0,13666.0,74602.0,2024-06-13 06:21:19.924578
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,50.0,70.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,14.0,833.0,143.0,1592.0,2024-06-13 06:21:19.924578
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1139.0,0.0,20.0,93.0,3.0,41.0,1.0,55.0,8.0,3.0,360.0,0.0,672.0,0.0,572.0,478.0,3777.0,2024-06-13 06:21:19.924578
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,5.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,0.0,334.0,172.0,1018.0,2024-06-13 06:21:19.924578
multipolygon,270.0,570.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,538.0,14.0,136.0,458.0,0.0,78.0,23.0,579.0,113.0,77.0,291.0,18.0,253.0,0.0,1389.0,1262.0,6462.0,2024-06-13 06:21:19.924578
node on ways,5.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,168.0,142.0,15.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20014.0,804.0,26548.0,2024-06-13 06:21:19.924578
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,221.0,186.0,678.0,2024-06-13 06:21:19.924578
not-connected highway/cycleway,3698.0,21178.0,124.0,31.0,623.0,446.0,664.0,298.0,2315.0,8619.0,98.0,15283.0,6656.0,2408.0,4818.0,3959.0,3796.0,740.0,698.0,1258.0,671.0,15818.0,1447.0,28231.0,33176.0,157053.0,2024-06-13 06:21:19.924578
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2679.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,590.0,8.0,4635.0,2178.0,18980.0,2024-06-13 06:21:19.924578
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,186.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,8.0,4470.0,2334.0,15249.0,2024-06-13 06:21:19.924578
objects intersection,1607.0,1479.0,860.0,7.0,212.0,221.0,79.0,2.0,527.0,540.0,5.0,1382.0,7069.0,4.0,295.0,173.0,987.0,331.0,2.0,596.0,21.0,721.0,3.0,11673.0,11229.0,40025.0,2024-06-13 06:21:19.924578
objects overlap,6156.0,50011.0,1791.0,90.0,4650.0,469.0,389.0,30.0,2056.0,10747.0,22.0,14648.0,29675.0,31.0,645.0,340.0,10811.0,5544.0,58.0,14913.0,83.0,13917.0,207.0,258417.0,128344.0,554044.0,2024-06-13 06:21:19.924578
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,1.0,2.0,0.0,78.0,776.0,1.0,290.0,0.0,1605.0,0.0,2551.0,1529.0,10314.0,2024-06-13 06:21:19.924578
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,50.0,346.0,2024-06-13 06:21:19.924578
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,28.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,206.0,47.0,417.0,2024-06-13 06:21:19.924578
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,205.0,0.0,36.0,503.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,437.0,0.0,835.0,355.0,2752.0,2024-06-13 06:21:19.924578
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,520.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1704.0,593.0,4059.0,2024-06-13 06:21:19.924578
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,22.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,207.0,2024-06-13 06:21:19.924578
orthograph,306.0,3037.0,476.0,49.0,295.0,76.0,673.0,7.0,121.0,4210.0,10.0,900.0,2052.0,1235.0,46.0,10.0,2081.0,209.0,4.0,4038.0,54.0,2631.0,32.0,35936.0,31867.0,90355.0,2024-06-13 06:21:19.924578
overlapping building,1895.0,44422.0,381.0,35.0,1651.0,724.0,10.0,30.0,717.0,5879.0,25.0,13642.0,23781.0,0.0,308.0,352.0,18573.0,3144.0,96.0,10074.0,281.0,11845.0,1.0,65064.0,237028.0,439958.0,2024-06-13 06:21:19.924578
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2797.0,8.0,508.0,174.0,1.0,55.0,1.0,356.0,299.0,25.0,1076.0,13.0,681.0,58.0,4298.0,2850.0,13884.0,2024-06-13 06:21:19.924578
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-13 06:21:19.924578
postcode,44.0,216.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2231.0,0.0,0.0,175.0,5311.0,2024-06-13 06:21:19.924578
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,144.0,239.0,2024-06-13 06:21:19.924578
power lines,2925.0,1587.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9293.0,1132.0,103357.0,135.0,0.0,1678.0,15378.0,20.0,19832.0,1.0,2422.0,1101.0,30557.0,5459.0,201640.0,2024-06-13 06:21:19.924578
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2236.0,205.0,4144.0,2024-06-13 06:21:19.924578
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,852.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,1529.0,0.0,8961.0,2903.0,18509.0,2024-06-13 06:21:19.924578
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1763.0,24.0,1291.0,18.0,12621.0,3268.0,28530.0,2024-06-13 06:21:19.924578
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-13 06:21:19.924578
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-13 06:21:19.924578
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-13 06:21:19.924578
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,391.0,230.0,988.0,2024-06-13 06:21:19.924578
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,25.0,283.0,2024-06-13 06:21:19.924578
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,49.0,0.0,5274.0,0.0,92.0,1714.0,9548.0,2024-06-13 06:21:19.924578
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,559.0,0.0,63.0,22.0,1.0,5.0,0.0,13.0,0.0,0.0,61.0,0.0,51.0,0.0,507.0,188.0,1511.0,2024-06-13 06:21:19.924578
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-13 06:21:19.924578
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-13 06:21:19.924578
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-13 06:21:19.924578
similar name,0.0,445.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1517.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2795.0,19.0,2345.0,1901.0,10456.0,2024-06-13 06:21:19.924578
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,283.0,1881.0,2024-06-13 06:21:19.924578
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-13 06:21:19.924578
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
street numbers,264.0,14372.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16263.0,4.0,3222.0,9008.0,59610.0,63.0,22.0,2776.0,266.0,2.0,97612.0,28.0,21732.0,306.0,113384.0,48216.0,393786.0,2024-06-13 06:21:19.924578
sudden highway type change,301.0,317.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,9.0,136.0,264.0,11.0,20.0,8.0,95.0,229.0,3.0,138.0,11.0,1129.0,126.0,4770.0,798.0,8723.0,2024-06-13 06:21:19.924578
surface intersection,1309.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,327.0,1.0,968.0,2149.0,1.0,56.0,80.0,771.0,374.0,6.0,1687.0,10.0,995.0,72.0,5563.0,5367.0,22589.0,2024-06-13 06:21:19.924578
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-13 06:21:19.924578
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,199.0,584.0,2024-06-13 06:21:19.924578
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13 06:21:19.924578
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22789.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6618.0,5163.0,39759.0,2024-06-13 06:21:19.924578
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,2.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,0.0,1707.0,390.0,2850.0,2024-06-13 06:21:19.924578
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5132.0,0.0,197.0,98.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,201.0,0.0,1595.0,3426.0,11870.0,2024-06-13 06:21:19.924578
typo in tag,0.0,215.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,274.0,0.0,1.0,0.0,32.0,0.0,0.0,45.0,0.0,103.0,0.0,129.0,612.0,1472.0,2024-06-13 06:21:19.924578
