menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
missing object kind,183.0,2482.0,148.0,48.0,415.0,158.0,653.0,7.0,129.0,1136.0,24.0,800.0,3738.0,1853.0,27.0,7752.0,34.0,842.0,556.0,4.0,2253.0,404.0,72.0,2933.0,1931.0,14886.0,9048.0,52516.0,2023-06-13 06:17:23.480041
missing tag or role,856.0,16130.0,231.0,2.0,834.0,100.0,140.0,1.0,228.0,545.0,15.0,4804.0,5463.0,2241.0,25.0,13999.0,49.0,4582.0,515.0,0.0,2630.0,2384.0,0.0,1838.0,0.0,25190.0,12734.0,95536.0,2023-06-13 06:17:23.480041
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,176.0,49.0,0.0,58.0,14.0,840.0,144.0,1978.0,2023-06-13 06:17:23.480041
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,118.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,1.0,539.0,449.0,11768.0,2023-06-13 06:17:23.480041
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,212.0,58.0,0.0,71.0,14.0,909.0,239.0,2389.0,2023-06-13 06:17:23.480041
multipolygon,291.0,492.0,139.0,17.0,71.0,35.0,128.0,32.0,28.0,495.0,11.0,77.0,313.0,848.0,64.0,960.0,22.0,499.0,97.0,77.0,755.0,372.0,16.0,146.0,45.0,1142.0,388.0,7560.0,2023-06-13 06:17:23.480041
node on ways,3.0,2551.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,264.0,1.0,285.0,2.0,117.0,47.0,0.0,362.0,135.0,1.0,2567.0,8.0,20701.0,892.0,28416.0,2023-06-13 06:17:23.480041
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,162.0,1091.0,2023-06-13 06:17:23.480041
not-connected highway/cycleway,2919.0,24016.0,159.0,36.0,671.0,654.0,541.0,315.0,2242.0,8587.0,75.0,16958.0,8378.0,3914.0,3719.0,8122.0,3891.0,3794.0,823.0,570.0,12147.0,1197.0,574.0,16374.0,0.0,28045.0,43548.0,192269.0,2023-06-13 06:17:23.480041
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2568.0,415.0,47.0,1285.0,0.0,186.0,224.0,11.0,2729.0,308.0,6.0,328.0,58.0,4260.0,2208.0,22163.0,2023-06-13 06:17:23.480041
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,310.0,973.0,1.0,36.0,68.0,0.0,682.0,156.0,3.0,129.0,60.0,1212.0,2313.0,13697.0,2023-06-13 06:17:23.480041
objects intersection,1491.0,1375.0,832.0,8.0,194.0,246.0,67.0,1.0,449.0,359.0,3.0,1350.0,6810.0,1847.0,234.0,1501.0,171.0,614.0,317.0,1.0,4266.0,607.0,0.0,651.0,0.0,9832.0,11178.0,44404.0,2023-06-13 06:17:23.480041
objects overlap,6024.0,45772.0,1818.0,94.0,4587.0,506.0,518.0,29.0,2093.0,6578.0,16.0,14918.0,30411.0,10202.0,470.0,23429.0,235.0,8864.0,5665.0,73.0,35902.0,15826.0,61.0,11934.0,14218.0,278595.0,138327.0,657165.0,2023-06-13 06:17:23.480041
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2435.0,0.0,87.0,19.0,596.0,2.0,733.0,0.0,90.0,777.0,1.0,4607.0,299.0,0.0,1072.0,161.0,2292.0,1047.0,14930.0,2023-06-13 06:17:23.480041
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-13 06:17:23.480041
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,184.0,24.0,853.0,2023-06-13 06:17:23.480041
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,224.0,6.0,0.0,139.0,0.0,317.0,33.0,1067.0,2023-06-13 06:17:23.480041
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,128.0,0.0,30.0,506.0,60.0,3.0,138.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,175.0,2.0,750.0,294.0,4362.0,2023-06-13 06:17:23.480041
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,141.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1701.0,405.0,6047.0,2023-06-13 06:17:23.480041
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,70.0,200.0,2023-06-13 06:17:23.480041
orthograph,358.0,2482.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3284.0,9.0,873.0,1943.0,2960.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10444.0,5840.0,51.0,2180.0,81.0,31975.0,27552.0,115441.0,2023-06-13 06:17:23.480041
overlapping building,1732.0,42955.0,406.0,38.0,1026.0,1226.0,1019.0,28.0,958.0,4522.0,12.0,16729.0,28943.0,5556.0,3864.0,76585.0,72.0,8104.0,3608.0,111.0,28569.0,9338.0,330.0,8680.0,2.0,66818.0,200183.0,511414.0,2023-06-13 06:17:23.480041
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,78.0,2556.0,8.0,410.0,170.0,578.0,46.0,6828.0,1.0,341.0,307.0,25.0,7360.0,1021.0,12.0,535.0,58.0,3271.0,2118.0,26277.0,2023-06-13 06:17:23.480041
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-13 06:17:23.480041
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,743.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2089.0,0.0,0.0,160.0,5806.0,2023-06-13 06:17:23.480041
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,114.0,0.0,,,0.0,293.0,,,38.0,,0.0,67.0,559.0,2023-06-13 06:17:23.480041
power lines,3028.0,1504.0,344.0,47.0,226.0,82.0,3681.0,0.0,481.0,2363.0,6.0,1078.0,994.0,6166.0,141.0,10090.0,0.0,1195.0,15514.0,20.0,13683.0,21589.0,0.0,2888.0,0.0,26129.0,5863.0,117112.0,2023-06-13 06:17:23.480041
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1696.0,205.0,3791.0,2023-06-13 06:17:23.480041
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,545.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2566.0,521.0,0.0,1258.0,0.0,6437.0,543.0,17791.0,2023-06-13 06:17:23.480041
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1342.0,0.0,2573.0,1205.0,2219.0,17.0,3501.0,1.0,1243.0,140.0,6.0,4497.0,1805.0,24.0,910.0,33.0,13401.0,2562.0,36237.0,2023-06-13 06:17:23.480041
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-13 06:17:23.480041
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-13 06:17:23.480041
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-13 06:17:23.480041
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,50.0,0.0,348.0,199.0,1342.0,2023-06-13 06:17:23.480041
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-13 06:17:23.480041
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3438.0,0.0,103.0,1643.0,31791.0,2023-06-13 06:17:23.480041
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,244.0,0.0,56.0,38.0,3.0,5.0,30.0,0.0,13.0,0.0,0.0,385.0,141.0,0.0,96.0,0.0,537.0,128.0,1728.0,2023-06-13 06:17:23.480041
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-13 06:17:23.480041
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1775.0,2023-06-13 06:17:23.480041
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-13 06:17:23.480041
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1349.0,0.0,0.0,408.0,590.0,1.0,670.0,0.0,322.0,26.0,0.0,2024.0,0.0,2.0,2543.0,0.0,2225.0,1404.0,12637.0,2023-06-13 06:17:23.480041
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,82.0,14.0,883.0,273.0,2119.0,2023-06-13 06:17:23.480041
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,807.0,5.0,42.0,39.0,5.0,339.0,304.0,4.0,36.0,14.0,701.0,518.0,4706.0,2023-06-13 06:17:23.480041
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-13 06:17:23.480041
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-13 06:17:23.480041
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-13 06:17:23.480041
street numbers,257.0,13892.0,1602.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13467.0,3.0,3121.0,8873.0,107113.0,57.0,52199.0,22.0,2395.0,231.0,2.0,30563.0,97112.0,27.0,20049.0,361.0,89171.0,45305.0,490595.0,2023-06-13 06:17:23.480041
sudden highway type change,261.0,305.0,20.0,7.0,14.0,13.0,7.0,7.0,36.0,243.0,1.0,129.0,261.0,487.0,12.0,257.0,8.0,95.0,219.0,3.0,3916.0,104.0,8.0,1121.0,0.0,4390.0,400.0,12324.0,2023-06-13 06:17:23.480041
surface intersection,1377.0,2407.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1928.0,652.0,39.0,5246.0,80.0,389.0,349.0,6.0,2495.0,1558.0,12.0,898.0,0.0,4699.0,3056.0,26854.0,2023-06-13 06:17:23.480041
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-13 06:17:23.480041
