menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-04 06:17:17.889864
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-04 06:17:17.889864
open polygon,7.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,10.0,0.0,42.0,0.0,321.0,39.0,980.0,2023-05-04 06:17:17.889864
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,792.0,301.0,4379.0,2023-05-04 06:17:17.889864
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,443.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1675.0,122.0,0.0,197.0,0.0,1663.0,426.0,6041.0,2023-05-04 06:17:17.889864
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-04 06:17:17.889864
orthograph,358.0,2424.0,230.0,47.0,278.0,136.0,696.0,7.0,126.0,3242.0,9.0,873.0,1946.0,2961.0,25.0,21679.0,10.0,1801.0,204.0,4.0,10232.0,5808.0,51.0,2174.0,82.0,31347.0,27507.0,114257.0,2023-05-04 06:17:17.889864
overlapping building,1728.0,43008.0,382.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16784.0,28906.0,5568.0,3864.0,50014.0,72.0,12473.0,3517.0,106.0,29124.0,8471.0,309.0,8705.0,6097.0,66517.0,247649.0,541601.0,2023-05-04 06:17:17.889864
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2540.0,8.0,408.0,167.0,569.0,46.0,7629.0,1.0,340.0,303.0,25.0,7324.0,977.0,12.0,521.0,58.0,3202.0,2094.0,26856.0,2023-05-04 06:17:17.889864
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-04 06:17:17.889864
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,722.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2071.0,0.0,0.0,159.0,5757.0,2023-05-04 06:17:17.889864
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,37.0,,0.0,64.0,549.0,2023-05-04 06:17:17.889864
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2361.0,6.0,1082.0,984.0,6163.0,141.0,10074.0,0.0,1193.0,15511.0,20.0,13790.0,21568.0,0.0,2981.0,720.0,25862.0,5945.0,117795.0,2023-05-04 06:17:17.889864
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1672.0,203.0,3762.0,2023-05-04 06:17:17.889864
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,530.0,0.0,760.0,541.0,161.0,2.0,2050.0,0.0,354.0,213.0,1.0,2466.0,519.0,0.0,1246.0,0.0,6340.0,541.0,17473.0,2023-05-04 06:17:17.889864
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1232.0,2221.0,17.0,3403.0,1.0,1190.0,140.0,6.0,4417.0,1804.0,24.0,899.0,33.0,13421.0,2537.0,35721.0,2023-05-04 06:17:17.889864
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-04 06:17:17.889864
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-04 06:17:17.889864
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-04 06:17:17.889864
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,63.0,16.0,170.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,51.0,0.0,348.0,196.0,1336.0,2023-05-04 06:17:17.889864
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,21.0,5.0,89.0,10.0,293.0,2023-05-04 06:17:17.889864
relation type=boundary,2.0,5.0,1882.0,85.0,11.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,2921.0,0.0,106.0,1641.0,31265.0,2023-05-04 06:17:17.889864
relation type=restriction,0.0,33.0,0.0,5.0,9.0,0.0,1.0,0.0,6.0,236.0,0.0,63.0,33.0,4.0,5.0,34.0,0.0,13.0,0.0,0.0,368.0,138.0,0.0,108.0,1.0,529.0,147.0,1733.0,2023-05-04 06:17:17.889864
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-04 06:17:17.889864
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,117.0,2.0,1781.0,2023-05-04 06:17:17.889864
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-04 06:17:17.889864
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1309.0,0.0,0.0,411.0,588.0,1.0,654.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2537.0,19.0,2183.0,1361.0,12511.0,2023-05-04 06:17:17.889864
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2140.0,2023-05-04 06:17:17.889864
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,34.0,14.0,700.0,506.0,4405.0,2023-05-04 06:17:17.889864
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-04 06:17:17.889864
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-04 06:17:17.889864
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-04 06:17:17.889864
street numbers,255.0,13839.0,1607.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13103.0,3.0,3208.0,8854.0,106993.0,57.0,51738.0,22.0,2355.0,229.0,2.0,29083.0,106919.0,27.0,19960.0,360.0,87609.0,44553.0,495563.0,2023-05-04 06:17:17.889864
sudden highway type change,260.0,289.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,261.0,502.0,12.0,273.0,8.0,98.0,217.0,3.0,3957.0,104.0,8.0,1134.0,100.0,4363.0,422.0,12493.0,2023-05-04 06:17:17.889864
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,342.0,0.0,980.0,1885.0,646.0,39.0,5211.0,80.0,379.0,343.0,6.0,2446.0,1552.0,12.0,896.0,62.0,4565.0,3058.0,26632.0,2023-05-04 06:17:17.889864
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-04 06:17:17.889864
