menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,901.0,2036.0,9.0,1010.0,4996.0,1119.0,230.0,49.0,812.0,1702.0,15.0,1961.0,248.0,2160.0,860.0,24764.0,6514.0,52302.0,2023-08-20 06:15:33.856559
geometry,134.0,1033.0,29.0,9.0,57.0,982.0,172.0,2.0,54.0,621.0,77.0,461.0,761.0,1623.0,50.0,4.0,2252.0,378.0,8.0,332.0,31.0,883.0,1994.0,7444.0,3559.0,22950.0,2023-08-20 06:15:33.856559
highway,193.0,1377.0,14.0,90.0,7.0,72.0,1.0,0.0,333.0,216.0,2.0,1308.0,1563.0,1409.0,21.0,1.0,1256.0,513.0,0.0,493.0,2.0,609.0,80.0,15799.0,1349.0,26708.0,2023-08-20 06:15:33.856559
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,785.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,571.0,2.0,539.0,0.0,552.0,2747.0,5435.0,2023-08-20 06:15:33.856559
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,85.0,612.0,64.0,1652.0,2023-08-20 06:15:33.856559
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,338.0,3.0,1538.0,311.0,216.0,13.0,3.0,181.0,108.0,2.0,267.0,8.0,988.0,315.0,1430.0,1255.0,7374.0,2023-08-20 06:15:33.856559
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,349.0,2430.0,2023-08-20 06:15:33.856559
incorrect layer,276.0,5707.0,83.0,86.0,79.0,115.0,53.0,3.0,677.0,1357.0,0.0,532.0,1228.0,584.0,118.0,3.0,546.0,273.0,1.0,592.0,3.0,1724.0,109.0,8306.0,5257.0,27712.0,2023-08-20 06:15:33.856559
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,623.0,0.0,281.0,1758.0,382.0,32.0,3.0,650.0,356.0,3.0,2425.0,54.0,761.0,35.0,10590.0,4037.0,23312.0,2023-08-20 06:15:33.856559
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-20 06:15:33.856559
invalid character,1389.0,473.0,19.0,12.0,657.0,3.0,13.0,0.0,592.0,328.0,0.0,2503.0,728.0,1500.0,8.0,9.0,171.0,691.0,0.0,2589.0,12.0,2329.0,492.0,1965.0,1064.0,17547.0,2023-08-20 06:15:33.856559
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,9.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,12.0,0.0,7.0,0.0,32.0,51.0,156.0,2023-08-20 06:15:33.856559
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,930.0,667.0,2732.0,2023-08-20 06:15:33.856559
local language,,5843.0,,1227.0,10991.0,38.0,35.0,10.0,,4318.0,70.0,39036.0,23824.0,,50.0,5.0,,2227.0,26.0,,,12549.0,916.0,0.0,18869.0,120034.0,2023-08-20 06:15:33.856559
missing object kind,182.0,2470.0,142.0,48.0,418.0,159.0,641.0,7.0,129.0,1145.0,24.0,804.0,3903.0,1857.0,27.0,34.0,882.0,570.0,4.0,467.0,71.0,2984.0,1894.0,14775.0,9213.0,42850.0,2023-08-20 06:15:33.856559
missing tag or role,857.0,16095.0,215.0,2.0,836.0,95.0,132.0,1.0,234.0,555.0,15.0,4715.0,5464.0,2197.0,25.0,49.0,4946.0,515.0,0.0,2861.0,108.0,1804.0,579.0,24955.0,14187.0,81442.0,2023-08-20 06:15:33.856559
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,57.0,0.0,61.0,14.0,813.0,136.0,1664.0,2023-08-20 06:15:33.856559
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1060.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,489.0,3404.0,2023-08-20 06:15:33.856559
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,67.0,0.0,73.0,14.0,880.0,234.0,2022.0,2023-08-20 06:15:33.856559
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,277.0,883.0,64.0,22.0,505.0,102.0,77.0,341.0,15.0,119.0,60.0,1141.0,494.0,5747.0,2023-08-20 06:15:33.856559
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,126.0,35.0,0.0,134.0,1.0,2530.0,8.0,20513.0,880.0,27487.0,2023-08-20 06:15:33.856559
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,174.0,682.0,2023-08-20 06:15:33.856559
not-connected highway/cycleway,2906.0,21964.0,150.0,36.0,667.0,584.0,565.0,314.0,2313.0,8576.0,75.0,15024.0,7947.0,3617.0,3689.0,3891.0,3748.0,808.0,570.0,1165.0,573.0,16029.0,1316.0,27827.0,42699.0,167053.0,2023-08-20 06:15:33.856559
numeric,373.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,25.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,58.0,4305.0,2407.0,18860.0,2023-08-20 06:15:33.856559
numeric value,24.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1238.0,2539.0,12346.0,2023-08-20 06:15:33.856559
objects intersection,1491.0,1351.0,857.0,7.0,193.0,237.0,68.0,1.0,452.0,388.0,3.0,1352.0,6792.0,1830.0,241.0,171.0,667.0,316.0,1.0,605.0,16.0,657.0,2001.0,10460.0,11281.0,41438.0,2023-08-20 06:15:33.856559
objects overlap,6015.0,44878.0,1804.0,98.0,4538.0,517.0,453.0,28.0,2077.0,9538.0,16.0,14424.0,29760.0,10257.0,463.0,235.0,8951.0,5605.0,71.0,15662.0,64.0,11896.0,14400.0,277284.0,165575.0,624609.0,2023-08-20 06:15:33.856559
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2458.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1107.0,173.0,2309.0,1432.0,10066.0,2023-08-20 06:15:33.856559
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2023-08-20 06:15:33.856559
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,181.0,26.0,441.0,2023-08-20 06:15:33.856559
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,51.0,519.0,2023-08-20 06:15:33.856559
opening hours,0.0,91.0,53.0,2.0,32.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,749.0,317.0,2268.0,2023-08-20 06:15:33.856559
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1749.0,539.0,4153.0,2023-08-20 06:15:33.856559
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,47.0,62.0,188.0,2023-08-20 06:15:33.856559
orthograph,326.0,2521.0,239.0,51.0,282.0,155.0,681.0,7.0,127.0,4096.0,9.0,877.0,2007.0,2994.0,25.0,10.0,1868.0,203.0,4.0,3706.0,51.0,2141.0,84.0,32252.0,31236.0,85952.0,2023-08-20 06:15:33.856559
overlapping building,1755.0,42970.0,421.0,38.0,1024.0,1274.0,952.0,29.0,967.0,5841.0,12.0,16688.0,28792.0,5563.0,3865.0,72.0,9745.0,3639.0,111.0,10444.0,330.0,8725.0,6089.0,67482.0,250589.0,467417.0,2023-08-20 06:15:33.856559
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,76.0,2586.0,8.0,458.0,169.0,578.0,47.0,1.0,350.0,289.0,25.0,1025.0,12.0,568.0,58.0,3417.0,2636.0,12857.0,2023-08-20 06:15:33.856559
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-20 06:15:33.856559
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,741.0,188.0,10.0,0.0,242.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,167.0,5210.0,2023-08-20 06:15:33.856559
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,222.0,2023-08-20 06:15:33.856559
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1402.0,1040.0,6382.0,142.0,0.0,1240.0,15462.0,20.0,21474.0,0.0,2916.0,883.0,27351.0,5254.0,95246.0,2023-08-20 06:15:33.856559
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,268.0,25.0,1705.0,205.0,3066.0,2023-08-20 06:15:33.856559
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,499.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1269.0,0.0,6665.0,1058.0,13854.0,2023-08-20 06:15:33.856559
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1232.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,910.0,33.0,13609.0,3514.0,29395.0,2023-08-20 06:15:33.856559
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-20 06:15:33.856559
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-20 06:15:33.856559
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,221.0,994.0,2023-08-20 06:15:33.856559
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-20 06:15:33.856559
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3784.0,0.0,88.0,1701.0,8048.0,2023-08-20 06:15:33.856559
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,6.0,305.0,0.0,49.0,25.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,90.0,1.0,568.0,129.0,1301.0,2023-08-20 06:15:33.856559
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,56.0,2023-08-20 06:15:33.856559
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,138.0,2.0,168.0,2023-08-20 06:15:33.856559
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-20 06:15:33.856559
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,572.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2680.0,19.0,2190.0,1724.0,10410.0,2023-08-20 06:15:33.856559
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,886.0,275.0,1826.0,2023-08-20 06:15:33.856559
small land use,920.0,181.0,7.0,0.0,14.0,19.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,694.0,3989.0,2023-08-20 06:15:33.856559
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
street numbers,258.0,13919.0,1621.0,1282.0,1701.0,59.0,1459.0,3.0,294.0,13947.0,3.0,3146.0,8919.0,107446.0,57.0,22.0,2420.0,239.0,2.0,97900.0,28.0,20337.0,367.0,89640.0,46956.0,412025.0,2023-08-20 06:15:33.856559
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,251.0,480.0,12.0,8.0,93.0,225.0,3.0,115.0,9.0,1106.0,103.0,4575.0,409.0,8395.0,2023-08-20 06:15:33.856559
surface intersection,1378.0,2411.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,341.0,0.0,988.0,1935.0,669.0,39.0,80.0,433.0,353.0,6.0,1579.0,12.0,922.0,62.0,4804.0,3805.0,20165.0,2023-08-20 06:15:33.856559
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,182.0,306.0,742.0,2023-08-20 06:15:33.856559
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,966.0,2023-08-20 06:15:33.856559
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23279.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6884.0,5337.0,40529.0,2023-08-20 06:15:33.856559
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1553.0,391.0,2851.0,2023-08-20 06:15:33.856559
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4634.0,0.0,181.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1504.0,2972.0,11328.0,2023-08-20 06:15:33.856559
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,106.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,648.0,1295.0,2023-08-20 06:15:33.856559
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-20 06:15:33.856559
