menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,575.0,2.0,2374.0,701.0,1629.0,15.0,3.0,160.0,629.0,8.0,188.0,4.0,3165.0,188.0,10192.0,1003.0,22984.0,2024-10-05 06:21:41.528534
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,766.0,1.0,490.0,43715.0,1488.0,317.0,18.0,3671.0,1717.0,214.0,357.0,42.0,0.0,260.0,4184.0,5548.0,67926.0,2024-10-05 06:21:41.528534
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,637.0,735.0,2393.0,2024-10-05 06:21:41.528534
combinations,6589.0,16553.0,868.0,1403.0,1814.0,2786.0,1567.0,93.0,3217.0,20557.0,120.0,16256.0,14634.0,83717.0,2155.0,165.0,11165.0,6225.0,184.0,17332.0,391.0,19958.0,14323.0,154079.0,75862.0,472013.0,2024-10-05 06:21:41.528534
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,436.0,599.0,2024-10-05 06:21:41.528534
construction,400.0,1302.0,23.0,25.0,101.0,13.0,25.0,1.0,200.0,2280.0,2.0,159.0,1658.0,676.0,40.0,1.0,4667.0,370.0,33.0,874.0,33.0,1958.0,580.0,9428.0,2354.0,27203.0,2024-10-05 06:21:41.528534
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5578.0,2024-10-05 06:21:41.528534
deprecated,849.0,8157.0,134.0,305.0,423.0,242.0,263.0,22.0,1499.0,5755.0,61.0,1457.0,10526.0,11863.0,1580.0,188.0,12802.0,8289.0,31.0,10312.0,424.0,1964.0,475.0,40250.0,81266.0,199137.0,2024-10-05 06:21:41.528534
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11763.0,4394.0,40260.0,2024-10-05 06:21:41.528534
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
duplicate geometry,1805.0,3907.0,1479.0,68.0,71.0,139.0,131.0,9.0,437.0,2860.0,35.0,3678.0,6523.0,2556.0,199.0,90.0,40187.0,987.0,20.0,2203.0,103.0,2765.0,1011.0,19494.0,29846.0,120603.0,2024-10-05 06:21:41.528534
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,127.0,459.0,2024-10-05 06:21:41.528534
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,475.0,2024-10-05 06:21:41.528534
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127.0,0.0,131.0,2024-10-05 06:21:41.528534
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-05 06:21:41.528534
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5702.0,19468.0,48111.0,2024-10-05 06:21:41.528534
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,113.0,2024-10-05 06:21:41.528534
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,27.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1608.0,2024-10-05 06:21:41.528534
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-05 06:21:41.528534
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-05 06:21:41.528534
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2552.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1112.0,1565.0,17.0,1912.0,215.0,2090.0,867.0,24541.0,7169.0,53413.0,2024-10-05 06:21:41.528534
geometry,119.0,3271.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5362.0,720.0,3337.0,53.0,3.0,2487.0,382.0,15.0,324.0,35.0,1069.0,2002.0,8754.0,3448.0,33429.0,2024-10-05 06:21:41.528534
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1008.0,1474.0,1483.0,35.0,1.0,1217.0,477.0,0.0,491.0,2.0,607.0,80.0,16893.0,1309.0,27428.0,2024-10-05 06:21:41.528534
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,866.0,0.0,69.0,25.0,126.0,11.0,0.0,127.0,25.0,0.0,600.0,3.0,0.0,29.0,766.0,3061.0,5955.0,2024-10-05 06:21:41.528534
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,652.0,80.0,1926.0,2024-10-05 06:21:41.528534
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2234.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,311.0,10.0,1127.0,326.0,1718.0,1590.0,9202.0,2024-10-05 06:21:41.528534
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,331.0,385.0,2848.0,2024-10-05 06:21:41.528534
incorrect layer,292.0,6060.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1762.0,8.0,674.0,1321.0,617.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1725.0,120.0,9743.0,6792.0,31822.0,2024-10-05 06:21:41.528534
incorrect tag,242.0,588.0,75.0,17.0,82.0,20.0,47.0,5.0,152.0,615.0,0.0,334.0,1725.0,394.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12572.0,4691.0,25861.0,2024-10-05 06:21:41.528534
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-05 06:21:41.528534
invalid character,1391.0,502.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2520.0,764.0,1698.0,7.0,9.0,274.0,1169.0,5.0,2746.0,10.0,2195.0,495.0,2086.0,1099.0,18841.0,2024-10-05 06:21:41.528534
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,6.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,56.0,14.0,161.0,2024-10-05 06:21:41.528534
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1653.0,657.0,3449.0,2024-10-05 06:21:41.528534
local language,,6349.0,,1347.0,11351.0,15.0,33.0,9.0,,4704.0,71.0,39406.0,24344.0,,45.0,6.0,,2159.0,27.0,,,12342.0,924.0,0.0,18159.0,121291.0,2024-10-05 06:21:41.528534
missing object kind,179.0,2513.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1147.0,24.0,826.0,4172.0,1964.0,30.0,35.0,862.0,550.0,2.0,482.0,71.0,6117.0,888.0,15403.0,9042.0,45760.0,2024-10-05 06:21:41.528534
missing tag or role,911.0,15882.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,720.0,8.0,4665.0,4333.0,2606.0,55.0,138.0,5198.0,489.0,3.0,2528.0,132.0,0.0,557.0,22373.0,11718.0,73991.0,2024-10-05 06:21:41.528534
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,831.0,155.0,1721.0,2024-10-05 06:21:41.528534
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,620.0,534.0,3995.0,2024-10-05 06:21:41.528534
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,330.0,201.0,1094.0,2024-10-05 06:21:41.528534
multipolygon,254.0,570.0,142.0,14.0,26.0,45.0,122.0,53.0,16.0,579.0,10.0,257.0,462.0,2010.0,74.0,23.0,556.0,107.0,76.0,270.0,22.0,148.0,112.0,1377.0,1549.0,8874.0,2024-10-05 06:21:41.528534
node on ways,3.0,2436.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,194.0,143.0,269.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18404.0,714.0,25093.0,2024-10-05 06:21:41.528534
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,185.0,744.0,2024-10-05 06:21:41.528534
not-connected highway/cycleway,2760.0,20957.0,126.0,32.0,621.0,442.0,654.0,303.0,3241.0,8606.0,92.0,22473.0,6749.0,6179.0,5134.0,3957.0,3447.0,740.0,700.0,1245.0,663.0,15130.0,1434.0,28939.0,32617.0,167241.0,2024-10-05 06:21:41.528534
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6461.0,2967.0,531.0,48.0,0.0,329.0,219.0,11.0,374.0,3.0,621.0,52.0,4522.0,2158.0,19764.0,2024-10-05 06:21:41.528534
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,1.0,74.0,61.0,0.0,254.0,3.0,199.0,53.0,4834.0,2423.0,16403.0,2024-10-05 06:21:41.528534
objects intersection,1733.0,1501.0,861.0,8.0,218.0,223.0,86.0,2.0,545.0,576.0,4.0,1498.0,7059.0,2286.0,284.0,173.0,1003.0,332.0,2.0,599.0,20.0,0.0,1987.0,11831.0,11134.0,43965.0,2024-10-05 06:21:41.528534
objects overlap,6160.0,49799.0,1789.0,92.0,4475.0,470.0,369.0,26.0,2012.0,10970.0,17.0,19620.0,29382.0,12866.0,520.0,346.0,10304.0,5741.0,56.0,14674.0,99.0,729.0,14026.0,238706.0,107554.0,530802.0,2024-10-05 06:21:41.528534
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2725.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1634.0,168.0,2618.0,1559.0,11354.0,2024-10-05 06:21:41.528534
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,2024-10-05 06:21:41.528534
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-05 06:21:41.528534
open polygon,0.0,6.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,223.0,29.0,454.0,2024-10-05 06:21:41.528534
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,224.0,0.0,36.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,862.0,357.0,2896.0,2024-10-05 06:21:41.528534
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1654.0,520.0,4013.0,2024-10-05 06:21:41.528534
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,99.0,2024-10-05 06:21:41.528534
orthograph,303.0,3079.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4461.0,10.0,942.0,2098.0,6313.0,47.0,10.0,2012.0,207.0,4.0,4024.0,52.0,2812.0,80.0,37490.0,32190.0,97836.0,2024-10-05 06:21:41.528534
overlapping building,1900.0,45761.0,380.0,37.0,1679.0,763.0,15.0,50.0,724.0,5932.0,28.0,15506.0,21652.0,6000.0,301.0,268.0,17838.0,3143.0,94.0,9916.0,261.0,0.0,5948.0,65813.0,204639.0,408648.0,2024-10-05 06:21:41.528534
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2932.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1103.0,13.0,2.0,60.0,4586.0,2435.0,13867.0,2024-10-05 06:21:41.528534
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-05 06:21:41.528534
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,261.0,0.0,0.0,171.0,0.0,2228.0,0.0,0.0,184.0,5495.0,2024-10-05 06:21:41.528534
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,130.0,2024-10-05 06:21:41.528534
power lines,2931.0,1581.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2067.0,9.0,8129.0,1247.0,5644.0,135.0,0.0,1720.0,15384.0,20.0,19852.0,1.0,2438.0,1138.0,32153.0,5861.0,103826.0,2024-10-05 06:21:41.528534
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2450.0,210.0,4536.0,2024-10-05 06:21:41.528534
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,877.0,0.0,791.0,558.0,180.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,452.0,0.0,9215.0,2661.0,17664.0,2024-10-05 06:21:41.528534
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12274.0,3454.0,28996.0,2024-10-05 06:21:41.528534
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-05 06:21:41.528534
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-05 06:21:41.528534
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-05 06:21:41.528534
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-10-05 06:21:41.528534
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,44.0,325.0,2024-10-05 06:21:41.528534
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5647.0,0.0,94.0,1746.0,9967.0,2024-10-05 06:21:41.528534
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,698.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,502.0,124.0,1596.0,2024-10-05 06:21:41.528534
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-05 06:21:41.528534
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-05 06:21:41.528534
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-05 06:21:41.528534
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1596.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2541.0,1613.0,8371.0,2024-10-05 06:21:41.528534
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,226.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,922.0,290.0,1971.0,2024-10-05 06:21:41.528534
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,966.0,643.0,4091.0,2024-10-05 06:21:41.528534
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
street numbers,265.0,14429.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,308.0,17854.0,6.0,3270.0,9039.0,117670.0,65.0,22.0,3070.0,265.0,2.0,99161.0,28.0,21982.0,403.0,114283.0,48887.0,457380.0,2024-10-05 06:21:41.528534
sudden highway type change,301.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,240.0,10.0,271.0,254.0,530.0,20.0,8.0,94.0,226.0,3.0,146.0,11.0,1122.0,129.0,4824.0,846.0,9500.0,2024-10-05 06:21:41.528534
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,318.0,0.0,1093.0,2163.0,794.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5864.0,4600.0,22194.0,2024-10-05 06:21:41.528534
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,309.0,796.0,2024-10-05 06:21:41.528534
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-05 06:21:41.528534
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6598.0,5031.0,38799.0,2024-10-05 06:21:41.528534
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-05 06:21:41.528534
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1717.0,396.0,3067.0,2024-10-05 06:21:41.528534
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5303.0,0.0,209.0,97.0,607.0,12.0,1.0,496.0,40.0,0.0,52.0,4.0,231.0,5.0,1770.0,3477.0,12953.0,2024-10-05 06:21:41.528534
