menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,643.0,1181.0,37.0,7.0,13.0,44.0,0.0,2.0,28.0,574.0,0.0,392.0,683.0,1425.0,3.0,5.0,153.0,621.0,4.0,188.0,7.0,3114.0,187.0,9904.0,898.0,20113.0,2024-02-03 06:15:43.826287
building landuse,1528.0,824.0,1850.0,17.0,113.0,430.0,81.0,3.0,96.0,617.0,1.0,501.0,40312.0,1444.0,258.0,18.0,3439.0,1671.0,186.0,388.0,33.0,277.0,261.0,3750.0,6166.0,64264.0,2024-02-03 06:15:43.826287
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,603.0,713.0,2289.0,2024-02-03 06:15:43.826287
combinations,6470.0,15717.0,784.0,1404.0,1724.0,2720.0,1680.0,89.0,3049.0,19093.0,128.0,13472.0,14664.0,83560.0,2224.0,170.0,11610.0,6318.0,203.0,15696.0,441.0,19393.0,13685.0,146846.0,74382.0,455522.0,2024-02-03 06:15:43.826287
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,46.0,313.0,417.0,2024-02-03 06:15:43.826287
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1332.0,4.0,1025.0,248.0,3253.0,2024-02-03 06:15:43.826287
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-02-03 06:15:43.826287
deprecated,825.0,7565.0,121.0,306.0,423.0,196.0,299.0,17.0,1558.0,5874.0,72.0,1766.0,10647.0,11084.0,1585.0,191.0,12810.0,9113.0,32.0,9760.0,545.0,1919.0,481.0,39403.0,75748.0,192340.0,2024-02-03 06:15:43.826287
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4589.0,3005.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1134.0,161.0,11909.0,5050.0,41441.0,2024-02-03 06:15:43.826287
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
duplicate geometry,1822.0,3177.0,1457.0,67.0,60.0,118.0,156.0,9.0,310.0,1555.0,4.0,3952.0,9016.0,1911.0,143.0,90.0,849.0,993.0,35.0,2544.0,23.0,1359.0,1066.0,19886.0,21013.0,71615.0,2024-02-03 06:15:43.826287
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,22.0,2.0,125.0,140.0,513.0,2024-02-03 06:15:43.826287
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,59.0,443.0,2024-02-03 06:15:43.826287
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,106.0,2024-02-03 06:15:43.826287
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1229.0,8633.0,5641.0,19464.0,41372.0,2024-02-03 06:15:43.826287
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-02-03 06:15:43.826287
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,962.0,407.0,1610.0,2024-02-03 06:15:43.826287
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-03 06:15:43.826287
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-03 06:15:43.826287
fixme review,654.0,1077.0,157.0,16.0,534.0,90.0,231.0,18.0,957.0,2205.0,11.0,1031.0,4956.0,1144.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2141.0,863.0,25192.0,6858.0,53167.0,2024-02-03 06:15:43.826287
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,4.0,67.0,646.0,77.0,5490.0,661.0,1642.0,50.0,4.0,2452.0,383.0,16.0,313.0,35.0,1013.0,1994.0,7970.0,3433.0,28727.0,2024-02-03 06:15:43.826287
highway,63.0,1451.0,12.0,91.0,7.0,71.0,4.0,0.0,384.0,251.0,2.0,1303.0,1518.0,1405.0,20.0,1.0,1259.0,501.0,0.0,490.0,3.0,581.0,85.0,15830.0,871.0,26203.0,2024-02-03 06:15:43.826287
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,858.0,0.0,73.0,73.0,120.0,4.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,700.0,2894.0,6327.0,2024-02-03 06:15:43.826287
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,125.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,82.0,597.0,62.0,1629.0,2024-02-03 06:15:43.826287
incompatible tags,40.0,252.0,14.0,12.0,59.0,16.0,22.0,1.0,31.0,383.0,3.0,1740.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,283.0,8.0,1085.0,312.0,1518.0,1460.0,8099.0,2024-02-03 06:15:43.826287
"incorrect ""lanes""",2.0,92.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,554.0,4.0,246.0,441.0,2740.0,2024-02-03 06:15:43.826287
incorrect layer,280.0,5975.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1496.0,0.0,550.0,1287.0,599.0,118.0,3.0,592.0,263.0,1.0,606.0,5.0,1706.0,105.0,9210.0,6158.0,30062.0,2024-02-03 06:15:43.826287
incorrect tag,245.0,636.0,79.0,16.0,93.0,58.0,53.0,4.0,158.0,721.0,0.0,281.0,1748.0,377.0,33.0,2.0,1068.0,346.0,3.0,2425.0,55.0,764.0,34.0,12130.0,4803.0,26132.0,2024-02-03 06:15:43.826287
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,136.0,729.0,2024-02-03 06:15:43.826287
invalid character,1386.0,468.0,19.0,12.0,682.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,750.0,1544.0,8.0,9.0,171.0,707.0,5.0,2516.0,12.0,2290.0,498.0,1934.0,1032.0,17567.0,2024-02-03 06:15:43.826287
invalid polygon,4.0,12.0,6.0,1.0,1.0,8.0,1.0,3.0,1.0,20.0,2.0,2.0,42.0,15.0,1.0,1.0,17.0,2.0,2.0,13.0,1.0,3.0,0.0,65.0,20.0,243.0,2024-02-03 06:15:43.826287
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,364.0,0.0,16.0,1.0,277.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,310.0,3.0,1180.0,676.0,2974.0,2024-02-03 06:15:43.826287
local language,,6062.0,,1296.0,13163.0,43.0,35.0,10.0,,4592.0,73.0,39821.0,24171.0,,48.0,5.0,,2257.0,26.0,,,12425.0,932.0,0.0,18844.0,123803.0,2024-02-03 06:15:43.826287
missing object kind,185.0,2440.0,136.0,46.0,418.0,174.0,630.0,6.0,124.0,1139.0,24.0,869.0,3925.0,1886.0,26.0,34.0,851.0,557.0,3.0,479.0,71.0,3423.0,2012.0,14732.0,8909.0,43099.0,2024-02-03 06:15:43.826287
missing tag or role,872.0,15972.0,396.0,2.0,841.0,72.0,125.0,1.0,358.0,681.0,16.0,4685.0,5089.0,2523.0,26.0,49.0,5201.0,509.0,0.0,2762.0,190.0,1669.0,547.0,24551.0,14026.0,81163.0,2024-02-03 06:15:43.826287
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,820.0,139.0,1670.0,2024-02-03 06:15:43.826287
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,506.0,3.0,542.0,475.0,3562.0,2024-02-03 06:15:43.826287
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,322.0,168.0,1037.0,2024-02-03 06:15:43.826287
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,482.0,13.0,283.0,271.0,1463.0,68.0,22.0,550.0,109.0,78.0,285.0,16.0,240.0,60.0,1221.0,502.0,6781.0,2024-02-03 06:15:43.826287
node on ways,3.0,2464.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,68.0,0.0,166.0,149.0,257.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20481.0,821.0,27362.0,2024-02-03 06:15:43.826287
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,234.0,183.0,731.0,2024-02-03 06:15:43.826287
not-connected highway/cycleway,3134.0,20709.0,131.0,37.0,651.0,514.0,570.0,297.0,2689.0,8550.0,90.0,15193.0,6656.0,3633.0,3754.0,3963.0,3894.0,784.0,649.0,1165.0,629.0,16030.0,1269.0,28263.0,37294.0,160548.0,2024-02-03 06:15:43.826287
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,327.0,57.0,4386.0,2257.0,18846.0,2024-02-03 06:15:43.826287
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,59.0,4371.0,2405.0,15379.0,2024-02-03 06:15:43.826287
objects intersection,1551.0,1392.0,857.0,7.0,198.0,214.0,72.0,1.0,506.0,410.0,3.0,1379.0,7026.0,1946.0,243.0,174.0,879.0,330.0,1.0,600.0,18.0,726.0,1939.0,11277.0,11415.0,43164.0,2024-02-03 06:15:43.826287
objects overlap,6159.0,52280.0,1786.0,93.0,4522.0,570.0,397.0,33.0,2318.0,10268.0,20.0,14390.0,29410.0,11002.0,455.0,303.0,10856.0,5583.0,82.0,15063.0,75.0,12321.0,14101.0,257992.0,147605.0,597684.0,2024-02-03 06:15:43.826287
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2572.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1220.0,173.0,2539.0,1456.0,10559.0,2024-02-03 06:15:43.826287
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-03 06:15:43.826287
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,37.0,486.0,2024-02-03 06:15:43.826287
opening hours,4.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,158.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,816.0,343.0,2415.0,2024-02-03 06:15:43.826287
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,146.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,522.0,4087.0,2024-02-03 06:15:43.826287
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,71.0,2024-02-03 06:15:43.826287
orthograph,330.0,2661.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4004.0,10.0,880.0,2032.0,4667.0,27.0,12.0,2124.0,208.0,4.0,3734.0,53.0,2259.0,86.0,33179.0,31027.0,88886.0,2024-02-03 06:15:43.826287
overlapping building,1809.0,43086.0,400.0,35.0,1176.0,1141.0,5.0,30.0,765.0,5755.0,23.0,13633.0,25106.0,5823.0,363.0,363.0,23965.0,3153.0,110.0,10169.0,446.0,8534.0,5983.0,62285.0,214487.0,428645.0,2024-02-03 06:15:43.826287
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2733.0,8.0,487.0,172.0,534.0,50.0,1.0,376.0,292.0,25.0,1066.0,12.0,644.0,58.0,3833.0,2725.0,13653.0,2024-02-03 06:15:43.826287
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-03 06:15:43.826287
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2201.0,0.0,0.0,173.0,5345.0,2024-02-03 06:15:43.826287
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,151.0,251.0,2024-02-03 06:15:43.826287
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2128.0,6.0,17456.0,1054.0,5861.0,126.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2829.0,902.0,29350.0,5347.0,112826.0,2024-02-03 06:15:43.826287
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,494.0,25.0,1825.0,209.0,3676.0,2024-02-03 06:15:43.826287
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,532.0,0.0,787.0,556.0,160.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1706.0,0.0,7886.0,1655.0,16164.0,2024-02-03 06:15:43.826287
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1373.0,0.0,2577.0,1228.0,2193.0,18.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1104.0,35.0,12472.0,3551.0,28737.0,2024-02-03 06:15:43.826287
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-03 06:15:43.826287
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-03 06:15:43.826287
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-03 06:15:43.826287
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,1.0,355.0,225.0,1014.0,2024-02-03 06:15:43.826287
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,282.0,2024-02-03 06:15:43.826287
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,21.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4713.0,0.0,91.0,1705.0,8993.0,2024-02-03 06:15:43.826287
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,391.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,55.0,1.0,721.0,136.0,1561.0,2024-02-03 06:15:43.826287
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-02-03 06:15:43.826287
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-02-03 06:15:43.826287
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-03 06:15:43.826287
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2797.0,19.0,2267.0,1821.0,10827.0,2024-02-03 06:15:43.826287
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1847.0,2024-02-03 06:15:43.826287
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-02-03 06:15:43.826287
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
street numbers,260.0,14021.0,1621.0,1346.0,1728.0,60.0,1527.0,3.0,299.0,15705.0,3.0,3194.0,8953.0,108391.0,59.0,22.0,2580.0,252.0,2.0,98424.0,26.0,21455.0,380.0,110142.0,47882.0,438335.0,2024-02-03 06:15:43.826287
sudden highway type change,268.0,271.0,21.0,7.0,17.0,13.0,7.0,7.0,38.0,235.0,2.0,124.0,253.0,489.0,14.0,8.0,92.0,225.0,3.0,132.0,10.0,1117.0,129.0,4650.0,776.0,8908.0,2024-02-03 06:15:43.826287
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,326.0,0.0,960.0,2008.0,709.0,40.0,80.0,668.0,364.0,6.0,1594.0,12.0,966.0,70.0,5243.0,5649.0,22832.0,2024-02-03 06:15:43.826287
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-02-03 06:15:43.826287
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-03 06:15:43.826287
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03 06:15:43.826287
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5223.0,39888.0,2024-02-03 06:15:43.826287
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,226.0,37.0,1627.0,385.0,2977.0,2024-02-03 06:15:43.826287
two names,122.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4904.0,0.0,197.0,93.0,527.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1511.0,3032.0,11696.0,2024-02-03 06:15:43.826287
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,263.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,102.0,0.0,95.0,643.0,1516.0,2024-02-03 06:15:43.826287
